country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,45,False,False,False,0.2857142857142857,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,46,False,False,False,0.2857142857142857,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,47,False,False,False,0.2857142857142857,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,48,False,False,False,0.2857142857142857,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,49,False,False,False,0.2857142857142857,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,50,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,51,False,False,False,0.13333333333333333,0.0
PH,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,52,False,False,False,0.13333333333333333,0.0
PH,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,53,False,False,False,0.13333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,54,False,False,False,0.13333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,55,False,False,False,0.13333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,56,False,False,False,0.13333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,57,False,False,False,0.13333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,58,False,False,False,0.13333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,59,False,False,False,0.13333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,60,False,False,False,0.13333333333333333,0.0
PH,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,61,False,False,False,0.13333333333333333,0.0
PH,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,62,False,False,False,0.13333333333333333,0.0
PH,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,63,False,False,False,0.13333333333333333,0.0
PH,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,64,False,False,False,0.13333333333333333,0.0
PH,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.13333333333333333,2,2,1,1,1,37,20,0.0005649717514124294,65,False,False,False,0.13333333333333333,0.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",4.0,8,8,4,2,1,2,1,0.5,1,True,False,False,0.0,4.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",4.0,8,8,4,2,1,2,1,0.5,2,False,True,False,0.0,4.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",14.0,14,14,7,4,2,8,6,0.4666666666666667,1,True,False,False,14.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",12.0,12,12,6,3,3,8,6,0.4,2,False,True,False,12.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",4.0,4,4,2,1,1,8,6,0.13333333333333333,3,False,False,True,4.0,0.0
QA,landing_region_14db368b2428::landing_region_f0ff9789c5ea,"Halul Island, Qatar -> Al-Kheesa, Qatar",4.0,8,8,2,1,1,1,1,0.5,1,True,False,False,4.0,0.0
QA,landing_region_445416594174::landing_region_f0ff9789c5ea,"Amwaj Island, Bahrain -> Al-Kheesa, Qatar",4.0,8,8,2,1,1,1,1,0.5,2,False,True,False,4.0,0.0
RO,landing_region_85c5930cf70b::landing_region_bea624a510ae,"Mangalia, Romania -> Istanbul, Turkey",12.0,12,12,6,4,2,4,2,1.0,1,True,False,False,0.0,12.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",182.0,186,186,84,46,21,126,33,0.3238434163701068,1,True,False,False,40.0,142.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",114.0,172,172,63,37,11,126,33,0.20284697508896798,2,False,True,False,66.0,48.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",70.0,140,140,70,63,13,126,33,0.12455516014234876,3,False,False,True,0.0,70.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",70.0,140,140,70,63,13,126,33,0.12455516014234876,4,False,False,False,0.0,70.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",58.0,116,116,49,30,9,126,33,0.10320284697508897,5,False,False,False,58.0,0.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",26.0,28,28,8,4,3,126,33,0.046263345195729534,6,False,False,False,26.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",22.0,24,24,8,4,3,126,33,0.03914590747330961,7,False,False,False,22.0,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",4.0,4,4,2,1,1,126,33,0.0071174377224199285,8,False,False,False,4.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",4.0,8,8,4,2,1,126,33,0.0071174377224199285,9,False,False,False,4.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",4.0,8,8,4,2,1,126,33,0.0071174377224199285,10,False,False,False,4.0,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",2.0,4,4,2,1,1,126,33,0.0035587188612099642,11,False,False,False,2.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",2.0,6,6,3,2,1,126,33,0.0035587188612099642,12,False,False,False,2.0,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.0,4,4,2,1,1,126,33,0.0035587188612099642,13,False,False,False,2.0,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",2.0,6,6,3,2,1,126,33,0.0035587188612099642,14,False,False,False,2.0,0.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",8.799999999999999,28,28,14,7,3,9,5,0.275,1,True,False,False,8.799999999999999,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",8.799999999999999,28,28,14,7,3,9,5,0.275,2,False,True,False,8.799999999999999,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",8.799999999999999,28,28,14,7,3,9,5,0.275,3,False,False,True,8.799999999999999,0.0
SG,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.3333333333333333,4,4,2,2,2,9,5,0.04166666666666667,4,False,False,False,0.0,1.3333333333333333
SG,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.3333333333333333,4,4,2,2,2,9,5,0.04166666666666667,5,False,False,False,0.0,1.3333333333333333
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",1.3333333333333333,4,4,2,2,2,9,5,0.04166666666666667,6,False,False,False,0.0,1.3333333333333333
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.8,4,4,2,1,1,9,5,0.025000000000000005,7,False,False,False,0.8,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.8,4,4,2,1,1,9,5,0.025000000000000005,8,False,False,False,0.8,0.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",56.0,56,56,15,8,5,17,8,0.6222222222222222,1,True,False,False,56.0,0.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",30.0,30,30,15,8,2,17,8,0.3333333333333333,2,False,True,False,0.0,30.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",4.0,4,4,2,1,1,17,8,0.044444444444444446,3,False,False,True,0.0,4.0
TN,landing_region_08ea81d123b5::landing_region_408d7085b44b,"Marseille, France -> Bizerte, Tunisia",4.0,4,4,2,2,2,2,2,1.0,1,True,False,False,0.0,4.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",44.0,44,44,20,10,6,14,6,0.7096774193548387,1,True,False,False,44.0,0.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",8.0,8,8,4,2,0,14,6,0.12903225806451613,2,False,True,False,0.0,8.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,0,14,6,0.03225806451612903,3,False,False,True,2.0,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",2.0,4,4,2,1,0,14,6,0.03225806451612903,4,False,False,False,2.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",2.0,4,4,2,1,1,14,6,0.03225806451612903,5,False,False,False,2.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,1,14,6,0.03225806451612903,6,False,False,False,2.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.0,2,2,1,1,0,14,6,0.016129032258064516,7,False,False,False,0.0,1.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.0,2,2,1,1,0,14,6,0.016129032258064516,8,False,False,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",379.3333333333333,742,742,264,148,44,208,69,0.3405146618791143,1,True,False,False,379.3333333333333,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",359.3333333333333,740,740,251,141,45,208,69,0.32256134051466184,2,False,True,False,359.3333333333333,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",161.6,188,188,51,26,12,208,69,0.14506283662477557,3,False,False,True,161.6,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",73.33333333333333,182,182,61,34,8,208,69,0.06582884500299221,4,False,False,False,73.33333333333333,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",36.0,36,36,18,15,4,208,69,0.03231597845601436,5,False,False,False,4.0,32.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",22.0,22,22,11,6,4,208,69,0.019748653500897665,6,False,False,False,22.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",8.0,8,8,2,1,1,208,69,0.00718132854578097,7,False,False,False,8.0,0.0
US,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",8.0,8,8,4,2,1,208,69,0.00718132854578097,8,False,False,False,8.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",7.6000000000000005,34,34,17,9,5,208,69,0.006822262118491921,9,False,False,False,7.6000000000000005,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",6.933333333333334,32,32,16,9,5,208,69,0.006223818073010174,10,False,False,False,6.933333333333334,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",6.266666666666667,30,30,15,8,4,208,69,0.005625374027528426,11,False,False,False,6.266666666666667,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",5.6000000000000005,28,28,14,8,4,208,69,0.0050269299820466795,12,False,False,False,5.6000000000000005,0.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",4.666666666666666,14,14,5,3,2,208,69,0.004189108318372232,13,False,False,False,4.666666666666666,0.0
US,landing_region_91000f65ec77::landing_region_ce80c3fde7f3,"Kapolei, HI, United States -> Kaunakakai, HI, United States",4.666666666666666,14,14,5,3,2,208,69,0.004189108318372232,14,False,False,False,4.666666666666666,0.0
US,landing_region_c227a3796213::landing_region_ce80c3fde7f3,"Keawaula, HI, United States -> Kaunakakai, HI, United States",4.666666666666666,14,14,5,3,2,208,69,0.004189108318372232,15,False,False,False,4.666666666666666,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",4.0,4,4,2,1,1,208,69,0.003590664272890485,16,False,False,False,4.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",4.0,4,4,2,1,1,208,69,0.003590664272890485,17,False,False,False,4.0,0.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",4.0,4,4,2,1,1,208,69,0.003590664272890485,18,False,False,False,4.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_91000f65ec77,"Kawaihae, HI, United States -> Kapolei, HI, United States",3.333333333333333,8,8,4,2,2,208,69,0.002992220227408737,19,False,False,False,3.333333333333333,0.0
US,landing_region_1a3ed4fe187f::landing_region_c227a3796213,"Kawaihae, HI, United States -> Keawaula, HI, United States",3.333333333333333,8,8,4,2,2,208,69,0.002992220227408737,20,False,False,False,3.333333333333333,0.0
US,landing_region_0c894d5ef6d3::landing_region_9329cea6236f,"Dania Beach, FL, United States -> Maiquetia, Venezuela",2.0,2,2,1,1,1,208,69,0.0017953321364452424,21,False,False,False,0.0,2.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",2.0,4,4,2,1,1,208,69,0.0017953321364452424,22,False,False,False,2.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",2.0,4,4,2,1,1,208,69,0.0017953321364452424,23,False,False,False,2.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_ce80c3fde7f3,"Kawaihae, HI, United States -> Kaunakakai, HI, United States",1.3333333333333333,4,4,2,1,1,208,69,0.0011968880909634949,24,False,False,False,1.3333333333333333,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",8.0,8,8,4,2,1,2,1,0.5,1,True,False,False,0.0,8.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",8.0,8,8,4,2,1,2,1,0.5,2,False,True,False,8.0,0.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",16.0,16,16,8,5,3,5,3,1.0,1,True,False,False,0.0,16.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",48.0,48,48,14,7,6,7,6,1.0,1,True,False,False,48.0,0.0
