probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,2,1,1,8,2,0.07142857142857142,2,False,True,False,0.0,4.0
MT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",4.0,4,4,2,1,1,8,2,0.07142857142857142,3,False,False,True,0.0,4.0
MV,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",4.0,4,4,2,1,1,1,1,0.5,1,True,False,False,0.0,4.0
MV,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",4.0,4,4,2,1,1,1,1,0.5,2,False,True,False,0.0,4.0
MX,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",4.0,4,4,2,1,1,3,3,0.4,1,True,False,False,0.0,4.0
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",1.0,2,2,1,1,1,3,3,0.1,2,False,True,False,1.0,0.0
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",1.0,2,2,1,1,1,3,3,0.1,3,False,False,True,1.0,0.0
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.8,4,4,2,1,1,3,3,0.08,4,False,False,False,0.0,0.8
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.8,4,4,2,1,1,3,3,0.08,5,False,False,False,0.0,0.8
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.8,4,4,2,1,1,3,3,0.08,6,False,False,False,0.0,0.8
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.8,4,4,2,1,1,3,3,0.08,7,False,False,False,0.0,0.8
MY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.8,4,4,2,1,1,3,3,0.08,8,False,False,False,0.0,0.8
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",84.66666666666667,138,138,40,22,0,141,0,0.12164750957854407,1,True,False,False,84.66666666666667,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",52.0,100,100,26,13,0,141,0,0.07471264367816093,2,False,True,False,52.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",44.666666666666664,88,88,30,18,0,141,0,0.06417624521072797,3,False,False,True,44.666666666666664,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",38.666666666666664,82,82,30,18,0,141,0,0.05555555555555555,4,False,False,False,38.666666666666664,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",30.0,90,90,31,17,0,141,0,0.04310344827586207,5,False,False,False,30.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",30.0,90,90,31,17,0,141,0,0.04310344827586207,6,False,False,False,30.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",30.0,90,90,31,17,0,141,0,0.04310344827586207,7,False,False,False,30.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",28.0,28,28,6,3,0,141,0,0.040229885057471264,8,False,False,False,28.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",26.0,26,26,11,6,0,141,0,0.03735632183908046,9,False,False,False,4.0,22.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",24.0,24,24,6,3,0,141,0,0.034482758620689655,10,False,False,False,24.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",23.866666666666667,30,30,8,4,0,141,0,0.0342911877394636,11,False,False,False,23.866666666666667,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",22.0,22,22,11,6,0,141,0,0.031609195402298854,12,False,False,False,0.0,22.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",16.0,16,16,8,7,0,141,0,0.022988505747126436,13,False,False,False,0.0,16.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",14.0,28,28,14,11,0,141,0,0.020114942528735632,14,False,False,False,0.0,14.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",14.0,28,28,14,11,0,141,0,0.020114942528735632,15,False,False,False,0.0,14.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",8.0,8,8,4,2,0,141,0,0.011494252873563218,16,False,False,False,0.0,8.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",8.0,16,16,5,3,0,141,0,0.011494252873563218,17,False,False,False,8.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",8.0,16,16,5,3,0,141,0,0.011494252873563218,18,False,False,False,8.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",8.0,8,8,4,2,0,141,0,0.011494252873563218,19,False,False,False,0.0,8.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",8.0,8,8,4,2,0,141,0,0.011494252873563218,20,False,False,False,8.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",8.0,8,8,3,2,0,141,0,0.011494252873563218,21,False,False,False,8.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",6.0,6,6,3,2,0,141,0,0.008620689655172414,22,False,False,False,4.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",5.333333333333333,16,16,4,2,0,141,0,0.007662835249042145,23,False,False,False,5.333333333333333,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",5.333333333333333,16,16,4,2,0,141,0,0.007662835249042145,24,False,False,False,5.333333333333333,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",5.333333333333333,16,16,4,2,0,141,0,0.007662835249042145,25,False,False,False,5.333333333333333,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",4.666666666666666,12,12,5,3,0,141,0,0.006704980842911877,26,False,False,False,4.666666666666666,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",4.666666666666666,14,14,4,2,0,141,0,0.006704980842911877,27,False,False,False,4.666666666666666,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",4.666666666666666,12,12,5,3,0,141,0,0.006704980842911877,28,False,False,False,4.666666666666666,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",4.0,4,4,2,1,0,141,0,0.005747126436781609,29,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,2,1,0,141,0,0.005747126436781609,30,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",4.0,4,4,2,1,0,141,0,0.005747126436781609,31,False,False,False,4.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",4.0,4,4,2,1,0,141,0,0.005747126436781609,32,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",4.0,4,4,2,1,0,141,0,0.005747126436781609,33,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",4.0,4,4,2,1,0,141,0,0.005747126436781609,34,False,False,False,4.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",4.0,4,4,2,1,0,141,0,0.005747126436781609,35,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",4.0,4,4,2,1,0,141,0,0.005747126436781609,36,False,False,False,4.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",4.0,4,4,2,1,0,141,0,0.005747126436781609,37,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_85c5930cf70b::landing_region_bea624a510ae,"Mangalia, Romania -> Istanbul, Turkey",4.0,4,4,2,1,0,141,0,0.005747126436781609,38,False,False,False,0.0,4.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",4.0,4,4,2,1,0,141,0,0.005747126436781609,39,False,False,False,4.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",3.0,6,6,1,1,0,141,0,0.004310344827586207,40,False,False,False,0.0,3.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",3.0,6,6,1,1,0,141,0,0.004310344827586207,41,False,False,False,0.0,3.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",2.6666666666666665,8,8,4,2,0,141,0,0.0038314176245210726,42,False,False,False,2.6666666666666665,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.6666666666666665,8,8,4,2,0,141,0,0.0038314176245210726,43,False,False,False,2.6666666666666665,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",2.6666666666666665,8,8,4,2,0,141,0,0.0038314176245210726,44,False,False,False,2.6666666666666665,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,45,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,46,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,47,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,48,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,49,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,50,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,51,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,52,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,53,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",2.5904761904761906,28,28,14,7,0,141,0,0.0037219485495347568,54,False,False,False,2.5904761904761906,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",2.0,4,4,2,1,0,141,0,0.0028735632183908046,55,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",2.0,4,4,2,1,0,141,0,0.0028735632183908046,56,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",2.0,4,4,2,1,0,141,0,0.0028735632183908046,57,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",2.0,2,2,1,1,0,141,0,0.0028735632183908046,58,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",2.0,4,4,2,1,0,141,0,0.0028735632183908046,59,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",2.0,2,2,1,1,0,141,0,0.0028735632183908046,60,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,4,4,2,1,0,141,0,0.0028735632183908046,61,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",2.0,4,4,2,2,0,141,0,0.0028735632183908046,62,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",2.0,4,4,2,2,0,141,0,0.0028735632183908046,63,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",2.0,4,4,2,1,0,141,0,0.0028735632183908046,64,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",2.0,4,4,2,1,0,141,0,0.0028735632183908046,65,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,0,141,0,0.0028735632183908046,66,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",2.0,4,4,2,1,0,141,0,0.0028735632183908046,67,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,1,1,0,141,0,0.0028735632183908046,68,False,False,False,0.0,2.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",2.0,4,4,2,1,0,141,0,0.0028735632183908046,69,False,False,False,2.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",1.8666666666666667,8,8,4,2,0,141,0,0.002681992337164751,70,False,False,False,1.8666666666666667,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",1.8666666666666667,8,8,4,2,0,141,0,0.002681992337164751,71,False,False,False,1.8666666666666667,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",1.5,6,6,3,2,0,141,0,0.0021551724137931034,72,False,False,False,1.5,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.5,6,6,3,2,0,141,0,0.0021551724137931034,73,False,False,False,1.5,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.5,6,6,3,2,0,141,0,0.0021551724137931034,74,False,False,False,1.5,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.5,6,6,3,2,0,141,0,0.0021551724137931034,75,False,False,False,1.5,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.2000000000000002,6,6,3,2,0,141,0,0.001724137931034483,76,False,False,False,1.2000000000000002,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",1.2000000000000002,6,6,3,2,0,141,0,0.001724137931034483,77,False,False,False,1.2000000000000002,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",1.0,2,2,1,1,0,141,0,0.0014367816091954023,78,False,False,False,1.0,0.0
NA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",1.0,2,2,1,1,0,141,0,0.0014367816091954023,79,False,False,False,1.0,0.0
