probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
KI,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_58084817cbe7::landing_region_ea9847129f13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KI,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KN,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KN,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8.0,7.999999999999998,3.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.5833333333333334,0.7916666666666667,1.0,0.9680045912248363,0.8811157504877227,2.632685930034142,weak_corridor_observation_concentration,True,False,False,4.0,3.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KR,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KW,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KW,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KZ,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KZ,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LA,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LB,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LB,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LC,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4.0,4.0,12.0,landing_region_47af17c54e44::landing_region_588e014b726d,0.125,0.25,0.375,2.4260151319598084,0.9763003097789544,11.31370849898476,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LC,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LI,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LI,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14.0,14.0,3.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.5,0.7857142857142857,1.0,1.0346012329101812,0.9417346261113357,2.8139838876955348,weak_corridor_observation_concentration,True,False,False,7.0,3.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LK,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LS,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LS,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LT,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LT,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LU,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LU,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LV,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LV,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MA,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MA,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MD,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MD,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ME,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ME,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MG,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MG,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MH,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MH,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MK,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MK,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ML,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ML,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MM,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MN,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7.0,7.0,2.0,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.8571428571428571,0.14285714285714285,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MT,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MU,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MU,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MV,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MV,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MW,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MW,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MX,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MX,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11.0,10.999999999999996,11.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.5151515151515151,0.6060606060606061,0.696969696969697,1.6997727342570723,0.7088602882449568,5.472703492359683,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.18181818181818188,0.8181818181818181,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MY,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MZ,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MZ,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,332.0,332.0,114.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.11746987951807229,0.18373493975903615,0.24698795180722893,3.9158671445210445,0.8267954113807178,50.19257686362103,broad_corridor_observation_distribution,False,False,False,200.0,0.0,1.0,0.5572289156626505,0.4427710843373494,0.07228915662650602,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,probe_country_service
NA,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NC,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_3563aa191965::landing_region_58084817cbe7,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.4,0.6,0.4,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NC,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NG,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_30beda532e6f::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NG,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NI,A-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NI,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,59.0,59.0,3.0,landing_region_120836cdab0e::landing_region_35391ab448ed,0.9830508474576272,0.9915254237288136,1.0,0.09766375863228931,0.08889738412692513,1.1025919857356465,severe_corridor_observation_concentration,True,True,True,59.0,11.0,1.0,0.0,1.0,0.0,True,True,auditable,,probe_country_service
NL,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,32.0,32.0,40.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.14791666666666667,0.21770833333333334,0.2875,3.28764610947342,0.8912316464575577,26.77975280059527,broad_corridor_observation_distribution,False,False,True,24.0,13.0,1.0,0.9062500000000001,0.09375,0.0,True,True,auditable,,probe_country_service
NO,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NP,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.3125,0.625,0.875,1.3334730391185028,0.9618974703476993,3.7941979290586487,weak_corridor_observation_concentration,True,False,False,7.0,3.0,1.0,0.0,1.0,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
NP,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
NZ,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,152.0,152.0,12.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.34210526315789475,0.4736842105263158,0.5657894736842105,2.034395840799352,0.8187011133689535,7.647630343238068,broad_corridor_observation_distribution,False,False,True,55.0,14.0,1.0,0.6118421052631579,0.3881578947368421,0.0,True,True,auditable,,probe_country_service
NZ,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
PA,A-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
PE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
