probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,3.0,6,6,4,4,1,0.008379888268156424,32,False,False,False,3.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,3.0,3,3,3,3,1,0.008379888268156424,33,False,False,False,0.0,3.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,3.0,6,6,6,6,1,0.008379888268156424,34,False,False,False,0.0,3.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.933333333333333,10,10,7,7,1,0.00819366852886406,35,False,False,False,2.333333333333333,0.6000000000000001
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.933333333333333,10,10,7,7,1,0.00819366852886406,36,False,False,False,2.333333333333333,0.6000000000000001
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.933333333333333,10,10,7,7,1,0.00819366852886406,37,False,False,False,2.333333333333333,0.6000000000000001
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,2.6666666666666665,6,6,5,5,1,0.0074487895716946,38,False,False,False,2.6666666666666665,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.4166666666666665,7,7,3,3,1,0.006750465549348231,39,False,False,False,2.4166666666666665,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,2.4166666666666665,7,7,3,3,1,0.006750465549348231,40,False,False,False,2.4166666666666665,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.0,2,2,2,2,1,0.00558659217877095,41,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,2,1,0.00558659217877095,42,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,1,1,1,0.00558659217877095,43,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,2.0,2,2,2,2,1,0.00558659217877095,44,False,False,False,0.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,2,1,0.00558659217877095,45,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,2.0,2,2,2,2,1,0.00558659217877095,46,False,False,False,0.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,2.0,2,2,2,2,1,0.00558659217877095,47,False,False,False,0.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,2,1,0.00558659217877095,48,False,False,False,0.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,2.0,2,2,2,2,1,0.00558659217877095,49,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,2.0,2,2,2,2,1,0.00558659217877095,50,False,False,False,2.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,2.0,2,2,2,2,1,0.00558659217877095,51,False,False,False,0.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.0,3,3,2,2,1,0.002793296089385475,52,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,1.0,1,1,1,1,1,0.002793296089385475,53,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.002793296089385475,54,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,2,1,0.002793296089385475,55,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,1.0,1,1,1,1,1,0.002793296089385475,56,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,2,2,1,0.002793296089385475,57,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,1.0,1,1,1,1,1,0.002793296089385475,58,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,0.002793296089385475,59,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,3,3,3,3,1,0.002793296089385475,60,False,False,False,0.6666666666666666,0.3333333333333333
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,3,3,3,3,1,0.002793296089385475,61,False,False,False,0.6666666666666666,0.3333333333333333
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,0.002793296089385475,62,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,1.0,1,1,1,1,1,0.002793296089385475,63,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,3,3,3,3,1,0.002793296089385475,64,False,False,False,0.6666666666666666,0.3333333333333333
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,1.0,1,1,1,1,1,0.002793296089385475,65,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.002793296089385475,66,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,0.002793296089385475,67,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,0.002793296089385475,68,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.002793296089385475,69,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,1.0,1,1,1,1,1,0.002793296089385475,70,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,1.0,1,1,1,1,1,0.002793296089385475,71,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.0,3,3,2,2,1,0.002793296089385475,72,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,1.0,1,1,1,1,1,0.002793296089385475,73,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,1.0,3,3,2,2,1,0.002793296089385475,74,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,2,2,1,0.002793296089385475,75,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,2,2,1,0.002793296089385475,76,False,False,False,0.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.002793296089385475,77,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0456::landing_region_0867,landing_region_0456 -> landing_region_0867,1.0,1,1,1,1,1,0.002793296089385475,78,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,1.0,1,1,1,1,1,0.002793296089385475,79,False,False,False,1.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,0.75,3,3,2,2,1,0.002094972067039106,80,False,False,False,0.75,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,0.5,1,1,1,1,1,0.0013966480446927375,81,False,False,False,0.0,0.5
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,0.5,1,1,1,1,1,0.0013966480446927375,82,False,False,False,0.0,0.5
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,0.5,1,1,1,1,1,0.0013966480446927375,83,False,False,False,0.5,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,0.5,1,1,1,1,1,0.0013966480446927375,84,False,False,False,0.0,0.5
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.000931098696461825,85,False,False,False,0.3333333333333333,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.000931098696461825,86,False,False,False,0.3333333333333333,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.000931098696461825,87,False,False,False,0.3333333333333333,0.0
NC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,3.0,3,3,3,3,2,0.6,1,True,False,False,0.0,3.0
NC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,2,2,0.4,2,False,True,False,2.0,0.0
NG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
NL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,58.0,58,58,58,58,10,0.9830508474576272,1,True,False,False,0.0,58.0
NL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,1.0,1,1,1,1,1,0.01694915254237288,2,False,True,False,0.0,1.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,5.833333333333333,11,11,8,8,6,0.18229166666666666,1,True,False,False,5.833333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.833333333333333,9,9,6,6,4,0.11979166666666666,2,False,True,False,2.333333333333333,1.5
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,2.833333333333333,8,8,6,6,4,0.08854166666666666,3,False,False,True,2.833333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,2.333333333333333,5,5,5,5,3,0.07291666666666666,4,False,False,False,2.333333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,1.8333333333333333,4,4,4,4,2,0.057291666666666664,5,False,False,False,1.8333333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.5,2,2,2,2,2,0.046875,6,False,False,False,0.5,1.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.5,3,3,3,3,2,0.046875,7,False,False,False,1.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.5,3,3,3,3,2,0.046875,8,False,False,False,1.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,1.3333333333333333,3,3,3,3,3,0.041666666666666664,9,False,False,False,1.3333333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,1.0,3,3,1,1,1,0.03125,10,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,1.0,3,3,1,1,1,0.03125,11,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.0,3,3,2,2,1,0.03125,12,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.0,3,3,2,2,1,0.03125,13,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.0,3,3,2,2,1,0.03125,14,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,1.0,3,3,1,1,1,0.03125,15,False,False,False,1.0,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.015625,16,False,False,False,0.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.015625,17,False,False,False,0.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.015625,18,False,False,False,0.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,0.5,1,1,1,1,1,0.015625,19,False,False,False,0.5,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,0.5,1,1,1,1,1,0.015625,20,False,False,False,0.0,0.5
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.3333333333333333,1,1,1,1,1,0.010416666666666666,21,False,False,False,0.3333333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.3333333333333333,1,1,1,1,1,0.010416666666666666,22,False,False,False,0.3333333333333333,0.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,0.3333333333333333,1,1,1,1,1,0.010416666666666666,23,False,False,False,0.3333333333333333,0.0
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,5,5,2,0.625,1,True,False,False,0.0,5.0
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,2,1,0.25,2,False,True,False,0.0,2.0
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,52.0,52,52,26,26,4,0.33766233766233766,1,True,False,False,52.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,23.0,23,23,16,16,5,0.14935064935064934,2,False,True,False,23.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,20.0,20,20,18,18,5,0.12987012987012986,3,False,False,True,0.0,20.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,14.0,28,28,28,28,5,0.09090909090909091,4,False,False,False,0.0,14.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,14.0,28,28,28,28,5,0.09090909090909091,5,False,False,False,0.0,14.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,11.0,11,11,11,11,6,0.07142857142857142,6,False,False,False,0.0,11.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,8.0,8,8,8,8,2,0.05194805194805195,7,False,False,False,8.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,8.0,8,8,8,8,2,0.05194805194805195,8,False,False,False,8.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,2,2,1,0.012987012987012988,9,False,False,False,2.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,1.0,1,1,1,1,1,0.006493506493506494,10,False,False,False,1.0,0.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,1.0,1,1,1,1,1,0.006493506493506494,11,False,False,False,1.0,0.0
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,0.5,1,1,1,1,1,0.25,2,False,True,False,0.0,0.5
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,0.5,1,1,1,1,1,0.25,3,False,False,True,0.0,0.5
PE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,4.0,4,4,4,4,4,0.8,1,True,False,False,0.0,4.0
PE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
PG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
PG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,31.3,36,36,25,25,15,0.5131147540983607,1,True,False,False,31.3,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,6.0,6,6,6,6,6,0.09836065573770492,2,False,True,False,0.0,6.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,4.0,8,8,8,8,6,0.06557377049180328,3,False,False,True,0.0,4.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,4.0,8,8,8,8,6,0.06557377049180328,4,False,False,False,0.0,4.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,2.0,4,4,4,4,3,0.03278688524590164,5,False,False,False,0.0,2.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,2.0,4,4,4,4,3,0.03278688524590164,6,False,False,False,0.0,2.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,1.9,5,5,4,4,3,0.031147540983606555,7,False,False,False,1.9,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,0.8,4,4,2,2,2,0.013114754098360656,8,False,False,False,0.8,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,0.8,4,4,2,2,2,0.013114754098360656,9,False,False,False,0.8,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,0.5,1,1,1,1,1,0.00819672131147541,10,False,False,False,0.0,0.5
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,0.5,1,1,1,1,1,0.00819672131147541,11,False,False,False,0.0,0.5
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.4,2,2,1,1,1,0.006557377049180328,12,False,False,False,0.4,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.4,2,2,1,1,1,0.006557377049180328,13,False,False,False,0.4,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.4,2,2,1,1,1,0.006557377049180328,14,False,False,False,0.4,0.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.3333333333333333,1,1,1,1,1,0.00546448087431694,15,False,False,False,0.3333333333333333,0.0
