country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,34,False,False,False,0.09090909090909091,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,35,False,False,False,0.09090909090909091,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,36,False,False,False,0.09090909090909091,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,37,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,38,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,39,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,40,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,41,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,42,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,43,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,44,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,45,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,46,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,47,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,48,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,49,False,False,False,0.07142857142857142,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,31,19,0.0012531328320802004,50,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,51,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,52,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,53,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,54,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,55,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,56,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,57,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,58,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,59,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,60,False,False,False,0.06666666666666667,0.0
PH,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,61,False,False,False,0.06666666666666667,0.0
PH,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,62,False,False,False,0.06666666666666667,0.0
PH,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,63,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,64,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,31,19,0.0011695906432748538,65,False,False,False,0.06666666666666667,0.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,2,1,2,1,0.5,1,True,False,False,0.0,1.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,2,1,2,1,0.5,2,False,True,False,0.0,1.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",14.0,14,14,14,14,2,20,6,0.7,1,True,False,False,0.0,14.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",2.0,2,2,2,2,1,20,6,0.1,2,False,True,False,0.0,2.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",2.0,2,2,2,2,2,20,6,0.1,3,False,False,True,2.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",1.0,1,1,1,1,1,20,6,0.05,4,False,False,False,1.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,20,6,0.05,5,False,False,False,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",35.5,61,61,58,58,21,68,29,0.44936708860759494,1,True,False,False,27.5,8.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",25.5,51,51,48,48,18,68,29,0.3227848101265823,2,False,True,False,25.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",8.666666666666666,10,10,9,9,7,68,29,0.10970464135021096,3,False,False,True,6.666666666666666,2.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",5.0,6,6,4,4,3,68,29,0.06329113924050633,4,False,False,False,5.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,68,29,0.012658227848101266,5,False,False,False,1.0,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",1.0,2,2,2,2,1,68,29,0.012658227848101266,6,False,False,False,1.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",0.6666666666666666,2,2,2,2,1,68,29,0.008438818565400843,7,False,False,False,0.6666666666666666,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",0.6666666666666666,2,2,2,2,1,68,29,0.008438818565400843,8,False,False,False,0.6666666666666666,0.0
SE,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",0.5,1,1,1,1,1,68,29,0.006329113924050633,9,False,False,False,0.0,0.5
SE,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",0.5,1,1,1,1,1,68,29,0.006329113924050633,10,False,False,False,0.0,0.5
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",59.5,119,119,119,119,55,133,61,0.4473684210526316,1,True,False,False,0.0,59.5
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",59.5,119,119,119,119,55,133,61,0.4473684210526316,2,False,True,False,0.0,59.5
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",7.0,7,7,7,7,4,133,61,0.05263157894736842,3,False,False,True,0.0,7.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",1.6666666666666665,5,5,5,5,2,133,61,0.012531328320802004,4,False,False,False,1.6666666666666665,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1.6666666666666665,5,5,5,5,2,133,61,0.012531328320802004,5,False,False,False,1.6666666666666665,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",1.6666666666666665,5,5,5,5,2,133,61,0.012531328320802004,6,False,False,False,1.6666666666666665,0.0
SG,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",1.0,1,1,1,1,1,133,61,0.007518796992481203,7,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",0.3333333333333333,1,1,1,1,1,133,61,0.002506265664160401,8,False,False,False,0.0,0.3333333333333333
SG,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,133,61,0.002506265664160401,9,False,False,False,0.0,0.3333333333333333
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",0.3333333333333333,1,1,1,1,1,133,61,0.002506265664160401,10,False,False,False,0.0,0.3333333333333333
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",12.0,12,12,12,12,7,18,10,0.6,1,True,False,False,0.0,12.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",5.0,5,5,3,3,2,18,10,0.25,2,False,True,False,5.0,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",3.0,3,3,3,3,1,18,10,0.15,3,False,False,True,0.0,3.0
TN,landing_region_08ea81d123b5::landing_region_408d7085b44b,"Marseille, France -> Bizerte, Tunisia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",20.5,41,41,41,41,12,53,17,0.3416666666666667,1,True,False,False,0.0,20.5
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",20.5,41,41,41,41,12,53,17,0.3416666666666667,2,False,True,False,0.0,20.5
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",9.5,10,10,9,9,6,53,17,0.15833333333333333,3,False,False,True,9.5,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",2.1666666666666665,6,6,6,6,3,53,17,0.03611111111111111,4,False,False,False,2.1666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",1.6666666666666665,5,5,5,5,2,53,17,0.027777777777777776,5,False,False,False,1.6666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",1.6666666666666665,5,5,5,5,2,53,17,0.027777777777777776,6,False,False,False,1.6666666666666665,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.0,2,2,2,2,1,53,17,0.016666666666666666,7,False,False,False,0.0,1.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.0,2,2,2,2,1,53,17,0.016666666666666666,8,False,False,False,0.0,1.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.6666666666666666,2,2,2,2,1,53,17,0.01111111111111111,9,False,False,False,0.0,0.6666666666666666
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.6666666666666666,2,2,2,2,1,53,17,0.01111111111111111,10,False,False,False,0.0,0.6666666666666666
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",0.6666666666666666,2,2,2,2,1,53,17,0.01111111111111111,11,False,False,False,0.0,0.6666666666666666
TZ,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",34.0,72,72,52,52,19,119,56,0.22818791946308725,1,True,False,False,34.0,0.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",33.0,69,69,50,50,17,119,56,0.2214765100671141,2,False,True,False,33.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",23.066666666666666,34,34,26,26,13,119,56,0.15480984340044743,3,False,False,True,23.066666666666666,0.0
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",18.0,18,18,18,18,14,119,56,0.12080536912751678,4,False,False,False,0.0,18.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",12.0,32,32,22,22,5,119,56,0.08053691275167785,5,False,False,False,12.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",6.0,6,6,6,6,4,119,56,0.040268456375838924,6,False,False,False,6.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,1,119,56,0.026845637583892617,7,False,False,False,0.0,4.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.066666666666667,14,14,14,14,8,119,56,0.02058165548098434,8,False,False,False,3.066666666666667,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",2.7333333333333334,13,13,13,13,7,119,56,0.018344519015659956,9,False,False,False,2.7333333333333334,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",2.7333333333333334,13,13,13,13,8,119,56,0.018344519015659956,10,False,False,False,2.7333333333333334,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",2.4000000000000004,12,12,12,12,7,119,56,0.016107382550335572,11,False,False,False,2.4000000000000004,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",2.0,2,2,2,2,1,119,56,0.013422818791946308,12,False,False,False,0.0,2.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,2,2,2,119,56,0.013422818791946308,13,False,False,False,1.0,1.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,119,56,0.010067114093959731,14,False,False,False,1.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,119,56,0.010067114093959731,15,False,False,False,1.5,0.0
US,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",1.0,1,1,1,1,1,119,56,0.006711409395973154,16,False,False,False,0.0,1.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,1,1,0.5,2,False,True,False,1.0,0.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",5.0,5,5,5,5,4,8,5,0.625,1,True,False,False,0.0,5.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",3.0,3,3,3,3,1,8,5,0.375,2,False,True,False,0.0,3.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",12.0,12,12,7,7,6,12,8,0.6666666666666666,1,True,False,False,12.0,0.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",3.0,3,3,3,3,2,12,8,0.16666666666666666,2,False,True,False,0.0,3.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",1.5,3,3,3,3,1,12,8,0.08333333333333333,3,False,False,True,0.0,1.5
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",1.5,3,3,3,3,1,12,8,0.08333333333333333,4,False,False,False,0.0,1.5
