probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",3.0,3,3,3,3,2,46,41,0.02631578947368421,5,False,False,False,3.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",2.0,4,4,4,4,4,46,41,0.017543859649122806,6,False,False,False,0.0,2.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",2.0,2,2,2,2,2,46,41,0.017543859649122806,7,False,False,False,2.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",2.0,2,2,2,2,2,46,41,0.017543859649122806,8,False,False,False,0.0,2.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,46,41,0.017543859649122806,9,False,False,False,2.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",2.0,4,4,4,4,4,46,41,0.017543859649122806,10,False,False,False,0.0,2.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",1.0,1,1,1,1,1,46,41,0.008771929824561403,11,False,False,False,1.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_190feb72677f::landing_region_e3b34817fab1,"Mazatlán, Mexico -> Tijuana, Mexico",1.0,1,1,1,1,1,46,41,0.008771929824561403,12,False,False,False,0.0,1.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",1.0,1,1,1,1,1,46,41,0.008771929824561403,13,False,False,False,1.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",1.0,1,1,1,1,1,46,41,0.008771929824561403,14,False,False,False,0.0,1.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",1.0,1,1,1,1,1,46,41,0.008771929824561403,15,False,False,False,1.0,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_fee4652f607a,"Paddington, NSW, Australia -> Raglan, New Zealand",1.0,1,1,1,1,1,46,41,0.008771929824561403,16,False,False,False,0.0,1.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_8137a43aec0a::landing_region_b763cdeff890,"Sagunto, Spain -> Algiers, Algeria",1.0,1,1,1,1,1,46,41,0.008771929824561403,17,False,False,False,0.0,1.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_e3b34817fab1,"Katong, Singapore -> Tijuana, Mexico",1.0,1,1,1,1,1,46,41,0.008771929824561403,18,False,False,False,0.0,1.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.5,1,1,1,1,1,46,41,0.0043859649122807015,19,False,False,False,0.0,0.5
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.5,1,1,1,1,1,46,41,0.0043859649122807015,20,False,False,False,0.0,0.5
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_fee4652f607a,"Oteranga Bay, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,46,41,0.0043859649122807015,21,False,False,False,0.5,0.0
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_fee4652f607a,"Paraparaumu, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,46,41,0.0043859649122807015,22,False,False,False,0.5,0.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",15.0,15,15,7,7,4,18,7,0.45454545454545453,1,True,False,False,15.0,0.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,4,4,3,18,7,0.06060606060606061,2,False,True,False,0.0,2.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",2.0,4,4,4,4,3,18,7,0.06060606060606061,3,False,False,True,0.0,2.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,4,4,3,18,7,0.06060606060606061,4,False,False,False,0.0,2.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,1,1,1,18,7,0.06060606060606061,5,False,False,False,0.0,2.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",2.0,4,4,4,4,3,18,7,0.06060606060606061,6,False,False,False,0.0,2.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",1.0,1,1,1,1,1,18,7,0.030303030303030304,7,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,18,7,0.030303030303030304,8,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",1.0,1,1,1,1,1,18,7,0.030303030303030304,9,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1.0,1,1,1,1,1,18,7,0.030303030303030304,10,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",1.0,1,1,1,1,1,18,7,0.030303030303030304,11,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,1,18,7,0.030303030303030304,12,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",1.0,1,1,1,1,1,18,7,0.030303030303030304,13,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.3333333333333333,1,1,1,1,1,18,7,0.0101010101010101,14,False,False,False,0.0,0.3333333333333333
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,18,7,0.0101010101010101,15,False,False,False,0.0,0.3333333333333333
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,18,7,0.0101010101010101,16,False,False,False,0.0,0.3333333333333333
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4.0,4,4,4,4,3,12,6,0.23529411764705882,1,True,False,False,4.0,0.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",2.0,4,4,4,4,3,12,6,0.11764705882352941,2,False,True,False,0.0,2.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,1,1,1,12,6,0.11764705882352941,3,False,False,True,0.0,2.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",2.0,4,4,4,4,3,12,6,0.11764705882352941,4,False,False,False,0.0,2.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",1.5,3,3,3,3,2,12,6,0.08823529411764706,5,False,False,False,0.0,1.5
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",1.5,3,3,3,3,2,12,6,0.08823529411764706,6,False,False,False,0.0,1.5
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,12,6,0.058823529411764705,7,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",1.0,1,1,1,1,1,12,6,0.058823529411764705,8,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,1,12,6,0.058823529411764705,9,False,False,False,0.0,1.0
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.3333333333333333,1,1,1,1,1,12,6,0.0196078431372549,10,False,False,False,0.0,0.3333333333333333
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,12,6,0.0196078431372549,11,False,False,False,0.0,0.3333333333333333
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,12,6,0.0196078431372549,12,False,False,False,0.0,0.3333333333333333
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",23.0,28,28,16,16,7,19,10,0.5227272727272727,1,True,False,False,23.0,0.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",8.0,8,8,3,3,3,19,10,0.18181818181818182,2,False,True,False,7.0,1.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",4.0,4,4,4,4,4,19,10,0.09090909090909091,3,False,False,True,0.0,4.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",3.5,9,9,5,5,2,19,10,0.07954545454545454,4,False,False,False,3.5,0.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",2.5,7,7,4,4,2,19,10,0.056818181818181816,5,False,False,False,2.5,0.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",1.0,1,1,1,1,1,19,10,0.022727272727272728,6,False,False,False,0.0,1.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,19,10,0.022727272727272728,7,False,False,False,0.0,1.0
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",1.0,1,1,1,1,1,19,10,0.022727272727272728,8,False,False,False,1.0,0.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",12.666666666666666,14,14,8,8,5,10,7,0.5757575757575757,1,True,False,False,12.666666666666666,0.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",6.0,6,6,2,2,2,10,7,0.2727272727272727,2,False,True,False,5.0,1.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",1.0,1,1,1,1,1,10,7,0.045454545454545456,3,False,False,True,0.0,1.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",1.0,1,1,1,1,1,10,7,0.045454545454545456,4,False,False,False,1.0,0.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",0.6666666666666666,2,2,1,1,1,10,7,0.0303030303030303,5,False,False,False,0.6666666666666666,0.0
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",0.6666666666666666,2,2,1,1,1,10,7,0.0303030303030303,6,False,False,False,0.6666666666666666,0.0
IM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",41.0,41,41,24,24,13,55,27,0.4270833333333333,1,True,False,False,40.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",15.0,15,15,15,15,7,55,27,0.15625,2,False,True,False,0.0,15.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",7.0,7,7,7,7,6,55,27,0.07291666666666667,3,False,False,True,0.0,7.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",7.0,7,7,7,7,3,55,27,0.07291666666666667,4,False,False,False,0.0,7.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",6.0,6,6,6,5,5,55,27,0.0625,5,False,False,False,0.0,6.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",6.0,6,6,6,6,6,55,27,0.0625,6,False,False,False,6.0,0.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",2.0,2,2,2,2,2,55,27,0.020833333333333332,7,False,False,False,2.0,0.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",2.0,3,3,3,3,2,55,27,0.020833333333333332,8,False,False,False,0.0,2.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",1.0,1,1,1,1,1,55,27,0.010416666666666666,9,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",1.0,2,2,2,2,1,55,27,0.010416666666666666,10,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",1.0,1,1,1,1,1,55,27,0.010416666666666666,11,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",1.0,1,1,1,1,1,55,27,0.010416666666666666,12,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",1.0,1,1,1,1,1,55,27,0.010416666666666666,13,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",1.0,1,1,1,1,1,55,27,0.010416666666666666,14,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",1.0,1,1,1,1,1,55,27,0.010416666666666666,15,False,False,False,0.0,1.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",0.5,1,1,1,1,1,55,27,0.005208333333333333,16,False,False,False,0.5,0.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",0.5,1,1,1,1,1,55,27,0.005208333333333333,17,False,False,False,0.5,0.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.3333333333333333,1,1,1,1,1,55,27,0.003472222222222222,18,False,False,False,0.0,0.3333333333333333
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,55,27,0.003472222222222222,19,False,False,False,0.0,0.3333333333333333
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",0.3333333333333333,1,1,1,1,1,55,27,0.003472222222222222,20,False,False,False,0.3333333333333333,0.0
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",0.3333333333333333,1,1,1,1,1,55,27,0.003472222222222222,21,False,False,False,0.3333333333333333,0.0
