probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
IE,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,65,65,13,5,11,8,0.2,0.2,0.07692307692307693,0.16923076923076924,0.12307692307692308,0.2,high_candidate_dependency_proxy,1,64,23,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,34,32,20,20,7,20,0.5882352941176471,0.625,0.5882352941176471,0.20588235294117646,0.5882352941176471,0.5882352941176471,very_high_candidate_dependency_proxy,1,34,13,0.4411764705882353,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,15,15,11,11,2,11,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.7333333333333333,very_high_candidate_dependency_proxy,1,15,9,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IM,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,3,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IM,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,1,0,1,1,0.5,0.5,0.0,0.5,0.5,0.5,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,156,136,56,34,37,31,0.358974358974359,0.4117647058823529,0.21794871794871795,0.23717948717948717,0.1987179487179487,0.358974358974359,very_high_candidate_dependency_proxy,1,150,63,0.5064102564102564,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,79,79,27,20,16,18,0.34177215189873417,0.34177215189873417,0.25316455696202533,0.20253164556962025,0.22784810126582278,0.34177215189873417,very_high_candidate_dependency_proxy,1,79,40,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,10,10,2,2,2,3,0.2,0.2,0.2,0.2,0.3,0.2,high_candidate_dependency_proxy,1,10,8,0.6,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,6,6,1,1,1,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,high_candidate_dependency_proxy,1,6,5,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,49,29,2,2,0,4,0.04081632653061224,0.06896551724137931,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,low_candidate_dependency_proxy,1,47,24,0.3877551020408163,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,19,19,1,1,0,3,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,moderate_candidate_dependency_proxy,1,19,11,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IS,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,12,12,3,2,2,2,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,high_candidate_dependency_proxy,1,12,9,0.6666666666666666,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IS,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,8,8,2,1,2,1,0.25,0.25,0.125,0.25,0.125,0.25,high_candidate_dependency_proxy,1,8,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,349,333,54,27,38,44,0.15472779369627507,0.16216216216216217,0.07736389684813753,0.10888252148997135,0.12607449856733524,0.15472779369627507,high_candidate_dependency_proxy,1,341,117,0.5959885386819485,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
IT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,208,208,37,18,24,30,0.1778846153846154,0.1778846153846154,0.08653846153846154,0.11538461538461539,0.14423076923076922,0.1778846153846154,high_candidate_dependency_proxy,1,206,84,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JM,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,6,6,5,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,very_high_candidate_dependency_proxy,1,6,3,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JM,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,2,0,0,1.0,1.0,1.0,0.0,0.0,1.0,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,4,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,4,0.25,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JP,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,298,274,59,43,22,54,0.19798657718120805,0.21532846715328466,0.14429530201342283,0.0738255033557047,0.18120805369127516,0.19798657718120805,high_candidate_dependency_proxy,1,287,116,0.5536912751677853,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
JP,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,165,165,36,25,16,32,0.21818181818181817,0.21818181818181817,0.15151515151515152,0.09696969696969697,0.19393939393939394,0.21818181818181817,high_candidate_dependency_proxy,1,161,83,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,17,15,2,2,1,5,0.11764705882352941,0.13333333333333333,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.11764705882352941,moderate_candidate_dependency_proxy,1,17,11,0.47058823529411764,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,8,8,1,1,0,3,0.125,0.125,0.125,0.0,0.375,0.125,moderate_candidate_dependency_proxy,1,8,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KG,landlocked,catalog_landlocked_list,all_publicly_visible,23,20,3,1,2,0,0.13043478260869565,0.15,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,moderate_candidate_dependency_proxy,1,23,12,0.5652173913043478,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KG,landlocked,catalog_landlocked_list,resolved_entry_only,13,13,2,0,2,0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,high_candidate_dependency_proxy,1,13,7,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,7,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,7,7,0.5714285714285714,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KI,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,2,2,0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,1,2,1,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KI,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KN,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KN,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,36,31,10,9,5,9,0.2777777777777778,0.3225806451612903,0.25,0.1388888888888889,0.25,0.2777777777777778,high_candidate_dependency_proxy,1,35,14,0.4166666666666667,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,15,15,5,4,3,5,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,1,15,9,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KW,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,2,1,1,0,1,0,0.5,1.0,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,2,2,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KW,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KY,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KY,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KZ,landlocked,catalog_landlocked_list,all_publicly_visible,73,72,9,4,5,10,0.1232876712328767,0.125,0.0547945205479452,0.0684931506849315,0.136986301369863,0.1232876712328767,moderate_candidate_dependency_proxy,1,72,23,0.5753424657534246,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
KZ,landlocked,catalog_landlocked_list,resolved_entry_only,42,42,3,2,1,5,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.11904761904761904,0.07142857142857142,moderate_candidate_dependency_proxy,1,42,17,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LA,landlocked,catalog_landlocked_list,all_publicly_visible,4,4,3,3,0,3,0.75,0.75,0.75,0.0,0.75,0.75,very_high_candidate_dependency_proxy,1,4,1,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LA,landlocked,catalog_landlocked_list,resolved_entry_only,3,3,2,2,0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,1,3,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LB,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,4,3,0,0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,no_observed_inter_region_candidate_exposure,1,4,4,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LB,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,3,3,0,0,0,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,no_observed_inter_region_candidate_exposure,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LC,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,2,1,2,0,1.0,1.0,0.5,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,2,1,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LC,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,1,1,1,0,1.0,1.0,1.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LI,landlocked,catalog_landlocked_list,all_publicly_visible,3,3,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,3,3,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LI,landlocked,catalog_landlocked_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LK,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,13,12,8,5,7,2,0.6153846153846154,0.6666666666666666,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.6153846153846154,very_high_candidate_dependency_proxy,1,13,6,0.46153846153846156,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LK,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,6,6,4,2,3,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,very_high_candidate_dependency_proxy,1,6,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LS,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LS,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,43,42,5,3,4,3,0.11627906976744186,0.11904761904761904,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.11627906976744186,moderate_candidate_dependency_proxy,1,43,25,0.6046511627906976,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,26,26,4,3,3,3,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,high_candidate_dependency_proxy,1,26,19,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LU,landlocked,catalog_landlocked_list,all_publicly_visible,48,46,6,4,2,6,0.125,0.13043478260869565,0.08333333333333333,0.041666666666666664,0.125,0.125,moderate_candidate_dependency_proxy,1,48,22,0.4583333333333333,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LU,landlocked,catalog_landlocked_list,resolved_entry_only,22,22,4,3,1,3,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.18181818181818182,high_candidate_dependency_proxy,1,22,11,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LV,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,31,30,7,4,3,1,0.22580645161290322,0.23333333333333334,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,high_candidate_dependency_proxy,1,31,21,0.45161290322580644,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
LV,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,14,14,3,3,0,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,high_candidate_dependency_proxy,1,14,12,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,1,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MD,landlocked,catalog_landlocked_list,all_publicly_visible,26,24,2,1,1,1,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,moderate_candidate_dependency_proxy,1,26,14,0.6538461538461539,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MD,landlocked,catalog_landlocked_list,resolved_entry_only,17,17,2,1,1,1,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,moderate_candidate_dependency_proxy,1,17,12,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ME,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,6,5,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ME,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,2,2,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,no_observed_inter_region_candidate_exposure,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,no_observed_inter_region_candidate_exposure,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MH,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1,1,1,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MH,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MK,landlocked,catalog_landlocked_list,all_publicly_visible,13,12,3,2,1,4,0.23076923076923078,0.25,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.23076923076923078,high_candidate_dependency_proxy,1,13,10,0.7692307692307693,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MK,landlocked,catalog_landlocked_list,resolved_entry_only,10,10,3,2,1,4,0.3,0.3,0.2,0.1,0.4,0.3,very_high_candidate_dependency_proxy,1,10,8,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ML,landlocked,catalog_landlocked_list,all_publicly_visible,1,1,1,1,1,0,1.0,1.0,1.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ML,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3,3,2,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,1,3,3,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
MM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
