country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
SG,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",1.0,1,1,1,1,1,996,572,0.0005096839959225281,22,False,False,False,0.0,1.0
SG,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,"Danang, Vietnam -> Katong, Singapore",1.0,1,1,1,1,1,996,572,0.0005096839959225281,23,False,False,False,0.0,1.0
SG,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",1.0,1,1,1,1,1,996,572,0.0005096839959225281,24,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_e3b34817fab1,"Katong, Singapore -> Tijuana, Mexico",1.0,1,1,1,1,1,996,572,0.0005096839959225281,25,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_ea98b74befe5,"Katong, Singapore -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,996,572,0.0005096839959225281,26,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_3ff4b2c55259,"Tanjung Bemban, Indonesia -> Aeng Batu Batu, Indonesia",0.5,1,1,1,1,1,996,572,0.00025484199796126404,27,False,False,False,0.0,0.5
SG,landing_region_149ad599e1a3::landing_region_b86b56439c7b,"Tanjung Bemban, Indonesia -> Davao, Philippines",0.5,1,1,1,1,1,996,572,0.00025484199796126404,28,False,False,False,0.0,0.5
SG,landing_region_3ff4b2c55259::landing_region_d0ecf913edd7,"Aeng Batu Batu, Indonesia -> Katong, Singapore",0.5,1,1,1,1,1,996,572,0.00025484199796126404,29,False,False,False,0.0,0.5
SG,landing_region_b86b56439c7b::landing_region_d0ecf913edd7,"Davao, Philippines -> Katong, Singapore",0.5,1,1,1,1,1,996,572,0.00025484199796126404,30,False,False,False,0.0,0.5
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_4152cf6e5b87::landing_region_9d5009d65552,"Banjul, Gambia -> Dakar, Senegal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",1.0,1,1,1,1,1,3,2,0.3333333333333333,1,True,False,False,0.0,1.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",1.0,1,1,1,1,1,3,2,0.3333333333333333,2,False,True,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.5,1,1,1,1,1,3,2,0.16666666666666666,3,False,False,True,0.0,0.5
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.5,1,1,1,1,1,3,2,0.16666666666666666,4,False,False,False,0.0,0.5
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",57.0,57,57,37,36,8,67,32,0.5181818181818182,1,True,False,False,57.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",20.0,20,20,17,17,13,67,32,0.18181818181818182,2,False,True,False,20.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",11.5,21,21,21,21,12,67,32,0.10454545454545454,3,False,False,True,0.0,11.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",9.5,19,19,19,19,12,67,32,0.08636363636363636,4,False,False,False,0.0,9.5
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",4.0,4,4,3,3,2,67,32,0.03636363636363636,5,False,False,False,4.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",2.0,2,2,2,2,2,67,32,0.01818181818181818,6,False,False,False,0.0,2.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",1.0,3,3,3,3,3,67,32,0.00909090909090909,7,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_71e1260196d0,"Pa Li, Taiwan -> Cavite, Philippines",1.0,1,1,1,1,1,67,32,0.00909090909090909,8,False,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",1.0,3,3,3,3,3,67,32,0.00909090909090909,9,False,False,False,0.0,1.0
TW,landing_region_8eebb9f0ec75::landing_region_ce5716d12955,"Toucheng, Taiwan -> Ancol, Indonesia",1.0,1,1,1,1,1,67,32,0.00909090909090909,10,False,False,False,0.0,1.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",1.0,3,3,3,3,3,67,32,0.00909090909090909,11,False,False,False,0.0,1.0
TW,landing_region_271ad44782a4::landing_region_3362110f86da,"Chongming, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,67,32,0.004545454545454545,12,False,False,False,0.0,0.5
TW,landing_region_271ad44782a4::landing_region_8eebb9f0ec75,"Chongming, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,67,32,0.004545454545454545,13,False,False,False,0.0,0.5
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",78.0,78,78,37,37,15,281,209,0.2136986301369863,1,True,False,False,78.0,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",41.333333333333336,43,43,41,41,34,281,209,0.1132420091324201,2,False,True,False,15.833333333333334,25.5
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",33.0,33,33,32,32,30,281,209,0.09041095890410959,3,False,False,True,0.0,33.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",21.333333333333332,22,22,14,13,9,281,209,0.058447488584474884,4,False,False,False,21.333333333333332,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",17.0,17,17,17,17,17,281,209,0.04657534246575343,5,False,False,False,17.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",16.0,16,16,16,16,16,281,209,0.043835616438356165,6,False,False,False,0.0,16.0
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",16.0,16,16,3,3,3,281,209,0.043835616438356165,7,False,False,False,0.0,16.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",16.0,16,16,16,16,16,281,209,0.043835616438356165,8,False,False,False,0.0,16.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",15.0,15,15,10,10,10,281,209,0.0410958904109589,9,False,False,False,15.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",13.0,13,13,13,13,13,281,209,0.03561643835616438,10,False,False,False,0.0,13.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",9.0,9,9,8,8,8,281,209,0.024657534246575342,11,False,False,False,9.0,0.0
US,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",9.0,9,9,9,9,8,281,209,0.024657534246575342,12,False,False,False,0.0,9.0
US,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",8.0,8,8,8,8,7,281,209,0.021917808219178082,13,False,False,False,0.0,8.0
US,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",7.0,7,7,7,7,7,281,209,0.019178082191780823,14,False,False,False,0.0,7.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",7.0,7,7,7,7,6,281,209,0.019178082191780823,15,False,False,False,0.0,7.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",6.0,6,6,6,6,6,281,209,0.01643835616438356,16,False,False,False,0.0,6.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",6.0,6,6,6,6,6,281,209,0.01643835616438356,17,False,False,False,6.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",4.833333333333333,6,6,6,6,6,281,209,0.013242009132420091,18,False,False,False,1.3333333333333333,3.5
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",4.5,9,9,9,9,9,281,209,0.012328767123287671,19,False,False,False,4.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",4.5,9,9,9,9,9,281,209,0.012328767123287671,20,False,False,False,4.5,0.0
US,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",4.0,4,4,4,4,4,281,209,0.010958904109589041,21,False,False,False,0.0,4.0
US,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",4.0,4,4,4,4,4,281,209,0.010958904109589041,22,False,False,False,0.0,4.0
US,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",3.0,3,3,3,3,3,281,209,0.00821917808219178,23,False,False,False,0.0,3.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",3.0,3,3,3,3,3,281,209,0.00821917808219178,24,False,False,False,0.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",2.0,2,2,2,2,2,281,209,0.005479452054794521,25,False,False,False,0.0,2.0
US,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",2.0,2,2,2,2,2,281,209,0.005479452054794521,26,False,False,False,0.0,2.0
US,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",2.0,2,2,2,2,2,281,209,0.005479452054794521,27,False,False,False,0.0,2.0
US,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,2,2,281,209,0.005479452054794521,28,False,False,False,0.0,2.0
US,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,281,209,0.0027397260273972603,29,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",1.0,1,1,1,1,1,281,209,0.0027397260273972603,30,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",1.0,1,1,1,1,1,281,209,0.0027397260273972603,31,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",1.0,1,1,1,1,1,281,209,0.0027397260273972603,32,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_d48e4beadfef,"Dania Beach, FL, United States -> Caves Point, Bahamas",1.0,1,1,1,1,1,281,209,0.0027397260273972603,33,False,False,False,0.0,1.0
US,landing_region_190feb72677f::landing_region_e3b34817fab1,"Mazatlán, Mexico -> Tijuana, Mexico",1.0,1,1,1,1,1,281,209,0.0027397260273972603,34,False,False,False,0.0,1.0
US,landing_region_34040dee7bd1::landing_region_91000f65ec77,"Hillsboro, OR, United States -> Kapolei, HI, United States",1.0,1,1,1,1,1,281,209,0.0027397260273972603,35,False,False,False,1.0,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",1.0,1,1,1,1,1,281,209,0.0027397260273972603,36,False,False,False,1.0,0.0
US,landing_region_508245093782::landing_region_af7df63397a0,"Puerto Plata, Dominican Republic -> Jacksonville, FL, United States",1.0,1,1,1,1,1,281,209,0.0027397260273972603,37,False,False,False,0.0,1.0
US,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",1.0,1,1,1,1,1,281,209,0.0027397260273972603,38,False,False,False,0.0,1.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",0.5,1,1,1,1,1,281,209,0.0013698630136986301,39,False,False,False,0.5,0.0
VE,landing_region_9329cea6236f::landing_region_bd6dab3eedc5,"Maiquetia, Venezuela -> Maracaibo, Venezuela",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",13.0,13,13,13,13,8,25,18,0.5,1,True,False,False,0.0,13.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",3.0,3,3,3,3,2,25,18,0.11538461538461539,2,False,True,False,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",3.0,3,3,3,3,3,25,18,0.11538461538461539,3,False,False,True,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",3.0,3,3,3,3,3,25,18,0.11538461538461539,4,False,False,False,3.0,0.0
ZA,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",1.0,1,1,1,1,1,25,18,0.038461538461538464,5,False,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_5524694c9ae5,"Melkbosstrand, South Africa -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,25,18,0.038461538461538464,6,False,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_57424b247075,"Melkbosstrand, South Africa -> Nyali, Kenya",1.0,1,1,1,1,1,25,18,0.038461538461538464,7,False,False,False,0.0,1.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,25,18,0.038461538461538464,8,False,False,False,0.0,1.0
