country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",3.0,12,12,12,12,9,229,122,0.010380622837370242,15,False,False,False,3.0,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",3.0,12,12,12,12,9,229,122,0.010380622837370242,16,False,False,False,3.0,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",3.0,12,12,12,12,9,229,122,0.010380622837370242,17,False,False,False,3.0,0.0
JP,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",2.5,5,5,5,5,4,229,122,0.00865051903114187,18,False,False,False,0.0,2.5
JP,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",2.5,5,5,5,5,4,229,122,0.00865051903114187,19,False,False,False,0.0,2.5
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",2.333333333333333,7,7,6,6,5,229,122,0.008073817762399077,20,False,False,False,2.333333333333333,0.0
JP,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",2.0,2,2,2,2,1,229,122,0.006920415224913495,21,False,False,False,0.0,2.0
JP,landing_region_34040dee7bd1::landing_region_ea9847129f13,"Hillsboro, OR, United States -> Maruyama, Japan",1.8333333333333333,5,5,5,5,3,229,122,0.006343713956170703,22,False,False,False,0.0,1.8333333333333333
JP,landing_region_904955a5f72e::landing_region_ea9847129f13,"Nedonna Beach, OR, United States -> Maruyama, Japan",1.8333333333333333,5,5,5,5,3,229,122,0.006343713956170703,23,False,False,False,0.0,1.8333333333333333
JP,landing_region_ea9847129f13::landing_region_f4fe0a11d2d7,"Maruyama, Japan -> Pacific City, OR, United States",1.3333333333333333,4,4,4,4,2,229,122,0.00461361014994233,24,False,False,False,0.0,1.3333333333333333
JP,landing_region_319252418c1f::landing_region_d77c3f65b5a6,"Deep Water Bay, China -> Shima, Japan",1.0,1,1,1,1,1,229,122,0.0034602076124567475,25,False,False,False,0.0,1.0
JP,landing_region_3362110f86da::landing_region_d77c3f65b5a6,"Pa Li, Taiwan -> Shima, Japan",1.0,2,2,2,2,2,229,122,0.0034602076124567475,26,False,False,False,0.0,1.0
JP,landing_region_8eebb9f0ec75::landing_region_d77c3f65b5a6,"Toucheng, Taiwan -> Shima, Japan",1.0,2,2,2,2,2,229,122,0.0034602076124567475,27,False,False,False,0.0,1.0
JP,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",1.0,1,1,1,1,0,229,122,0.0034602076124567475,28,False,False,False,0.0,1.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",0.6666666666666666,2,2,2,2,1,229,122,0.002306805074971165,29,False,False,False,0.6666666666666666,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",0.6666666666666666,2,2,2,2,1,229,122,0.002306805074971165,30,False,False,False,0.6666666666666666,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",0.6666666666666666,2,2,2,2,1,229,122,0.002306805074971165,31,False,False,False,0.6666666666666666,0.0
JP,landing_region_8cbca8b0dc94::landing_region_cfeb44e542fb,"Sendai, Japan -> Ajigaura, Japan",0.6666666666666666,2,2,1,1,1,229,122,0.002306805074971165,32,False,False,False,0.6666666666666666,0.0
JP,landing_region_8cbca8b0dc94::landing_region_d84551d28c05,"Sendai, Japan -> Ninomiya, Japan",0.6666666666666666,2,2,1,1,1,229,122,0.002306805074971165,33,False,False,False,0.6666666666666666,0.0
JP,landing_region_8cbca8b0dc94::landing_region_ea9847129f13,"Sendai, Japan -> Maruyama, Japan",0.6666666666666666,2,2,1,1,1,229,122,0.002306805074971165,34,False,False,False,0.6666666666666666,0.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,229,122,0.0017301038062283738,35,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,229,122,0.0017301038062283738,36,False,False,False,0.0,0.5
JP,landing_region_31351ac7877a::landing_region_cfeb44e542fb,"Miyazaki, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,1,229,122,0.0011534025374855825,37,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_d84551d28c05,"Miyazaki, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,1,229,122,0.0011534025374855825,38,False,False,False,0.3333333333333333,0.0
JP,landing_region_31351ac7877a::landing_region_ea9847129f13,"Miyazaki, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,1,229,122,0.0011534025374855825,39,False,False,False,0.3333333333333333,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",4.0,4,4,4,4,4,6,6,0.6666666666666666,1,True,False,False,0.0,4.0
KE,landing_region_57424b247075::landing_region_dc3abce92257,"Nyali, Kenya -> Maputo, Mozambique",1.0,1,1,1,1,1,6,6,0.16666666666666666,2,False,True,False,0.0,1.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,6,6,0.16666666666666666,3,False,False,True,0.0,1.0
KW,landing_region_39715153c465::landing_region_fab792fddadd,"Al Faw, Iraq -> Kuwait City, Kuwait",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,1,True,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,2,False,True,False,0.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,5,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,6,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.25,2,2,2,2,2,2,2,0.0625,7,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.25,2,2,2,2,2,2,2,0.0625,8,False,False,False,0.0,0.25
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,9,False,False,False,0.0,0.25
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,10,False,False,False,0.0,0.25
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,11,False,False,False,0.0,0.25
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,12,False,False,False,0.0,0.25
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",4.0,4,4,4,4,3,8,4,0.5,1,True,False,False,0.0,4.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,3,8,4,0.375,2,False,True,False,0.0,3.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,8,4,0.125,3,False,False,True,0.0,1.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.0,2,2,2,2,2,2,2,0.5,1,True,False,False,0.0,1.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.0,2,2,2,2,2,2,2,0.5,2,False,True,False,0.0,1.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",14.0,14,14,11,10,3,10,3,0.8235294117647058,1,True,False,False,14.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,2,1,10,3,0.11764705882352941,2,False,True,False,0.0,2.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",1.0,1,1,1,1,1,10,3,0.058823529411764705,3,False,False,True,0.0,1.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",2.0,2,2,2,2,1,3,2,0.6666666666666666,1,True,False,False,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,3,2,0.3333333333333333,2,False,True,False,0.0,1.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",13.0,15,15,15,14,10,16,12,0.7647058823529411,1,True,False,False,0.0,13.0
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.0,3,3,3,3,3,16,12,0.058823529411764705,2,False,True,False,0.0,1.0
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.0,3,3,3,3,3,16,12,0.058823529411764705,3,False,False,True,0.0,1.0
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.4,2,2,2,2,2,16,12,0.023529411764705882,4,False,False,False,0.0,0.4
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.4,2,2,2,2,2,16,12,0.023529411764705882,5,False,False,False,0.0,0.4
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.4,2,2,2,2,2,16,12,0.023529411764705882,6,False,False,False,0.0,0.4
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.4,2,2,2,2,2,16,12,0.023529411764705882,7,False,False,False,0.0,0.4
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.4,2,2,2,2,2,16,12,0.023529411764705882,8,False,False,False,0.0,0.4
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",4.0,4,4,4,4,2,4,2,1.0,1,True,False,False,0.0,4.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",4.0,4,4,4,4,2,10,7,0.4,1,True,False,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",4.0,4,4,4,4,4,10,7,0.4,2,False,True,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",1.0,1,1,1,1,1,10,7,0.1,3,False,False,True,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,0,10,7,0.05,4,False,False,False,0.0,0.5
NG,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,0,10,7,0.05,5,False,False,False,0.0,0.5
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",35.0,35,35,35,35,24,35,24,1.0,1,True,False,False,0.0,35.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",7.866666666666666,18,18,14,14,9,32,14,0.19666666666666666,1,True,False,False,7.866666666666666,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",3.5,4,4,4,4,3,32,14,0.0875,2,False,True,False,3.5,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",3.0,3,3,3,3,1,32,14,0.075,3,False,False,True,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",2.8666666666666667,13,13,11,11,6,32,14,0.07166666666666667,4,False,False,False,2.8666666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",2.8666666666666667,13,13,11,11,6,32,14,0.07166666666666667,5,False,False,False,2.8666666666666667,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",2.2,11,11,9,9,5,32,14,0.05500000000000001,6,False,False,False,2.2,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",2.2,11,11,9,9,5,32,14,0.05500000000000001,7,False,False,False,2.2,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",2.2,4,4,4,4,2,32,14,0.05500000000000001,8,False,False,False,2.2,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",1.0416666666666665,5,5,5,5,2,32,14,0.026041666666666664,9,False,False,False,1.0416666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0416666666666665,5,5,5,5,2,32,14,0.026041666666666664,10,False,False,False,1.0416666666666665,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",1.0416666666666665,5,5,5,5,2,32,14,0.026041666666666664,11,False,False,False,1.0416666666666665,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0416666666666665,5,5,5,5,2,32,14,0.026041666666666664,12,False,False,False,1.0416666666666665,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",1.0,2,2,2,2,1,32,14,0.025,13,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",0.5,3,3,1,1,1,32,14,0.0125,14,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",0.5,3,3,1,1,1,32,14,0.0125,15,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",0.5,3,3,1,1,1,32,14,0.0125,16,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",0.5,3,3,1,1,1,32,14,0.0125,17,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",0.5,3,3,1,1,1,32,14,0.0125,18,False,False,False,0.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",0.5,1,1,1,1,1,32,14,0.0125,19,False,False,False,0.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",0.5,3,3,1,1,1,32,14,0.0125,20,False,False,False,0.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,21,False,False,False,0.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,22,False,False,False,0.3333333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,23,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,24,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,25,False,False,False,0.3333333333333333,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",0.3333333333333333,2,2,1,1,1,32,14,0.008333333333333333,26,False,False,False,0.3333333333333333,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.325,2,2,2,2,2,32,14,0.008125,27,False,False,False,0.325,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.325,2,2,2,2,2,32,14,0.008125,28,False,False,False,0.325,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",0.29166666666666663,2,2,2,2,1,32,14,0.007291666666666666,29,False,False,False,0.29166666666666663,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",0.29166666666666663,2,2,2,2,1,32,14,0.007291666666666666,30,False,False,False,0.29166666666666663,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.2,1,1,1,1,1,32,14,0.005,31,False,False,False,0.2,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.2,1,1,1,1,1,32,14,0.005,32,False,False,False,0.2,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",0.125,1,1,1,1,1,32,14,0.003125,33,False,False,False,0.125,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",0.125,1,1,1,1,1,32,14,0.003125,34,False,False,False,0.125,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,32,14,0.003125,35,False,False,False,0.125,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.125,1,1,1,1,1,32,14,0.003125,36,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,32,14,0.003125,37,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.125,1,1,1,1,1,32,14,0.003125,38,False,False,False,0.125,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.125,1,1,1,1,1,32,14,0.003125,39,False,False,False,0.125,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.125,1,1,1,1,1,32,14,0.003125,40,False,False,False,0.125,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",1.0,1,1,1,1,0,1,0,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",16.5,33,33,33,33,14,79,26,0.12890625,1,True,False,False,0.0,16.5
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",16.5,33,33,33,33,14,79,26,0.12890625,2,False,True,False,0.0,16.5
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",15.0,30,30,22,22,6,79,26,0.1171875,3,False,False,True,15.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",15.0,30,30,22,22,6,79,26,0.1171875,4,False,False,False,15.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",14.5,29,29,29,29,8,79,26,0.11328125,5,False,False,False,0.0,14.5
NZ,landing_region_34040dee7bd1::landing_region_a0bc6376e75d,"Hillsboro, OR, United States -> Mangawhai, New Zealand",14.5,29,29,29,29,8,79,26,0.11328125,6,False,False,False,0.0,14.5
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",11.0,11,11,10,10,7,79,26,0.0859375,7,False,False,False,11.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,2,79,26,0.0625,8,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,2,79,26,0.0625,9,False,False,False,8.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,2,79,26,0.03125,10,False,False,False,0.0,4.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,79,26,0.01171875,11,False,False,False,1.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,79,26,0.01171875,12,False,False,False,1.5,0.0
NZ,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",1.0,1,1,1,1,1,79,26,0.0078125,13,False,False,False,0.0,1.0
NZ,landing_region_0850a0fd663e::landing_region_fee4652f607a,"Oteranga Bay, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,79,26,0.00390625,14,False,False,False,0.5,0.0
NZ,landing_region_202dc066a01e::landing_region_fee4652f607a,"Paraparaumu, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,79,26,0.00390625,15,False,False,False,0.5,0.0
OM,landing_region_445416594174::landing_region_6fa1e5de30e2,"Amwaj Island, Bahrain -> Al Seeb, Oman",2.0,2,2,2,2,2,4,4,0.5,1,True,False,False,0.0,2.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,4,4,0.25,2,False,True,False,0.0,1.0
OM,landing_region_08ea81d123b5::landing_region_6fa1e5de30e2,"Marseille, France -> Al Seeb, Oman",0.5,1,1,1,1,1,4,4,0.125,3,False,False,True,0.0,0.5
OM,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",0.5,1,1,1,1,1,4,4,0.125,4,False,False,False,0.0,0.5
PA,landing_region_466f092d0a6e::landing_region_803335e8283c,"Fort Amador, Panama -> Unqui, Costa Rica",2.0,2,2,2,2,2,6,6,0.3333333333333333,1,True,False,False,0.0,2.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",2.0,2,2,2,2,2,6,6,0.3333333333333333,2,False,True,False,2.0,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",1.0,1,1,1,1,1,6,6,0.16666666666666666,3,False,False,True,0.0,1.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,6,6,0.08333333333333333,4,False,False,False,0.0,0.5
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,6,6,0.08333333333333333,5,False,False,False,0.0,0.5
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",14.0,14,14,14,14,10,15,11,0.9333333333333333,1,True,False,False,0.0,14.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",1.0,1,1,1,1,1,15,11,0.06666666666666667,2,False,True,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",76.20952380952382,84,84,47,46,30,62,40,0.6048374905517763,1,True,False,False,76.20952380952382,0.0
