country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_0133::landing_region_0742,landing_region_0133 -> landing_region_0742,0.8,4,4,2,2,2,0.006349206349206349,12,False,False,False,0.8,0.0
PH,landing_region_0250::landing_region_0742,landing_region_0250 -> landing_region_0742,0.8,4,4,2,2,2,0.006349206349206349,13,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.45,2,2,2,2,2,0.0035714285714285713,14,False,False,False,0.45,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.45,2,2,2,2,2,0.0035714285714285713,15,False,False,False,0.45,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.4,2,2,2,2,2,0.0031746031746031746,16,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.4,2,2,1,1,1,0.0031746031746031746,17,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0814,landing_region_0133 -> landing_region_0814,0.4,2,2,1,1,1,0.0031746031746031746,18,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0833,landing_region_0133 -> landing_region_0833,0.4,2,2,1,1,1,0.0031746031746031746,19,False,False,False,0.4,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.3333333333333333,1,1,1,1,1,0.0026455026455026454,20,False,False,False,0.3333333333333333,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.3333333333333333,1,1,1,1,1,0.0026455026455026454,21,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0250,landing_region_0177 -> landing_region_0250,0.3333333333333333,1,1,1,1,1,0.0026455026455026454,22,False,False,False,0.3333333333333333,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.3333333333333333,1,1,1,1,1,0.0026455026455026454,23,False,False,False,0.3333333333333333,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.25,1,1,1,1,1,0.001984126984126984,24,False,False,False,0.25,0.0
PH,landing_region_0133::landing_region_0899,landing_region_0133 -> landing_region_0899,0.25,1,1,1,1,1,0.001984126984126984,25,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.25,1,1,1,1,1,0.001984126984126984,26,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.25,1,1,1,1,1,0.001984126984126984,27,False,False,False,0.25,0.0
PH,landing_region_0179::landing_region_0813,landing_region_0179 -> landing_region_0813,0.25,1,1,1,1,1,0.001984126984126984,28,False,False,False,0.25,0.0
PH,landing_region_0220::landing_region_0813,landing_region_0220 -> landing_region_0813,0.25,1,1,1,1,1,0.001984126984126984,29,False,False,False,0.25,0.0
PH,landing_region_0133::landing_region_0199,landing_region_0133 -> landing_region_0199,0.2,1,1,1,1,1,0.0015873015873015873,30,False,False,False,0.2,0.0
PH,landing_region_0133::landing_region_0215,landing_region_0133 -> landing_region_0215,0.2,1,1,1,1,1,0.0015873015873015873,31,False,False,False,0.2,0.0
PH,landing_region_0215::landing_region_0250,landing_region_0215 -> landing_region_0250,0.2,1,1,1,1,1,0.0015873015873015873,32,False,False,False,0.2,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,33,False,False,False,0.1111111111111111,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,34,False,False,False,0.1111111111111111,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,35,False,False,False,0.1111111111111111,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,36,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,37,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,38,False,False,False,0.1111111111111111,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,39,False,False,False,0.1111111111111111,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,40,False,False,False,0.1111111111111111,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.1111111111111111,1,1,1,1,1,0.0008818342151675485,41,False,False,False,0.1111111111111111,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,2.0,2,2,2,2,1,1.0,1,True,False,False,0.0,2.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,3,3,3,0.3,1,True,False,False,0.0,1.5
PR,landing_region_0174::landing_region_0750,landing_region_0174 -> landing_region_0750,1.5,3,3,3,3,3,0.3,2,False,True,False,0.0,1.5
PR,landing_region_0105::landing_region_0290,landing_region_0105 -> landing_region_0290,0.5,1,1,1,1,1,0.1,3,False,False,True,0.0,0.5
PR,landing_region_0115::landing_region_0290,landing_region_0115 -> landing_region_0290,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
PR,landing_region_0202::landing_region_0290,landing_region_0202 -> landing_region_0290,0.5,1,1,1,1,1,0.1,5,False,False,False,0.0,0.5
PR,landing_region_0208::landing_region_0290,landing_region_0208 -> landing_region_0290,0.5,1,1,1,1,1,0.1,6,False,False,False,0.0,0.5
PT,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,14.0,14,14,14,14,13,0.2,1,True,False,False,0.0,14.0
PT,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,10.0,10,10,10,10,9,0.14285714285714285,2,False,True,False,0.0,10.0
PT,landing_region_0244::landing_region_0870,landing_region_0244 -> landing_region_0870,8.0,8,8,8,8,8,0.11428571428571428,3,False,False,True,0.0,8.0
PT,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,7.0,7,7,7,7,3,0.1,4,False,False,False,0.0,7.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,6.0,12,12,12,12,12,0.08571428571428572,5,False,False,False,6.0,0.0
PT,landing_region_0239::landing_region_0870,landing_region_0239 -> landing_region_0870,6.0,12,12,12,12,12,0.08571428571428572,6,False,False,False,6.0,0.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,5.0,5,5,5,5,2,0.07142857142857142,7,False,False,False,5.0,0.0
PT,landing_region_0006::landing_region_0239,landing_region_0006 -> landing_region_0239,4.0,4,4,4,4,4,0.05714285714285714,8,False,False,False,0.0,4.0
PT,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,3.0,3,3,3,3,2,0.04285714285714286,9,False,False,False,0.0,3.0
PT,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,3,3,3,0.04285714285714286,10,False,False,False,0.0,3.0
PT,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,2.0,2,2,2,2,1,0.02857142857142857,11,False,False,False,0.0,2.0
PT,landing_region_0003::landing_region_0239,landing_region_0003 -> landing_region_0239,1.0,1,1,1,1,1,0.014285714285714285,12,False,False,False,0.0,1.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,0.5,1,1,1,1,1,0.007142857142857143,13,False,False,False,0.5,0.0
PT,landing_region_0380::landing_region_0764,landing_region_0380 -> landing_region_0764,0.5,1,1,1,1,1,0.007142857142857143,14,False,False,False,0.5,0.0
QA,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,2.0,2,2,2,2,2,0.3333333333333333,1,True,False,False,0.0,2.0
QA,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,1.5,2,2,2,2,2,0.25,2,False,True,False,1.5,0.0
QA,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.5
QA,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,1.0,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.0,1.0
QA,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,0.5,1,1,1,1,1,0.08333333333333333,5,False,False,False,0.0,0.5
RE,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RU,landing_region_0342::landing_region_0883,landing_region_0342 -> landing_region_0883,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SA,landing_region_0032::landing_region_0468,landing_region_0032 -> landing_region_0468,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SA,landing_region_0038::landing_region_0468,landing_region_0038 -> landing_region_0468,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,164.5,258,258,246,245,142,0.4482288828337875,1,True,False,False,95.5,69.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,93.5,187,187,177,177,109,0.2547683923705722,2,False,True,False,93.5,0.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,23.333333333333332,40,40,34,34,21,0.06357856494096276,3,False,False,True,15.333333333333334,8.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,22.5,45,45,45,45,33,0.06130790190735695,4,False,False,False,0.0,22.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,22.5,45,45,45,45,33,0.06130790190735695,5,False,False,False,0.0,22.5
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,16.333333333333332,33,33,29,29,20,0.04450499545867393,6,False,False,False,8.333333333333334,8.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,11.0,13,13,10,10,8,0.02997275204359673,7,False,False,False,11.0,0.0
SE,landing_region_0512::landing_region_0698,landing_region_0512 -> landing_region_0698,5.5,6,6,4,4,3,0.014986376021798364,8,False,False,False,5.5,0.0
SE,landing_region_0428::landing_region_0879,landing_region_0428 -> landing_region_0879,4.0,6,6,5,5,4,0.010899182561307902,9,False,False,False,4.0,0.0
SE,landing_region_0209::landing_region_0698,landing_region_0209 -> landing_region_0698,1.0,1,1,1,1,1,0.0027247956403269754,10,False,False,False,1.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,2,1,0.0027247956403269754,11,False,False,False,1.0,0.0
SE,landing_region_0415::landing_region_0692,landing_region_0415 -> landing_region_0692,1.0,2,2,2,2,1,0.0027247956403269754,12,False,False,False,1.0,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,0.5,1,1,1,1,1,0.0013623978201634877,13,False,False,False,0.5,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,0.3333333333333333,1,1,1,1,1,0.0009082652134423251,14,False,False,False,0.3333333333333333,0.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,77.0,77,77,77,77,56,0.18377088305489261,1,True,False,False,0.0,77.0
SG,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,62.0,63,63,63,63,51,0.14797136038186157,2,False,True,False,0.0,62.0
SG,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,44.0,44,44,44,44,36,0.10501193317422435,3,False,False,True,0.0,44.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,38.0,38,38,38,38,32,0.09069212410501193,4,False,False,False,0.0,38.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,28.5,29,29,29,29,25,0.06801909307875895,5,False,False,False,0.0,28.5
SG,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,23.0,23,23,23,23,23,0.05489260143198091,6,False,False,False,0.0,23.0
SG,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,22.0,22,22,22,22,19,0.05250596658711217,7,False,False,False,0.0,22.0
SG,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,21.0,21,21,21,21,17,0.050119331742243436,8,False,False,False,0.0,21.0
SG,landing_region_0132::landing_region_0654,landing_region_0132 -> landing_region_0654,19.0,20,20,20,20,19,0.045346062052505964,9,False,False,False,0.0,19.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,10.583333333333332,32,32,32,32,27,0.02525855210819411,10,False,False,False,3.25,7.333333333333333
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,10.583333333333332,32,32,32,32,27,0.02525855210819411,11,False,False,False,3.25,7.333333333333333
SG,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,10.583333333333332,32,32,32,32,27,0.02525855210819411,12,False,False,False,3.25,7.333333333333333
SG,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,8.5,17,17,17,17,17,0.02028639618138425,13,False,False,False,0.0,8.5
SG,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,8.5,17,17,17,17,17,0.02028639618138425,14,False,False,False,0.0,8.5
SG,landing_region_0132::landing_region_0718,landing_region_0132 -> landing_region_0718,7.0,7,7,7,7,7,0.016706443914081145,15,False,False,False,0.0,7.0
SG,landing_region_0132::landing_region_0986,landing_region_0132 -> landing_region_0986,6.0,6,6,6,6,6,0.014319809069212411,16,False,False,False,0.0,6.0
SG,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,3.0,3,3,3,3,3,0.007159904534606206,17,False,False,False,0.0,3.0
SG,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,2.0,2,2,2,2,2,0.00477326968973747,18,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0852,landing_region_0132 -> landing_region_0852,2.0,4,4,4,4,4,0.00477326968973747,19,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0865,landing_region_0132 -> landing_region_0865,2.0,2,2,2,2,2,0.00477326968973747,20,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0885,landing_region_0132 -> landing_region_0885,2.0,4,4,4,4,4,0.00477326968973747,21,False,False,False,0.0,2.0
SG,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.5,2,2,2,2,2,0.003579952267303103,22,False,False,False,0.0,1.5
SG,landing_region_0011::landing_region_0132,landing_region_0011 -> landing_region_0132,1.0,1,1,1,1,1,0.002386634844868735,23,False,False,False,0.0,1.0
SG,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,1.0,2,2,2,2,2,0.002386634844868735,24,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,1.0,1,1,1,1,1,0.002386634844868735,25,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,1.0,1,1,1,1,1,0.002386634844868735,26,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0460,landing_region_0132 -> landing_region_0460,1.0,1,1,1,1,1,0.002386634844868735,27,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,1.0,1,1,1,1,1,0.002386634844868735,28,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,2,2,2,0.002386634844868735,29,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0811,landing_region_0132 -> landing_region_0811,1.0,1,1,1,1,1,0.002386634844868735,30,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0924,landing_region_0132 -> landing_region_0924,1.0,1,1,1,1,1,0.002386634844868735,31,False,False,False,0.0,1.0
SG,landing_region_0024::landing_region_0132,landing_region_0024 -> landing_region_0132,0.5,1,1,1,1,1,0.0011933174224343676,32,False,False,False,0.0,0.5
SG,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,0.5,1,1,1,1,1,0.0011933174224343676,33,False,False,False,0.0,0.5
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.0005966587112171838,34,False,False,False,0.25,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_0123::landing_region_0308,landing_region_0123 -> landing_region_0308,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TG,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
TH,landing_region_0740::landing_region_0890,landing_region_0740 -> landing_region_0890,19.0,19,19,13,13,10,0.3392857142857143,1,True,False,False,19.0,0.0
TH,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,17.0,17,17,17,16,9,0.30357142857142855,2,False,True,False,0.0,17.0
TH,landing_region_0740::landing_region_0885,landing_region_0740 -> landing_region_0885,7.0,14,14,14,14,13,0.125,3,False,False,True,7.0,0.0
TH,landing_region_0885::landing_region_0890,landing_region_0885 -> landing_region_0890,7.0,14,14,14,14,13,0.125,4,False,False,False,7.0,0.0
TH,landing_region_0230::landing_region_0890,landing_region_0230 -> landing_region_0890,2.0,2,2,2,2,2,0.03571428571428571,5,False,False,False,0.0,2.0
TH,landing_region_0266::landing_region_0890,landing_region_0266 -> landing_region_0890,1.0,1,1,1,1,1,0.017857142857142856,6,False,False,False,0.0,1.0
TH,landing_region_0520::landing_region_0885,landing_region_0520 -> landing_region_0885,1.0,1,1,1,1,1,0.017857142857142856,7,False,False,False,1.0,0.0
TH,landing_region_0132::landing_region_0852,landing_region_0132 -> landing_region_0852,0.5,1,1,1,1,1,0.008928571428571428,8,False,False,False,0.0,0.5
TH,landing_region_0132::landing_region_0885,landing_region_0132 -> landing_region_0885,0.5,1,1,1,1,1,0.008928571428571428,9,False,False,False,0.0,0.5
TH,landing_region_0431::landing_region_0852,landing_region_0431 -> landing_region_0852,0.5,1,1,1,1,1,0.008928571428571428,10,False,False,False,0.0,0.5
TH,landing_region_0431::landing_region_0885,landing_region_0431 -> landing_region_0885,0.5,1,1,1,1,1,0.008928571428571428,11,False,False,False,0.0,0.5
TO,landing_region_0700::landing_region_0901,landing_region_0700 -> landing_region_0901,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TT,landing_region_0741::landing_region_0741,landing_region_0741 -> landing_region_0741,2.0,2,2,2,2,2,1.0,1,True,False,False,2.0,0.0
TW,landing_region_0718::landing_region_0718,landing_region_0718 -> landing_region_0718,47.5,51,51,38,38,27,0.3442028985507246,1,True,False,False,47.5,0.0
TW,landing_region_0718::landing_region_1009,landing_region_0718 -> landing_region_1009,43.5,49,49,37,36,9,0.31521739130434784,2,False,True,False,43.5,0.0
TW,landing_region_0230::landing_region_0718,landing_region_0230 -> landing_region_0718,14.0,14,14,14,14,8,0.10144927536231885,3,False,False,True,0.0,14.0
TW,landing_region_0196::landing_region_0718,landing_region_0196 -> landing_region_0718,7.833333333333333,18,18,16,16,10,0.056763285024154585,4,False,False,False,7.833333333333333,0.0
TW,landing_region_0266::landing_region_0718,landing_region_0266 -> landing_region_0718,6.0,6,6,6,6,4,0.043478260869565216,5,False,False,False,0.0,6.0
TW,landing_region_0441::landing_region_0718,landing_region_0441 -> landing_region_0718,4.833333333333333,12,12,11,11,8,0.03502415458937198,6,False,False,False,4.833333333333333,0.0
TW,landing_region_0317::landing_region_0718,landing_region_0317 -> landing_region_0718,3.333333333333333,9,9,9,9,6,0.024154589371980673,7,False,False,False,3.333333333333333,0.0
TW,landing_region_0132::landing_region_0718,landing_region_0132 -> landing_region_0718,3.0,3,3,3,3,3,0.021739130434782608,8,False,False,False,0.0,3.0
TW,landing_region_0348::landing_region_0718,landing_region_0348 -> landing_region_0718,2.0,2,2,2,2,2,0.014492753623188406,9,False,False,False,0.0,2.0
TW,landing_region_0061::landing_region_0718,landing_region_0061 -> landing_region_0718,1.0,1,1,1,1,1,0.007246376811594203,10,False,False,False,0.0,1.0
TW,landing_region_0196::landing_region_1009,landing_region_0196 -> landing_region_1009,1.0,2,2,1,1,1,0.007246376811594203,11,False,False,False,1.0,0.0
TW,landing_region_0230::landing_region_0317,landing_region_0230 -> landing_region_0317,1.0,1,1,1,1,1,0.007246376811594203,12,False,False,False,0.0,1.0
TW,landing_region_0441::landing_region_1009,landing_region_0441 -> landing_region_1009,1.0,2,2,1,1,1,0.007246376811594203,13,False,False,False,1.0,0.0
TW,landing_region_0133::landing_region_0718,landing_region_0133 -> landing_region_0718,0.5,1,1,1,1,1,0.0036231884057971015,14,False,False,False,0.0,0.5
TW,landing_region_0250::landing_region_0718,landing_region_0250 -> landing_region_0718,0.5,1,1,1,1,1,0.0036231884057971015,15,False,False,False,0.0,0.5
TW,landing_region_0270::landing_region_0718,landing_region_0270 -> landing_region_0718,0.5,1,1,1,1,1,0.0036231884057971015,16,False,False,False,0.0,0.5
TW,landing_region_0579::landing_region_0718,landing_region_0579 -> landing_region_0718,0.5,1,1,1,1,1,0.0036231884057971015,17,False,False,False,0.0,0.5
TZ,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,153.0,283,283,214,213,121,0.19367088607594937,1,True,False,False,153.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,148.0,278,278,213,211,120,0.18734177215189873,2,False,True,False,148.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,54.0,77,77,58,57,32,0.06835443037974684,3,False,False,True,52.0,2.0
US,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,50.0,50,50,50,50,40,0.06329113924050633,4,False,False,False,0.0,50.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,39.0,39,39,37,37,27,0.049367088607594936,5,False,False,False,39.0,0.0
US,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,35.0,35,35,35,35,31,0.04430379746835443,6,False,False,False,0.0,35.0
US,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,29.0,29,29,29,29,21,0.03670886075949367,7,False,False,False,0.0,29.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,24.9,75,75,57,56,42,0.03151898734177215,8,False,False,False,9.0,15.9
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,23.9,73,73,55,54,40,0.030253164556962024,9,False,False,False,8.0,15.9
US,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,19.0,19,19,19,19,15,0.024050632911392405,10,False,False,False,0.0,19.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,18.0,18,18,18,18,16,0.02278481012658228,11,False,False,False,0.0,18.0
US,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,16.5,17,17,17,17,16,0.02088607594936709,12,False,False,False,0.0,16.5
US,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,16.0,16,16,16,16,13,0.020253164556962026,13,False,False,False,2.0,14.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,14.0,14,14,14,14,11,0.017721518987341773,14,False,False,False,14.0,0.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,13.0,13,13,13,13,9,0.016455696202531647,15,False,False,False,0.0,13.0
US,landing_region_0174::landing_region_0979,landing_region_0174 -> landing_region_0979,11.0,11,11,9,9,9,0.013924050632911392,16,False,False,False,11.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,9.0,9,9,9,9,9,0.01139240506329114,17,False,False,False,9.0,0.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,9.0,9,9,9,9,7,0.01139240506329114,18,False,False,False,0.0,9.0
US,landing_region_0174::landing_region_0784,landing_region_0174 -> landing_region_0784,7.0,7,7,7,7,6,0.008860759493670886,19,False,False,False,0.0,7.0
US,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,7.0,7,7,7,7,7,0.008860759493670886,20,False,False,False,0.0,7.0
US,landing_region_0348::landing_region_0841,landing_region_0348 -> landing_region_0841,6.0,6,6,5,5,5,0.007594936708860759,21,False,False,False,6.0,0.0
US,landing_region_0348::landing_region_0865,landing_region_0348 -> landing_region_0865,5.5,11,11,11,11,10,0.006962025316455696,22,False,False,False,0.0,5.5
US,landing_region_0348::landing_region_0948,landing_region_0348 -> landing_region_0948,5.5,11,11,11,11,10,0.006962025316455696,23,False,False,False,0.0,5.5
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.066666666666666,26,26,11,11,10,0.006413502109704641,24,False,False,False,0.6666666666666666,4.4
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.066666666666666,26,26,11,11,10,0.006413502109704641,25,False,False,False,0.6666666666666666,4.4
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.066666666666666,26,26,11,11,10,0.006413502109704641,26,False,False,False,0.6666666666666666,4.4
US,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,5.0,5,5,5,5,4,0.006329113924050633,27,False,False,False,0.0,5.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,4.0,4,4,4,4,4,0.005063291139240506,28,False,False,False,0.0,4.0
US,landing_region_0162::landing_region_0982,landing_region_0162 -> landing_region_0982,4.0,4,4,4,4,4,0.005063291139240506,29,False,False,False,0.0,4.0
US,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,4.0,4,4,4,4,4,0.005063291139240506,30,False,False,False,0.0,4.0
US,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,4.0,4,4,4,4,4,0.005063291139240506,31,False,False,False,4.0,0.0
US,landing_region_0348::landing_region_0718,landing_region_0348 -> landing_region_0718,4.0,4,4,4,4,4,0.005063291139240506,32,False,False,False,0.0,4.0
US,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,3.0,3,3,3,3,3,0.0037974683544303796,33,False,False,False,0.0,3.0
US,landing_region_0174::landing_region_0774,landing_region_0174 -> landing_region_0774,2.5,5,5,5,5,5,0.0031645569620253164,34,False,False,False,0.0,2.5
US,landing_region_0174::landing_region_0778,landing_region_0174 -> landing_region_0778,2.5,5,5,5,5,5,0.0031645569620253164,35,False,False,False,0.0,2.5
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,2,2,0.002531645569620253,36,False,False,False,2.0,0.0
US,landing_region_0068::landing_region_0610,landing_region_0068 -> landing_region_0610,2.0,2,2,2,2,2,0.002531645569620253,37,False,False,False,0.0,2.0
US,landing_region_0174::landing_region_0782,landing_region_0174 -> landing_region_0782,2.0,2,2,2,2,2,0.002531645569620253,38,False,False,False,0.0,2.0
