probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
NL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,15.0,38,38,32,16,8,0.18072289156626506,1,True,False,False,15.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,13.666666666666666,38,38,32,16,8,0.1646586345381526,2,False,True,False,13.666666666666666,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,10.0,30,30,24,12,6,0.12048192771084337,3,False,False,True,10.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,5.333333333333333,12,12,12,6,3,0.0642570281124498,4,False,False,False,5.333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,5.333333333333333,12,12,12,6,3,0.0642570281124498,5,False,False,False,5.333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,4.0,4,4,4,2,1,0.04819277108433735,6,False,False,False,4.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0175::landing_region_0190,landing_region_0175 -> landing_region_0190,3.0,3,3,3,1,1,0.03614457831325301,7,False,False,False,3.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.024096385542168676,8,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.024096385542168676,9,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.024096385542168676,10,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.0,6,6,4,2,2,0.024096385542168676,11,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,2.0,4,4,2,1,1,0.024096385542168676,12,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,2.0,4,4,2,1,1,0.024096385542168676,13,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.0,6,6,4,2,2,0.024096385542168676,14,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.024096385542168676,15,False,False,False,2.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,4,2,2,0.01606425702811245,16,False,False,False,1.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,1.0,2,2,2,1,1,0.012048192771084338,17,False,False,False,1.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.012048192771084338,18,False,False,False,1.0,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.008032128514056224,19,False,False,False,0.6666666666666666,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.008032128514056224,20,False,False,False,0.6666666666666666,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,0.6666666666666666,2,2,2,1,1,0.008032128514056224,21,False,False,False,0.6666666666666666,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0345,landing_region_0079 -> landing_region_0345,0.3333333333333333,2,2,2,1,1,0.004016064257028112,22,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0535,landing_region_0079 -> landing_region_0535,0.3333333333333333,2,2,2,1,1,0.004016064257028112,23,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0536,landing_region_0079 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,24,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0562,landing_region_0079 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,25,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0583,landing_region_0079 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,26,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.3333333333333333,2,2,2,1,1,0.004016064257028112,27,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,28,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0535,landing_region_0345 -> landing_region_0535,0.3333333333333333,2,2,2,1,1,0.004016064257028112,29,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,30,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0583,landing_region_0345 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,31,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0535::landing_region_0536,landing_region_0535 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,32,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0535::landing_region_0562,landing_region_0535 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,33,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0535::landing_region_0583,landing_region_0535 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,34,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,35,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0583,landing_region_0536 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,36,False,False,False,0.3333333333333333,0.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0562::landing_region_0583,landing_region_0562 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,37,False,False,False,0.3333333333333333,0.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,4,0.4,1,True,False,False,8.0,0.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,4.0,4,4,4,4,1,0.2,2,False,True,False,4.0,0.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,2.0,4,4,4,2,2,0.1,3,False,False,True,0.0,2.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,2.0,4,4,4,2,2,0.1,4,False,False,False,0.0,2.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,2,1,1,0.1,5,False,False,False,2.0,0.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,2.0,2,2,2,2,2,0.1,6,False,False,False,2.0,0.0
PA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
PE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,63.1,76,76,55,30,16,0.5214876033057851,1,True,False,False,63.1,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,16.0,28,28,28,15,5,0.1322314049586777,2,False,True,False,0.0,16.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,12.0,24,24,24,14,5,0.09917355371900827,3,False,False,True,0.0,12.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,7.3,17,17,15,8,6,0.06033057851239669,4,False,False,False,7.3,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,3.5,7,7,7,4,4,0.028925619834710745,5,False,False,False,0.0,3.5
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,3.5,7,7,7,4,4,0.028925619834710745,6,False,False,False,0.0,3.5
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.01322314049586777,7,False,False,False,1.6,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.01322314049586777,8,False,False,False,1.6,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.8,4,4,2,1,1,0.006611570247933885,9,False,False,False,0.8,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.006611570247933885,10,False,False,False,0.8,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.006611570247933885,11,False,False,False,0.8,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.005509641873278236,12,False,False,False,0.6666666666666666,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.005509641873278236,13,False,False,False,0.6666666666666666,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.005509641873278236,14,False,False,False,0.6666666666666666,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.004132231404958678,15,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.004132231404958678,16,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.004132231404958678,17,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.004132231404958678,18,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.004132231404958678,19,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.004132231404958678,20,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.004132231404958678,21,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.004132231404958678,22,False,False,False,0.5,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.4,2,2,2,1,1,0.0033057851239669425,23,False,False,False,0.4,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.4,2,2,2,1,1,0.0033057851239669425,24,False,False,False,0.4,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.4,2,2,2,1,1,0.0033057851239669425,25,False,False,False,0.4,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.4,2,2,2,1,1,0.0033057851239669425,26,False,False,False,0.4,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.4,2,2,2,1,1,0.0033057851239669425,27,False,False,False,0.4,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,28,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,29,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,30,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,31,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,32,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,33,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,34,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,35,False,False,False,0.2222222222222222,0.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0018365472910927456,36,False,False,False,0.2222222222222222,0.0
PK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,8.0,8,8,8,4,2,0.5714285714285714,1,True,False,False,8.0,0.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,2.0,4,4,4,2,2,0.14285714285714285,2,False,True,False,2.0,0.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,2.0,4,4,4,2,2,0.14285714285714285,3,False,False,True,2.0,0.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.07142857142857142,4,False,False,False,1.0,0.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.07142857142857142,5,False,False,False,1.0,0.0
RU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
RU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
SA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,4.0,4,4,4,2,1,1.0,1,True,False,False,4.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,32.5,60,60,52,27,13,0.21241830065359477,1,True,False,False,12.5,20.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,26.5,54,54,50,26,13,0.17320261437908496,2,False,True,False,6.5,20.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,23.5,39,39,35,18,10,0.15359477124183007,3,False,False,True,19.5,4.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,15.5,31,31,29,15,7,0.10130718954248366,4,False,False,False,15.5,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,11.0,22,22,22,21,8,0.0718954248366013,5,False,False,False,0.0,11.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,11.0,12,12,7,4,3,0.0718954248366013,6,False,False,False,11.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,11.0,22,22,22,21,8,0.0718954248366013,7,False,False,False,0.0,11.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.0718954248366013,8,False,False,False,11.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.013071895424836602,9,False,False,False,2.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,2.0,2,2,2,1,1,0.013071895424836602,10,False,False,False,2.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.013071895424836602,11,False,False,False,2.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.013071895424836602,12,False,False,False,2.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.0,3,3,3,2,1,0.006535947712418301,13,False,False,False,1.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.006535947712418301,14,False,False,False,1.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.006535947712418301,15,False,False,False,1.0,0.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,4.0,4,4,4,3,3,0.23529411764705882,1,True,False,False,0.0,4.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.1666666666666665,10,10,10,5,4,0.18627450980392157,2,False,True,False,3.1666666666666665,0.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.1666666666666665,10,10,10,5,4,0.18627450980392157,3,False,False,True,3.1666666666666665,0.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.1666666666666665,10,10,10,5,4,0.18627450980392157,4,False,False,False,3.1666666666666665,0.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,1,1,0.11764705882352941,5,False,False,False,2.0,0.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,1.0,1,1,1,1,1,0.058823529411764705,6,False,False,False,0.0,1.0
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.029411764705882353,7,False,False,False,0.5,0.0
SL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
SV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
