probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
LK,Wikipedia,popular_web,distributed,all_publicly_visible,21,21,21,1.0,1.0,1.0,1.0,0.8095238095238095,1.0,21,1.0,1.0,12,6,1,1,1.0,False,0.4838709677419355,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,62.0,0.7258064516129032,1.0,1.9871494380874406,moderate_corridor_observation_concentration,4.1986875477374,weak_network_transition_concentration,network_broad_physical_concentrated
LK,Wikipedia,popular_web,distributed,resolved_entry_only,21,21,21,1.0,1.0,1.0,1.0,0.8095238095238095,1.0,21,1.0,1.0,12,6,1,1,1.0,False,0.4838709677419355,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,62.0,0.7258064516129032,1.0,1.9871494380874406,moderate_corridor_observation_concentration,4.1986875477374,weak_network_transition_concentration,network_broad_physical_concentrated
LR,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LR,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LS,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LS,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LT,Wikipedia,popular_web,distributed,all_publicly_visible,82,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.975609756097561,43,25,3,1,0.975609756097561,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LT,Wikipedia,popular_web,distributed,resolved_entry_only,80,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,42,25,3,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LU,Wikipedia,popular_web,distributed,all_publicly_visible,89,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9550561797752809,48,22,3,1,0.9550561797752809,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LU,Wikipedia,popular_web,distributed,resolved_entry_only,85,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,46,20,2,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LV,Wikipedia,popular_web,distributed,all_publicly_visible,61,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9672131147540983,31,21,1,1,0.9672131147540983,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LV,Wikipedia,popular_web,distributed,resolved_entry_only,59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,30,21,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MA,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MA,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MD,Wikipedia,popular_web,distributed,all_publicly_visible,51,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9607843137254902,26,14,2,2,0.9607843137254902,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MD,Wikipedia,popular_web,distributed,resolved_entry_only,49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,25,14,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ME,Wikipedia,popular_web,distributed,all_publicly_visible,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,6,5,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ME,Wikipedia,popular_web,distributed,resolved_entry_only,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,6,5,2,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MG,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MG,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MH,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,2,1.0,1.0,1.0,1.0,0.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
MH,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,2,1.0,1.0,1.0,1.0,0.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
MK,Wikipedia,popular_web,distributed,all_publicly_visible,24,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9583333333333334,13,10,1,1,0.9583333333333334,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MK,Wikipedia,popular_web,distributed,resolved_entry_only,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,12,10,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ML,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
ML,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
MM,Wikipedia,popular_web,distributed,all_publicly_visible,6,6,6,1.0,1.0,1.0,1.0,0.5,1.0,6,1.0,1.0,3,3,1,1,1.0,False,0.6153846153846154,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.7692307692307693,1.0,1.7163572076839733,moderate_corridor_observation_concentration,2.5221938131328216,moderate_network_transition_concentration,network_and_physical_both_concentrated
MM,Wikipedia,popular_web,distributed,resolved_entry_only,6,6,6,1.0,1.0,1.0,1.0,0.5,1.0,6,1.0,1.0,3,3,1,1,1.0,False,0.6153846153846154,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.7692307692307693,1.0,1.7163572076839733,moderate_corridor_observation_concentration,2.5221938131328216,moderate_network_transition_concentration,network_and_physical_both_concentrated
MN,Wikipedia,popular_web,distributed,all_publicly_visible,15,15,13,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.8666666666666667,13,0.8666666666666667,1.0,8,8,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.8666666666666667,0.8666666666666667,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,27.0,0.7407407407407407,1.0,1.7723045383749891,moderate_corridor_observation_concentration,1.9986284146293172,moderate_network_transition_concentration,network_and_physical_both_concentrated
MN,Wikipedia,popular_web,distributed,resolved_entry_only,15,15,13,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.8666666666666667,13,0.8666666666666667,1.0,8,8,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.8666666666666667,0.8666666666666667,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,27.0,0.7407407407407407,1.0,1.7723045383749891,moderate_corridor_observation_concentration,1.9986284146293172,moderate_network_transition_concentration,network_and_physical_both_concentrated
MP,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.6,1.0,1.9601317042077895,moderate_corridor_observation_concentration,2.8717458874925876,moderate_network_transition_concentration,network_and_physical_both_concentrated
MP,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.6,1.0,1.9601317042077895,moderate_corridor_observation_concentration,2.8717458874925876,moderate_network_transition_concentration,network_and_physical_both_concentrated
MT,Wikipedia,popular_web,distributed,all_publicly_visible,18,18,4,0.2222222222222222,1.0,0.2222222222222222,0.0,0.2222222222222222,1.0,4,0.2222222222222222,1.0,9,3,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.2222222222222222,0.2222222222222222,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MT,Wikipedia,popular_web,distributed,resolved_entry_only,18,18,4,0.2222222222222222,1.0,0.2222222222222222,0.0,0.2222222222222222,1.0,4,0.2222222222222222,1.0,9,3,2,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.2222222222222222,0.2222222222222222,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MU,Wikipedia,popular_web,distributed,all_publicly_visible,14,14,11,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.07142857142857142,0.7857142857142857,11,0.7857142857142857,1.0,8,4,4,1,1.0,False,0.03225806451612903,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,island_or_archipelagic,catalog_island_or_archipelagic_list,0.7857142857142857,0.7857142857142857,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,62.0,0.9838709677419355,1.0,1.0860691983497126,severe_corridor_observation_concentration,3.2663702085051765,weak_network_transition_concentration,network_broad_physical_concentrated
MU,Wikipedia,popular_web,distributed,resolved_entry_only,14,14,11,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.07142857142857142,0.7857142857142857,11,0.7857142857142857,1.0,8,4,4,1,1.0,False,0.03225806451612903,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,island_or_archipelagic,catalog_island_or_archipelagic_list,0.7857142857142857,0.7857142857142857,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,62.0,0.9838709677419355,1.0,1.0860691983497126,severe_corridor_observation_concentration,3.2663702085051765,weak_network_transition_concentration,network_broad_physical_concentrated
MV,Wikipedia,popular_web,distributed,all_publicly_visible,23,23,23,1.0,1.0,1.0,1.0,0.8260869565217391,1.0,23,1.0,1.0,12,4,1,1,1.0,False,0.9130434782608695,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,46.0,0.5434782608695652,0.9565217391304347,2.64301837506051,moderate_corridor_observation_concentration,2.64301837506051,moderate_network_transition_concentration,network_and_physical_both_concentrated
MV,Wikipedia,popular_web,distributed,resolved_entry_only,23,23,23,1.0,1.0,1.0,1.0,0.8260869565217391,1.0,23,1.0,1.0,12,4,1,1,1.0,False,0.9130434782608695,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,46.0,0.5434782608695652,0.9565217391304347,2.64301837506051,moderate_corridor_observation_concentration,2.64301837506051,moderate_network_transition_concentration,network_and_physical_both_concentrated
MW,Wikipedia,popular_web,distributed,all_publicly_visible,2,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MW,Wikipedia,popular_web,distributed,resolved_entry_only,2,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
MX,Wikipedia,popular_web,distributed,all_publicly_visible,113,109,8,0.07079646017699115,0.07079646017699115,0.07079646017699115,0.035398230088495575,0.035398230088495575,0.035398230088495575,8,0.07079646017699115,0.9646017699115044,57,26,5,1,0.9646017699115044,True,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.07079646017699115,0.07339449541284404,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.649351128562104,moderate_network_transition_concentration,network_and_physical_both_concentrated
MX,Wikipedia,popular_web,distributed,resolved_entry_only,109,109,8,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.03669724770642202,0.03669724770642202,0.03669724770642202,8,0.07339449541284404,1.0,55,25,5,1,1.0,True,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.07339449541284404,0.07339449541284404,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.649351128562104,moderate_network_transition_concentration,network_and_physical_both_concentrated
MY,Wikipedia,popular_web,distributed,all_publicly_visible,67,65,64,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.373134328358209,0.9552238805970149,64,0.9552238805970149,0.9701492537313433,36,20,1,1,0.9701492537313433,True,0.8877551020408163,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.9552238805970149,0.9846153846153847,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,98.0,0.8673469387755102,1.0,1.479048724127842,severe_corridor_observation_concentration,2.8510037642318355,moderate_network_transition_concentration,network_and_physical_both_concentrated
MY,Wikipedia,popular_web,distributed,resolved_entry_only,65,65,64,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.38461538461538464,0.9846153846153847,64,0.9846153846153847,1.0,35,19,1,1,1.0,True,0.8877551020408163,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.9846153846153847,0.9846153846153847,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,98.0,0.8673469387755102,1.0,1.479048724127842,severe_corridor_observation_concentration,2.8510037642318355,moderate_network_transition_concentration,network_and_physical_both_concentrated
MZ,Wikipedia,popular_web,distributed,all_publicly_visible,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,3,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
