country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",79.5,162,162,157,95,74,148,108,0.2409090909090909,1,True,False,False,59.833333333333336,19.666666666666668
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",78.5,161,161,156,94,74,148,108,0.23787878787878788,2,False,True,False,58.833333333333336,19.666666666666668
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",22.0,22,22,22,11,9,148,108,0.06666666666666667,3,False,False,True,22.0,0.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",21.333333333333332,64,64,64,41,31,148,108,0.06464646464646465,4,False,False,False,0.0,21.333333333333332
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",21.333333333333332,64,64,64,41,31,148,108,0.06464646464646465,5,False,False,False,0.0,21.333333333333332
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",21.333333333333332,64,64,64,41,31,148,108,0.06464646464646465,6,False,False,False,0.0,21.333333333333332
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",17.0,17,17,17,10,10,148,108,0.051515151515151514,7,False,False,False,17.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",13.5,25,25,23,14,11,148,108,0.04090909090909091,8,False,False,False,13.5,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",11.5,23,23,21,12,9,148,108,0.03484848484848485,9,False,False,False,11.5,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",8.0,8,8,8,8,4,148,108,0.024242424242424242,10,False,False,False,6.0,2.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",4.5,6,6,6,2,2,148,108,0.013636363636363636,11,False,False,False,4.5,0.0
ID,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",4.0,12,12,12,11,10,148,108,0.012121212121212121,12,False,False,False,3.333333333333333,0.6666666666666666
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",4.0,4,4,4,4,3,148,108,0.012121212121212121,13,False,False,False,4.0,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",3.6666666666666665,11,11,11,7,6,148,108,0.01111111111111111,14,False,False,False,3.6666666666666665,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",3.6666666666666665,11,11,11,7,6,148,108,0.01111111111111111,15,False,False,False,3.6666666666666665,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",3.6666666666666665,11,11,11,7,6,148,108,0.01111111111111111,16,False,False,False,3.6666666666666665,0.0
ID,landing_region_26e606e1a782::landing_region_58934ccdf4e7,"Gresik, Indonesia -> Kendal, Indonesia",3.0,3,3,3,3,3,148,108,0.00909090909090909,17,False,False,False,3.0,0.0
ID,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",3.0,3,3,3,3,2,148,108,0.00909090909090909,18,False,False,False,0.0,3.0
ID,landing_region_3ff4b2c55259::landing_region_ce5716d12955,"Aeng Batu Batu, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,148,108,0.006060606060606061,19,False,False,False,2.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.5,3,3,3,1,1,148,108,0.004545454545454545,20,False,False,False,1.5,0.0
ID,landing_region_16506ee61a44::landing_region_2aceafdd979d,"Medan, Indonesia -> Panipahan, Indonesia",1.0,1,1,1,1,1,148,108,0.0030303030303030303,21,False,False,False,1.0,0.0
ID,landing_region_26e606e1a782::landing_region_f7b7f8501745,"Gresik, Indonesia -> Balikpapan, Indonesia",1.0,1,1,1,1,1,148,108,0.0030303030303030303,22,False,False,False,1.0,0.0
ID,landing_region_baee9027aae4::landing_region_ce5716d12955,"Bandar Lampung, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,148,108,0.0030303030303030303,23,False,False,False,1.0,0.0
IE,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",10.5,21,21,21,18,11,18,11,0.5,1,True,False,False,0.0,10.5
IE,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",10.5,21,21,21,18,11,18,11,0.5,2,False,True,False,0.0,10.5
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",37.0,107,107,69,42,29,42,29,0.3274336283185841,1,True,False,False,36.33333333333333,0.6666666666666666
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",35.0,105,105,67,41,29,42,29,0.30973451327433627,2,False,True,False,34.33333333333333,0.6666666666666666
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",35.0,105,105,67,41,29,42,29,0.30973451327433627,3,False,False,True,34.33333333333333,0.6666666666666666
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",6.0,6,6,6,6,5,42,29,0.05309734513274336,4,False,False,False,0.0,6.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",6.0,6,6,6,2,2,2,2,1.0,1,True,False,False,0.0,6.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",57.0,57,57,37,37,29,95,53,0.34545454545454546,1,True,False,False,57.0,0.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",47.0,47,47,47,32,13,95,53,0.28484848484848485,2,False,True,False,0.0,47.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",26.0,26,26,26,20,9,95,53,0.15757575757575756,3,False,False,True,0.0,26.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",25.5,30,30,30,21,13,95,53,0.15454545454545454,4,False,False,False,0.0,25.5
IN,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",4.5,9,9,9,8,6,95,53,0.02727272727272727,5,False,False,False,0.0,4.5
IN,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",2.0,2,2,2,2,0,95,53,0.012121212121212121,6,False,False,False,0.0,2.0
IN,landing_region_0074f164da96::landing_region_7b1d6355766f,"Mumbai, India -> Machilipatnam, India",1.0,1,1,1,1,0,95,53,0.006060606060606061,7,False,False,False,1.0,0.0
IN,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",1.0,1,1,1,1,1,95,53,0.006060606060606061,8,False,False,False,0.0,1.0
IN,landing_region_1b3a8d836a7d::landing_region_32509493c7f4,"Karachi, Pakistan -> Chennai, India",1.0,1,1,1,1,0,95,53,0.006060606060606061,9,False,False,False,0.0,1.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",12.0,12,12,12,8,5,56,41,0.18461538461538463,1,True,False,False,0.0,12.0
IT,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",10.0,10,10,10,10,6,56,41,0.15384615384615385,2,False,True,False,0.0,10.0
IT,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,"Rome, Italy -> Genoa, Italy",9.0,9,9,9,7,5,56,41,0.13846153846153847,3,False,False,True,9.0,0.0
IT,landing_region_21eee101671e::landing_region_76a1e527d0dd,"Marsala, Italy -> Port Said, Egypt",9.0,9,9,9,9,7,56,41,0.13846153846153847,4,False,False,False,0.0,9.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",3.0,3,3,3,3,3,56,41,0.046153846153846156,5,False,False,False,0.0,3.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",3.0,3,3,3,1,1,56,41,0.046153846153846156,6,False,False,False,3.0,0.0
IT,landing_region_c6ca70161fbc::landing_region_ea98b74befe5,"Rishon Le’Zion, Israel -> Isola delle Femmine, Italy",3.0,3,3,3,3,3,56,41,0.046153846153846156,7,False,False,False,0.0,3.0
IT,landing_region_21eee101671e::landing_region_408d7085b44b,"Marsala, Italy -> Bizerte, Tunisia",2.6666666666666665,8,8,8,8,7,56,41,0.041025641025641026,8,False,False,False,0.0,2.6666666666666665
IT,landing_region_21eee101671e::landing_region_ca92af51de13,"Marsala, Italy -> Kelibia, Tunisia",2.6666666666666665,8,8,8,8,7,56,41,0.041025641025641026,9,False,False,False,0.0,2.6666666666666665
IT,landing_region_408d7085b44b::landing_region_ea98b74befe5,"Bizerte, Tunisia -> Isola delle Femmine, Italy",2.6666666666666665,8,8,8,8,7,56,41,0.041025641025641026,10,False,False,False,0.0,2.6666666666666665
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",1.0,3,3,3,3,2,56,41,0.015384615384615385,11,False,False,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",1.0,3,3,3,3,2,56,41,0.015384615384615385,12,False,False,False,1.0,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",1.0,3,3,3,3,2,56,41,0.015384615384615385,13,False,False,False,1.0,0.0
IT,landing_region_21eee101671e::landing_region_c88b92706e9c,"Marsala, Italy -> Seixal, Portugal",1.0,1,1,1,1,1,56,41,0.015384615384615385,14,False,False,False,0.0,1.0
IT,landing_region_67488d1938e2::landing_region_9b6773a34766,"Mestre, Italy -> Umag, Croatia",1.0,1,1,1,1,0,56,41,0.015384615384615385,15,False,False,False,1.0,0.0
IT,landing_region_d0ecf913edd7::landing_region_ea98b74befe5,"Katong, Singapore -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,56,41,0.015384615384615385,16,False,False,False,0.0,1.0
IT,landing_region_21eee101671e::landing_region_a096883e3a96,"Marsala, Italy -> Jeddah, Saudi Arabia",0.5,1,1,1,1,1,56,41,0.007692307692307693,17,False,False,False,0.0,0.5
IT,landing_region_a096883e3a96::landing_region_ea98b74befe5,"Jeddah, Saudi Arabia -> Isola delle Femmine, Italy",0.5,1,1,1,1,1,56,41,0.007692307692307693,18,False,False,False,0.0,0.5
IT,landing_region_0bf9620f8853::landing_region_5cd547080877,"Filicudi Porto, Italy -> Vulcano Bleu, Italy",0.2,1,1,1,1,1,56,41,0.003076923076923077,19,False,False,False,0.2,0.0
IT,landing_region_21c05ba3265a::landing_region_5cd547080877,"Levanzo, Italy -> Vulcano Bleu, Italy",0.2,1,1,1,1,1,56,41,0.003076923076923077,20,False,False,False,0.2,0.0
IT,landing_region_21eee101671e::landing_region_5cd547080877,"Marsala, Italy -> Vulcano Bleu, Italy",0.2,1,1,1,1,1,56,41,0.003076923076923077,21,False,False,False,0.2,0.0
IT,landing_region_4829ebf8ae5c::landing_region_5cd547080877,"Ustica, Italy -> Vulcano Bleu, Italy",0.2,1,1,1,1,1,56,41,0.003076923076923077,22,False,False,False,0.2,0.0
IT,landing_region_5cd547080877::landing_region_ea98b74befe5,"Vulcano Bleu, Italy -> Isola delle Femmine, Italy",0.2,1,1,1,1,1,56,41,0.003076923076923077,23,False,False,False,0.2,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.5,3,3,3,1,0,1,0,0.5,1,True,False,False,0.0,1.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.5,3,3,3,1,0,1,0,0.5,2,False,True,False,0.0,1.5
JP,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",143.0,143,143,143,124,60,491,251,0.16863207547169812,1,True,False,False,0.0,143.0
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",130.83333333333331,375,375,290,172,105,491,251,0.15428459119496854,2,False,True,False,130.83333333333331,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",126.83333333333333,370,370,289,171,105,491,251,0.14956761006289307,3,False,False,True,126.83333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",113.33333333333333,339,339,271,163,102,491,251,0.13364779874213836,4,False,False,False,113.33333333333333,0.0
JP,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",99.5,101,101,101,98,65,491,251,0.11733490566037735,5,False,False,False,0.0,99.5
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",37.333333333333336,76,76,76,73,50,491,251,0.04402515723270441,6,False,False,False,0.0,37.333333333333336
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",37.333333333333336,76,76,76,73,50,491,251,0.04402515723270441,7,False,False,False,0.0,37.333333333333336
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",16.583333333333332,51,51,51,47,36,491,251,0.019555817610062892,8,False,False,False,16.583333333333332,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",11.583333333333334,46,46,46,44,33,491,251,0.013659591194968554,9,False,False,False,11.583333333333334,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",11.583333333333334,46,46,46,44,33,491,251,0.013659591194968554,10,False,False,False,11.583333333333334,0.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",11.25,45,45,45,43,32,491,251,0.013266509433962265,11,False,False,False,11.25,0.0
JP,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",10.0,20,20,20,20,14,491,251,0.01179245283018868,12,False,False,False,0.0,10.0
JP,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",10.0,20,20,20,20,14,491,251,0.01179245283018868,13,False,False,False,0.0,10.0
JP,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",9.0,9,9,9,9,5,491,251,0.01061320754716981,14,False,False,False,0.0,9.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",9.0,18,18,18,14,10,491,251,0.01061320754716981,15,False,False,False,0.0,9.0
JP,landing_region_d77c3f65b5a6::landing_region_df61fea74887,"Shima, Japan -> El Segundo, CA, United States",9.0,18,18,18,14,10,491,251,0.01061320754716981,16,False,False,False,0.0,9.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",7.0,10,10,10,10,9,491,251,0.008254716981132075,17,False,False,False,0.0,7.0
JP,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",5.0,5,5,5,5,4,491,251,0.00589622641509434,18,False,False,False,0.0,5.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",4.0,12,12,11,6,5,491,251,0.0047169811320754715,19,False,False,False,4.0,0.0
JP,landing_region_34040dee7bd1::landing_region_ea9847129f13,"Hillsboro, OR, United States -> Maruyama, Japan",3.833333333333333,10,10,10,10,5,491,251,0.004520440251572327,20,False,False,False,0.0,3.833333333333333
JP,landing_region_904955a5f72e::landing_region_ea9847129f13,"Nedonna Beach, OR, United States -> Maruyama, Japan",3.833333333333333,10,10,10,10,5,491,251,0.004520440251572327,21,False,False,False,0.0,3.833333333333333
JP,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",3.5,7,7,7,7,6,491,251,0.004127358490566038,22,False,False,False,0.0,3.5
JP,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",3.5,7,7,7,7,6,491,251,0.004127358490566038,23,False,False,False,0.0,3.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",3.0,6,6,6,6,6,491,251,0.003537735849056604,24,False,False,False,0.0,3.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",2.833333333333333,8,8,7,4,3,491,251,0.003341194968553459,25,False,False,False,2.833333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",2.833333333333333,8,8,7,4,3,491,251,0.003341194968553459,26,False,False,False,2.833333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",2.333333333333333,7,7,7,4,3,491,251,0.002751572327044025,27,False,False,False,2.333333333333333,0.0
JP,landing_region_ea9847129f13::landing_region_f4fe0a11d2d7,"Maruyama, Japan -> Pacific City, OR, United States",2.333333333333333,7,7,7,7,3,491,251,0.002751572327044025,28,False,False,False,0.0,2.333333333333333
JP,landing_region_8cbca8b0dc94::landing_region_cfeb44e542fb,"Sendai, Japan -> Ajigaura, Japan",1.6666666666666665,5,5,3,3,2,491,251,0.0019654088050314465,29,False,False,False,1.6666666666666665,0.0
JP,landing_region_8cbca8b0dc94::landing_region_d84551d28c05,"Sendai, Japan -> Ninomiya, Japan",1.6666666666666665,5,5,3,3,2,491,251,0.0019654088050314465,30,False,False,False,1.6666666666666665,0.0
JP,landing_region_8cbca8b0dc94::landing_region_ea9847129f13,"Sendai, Japan -> Maruyama, Japan",1.6666666666666665,5,5,3,3,2,491,251,0.0019654088050314465,31,False,False,False,1.6666666666666665,0.0
JP,landing_region_319252418c1f::landing_region_cfeb44e542fb,"Deep Water Bay, China -> Ajigaura, Japan",1.5,3,3,3,3,2,491,251,0.001768867924528302,32,False,False,False,0.0,1.5
JP,landing_region_cfeb44e542fb::landing_region_d0ecf913edd7,"Ajigaura, Japan -> Katong, Singapore",1.3333333333333333,4,4,4,4,2,491,251,0.001572327044025157,33,False,False,False,0.0,1.3333333333333333
JP,landing_region_3362110f86da::landing_region_d77c3f65b5a6,"Pa Li, Taiwan -> Shima, Japan",1.0,2,2,2,2,2,491,251,0.0011792452830188679,34,False,False,False,0.0,1.0
JP,landing_region_54f9d6b44a8a::landing_region_ea9847129f13,"Danang, Vietnam -> Maruyama, Japan",1.0,1,1,1,1,1,491,251,0.0011792452830188679,35,False,False,False,0.0,1.0
JP,landing_region_8eebb9f0ec75::landing_region_d77c3f65b5a6,"Toucheng, Taiwan -> Shima, Japan",1.0,2,2,2,2,2,491,251,0.0011792452830188679,36,False,False,False,0.0,1.0
JP,landing_region_c0a3cf17d0a7::landing_region_c9c628987dc1,"Kitakyushu, Japan -> Itoshima, Japan",1.0,1,1,1,1,1,491,251,0.0011792452830188679,37,False,False,False,1.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",1.0,3,3,3,2,1,491,251,0.0011792452830188679,38,False,False,False,1.0,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",1.0,3,3,3,2,1,491,251,0.0011792452830188679,39,False,False,False,1.0,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",1.0,3,3,3,2,1,491,251,0.0011792452830188679,40,False,False,False,1.0,0.0
JP,landing_region_31351ac7877a::landing_region_cfeb44e542fb,"Miyazaki, Japan -> Ajigaura, Japan",0.6666666666666666,2,2,2,1,1,491,251,0.0007861635220125786,41,False,False,False,0.6666666666666666,0.0
JP,landing_region_31351ac7877a::landing_region_d84551d28c05,"Miyazaki, Japan -> Ninomiya, Japan",0.6666666666666666,2,2,2,1,1,491,251,0.0007861635220125786,42,False,False,False,0.6666666666666666,0.0
JP,landing_region_31351ac7877a::landing_region_ea9847129f13,"Miyazaki, Japan -> Maruyama, Japan",0.6666666666666666,2,2,2,1,1,491,251,0.0007861635220125786,43,False,False,False,0.6666666666666666,0.0
JP,landing_region_4b8b4bd56b51::landing_region_cfeb44e542fb,"Akita, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,1,491,251,0.0003930817610062893,44,False,False,False,0.3333333333333333,0.0
JP,landing_region_4b8b4bd56b51::landing_region_d84551d28c05,"Akita, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,1,491,251,0.0003930817610062893,45,False,False,False,0.3333333333333333,0.0
JP,landing_region_4b8b4bd56b51::landing_region_ea9847129f13,"Akita, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,1,491,251,0.0003930817610062893,46,False,False,False,0.3333333333333333,0.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",17.0,17,17,17,16,11,31,23,0.53125,1,True,False,False,0.0,17.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",12.0,12,12,12,12,9,31,23,0.375,2,False,True,False,0.0,12.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",3.0,3,3,3,3,3,31,23,0.09375,3,False,False,True,0.0,3.0
KN,landing_region_56b1e3c6dc7d::landing_region_b221e27b3993,"Dickenson Bay, Antigua and Barbuda -> Philipsburg, Sint Maarten",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,1,True,False,False,0.0,0.14285714285714285
KN,landing_region_56b1e3c6dc7d::landing_region_b69228a09b14,"Dickenson Bay, Antigua and Barbuda -> Basseterre, Saint Kitts and Nevis",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,2,False,True,False,0.0,0.14285714285714285
KN,landing_region_881c7f4b78b6::landing_region_b221e27b3993,"Morris Bay, Antigua and Barbuda -> Philipsburg, Sint Maarten",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,3,False,False,True,0.0,0.14285714285714285
KN,landing_region_881c7f4b78b6::landing_region_b69228a09b14,"Morris Bay, Antigua and Barbuda -> Basseterre, Saint Kitts and Nevis",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,4,False,False,False,0.0,0.14285714285714285
KN,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,5,False,False,False,0.0,0.14285714285714285
KN,landing_region_b221e27b3993::landing_region_c2d40a01dbd6,"Philipsburg, Sint Maarten -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,6,False,False,False,0.0,0.14285714285714285
KN,landing_region_b69228a09b14::landing_region_c2d40a01dbd6,"Basseterre, Saint Kitts and Nevis -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.14285714285714285,1,1,1,1,1,2,2,0.07142857142857144,7,False,False,False,0.0,0.14285714285714285
KN,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,8,False,False,False,0.0,0.08333333333333333
KN,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,9,False,False,False,0.0,0.08333333333333333
KN,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,10,False,False,False,0.0,0.08333333333333333
KN,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,11,False,False,False,0.0,0.08333333333333333
KN,landing_region_56b1e3c6dc7d::landing_region_588e014b726d,"Dickenson Bay, Antigua and Barbuda -> Kingstown, Saint Vincent and the Grenadines",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,12,False,False,False,0.0,0.08333333333333333
KN,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,13,False,False,False,0.0,0.08333333333333333
KN,landing_region_588e014b726d::landing_region_881c7f4b78b6,"Kingstown, Saint Vincent and the Grenadines -> Morris Bay, Antigua and Barbuda",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,14,False,False,False,0.0,0.08333333333333333
KN,landing_region_588e014b726d::landing_region_b221e27b3993,"Kingstown, Saint Vincent and the Grenadines -> Philipsburg, Sint Maarten",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,15,False,False,False,0.0,0.08333333333333333
KN,landing_region_588e014b726d::landing_region_b69228a09b14,"Kingstown, Saint Vincent and the Grenadines -> Basseterre, Saint Kitts and Nevis",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,16,False,False,False,0.0,0.08333333333333333
KN,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,17,False,False,False,0.0,0.08333333333333333
KN,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,18,False,False,False,0.0,0.08333333333333333
KN,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.08333333333333333,1,1,1,1,1,2,2,0.04166666666666667,19,False,False,False,0.0,0.08333333333333333
KW,landing_region_39715153c465::landing_region_fab792fddadd,"Al Faw, Iraq -> Kuwait City, Kuwait",22.0,22,22,16,16,14,16,14,1.0,1,True,False,False,22.0,0.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
