country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0850a0fd663e::landing_region_202dc066a01e,"Oteranga Bay, New Zealand -> Paraparaumu, New Zealand",103.0,103,103,72,23,7,87,33,0.2128099173553719,1,True,False,False,103.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",103.0,103,103,103,55,15,87,33,0.2128099173553719,2,False,True,False,0.0,103.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",68.0,68,68,68,46,18,87,33,0.14049586776859505,3,False,False,True,0.0,68.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",52.0,104,104,79,26,10,87,33,0.10743801652892562,4,False,False,False,52.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",52.0,104,104,79,26,10,87,33,0.10743801652892562,5,False,False,False,52.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",31.0,31,31,30,16,9,87,33,0.0640495867768595,6,False,False,False,31.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",22.0,22,22,20,16,13,87,33,0.045454545454545456,7,False,False,False,0.0,22.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",22.0,22,22,22,11,2,87,33,0.045454545454545456,8,False,False,False,22.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",19.0,19,19,19,9,1,87,33,0.03925619834710744,9,False,False,False,19.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",6.0,12,12,12,5,4,87,33,0.012396694214876033,10,False,False,False,6.0,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",6.0,12,12,12,5,4,87,33,0.012396694214876033,11,False,False,False,6.0,0.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",4.0,4,4,4,4,4,8,8,0.5,1,True,False,False,0.0,4.0
OM,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",1.0,1,1,1,1,1,8,8,0.125,2,False,True,False,0.0,1.0
OM,landing_region_319252418c1f::landing_region_fcffffdae613,"Deep Water Bay, China -> Muscat, Oman",1.0,1,1,1,1,1,8,8,0.125,3,False,False,True,0.0,1.0
OM,landing_region_445416594174::landing_region_6fa1e5de30e2,"Amwaj Island, Bahrain -> Al Seeb, Oman",1.0,1,1,1,1,1,8,8,0.125,4,False,False,False,0.0,1.0
OM,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",0.5,1,1,1,1,1,8,8,0.0625,5,False,False,False,0.0,0.5
OM,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",0.5,1,1,1,1,1,8,8,0.0625,6,False,False,False,0.0,0.5
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",4.0,4,4,4,1,1,4,4,0.5714285714285714,1,True,False,False,0.0,4.0
PA,landing_region_466f092d0a6e::landing_region_803335e8283c,"Fort Amador, Panama -> Unqui, Costa Rica",1.0,1,1,1,1,1,4,4,0.14285714285714285,2,False,True,False,0.0,1.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",1.0,1,1,1,1,1,4,4,0.14285714285714285,3,False,False,True,1.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af49038972b6,"Fort Amador, Panama -> Barranquilla, Colombia",1.0,1,1,1,1,1,4,4,0.14285714285714285,4,False,False,False,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",3.0,3,3,3,3,3,6,6,0.5,1,True,False,False,0.0,3.0
PE,landing_region_4d0efd9bb45b::landing_region_7f124bf07cd8,"Lurin, Peru -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,6,6,0.16666666666666666,2,False,True,False,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",1.0,1,1,1,1,1,6,6,0.16666666666666666,3,False,False,True,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_a33078e57a08,"Lurin, Peru -> Fortaleza, Brazil",1.0,1,1,1,1,1,6,6,0.16666666666666666,4,False,False,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",50.5,51,51,51,31,15,52,27,0.4279661016949153,1,True,False,False,0.0,50.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",46.0,46,46,46,26,18,52,27,0.3898305084745763,2,False,True,False,0.0,46.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",11.0,11,11,11,5,4,52,27,0.09322033898305085,3,False,False,True,11.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",4.0,4,4,4,1,1,52,27,0.03389830508474576,4,False,False,False,4.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",3.0,3,3,3,1,1,52,27,0.025423728813559324,5,False,False,False,3.0,0.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",2.0,2,2,2,2,2,52,27,0.01694915254237288,6,False,False,False,0.0,2.0
PH,landing_region_44c1453a4e71::landing_region_568e54040a5c,"Bacong, Philippines -> Talisay, Philippines",1.0,1,1,1,1,1,52,27,0.00847457627118644,7,False,False,False,1.0,0.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",0.5,1,1,1,1,1,52,27,0.00423728813559322,8,False,False,False,0.0,0.5
PK,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",5.0,5,5,5,3,2,5,4,0.625,1,True,False,False,0.0,5.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",2.0,2,2,2,2,2,5,4,0.25,2,False,True,False,0.0,2.0
PK,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",0.5,1,1,1,1,1,5,4,0.0625,3,False,False,True,0.0,0.5
PK,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",0.5,1,1,1,1,1,5,4,0.0625,4,False,False,False,0.0,0.5
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",10.0,10,10,10,3,3,6,6,0.7692307692307693,1,True,False,False,0.0,10.0
PR,landing_region_222235fff376::landing_region_822747b0ce7e,"Ponce, PR, United States -> Miramar, PR, United States",1.0,1,1,1,1,1,6,6,0.07692307692307693,2,False,True,False,1.0,0.0
PR,landing_region_814467d5622c::landing_region_822747b0ce7e,"Canefield, Dominica -> Miramar, PR, United States",1.0,1,1,1,1,1,6,6,0.07692307692307693,3,False,False,True,0.0,1.0
PR,landing_region_822747b0ce7e::landing_region_83c1ffe3b901,"Miramar, PR, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,6,6,0.07692307692307693,4,False,False,False,0.0,1.0
PT,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",41.0,41,41,41,41,40,138,96,0.2679738562091503,1,True,False,False,0.0,41.0
PT,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",32.0,32,32,32,30,20,138,96,0.20915032679738563,2,False,True,False,0.0,32.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",31.0,31,31,31,27,13,138,96,0.20261437908496732,3,False,False,True,0.0,31.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",14.0,14,14,14,13,5,138,96,0.0915032679738562,4,False,False,False,0.0,14.0
PT,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",8.0,8,8,8,8,8,138,96,0.05228758169934641,5,False,False,False,0.0,8.0
PT,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",8.0,8,8,8,8,7,138,96,0.05228758169934641,6,False,False,False,0.0,8.0
PT,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",4.0,4,4,4,4,4,138,96,0.026143790849673203,7,False,False,False,0.0,4.0
PT,landing_region_8eb611963dd1::landing_region_c88b92706e9c,"Barcelona, Spain -> Seixal, Portugal",4.0,4,4,4,4,4,138,96,0.026143790849673203,8,False,False,False,0.0,4.0
PT,landing_region_3ee19f69866b::landing_region_c88b92706e9c,"Luanda, Angola -> Seixal, Portugal",2.0,2,2,2,2,2,138,96,0.013071895424836602,9,False,False,False,0.0,2.0
PT,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,2,2,138,96,0.013071895424836602,10,False,False,False,0.0,2.0
PT,landing_region_bed1f90b1b26::landing_region_c88b92706e9c,"Abidjan, Côte d'Ivoire -> Seixal, Portugal",2.0,2,2,2,2,2,138,96,0.013071895424836602,11,False,False,False,0.0,2.0
PT,landing_region_0074f164da96::landing_region_c88b92706e9c,"Mumbai, India -> Seixal, Portugal",1.0,1,1,1,1,1,138,96,0.006535947712418301,12,False,False,False,0.0,1.0
PT,landing_region_4152cf6e5b87::landing_region_c88b92706e9c,"Banjul, Gambia -> Seixal, Portugal",1.0,1,1,1,1,1,138,96,0.006535947712418301,13,False,False,False,0.0,1.0
PT,landing_region_88cdc9b92bbf::landing_region_c88b92706e9c,"Machico, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,138,96,0.006535947712418301,14,False,False,False,1.0,0.0
PT,landing_region_8935cd2c0a21::landing_region_c88b92706e9c,"Athens, Greece -> Seixal, Portugal",1.0,1,1,1,1,1,138,96,0.006535947712418301,15,False,False,False,0.0,1.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,138,96,0.006535947712418301,16,False,False,False,1.0,0.0
PW,landing_region_4dc2204794ee::landing_region_df61fea74887,"Ngeremlengui, Palau -> El Segundo, CA, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,landing_region_f0ff9789c5ea::landing_region_fab792fddadd,"Al-Kheesa, Qatar -> Kuwait City, Kuwait",2.0,2,2,2,2,2,4,4,0.5,1,True,False,False,0.0,2.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,4,4,0.25,2,False,True,False,0.0,1.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,4,4,0.25,3,False,False,True,0.0,1.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",6.0,6,6,6,6,1,6,1,1.0,1,True,False,False,0.0,6.0
SA,landing_region_a096883e3a96::landing_region_fab792fddadd,"Jeddah, Saudi Arabia -> Kuwait City, Kuwait",12.0,12,12,12,12,10,16,13,0.75,1,True,False,False,0.0,12.0
SA,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",3.0,3,3,3,3,2,16,13,0.1875,2,False,True,False,0.0,3.0
SA,landing_region_1b3a8d836a7d::landing_region_445416594174,"Karachi, Pakistan -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,16,13,0.0625,3,False,False,True,0.0,1.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",818.0,818,818,789,610,362,690,417,0.8520833333333333,1,True,False,False,572.0,246.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",115.0,115,115,115,113,90,690,417,0.11979166666666667,2,False,True,False,0.0,115.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",17.0,17,17,16,12,11,690,417,0.017708333333333333,3,False,False,True,0.0,17.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",4.0,4,4,4,1,1,690,417,0.004166666666666667,4,False,False,False,4.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_8e6f04f31f4a,"Uto, Sweden -> Visby, Sweden",4.0,4,4,4,4,4,690,417,0.004166666666666667,5,False,False,False,4.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",1.0,1,1,1,1,1,690,417,0.0010416666666666667,6,False,False,False,1.0,0.0
SE,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",1.0,1,1,1,1,1,690,417,0.0010416666666666667,7,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4612.0,4612,4612,2472,2031,1039,2375,1164,0.8118289033620841,1,True,False,False,4521.0,91.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",223.0,223,223,221,214,153,2375,1164,0.03925365252596374,2,False,True,False,0.0,223.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",135.5,269,269,269,268,194,2375,1164,0.023851434606583347,3,False,False,True,0.0,135.5
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",133.5,267,267,267,266,193,2375,1164,0.023499383911283225,4,False,False,False,0.0,133.5
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",105.5,211,211,211,182,120,2375,1164,0.0185706741770815,5,False,False,False,0.0,105.5
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",105.5,211,211,211,182,120,2375,1164,0.0185706741770815,6,False,False,False,0.0,105.5
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",83.0,83,83,83,83,69,2375,1164,0.014610103854955113,7,False,False,False,0.0,83.0
SG,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",72.0,72,72,72,70,59,2375,1164,0.012673825030804435,8,False,False,False,0.0,72.0
SG,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",67.0,67,67,67,67,65,2375,1164,0.011793698292554129,9,False,False,False,0.0,67.0
SG,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",52.0,52,52,52,51,47,2375,1164,0.009153318077803204,10,False,False,False,0.0,52.0
SG,landing_region_a096883e3a96::landing_region_d0ecf913edd7,"Jeddah, Saudi Arabia -> Katong, Singapore",8.0,8,8,8,8,8,2375,1164,0.0014082027812004929,11,False,False,False,0.0,8.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",8.0,8,8,8,8,8,2375,1164,0.0014082027812004929,12,False,False,False,0.0,8.0
SG,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",7.5,15,15,15,15,14,2375,1164,0.001320190107375462,13,False,False,False,0.0,7.5
SG,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",7.5,15,15,15,15,14,2375,1164,0.001320190107375462,14,False,False,False,0.0,7.5
SG,landing_region_271ad44782a4::landing_region_d0ecf913edd7,"Chongming, China -> Katong, Singapore",7.0,7,7,7,7,7,2375,1164,0.0012321774335504313,15,False,False,False,0.0,7.0
SG,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",6.0,18,18,18,18,18,2375,1164,0.0010561520859003696,16,False,False,False,0.0,6.0
SG,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",6.0,6,6,6,6,6,2375,1164,0.0010561520859003696,17,False,False,False,0.0,6.0
SG,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",6.0,18,18,18,18,18,2375,1164,0.0010561520859003696,18,False,False,False,0.0,6.0
SG,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",6.0,18,18,18,18,18,2375,1164,0.0010561520859003696,19,False,False,False,0.0,6.0
SG,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",4.0,4,4,4,4,4,2375,1164,0.0007041013906002464,20,False,False,False,0.0,4.0
SG,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",4.0,4,4,4,4,4,2375,1164,0.0007041013906002464,21,False,False,False,0.0,4.0
SG,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",3.0,3,3,3,3,3,2375,1164,0.0005280760429501848,22,False,False,False,0.0,3.0
SG,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,3,2375,1164,0.0005280760429501848,23,False,False,False,0.0,3.0
SG,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,"Danang, Vietnam -> Katong, Singapore",3.0,3,3,3,3,3,2375,1164,0.0005280760429501848,24,False,False,False,0.0,3.0
SG,landing_region_149ad599e1a3::landing_region_eaee2940b79c,"Tanjung Bemban, Indonesia -> Manado, Indonesia",1.5,3,3,3,3,3,2375,1164,0.0002640380214750924,25,False,False,False,0.0,1.5
SG,landing_region_d0ecf913edd7::landing_region_eaee2940b79c,"Katong, Singapore -> Manado, Indonesia",1.5,3,3,3,3,3,2375,1164,0.0002640380214750924,26,False,False,False,0.0,1.5
SG,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,27,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_20359afe5fc5,"Tanjung Bemban, Indonesia -> Sungai Kakap, Indonesia",1.0,2,2,2,2,2,2375,1164,0.0001760253476500616,28,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_baee9027aae4,"Tanjung Bemban, Indonesia -> Bandar Lampung, Indonesia",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,29,False,False,False,0.0,1.0
SG,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,30,False,False,False,0.0,1.0
SG,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,31,False,False,False,0.0,1.0
SG,landing_region_20359afe5fc5::landing_region_d0ecf913edd7,"Sungai Kakap, Indonesia -> Katong, Singapore",1.0,2,2,2,2,2,2375,1164,0.0001760253476500616,32,False,False,False,0.0,1.0
SG,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,33,False,False,False,0.0,1.0
SG,landing_region_6de47797807a::landing_region_d0ecf913edd7,"Lingang, China -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,34,False,False,False,0.0,1.0
SG,landing_region_6ed151a527ca::landing_region_d0ecf913edd7,"Tungku, Brunei -> Katong, Singapore",1.0,1,1,1,1,1,2375,1164,0.0001760253476500616,35,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_f7b7f8501745,"Tanjung Bemban, Indonesia -> Balikpapan, Indonesia",0.5,1,1,1,1,1,2375,1164,8.80126738250308e-05,36,False,False,False,0.0,0.5
SG,landing_region_d0ecf913edd7::landing_region_f7b7f8501745,"Katong, Singapore -> Balikpapan, Indonesia",0.5,1,1,1,1,1,2375,1164,8.80126738250308e-05,37,False,False,False,0.0,0.5
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,1,1,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
SN,landing_region_3eb56c664582::landing_region_9d5009d65552,"Suro, Guinea-Bissau -> Dakar, Senegal",1.0,1,1,1,1,1,2,2,0.3333333333333333,2,False,True,False,0.0,1.0
SX,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SX,landing_region_b221e27b3993::landing_region_c2d40a01dbd6,"Philipsburg, Sint Maarten -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TG,landing_region_c40dbe766ade::landing_region_c88b92706e9c,"Lome, Togo -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",1.0,2,2,2,2,1,3,2,0.3333333333333333,1,True,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",1.0,2,2,2,2,1,3,2,0.3333333333333333,2,False,True,False,0.0,1.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",1.0,1,1,1,1,1,3,2,0.3333333333333333,3,False,False,True,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",151.0,151,151,113,48,15,89,48,0.583011583011583,1,True,False,False,151.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",43.0,43,43,34,26,19,89,48,0.16602316602316602,2,False,True,False,43.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",21.0,37,37,37,31,12,89,48,0.08108108108108109,3,False,False,True,0.0,21.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",16.0,32,32,32,28,12,89,48,0.06177606177606178,4,False,False,False,0.0,16.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",10.0,10,10,8,6,2,89,48,0.03861003861003861,5,False,False,False,10.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_ce5716d12955,"Toucheng, Taiwan -> Ancol, Indonesia",6.0,6,6,6,6,6,89,48,0.023166023166023165,6,False,False,False,0.0,6.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",5.0,5,5,5,5,5,89,48,0.019305019305019305,7,False,False,False,0.0,5.0
TW,landing_region_3362110f86da::landing_region_71e1260196d0,"Pa Li, Taiwan -> Cavite, Philippines",3.0,3,3,3,3,3,89,48,0.011583011583011582,8,False,False,False,0.0,3.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",1.3333333333333333,4,4,4,4,3,89,48,0.005148005148005148,9,False,False,False,0.0,1.3333333333333333
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",1.3333333333333333,4,4,4,4,3,89,48,0.005148005148005148,10,False,False,False,0.0,1.3333333333333333
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",1.3333333333333333,4,4,4,4,3,89,48,0.005148005148005148,11,False,False,False,0.0,1.3333333333333333
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",244.0,244,244,110,68,38,754,455,0.22426470588235295,1,True,False,False,244.0,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",119.0,119,119,119,117,91,754,455,0.109375,2,False,True,False,0.0,119.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",86.0,89,89,82,69,54,754,455,0.07904411764705882,3,False,False,True,36.0,50.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",70.0,70,70,70,69,49,754,455,0.06433823529411764,4,False,False,False,0.0,70.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",65.0,65,65,42,37,35,754,455,0.05974264705882353,5,False,False,False,65.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",58.0,58,58,58,55,51,754,455,0.05330882352941176,6,False,False,False,0.0,58.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",50.0,50,50,49,40,38,754,455,0.04595588235294118,7,False,False,False,50.0,0.0
