probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
JP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,369,369,77,0.2086720867208672,0.2953929539295393,0.2086720867208672,0.15718157181571815,0.10298102981029811,0.23848238482384823,77,0.2086720867208672,1.0,215,94,369,291,1.0,True,0.05714285714285714,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.2086720867208672,0.2086720867208672,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,140.0,0.21428571428571427,0.3761904761904762,24.8341652669581,broad_corridor_observation_distribution,42.42220116566602,broad_network_transition_distribution,network_and_physical_both_broad
KE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,57,51,7,0.12280701754385964,0.3333333333333333,0.12280701754385964,0.07017543859649122,0.10526315789473684,0.2982456140350877,7,0.12280701754385964,0.8947368421052632,17,11,55,53,0.2982456140350877,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.12280701754385964,0.13725490196078433,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.1875,0.4375,11.841494054204748,broad_corridor_observation_distribution,7.2210918909855915,broad_network_transition_distribution,network_and_physical_both_broad
KE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,17,17,3,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.29411764705882354,3,0.17647058823529413,1.0,10,8,17,17,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.17647058823529413,0.17647058823529413,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.42857142857142855,0.7142857142857142,6.753143416872176,broad_corridor_observation_distribution,5.742347492053467,broad_network_transition_distribution,network_and_physical_both_broad
KG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,72,63,10,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,10,0.1388888888888889,0.875,23,12,70,67,0.3472222222222222,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.1388888888888889,0.15873015873015872,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,12.0,0.16666666666666666,0.38888888888888884,10.902723556992841,broad_corridor_observation_distribution,9.5244063118092,broad_network_transition_distribution,network_and_physical_both_broad
KG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,25,25,7,0.28,0.28,0.28,0.12,0.16,0.08,7,0.28,1.0,16,9,25,23,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.28,0.28,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.25,0.5,8.853455357602577,broad_corridor_observation_distribution,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
KH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,22,19,5,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.22727272727272727,5,0.22727272727272727,0.8636363636363636,7,7,22,22,0.5454545454545454,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.22727272727272727,0.2631578947368421,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.4,0.8,4.72043755647451,weak_corridor_observation_concentration,5.000000000000001,broad_network_transition_distribution,network_and_physical_both_broad
KH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,12,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.25,4,0.3333333333333333,1.0,6,6,12,12,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,5.26429605180997,broad_corridor_observation_distribution,4.0,weak_network_transition_concentration,network_and_physical_both_broad
KI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,6,3,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,3,0.5,1.0,2,1,6,6,0.8333333333333334,False,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.5,0.875,3.363585661014858,weak_corridor_observation_concentration,2.0867794400977164,moderate_network_transition_concentration,network_and_physical_both_concentrated
KI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,5,5,3,0.6,1.0,0.6,0.6,0.4,1.0,3,0.6,1.0,2,1,5,5,1.0,False,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6,0.6,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.5,0.875,3.363585661014858,weak_corridor_observation_concentration,2.0867794400977164,moderate_network_transition_concentration,network_and_physical_both_concentrated
KN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,3,1.0,1.0,1,1,3,3,0.3333333333333333,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.75,0.9166666666666666,2.309401076758503,moderate_corridor_observation_concentration,1.7547653506033232,moderate_network_transition_concentration,network_and_physical_both_concentrated
KN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
KR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,115,96,18,0.1565217391304348,0.2,0.1565217391304348,0.09565217391304348,0.10434782608695652,0.16521739130434782,18,0.1565217391304348,0.8347826086956521,35,14,113,105,0.4,True,0.1,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1565217391304348,0.1875,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,30.0,0.15777777777777777,0.4733333333333333,13.24240979839422,broad_corridor_observation_distribution,14.583326117977531,broad_network_transition_distribution,network_and_physical_both_broad
KR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,46,46,10,0.21739130434782608,0.2391304347826087,0.21739130434782608,0.10869565217391304,0.15217391304347827,0.15217391304347827,10,0.21739130434782608,1.0,26,12,46,43,1.0,True,0.13333333333333333,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.21739130434782608,0.21739130434782608,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,15.0,0.2,0.49333333333333335,11.417327456548048,broad_corridor_observation_distribution,11.367874248827984,broad_network_transition_distribution,network_and_physical_both_broad
KW,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,2,2,6,6,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
KW,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
KY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,0.0,1.0,0.0,3,1.0,1.0,1,1,3,3,0.3333333333333333,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
KY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
KZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,240,236,22,0.09166666666666666,0.15416666666666667,0.09166666666666666,0.041666666666666664,0.0625,0.10416666666666667,22,0.09166666666666666,0.9833333333333333,73,23,233,211,0.4875,True,0.0967741935483871,True,True,auditable,,landlocked,catalog_landlocked_list,0.09166666666666666,0.09322033898305085,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,31.0,0.08172043010752687,0.2451612903225806,25.013761452676007,broad_corridor_observation_distribution,15.850477251819667,broad_network_transition_distribution,network_and_physical_both_broad
KZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,117,117,15,0.1282051282051282,0.19658119658119658,0.1282051282051282,0.05982905982905983,0.09401709401709402,0.1452991452991453,15,0.1282051282051282,1.0,61,21,110,95,1.0,True,0.09090909090909091,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,landlocked,catalog_landlocked_list,0.1282051282051282,0.1282051282051282,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,22.0,0.11515151515151514,0.34545454545454546,16.259972226171445,broad_corridor_observation_distribution,11.897806076851277,broad_network_transition_distribution,network_and_physical_both_broad
LA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,13,13,9,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.6923076923076923,9,0.6923076923076923,1.0,4,1,13,13,0.6153846153846154,False,0.15789473684210525,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.6923076923076923,0.6923076923076923,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,19.0,0.21052631578947367,0.5614035087719298,8.713236967899496,broad_corridor_observation_distribution,11.930789796909,broad_network_transition_distribution,network_and_physical_both_broad
LA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,8,8,6,0.75,0.75,0.75,0.75,0.375,0.75,6,0.75,1.0,4,1,8,8,1.0,False,0.14285714285714285,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.75,0.75,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,0.19047619047619047,0.5714285714285714,9.743744821354355,broad_corridor_observation_distribution,9.075680458804673,broad_network_transition_distribution,network_and_physical_both_broad
LB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,12,9,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25,2,0.16666666666666666,0.75,4,4,12,12,0.4166666666666667,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16666666666666666,0.2222222222222222,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.5,0.6666666666666666,4.898979485566353,broad_corridor_observation_distribution,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_broad
LB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,5,5,0,0.0,0.2,0.0,0.0,0.0,0.2,0,0.0,1.0,3,3,5,5,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LC,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,7,7,6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.42857142857142855,6,0.8571428571428571,1.0,2,1,7,7,0.5714285714285714,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.8571428571428571,0.8571428571428571,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.2222222222222222,0.5555555555555556,6.613805215240194,broad_corridor_observation_distribution,9.000000000000002,broad_network_transition_distribution,network_and_physical_both_broad
LC,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,4,4,4,1.0,1.0,1.0,0.75,0.25,0.5,4,1.0,1.0,2,1,4,4,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.2857142857142857,0.7142857142857142,4.710650674213248,broad_corridor_observation_distribution,7.000000000000004,broad_network_transition_distribution,network_and_physical_both_broad
LI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,10,1,0.1,0.1,0.1,0.0,0.1,0.0,1,0.1,1.0,3,3,10,10,0.4,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.1,0.1,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
LI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,4,4,1,0.25,0.25,0.25,0.0,0.25,0.0,1,0.25,1.0,3,3,4,4,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.25,0.25,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
LK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,40,37,31,0.775,0.775,0.775,0.5,0.675,0.35,31,0.775,0.925,13,6,37,36,0.3,True,0.06756756756756757,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.775,0.8378378378378378,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,74.0,0.14864864864864866,0.3918918918918919,12.256877380157373,broad_corridor_observation_distribution,18.87995958855867,broad_network_transition_distribution,network_and_physical_both_broad
LK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,12,12,9,0.75,0.75,0.75,0.5833333333333334,0.75,0.4166666666666667,9,0.75,1.0,8,5,12,12,1.0,False,0.08,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.75,0.75,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,25.0,0.2,0.48,9.641616658618545,broad_corridor_observation_distribution,12.757464212299286,broad_network_transition_distribution,network_and_physical_both_broad
LR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.3333333333333333,1.0,1,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
LR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.3333333333333333,1.0,1,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
LS,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,3,3,0.6666666666666666,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LS,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,2,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
LT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,138,129,21,0.15217391304347827,0.1956521739130435,0.15217391304347827,0.12318840579710146,0.09420289855072464,0.16666666666666666,21,0.15217391304347827,0.9347826086956522,43,25,138,128,0.391304347826087,True,0.11320754716981132,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15217391304347827,0.16279069767441862,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,53.0,0.1610062893081761,0.4830188679245283,13.902714259575568,broad_corridor_observation_distribution,25.14291276834806,broad_network_transition_distribution,network_and_physical_both_broad
LT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,54,54,11,0.2037037037037037,0.24074074074074073,0.2037037037037037,0.12962962962962962,0.16666666666666666,0.16666666666666666,11,0.2037037037037037,1.0,36,23,54,53,1.0,True,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2037037037037037,0.2037037037037037,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,21.0,0.14285714285714285,0.38095238095238093,13.423720694636637,broad_corridor_observation_distribution,18.402644982465095,broad_network_transition_distribution,network_and_physical_both_broad
LU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,151,141,17,0.11258278145695365,0.15894039735099338,0.11258278145695365,0.09271523178807947,0.052980132450331126,0.11258278145695365,17,0.11258278145695365,0.9337748344370861,48,22,146,133,0.40397350993377484,True,0.06060606060606061,True,True,auditable,,landlocked,catalog_landlocked_list,0.11258278145695365,0.12056737588652482,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,33.0,0.18181818181818182,0.36363636363636365,15.832153017345476,broad_corridor_observation_distribution,12.564118061282977,broad_network_transition_distribution,network_and_physical_both_broad
LU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,61,61,9,0.14754098360655737,0.16393442622950818,0.14754098360655737,0.13114754098360656,0.04918032786885246,0.11475409836065574,9,0.14754098360655737,1.0,38,19,59,54,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.14754098360655737,0.14754098360655737,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.375,0.625,6.922337944820733,broad_corridor_observation_distribution,7.461147195079933,broad_network_transition_distribution,network_and_physical_both_broad
LV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,100,95,16,0.16,0.19,0.16,0.1,0.09,0.09,16,0.16,0.95,31,21,100,93,0.43,True,0.08695652173913043,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16,0.16842105263157894,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,23.0,0.13043478260869565,0.3913043478260869,15.562965970942871,broad_corridor_observation_distribution,6.624358260251554,broad_network_transition_distribution,network_and_physical_both_broad
LV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,43,43,4,0.09302325581395349,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.06976744186046512,0.09302325581395349,4,0.09302325581395349,1.0,25,19,43,40,1.0,True,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.09302325581395349,0.09302325581395349,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.125,0.375,14.297743153544072,broad_corridor_observation_distribution,3.509530701206647,weak_network_transition_concentration,network_and_physical_both_broad
MA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,1.0,1,1,3,3,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.3333333333333333,1.0,2.9999999999999996,weak_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
MA,Topology-IPv4-UDP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
