probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
GU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,2.0,7131->7131,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.6666666666666666,0.3333333333333333
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,62.0,28.0,2914->2914,0.20967741935483872,0.3064516129032258,0.4032258064516129,2.934976671176957,0.8807912786309262,18.82106405679021,broad_network_transition_distribution,0.06451612903225806,True,True,auditable,,31.0,21.0,0.3387096774193548,0.6612903225806451
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,17.0,52320->52320,0.10714285714285714,0.21428571428571427,0.3214285714285714,2.7128391334831687,0.9575131852228567,15.072006264665465,broad_network_transition_distribution,0.10714285714285714,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20.0,15.0,0.32142857142857145,0.6785714285714286
HN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,8.0,263725->54082,0.4444444444444444,0.5925925925925926,0.7037037037037037,1.6905766684093617,0.8129955252522573,5.422606849736787,broad_network_transition_distribution,0.037037037037037035,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.1111111111111111,0.8888888888888888
HN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,4.0,263725->54082,0.5,0.7,0.9,1.2206072645530175,0.8804820237218407,3.389245277339832,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.1,0.9
HR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,13.0,6939->6939,0.125,0.25,0.375,2.512658529529802,0.979613309799034,12.337686603263528,broad_network_transition_distribution,0.0625,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,10.0,0.4375,0.5625
HR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,8.0,6939->6939,0.2,0.4,0.5,2.0253262207700677,0.9739760316291209,7.578582832551992,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,7.0,0.3,0.7
HT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
HT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
HU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,13.0,1299->1299,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.505289990918418,0.9767405284749316,12.2471100015694,broad_network_transition_distribution,0.1111111111111111,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,6.0,0.2777777777777778,0.7222222222222222
HU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,7.0,58453->9808,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_network_transition_distribution,0.2222222222222222,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.3333333333333333,0.6666666666666666
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,284.0,74.0,174->174,0.09507042253521127,0.17957746478873238,0.2640845070422535,3.6188953934089207,0.8408087041069415,37.296347268981144,broad_network_transition_distribution,0.176056338028169,True,True,auditable,,72.0,55.0,0.4225352112676056,0.5774647887323944
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,128.0,47.0,38158->38158,0.1015625,0.1953125,0.2734375,3.4214714304232707,0.8886598084976302,30.614428897605833,broad_network_transition_distribution,0.1875,True,True,auditable,,50.0,41.0,0.390625,0.609375
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74.0,39.0,174->174,0.33783783783783783,0.3783783783783784,0.4189189189189189,2.9893234982674475,0.8159610201797765,19.872234342267227,broad_network_transition_distribution,0.06756756756756757,True,True,auditable,,44.0,16.0,0.3108108108108108,0.6891891891891891
IE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,23.0,174->174,0.35135135135135137,0.40540540540540543,0.4594594594594595,2.634784659421529,0.840309207408554,13.940310225454649,broad_network_transition_distribution,0.05405405405405406,True,True,auditable,,28.0,12.0,0.2972972972972973,0.7027027027027027
IL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60.0,21.0,1680->1680,0.2833333333333333,0.48333333333333334,0.6,2.420246362217388,0.7949510676055833,11.248630211027141,broad_network_transition_distribution,0.06666666666666667,True,True,auditable,,20.0,10.0,0.7833333333333333,0.21666666666666667
IL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,26.0,12.0,1680->1680,0.23076923076923078,0.42307692307692313,0.5384615384615385,2.2483862946790656,0.9048172070652579,9.472437773158504,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,7.0,0.8076923076923077,0.19230769230769232
IM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,5.0,13122->1299,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_network_transition_distribution,0.1111111111111111,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.1111111111111111,0.8888888888888888
IM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,13122->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
IN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,151.0,43.0,64049->64049,0.2847682119205298,0.3841059602649007,0.45695364238410596,2.987577083057258,0.7943148439753653,19.837559457137942,broad_network_transition_distribution,0.25165562913907286,True,True,auditable,,67.0,30.0,0.15894039735099338,0.8410596026490066
IN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,64.0,25.0,64049->64049,0.234375,0.359375,0.421875,2.8199944773236103,0.8760805420131661,16.77675801927862,broad_network_transition_distribution,0.3125,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,40.0,21.0,0.203125,0.796875
IQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,4.0,1299->1299,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.5714285714285714,0.42857142857142855
IQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,2.0,1299->1299,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
IR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,COUNTRY_FALLBACK:FR->PK,0.09090909090909091,0.18181818181818182,0.2727272727272727,2.3978952727983707,1.0,11.000000000000002,broad_network_transition_distribution,0.18181818181818182,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,6.0,0.36363636363636365,0.6363636363636364
IR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,136557->136557,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.5,0.5
IS,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,15412->8452,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.0,1.0
IS,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,7195->7195,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
IT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,161.0,81.0,174->174,0.19254658385093168,0.2670807453416149,0.30434782608695654,3.803978155897782,0.865632533682445,44.879366957852994,broad_network_transition_distribution,0.037267080745341616,True,True,auditable,,100.0,50.0,0.33540372670807456,0.6645962732919255
IT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,89.0,53.0,174->174,0.16853932584269662,0.2584269662921348,0.29213483146067415,3.5881454333071026,0.9037485181025083,36.1669396896721,broad_network_transition_distribution,0.033707865168539325,True,True,auditable,,57.0,35.0,0.38202247191011235,0.6179775280898876
JO,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
JO,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
JP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,515.0,126.0,2516->2516,0.07766990291262135,0.14563106796116504,0.20970873786407768,4.121427076716545,0.852189172594048,61.64715473975571,broad_network_transition_distribution,0.08155339805825243,True,True,auditable,,167.0,76.0,0.5242718446601942,0.47572815533980584
JP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,234.0,96.0,174->174,0.06837606837606838,0.13247863247863248,0.18803418803418803,4.099317949208764,0.8981168344850737,60.29914648822069,broad_network_transition_distribution,0.08974358974358974,True,True,auditable,,96.0,51.0,0.5,0.5
KE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,5.0,6939->6939,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.0,1.0
KE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,6939->38158,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.0,1.0
KG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,7.0,6762->6762,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.8310204811135162,0.9409583900892994,6.240251469155713,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.3333333333333333,0.6666666666666666
KG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,5.0,6762->6762,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.5,0.5
KH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,6939->6939,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.25,0.75
KH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,6939->6939,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.25,0.75
KI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,3.0,7578->7578,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.75,0.25
KI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,3.0,7578->7578,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.75,0.25
KN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,174->3257,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
KN,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
KR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,15.0,174->174,0.23809523809523808,0.3333333333333333,0.42857142857142855,2.5292949003705516,0.9339911421660858,12.544657783994676,broad_network_transition_distribution,0.19047619047619047,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,9.0,0.2857142857142857,0.7142857142857143
KR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,8.0,174->174,0.2727272727272727,0.45454545454545453,0.5454545454545454,1.9722469794234416,0.948450312207479,7.186806966507558,broad_network_transition_distribution,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,6.0,0.18181818181818182,0.8181818181818182
KW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
KW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
KY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,2.0,36549->3855,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.25,0.75
KY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
KZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,20.0,23520->23520,0.07407407407407407,0.14814814814814814,0.2222222222222222,2.9364272168250984,0.9802034857211938,18.84838467946594,broad_network_transition_distribution,0.1111111111111111,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17.0,10.0,0.2962962962962963,0.7037037037037037
KZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,11.0,23520->23520,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.3419942522324253,0.9766874637103278,10.401960023958644,broad_network_transition_distribution,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,7.0,0.21428571428571427,0.7857142857142857
LA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,2.0,45796->45796,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
LA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,45796->45796,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
LB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2914->38040,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5
LB,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
LC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,5.0,15344->23520,0.5,0.7142857142857143,0.8571428571428571,1.3316643102930148,0.827409557091281,3.787341456513766,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.6428571428571429,0.35714285714285715
LC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,4.0,15344->23520,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5,0.5
LI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,3356->3356,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
LI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,3356->3356,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
LK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48.0,16.0,18001->8966,0.1875,0.375,0.5416666666666666,2.3777117559698673,0.8575782397502792,10.780206875456608,broad_network_transition_distribution,0.020833333333333332,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9.0,4.0,0.2916666666666667,0.7083333333333334
LK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,11.0,7578->7578,0.15,0.3,0.44999999999999996,2.2934125894853574,0.9564273367155519,9.908694355748683,broad_network_transition_distribution,0.05,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,3.0,0.4,0.6
LS,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
LS,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
LT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,17.0,1257->1257,0.13043478260869565,0.21739130434782608,0.30434782608695654,2.7511022893863717,0.9710184004172842,15.659884098008277,broad_network_transition_distribution,0.17391304347826086,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,11.0,0.2608695652173913,0.7391304347826086
LT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,12.0,COUNTRY_FALLBACK:HK->HK,0.14285714285714285,0.2857142857142857,0.3571428571428571,2.4410152780267027,0.9823368126263246,11.48469498410693,broad_network_transition_distribution,0.21428571428571427,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,8.0,0.2857142857142857,0.7142857142857143
LU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,11.0,174->174,0.19047619047619047,0.38095238095238093,0.5238095238095237,2.227437653094697,0.9289136512184922,9.276067100056988,broad_network_transition_distribution,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,11.0,0.6190476190476191,0.38095238095238093
LU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,5.0,174->174,0.375,0.625,0.75,1.4941751382893085,0.9283832117695865,4.455659733512512,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.625,0.375
LV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,8.0,174->174,0.4666666666666667,0.6,0.6666666666666666,1.7075391741350712,0.8211527662161012,5.515372393256395,broad_network_transition_distribution,0.13333333333333333,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,6.0,0.13333333333333333,0.8666666666666667
