probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
LB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.000000000000001,7.0,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.5,0.5833333333333334,0.6666666666666666,1.5890269151739722,0.8165982976888227,4.898979485566353,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.24999999999999994,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LB,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,7.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,5.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.8571428571428571,0.14285714285714285,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74.0,74.00000000000001,23.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.14864864864864866,0.28378378378378377,0.3918918918918919,2.506087198242525,0.799263856240248,12.256877380157373,broad_corridor_observation_distribution,False,False,True,12.0,6.0,1.0,0.5135135135135134,0.48648648648648657,0.06756756756756757,True,True,auditable,,probe_country_service
LK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25.0,25.0,11.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.2,0.36,0.48,2.266088797738046,0.9450324305003925,9.641616658618545,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.56,0.44,0.08,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LS,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LS,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,53.0,53.0,24.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1610062893081761,0.3220125786163522,0.4830188679245283,2.6320840915469113,0.8282062646052601,13.902714259575568,broad_corridor_observation_distribution,False,False,True,15.0,11.0,1.0,0.6981132075471698,0.3018867924528302,0.11320754716981132,True,True,auditable,,probe_country_service
LT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,19.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.14285714285714285,0.2857142857142857,0.38095238095238093,2.597023343089788,0.8820095649681271,13.423720694636637,broad_corridor_observation_distribution,False,False,False,10.0,8.0,1.0,0.5238095238095238,0.4761904761904761,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
LU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,33.0,24.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.18181818181818182,0.2727272727272727,0.36363636363636365,2.762042873320857,0.8690988324192287,15.832153017345476,broad_corridor_observation_distribution,False,False,True,16.0,10.0,1.0,0.7272727272727273,0.2727272727272727,0.06060606060606061,True,True,auditable,,probe_country_service
LU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,16.0,10.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.375,0.5,0.625,1.9347535658677981,0.8402527974990243,6.922337944820733,broad_corridor_observation_distribution,False,False,False,9.0,7.0,1.0,0.8125,0.1875,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,22.999999999999996,22.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.13043478260869565,0.2608695652173913,0.3913043478260869,2.744894115684652,0.8880156636808448,15.562965970942871,broad_corridor_observation_distribution,False,False,False,13.0,8.0,1.0,0.5217391304347825,0.47826086956521746,0.08695652173913043,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
LV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,17.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.125,0.25,0.375,2.6601017033802647,0.9388991863111469,14.297743153544072,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.375,0.625,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MA,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,10.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.45454545454545453,0.5454545454545454,0.6363636363636364,1.7923593454301332,0.7784117733080312,6.003600336982742,broad_corridor_observation_distribution,False,False,False,7.0,6.0,1.0,0.7272727272727273,0.2727272727272727,0.2727272727272727,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,2.9999999999999996,4.0,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666667,0.33333333333333337,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ME,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,3.9999999999999996,6.0,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.25,0.41666666666666663,0.5833333333333333,1.7623137103139592,0.983566009043177,5.825901260487882,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ME,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,11.0,landing_region_04d22ee1208c::landing_region_1d5c9bdda1cc,0.16666666666666666,0.3333333333333333,0.5,2.253857589601352,0.9399316205211394,9.5244063118092,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,5.0,landing_region_173727a59ebb::landing_region_af2b1cb46785,0.5,0.625,0.75,1.3862943611198906,0.8613531161467861,4.0,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.25,0.375,0.5,2.0941644211368837,0.9530953015625377,8.118654359253616,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.625,0.375,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.7500000000000001,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ML,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,4.0,landing_region_343850da3642::landing_region_f7627feb3284,0.75,0.8333333333333334,0.9166666666666666,0.8369882167858358,0.603759374819711,2.309401076758503,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ML,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25.0,25.0,11.0,landing_region_a314ea9d2330::landing_region_af2b1cb46785,0.32,0.4666666666666667,0.6133333333333333,1.933114205540359,0.8061712400326779,6.910999035439411,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.52,0.48,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,7.999999999999999,6.0,landing_region_a314ea9d2330::landing_region_af2b1cb46785,0.375,0.5416666666666666,0.7083333333333333,1.6102642947733976,0.8987056144690833,5.0041336194362955,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,8.999999999999998,18.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.6575728802686123,0.9194571158566117,14.261632368350883,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.44444444444444453,0.5555555555555557,0.4444444444444444,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
MN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,3.9999999999999996,13.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.25,0.5,0.5625,2.219345488663692,0.8652589893081242,9.201306535164827,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.25000000000000006,0.75,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,15.0,10.0,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,0.3333333333333333,0.4666666666666667,0.5333333333333333,2.0791512728828505,0.902963924855144,7.997678186615408,broad_corridor_observation_distribution,False,False,False,7.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,7.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,6.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.25925925925925924,0.5185185185185185,0.7777777777777777,1.6152314837639439,0.9014778554287955,5.029051932609373,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.8888888888888888,0.1111111111111111,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,98.0,98.0,18.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6632653061224489,0.7448979591836734,0.7857142857142857,1.4431095799348768,0.49928164984053236,4.233840835170552,broad_corridor_observation_distribution,False,False,True,12.0,4.0,1.0,0.7857142857142857,0.21428571428571427,0.061224489795918366,True,True,auditable,,probe_country_service
MV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49.0,49.0,18.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.5102040816326531,0.6326530612244898,0.6802721088435374,1.912562371110864,0.6617011690229683,6.7704149066573045,broad_corridor_observation_distribution,False,False,True,11.0,4.0,1.0,0.6530612244897959,0.3469387755102041,0.10204081632653061,True,True,auditable,,probe_country_service
MW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48.0,48.0,35.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.14583333333333334,0.27083333333333337,0.3541666666666667,3.020418486837083,0.8495422767614385,20.499868814620516,broad_corridor_observation_distribution,False,False,True,23.0,12.0,1.0,0.6875,0.3125,0.041666666666666664,True,True,auditable,,probe_country_service
MX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,23.0,26.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.13043478260869565,0.2608695652173913,0.34782608695652173,2.8583979929465926,0.8773214542876586,17.433575842167393,broad_corridor_observation_distribution,False,False,False,13.0,7.0,1.0,0.7391304347826086,0.2608695652173913,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
MY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,113.0,112.99999999999999,32.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1799410029498525,0.359882005899705,0.5398230088495575,2.5997348407945964,0.7501249124881246,13.460168474194434,broad_corridor_observation_distribution,False,False,True,32.0,18.0,1.0,0.6194690265486726,0.38053097345132747,0.1504424778761062,True,True,auditable,,probe_country_service
MY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,47.0,47.0,25.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.1702127659574468,0.3404255319148936,0.5106382978723404,2.6739374866462247,0.8307053866409125,14.496938462938306,broad_corridor_observation_distribution,False,False,True,22.0,11.0,1.0,0.6170212765957447,0.3829787234042553,0.1276595744680851,True,True,auditable,,probe_country_service
MZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,14.0,11.0,landing_region_173727a59ebb::landing_region_57424b247075,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.292483739335286,0.9560399761161928,9.899494936611667,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.35714285714285715,0.6428571428571429,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,8.0,landing_region_08ea81d123b5::landing_region_fab792fddadd,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.061757322800503,0.9914956883735971,7.859769833954854,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.2857142857142857,0.7142857142857143,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_343850da3642::landing_region_f7627feb3284,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.4,0.6,0.6,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
