probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
LA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,5.0,landing_region_04269067e649::landing_region_25a669da6890,0.25,0.5,0.6666666666666666,1.5890269151739727,0.9873179343530822,4.898979485566356,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LB,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,14.0,27.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,0.14285714285714285,0.26785714285714285,0.39285714285714285,2.622740825227114,0.7957738601324539,13.773422442181996,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.6428571428571429,0.3571428571428571,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,24.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,0.125,0.25,0.375,2.627194871014071,0.8266678323464507,13.834906721634091,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
LK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48.0,48.0,15.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.22916666666666666,0.4375,0.6041666666666666,2.1199498034345625,0.7828325348517234,8.33071930369541,broad_corridor_observation_distribution,False,False,False,9.0,4.0,1.0,0.2916666666666667,0.7083333333333334,0.020833333333333332,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
LK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,20.0,10.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.25,0.45,0.6,2.0473500028372795,0.8891528087568373,7.7473434413221955,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.4,0.6,0.05,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LS,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LS,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,22.999999999999996,19.0,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.10869565217391304,0.21739130434782608,0.30434782608695654,2.780495407327981,0.9443209477260516,16.127008407484688,broad_corridor_observation_distribution,False,False,False,12.0,11.0,1.0,0.26086956521739135,0.7391304347826086,0.17391304347826086,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
LT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,14.000000000000002,14.0,landing_region_08ea81d123b5::landing_region_32509493c7f4,0.14285714285714285,0.2857142857142857,0.39285714285714285,2.482112716948385,0.9405300480191713,11.96651959870012,broad_corridor_observation_distribution,False,False,False,9.0,8.0,1.0,0.2857142857142857,0.7142857142857143,0.21428571428571427,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,19.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.714452351742496,0.9218911891021587,15.096340323172678,broad_corridor_observation_distribution,False,False,False,14.0,11.0,1.0,0.6190476190476191,0.38095238095238093,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
LU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,7.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.375,0.5,0.625,1.754105330999288,0.901431821942477,5.778275784484803,broad_corridor_observation_distribution,False,False,False,5.0,5.0,1.0,0.625,0.375,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
LV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,14.999999999999998,17.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.3333333333333333,0.39999999999999997,0.4666666666666667,2.410472159521251,0.8507909101085409,11.139219392097198,broad_corridor_observation_distribution,False,False,False,10.0,6.0,1.0,0.13333333333333333,0.8666666666666668,0.13333333333333333,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
LV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,7.999999999999998,13.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.25,0.375,0.5,2.354094613846864,0.9177937985398081,10.528592103619946,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.25000000000000006,0.7500000000000001,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_25a669da6890::landing_region_b8a30afb11ed,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MA,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,11.0,landing_region_08ea81d123b5::landing_region_76a1e527d0dd,0.1,0.2,0.30000000000000004,2.37189981105004,0.9891590504209161,10.71773462536293,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.2,0.8,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.4,0.6,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ME,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,0.6,0.8,0.9,1.0888999753452235,0.7854752972273343,2.9710040966100055,moderate_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.8,0.2,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ME,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_173727a59ebb::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,7.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.25,0.375,0.5,1.9061547465398496,0.979569764547061,6.727171322029717,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.375,0.625,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.5,0.5,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ML,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,3.0,landing_region_9d5009d65552::landing_region_c88b92706e9c,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ML,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,15.0,6.0,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,0.5333333333333333,0.6666666666666666,0.7666666666666666,1.4255020665100053,0.7955878514899968,4.159945888057165,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.2,0.8,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,13.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.16666666666666666,0.3333333333333333,0.4444444444444444,2.331250360590745,0.9088874810760095,10.29080070371513,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
MN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,8.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.25,0.5,0.625,1.9061547465398494,0.9166666666666666,6.727171322029715,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.25,0.75,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,4.0,landing_region_bc6c664daa8f::landing_region_ea9847129f13,0.42857142857142855,0.6428571428571428,0.8571428571428571,1.3013055504369102,0.9386935321483066,3.6740902479363733,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_bc6c664daa8f::landing_region_ea9847129f13,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,54.0,54.0,12.0,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.7037037037037037,0.7962962962962963,0.8518518518518519,1.2191451484572837,0.49062009977771,3.384293428238746,weak_corridor_observation_concentration,True,False,False,8.0,2.0,1.0,0.7777777777777778,0.2222222222222222,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,6.0,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.7272727272727273,0.8181818181818182,0.8636363636363636,1.0116009116784799,0.5645852186366893,2.75,moderate_corridor_observation_concentration,True,False,False,4.0,2.0,1.0,0.8181818181818182,0.18181818181818182,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
MU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.5,0.5,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,20.0,9.0,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.4,0.6000000000000001,0.75,1.7565623003858593,0.7994459549125414,5.792490286341681,broad_corridor_observation_distribution,False,False,False,8.0,3.0,1.0,0.0,1.0,0.2,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,16.0,9.0,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.375,0.5625,0.6875,1.8513674183689932,0.8425936235491583,6.368522005251819,broad_corridor_observation_distribution,False,False,False,8.0,3.0,1.0,0.0,1.0,0.1875,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
MX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29.0,28.999999999999996,35.0,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,0.20689655172413793,0.27586206896551724,0.3448275862068966,3.1918614735991504,0.897763430864209,24.333681816387806,broad_corridor_observation_distribution,False,False,False,17.0,10.0,1.0,0.4827586206896553,0.5172413793103449,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
MX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,21.0,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,0.17647058823529413,0.29411764705882354,0.35294117647058826,2.8262849301940762,0.9283179835283013,16.882624048460464,broad_corridor_observation_distribution,False,False,False,9.0,6.0,1.0,0.4705882352941177,0.5294117647058825,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72.0,71.99999999999996,39.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.3564814814814815,0.4120370370370371,0.4537037037037037,2.817493748101834,0.7690586429952293,16.734856304510963,broad_corridor_observation_distribution,False,False,True,27.0,15.0,1.0,0.09722222222222227,0.9027777777777781,0.1388888888888889,True,True,auditable,,probe_country_service
MY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,28.0,26.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.32142857142857145,0.3928571428571429,0.4642857142857143,2.670854371704446,0.8197591263905134,14.452311565630565,broad_corridor_observation_distribution,False,False,False,15.0,8.0,1.0,0.07142857142857142,0.9285714285714286,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
MZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,11.0,landing_region_173727a59ebb::landing_region_57424b247075,0.18181818181818182,0.36363636363636365,0.5454545454545454,2.2088551326456587,0.9211641382769399,9.105286078732924,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.18181818181818182,0.8181818181818182,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
MZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,8.0,landing_region_173727a59ebb::landing_region_57424b247075,0.16666666666666666,0.3333333333333333,0.5,2.0228085294147036,0.9727652780181634,7.55952629936924,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
NA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1933.0,1933.0,326.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.05794102431453699,0.10191412312467667,0.13183307466804622,4.7738931010603025,0.8249486359360392,118.37920825326219,broad_corridor_observation_distribution,False,False,False,837.0,2.0,1.0,0.4495602690118986,0.5504397309881014,0.1065700982928091,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,probe_country_service
NA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,850.0,849.9999999999999,248.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.0811764705882353,0.12235294117647058,0.15294117647058825,4.649427655369411,0.843291510496703,104.52514404880122,broad_corridor_observation_distribution,False,False,False,460.0,2.0,1.0,0.4282352941176471,0.5717647058823531,0.1,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,probe_country_service
NC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23.0,23.0,6.0,landing_region_3563aa191965::landing_region_58084817cbe7,0.5652173913043478,0.7826086956521738,0.9130434782608695,1.222702003119808,0.6824029810466611,3.3963523012143306,weak_corridor_observation_concentration,True,False,False,5.0,2.0,1.0,0.2608695652173913,0.7391304347826086,0.34782608695652173,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
