probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,13.0,13,13,13,8,1,0.021885521885521887,11,False,False,False,13.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,13.0,21,21,14,7,1,0.021885521885521887,12,False,False,False,13.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,13.0,26,26,19,11,1,0.021885521885521887,13,False,False,False,13.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,13.0,17,17,15,9,1,0.021885521885521887,14,False,False,False,7.0,6.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,11.5,21,21,13,7,1,0.01936026936026936,15,False,False,False,11.5,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,11.0,11,11,11,9,1,0.018518518518518517,16,False,False,False,0.0,11.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,10.2,28,28,20,10,1,0.01717171717171717,17,False,False,False,4.0,6.2
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,10.2,28,28,20,10,1,0.01717171717171717,18,False,False,False,4.0,6.2
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,10.0,10,10,10,5,1,0.016835016835016835,19,False,False,False,6.0,4.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,9.5,19,19,19,10,1,0.015993265993265993,20,False,False,False,0.0,9.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,9.5,19,19,19,10,1,0.015993265993265993,21,False,False,False,0.0,9.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,9.5,19,19,13,7,1,0.015993265993265993,22,False,False,False,9.5,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,9.0,9,9,5,3,1,0.015151515151515152,23,False,False,False,0.0,9.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,8.5,17,17,17,9,1,0.01430976430976431,24,False,False,False,0.0,8.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,1,0.013468013468013467,25,False,False,False,8.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,8.0,8,8,8,4,1,0.013468013468013467,26,False,False,False,8.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,8.0,8,8,8,4,1,0.013468013468013467,27,False,False,False,0.0,8.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,7.5,15,15,15,8,1,0.012626262626262626,28,False,False,False,0.0,7.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,6,4,1,0.010101010101010102,29,False,False,False,6.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,6.0,6,6,6,3,1,0.010101010101010102,30,False,False,False,6.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,6.0,6,6,6,5,1,0.010101010101010102,31,False,False,False,0.0,6.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,6.0,6,6,4,2,1,0.010101010101010102,32,False,False,False,6.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,6.0,6,6,6,5,1,0.010101010101010102,33,False,False,False,0.0,6.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.866666666666666,20,20,14,7,1,0.009876543209876543,34,False,False,False,4.666666666666666,1.2000000000000002
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.866666666666666,20,20,14,7,1,0.009876543209876543,35,False,False,False,4.666666666666666,1.2000000000000002
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.866666666666666,20,20,14,7,1,0.009876543209876543,36,False,False,False,4.666666666666666,1.2000000000000002
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,5.0,5,5,5,3,1,0.008417508417508417,37,False,False,False,5.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,5.0,5,5,5,4,1,0.008417508417508417,38,False,False,False,0.0,5.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,5.0,5,5,3,2,1,0.008417508417508417,39,False,False,False,5.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,4.0,8,8,8,4,1,0.006734006734006734,40,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,4.0,8,8,8,4,1,0.006734006734006734,41,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,4.0,4,4,4,2,1,0.006734006734006734,42,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,4.0,4,4,4,2,1,0.006734006734006734,43,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,4.0,4,4,4,2,1,0.006734006734006734,44,False,False,False,0.0,4.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,3,2,1,0.006734006734006734,45,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,4,2,1,0.006734006734006734,46,False,False,False,4.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,3.0,3,3,3,3,1,0.005050505050505051,47,False,False,False,0.0,3.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,2,1,0.005050505050505051,48,False,False,False,0.0,3.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,3.0,3,3,3,3,1,0.005050505050505051,49,False,False,False,3.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,3.0,8,8,4,2,1,0.005050505050505051,50,False,False,False,3.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,3.0,8,8,4,2,1,0.005050505050505051,51,False,False,False,3.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,3.0,4,4,4,2,1,0.005050505050505051,52,False,False,False,3.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.5,5,5,5,3,1,0.004208754208754209,53,False,False,False,0.0,2.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.5,5,5,5,3,1,0.004208754208754209,54,False,False,False,0.0,2.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,2.333333333333333,6,6,6,5,1,0.003928170594837261,55,False,False,False,2.333333333333333,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,2.333333333333333,6,6,6,5,1,0.003928170594837261,56,False,False,False,2.333333333333333,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.003367003367003367,57,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,2.0,2,2,2,1,1,0.003367003367003367,58,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.003367003367003367,59,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,2,1,0.003367003367003367,60,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.003367003367003367,61,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,0.003367003367003367,62,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,2,1,1,0.003367003367003367,63,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.003367003367003367,64,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,2.0,2,2,2,1,1,0.003367003367003367,65,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,0.003367003367003367,66,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,2,2,1,0.003367003367003367,67,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0663,landing_region_0337 -> landing_region_0663,2.0,2,2,2,2,1,0.003367003367003367,68,False,False,False,0.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.003367003367003367,69,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,2.0,2,2,2,1,1,0.003367003367003367,70,False,False,False,2.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.6666666666666665,5,5,5,3,1,0.0028058361391694723,71,False,False,False,1.3333333333333333,0.3333333333333333
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.6666666666666665,5,5,5,3,1,0.0028058361391694723,72,False,False,False,1.3333333333333333,0.3333333333333333
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.6666666666666665,5,5,5,3,1,0.0028058361391694723,73,False,False,False,1.3333333333333333,0.3333333333333333
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,1.3333333333333333,4,4,4,4,1,0.0022446689113355778,74,False,False,False,1.3333333333333333,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0132,landing_region_0024 -> landing_region_0132,1.0,2,2,2,1,1,0.0016835016835016834,75,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.0016835016835016834,76,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.0,2,2,2,1,1,0.0016835016835016834,77,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.0,2,2,2,1,1,0.0016835016835016834,78,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,2,2,2,1,1,0.0016835016835016834,79,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,0.0016835016835016834,80,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.0016835016835016834,81,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,2,1,1,0.0016835016835016834,82,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0016835016835016834,83,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0016835016835016834,84,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.0016835016835016834,85,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.0,2,2,2,1,1,0.0016835016835016834,86,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.0,2,2,2,1,1,0.0016835016835016834,87,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,1.0,1,1,1,1,1,0.0016835016835016834,88,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,2,1,1,0.0016835016835016834,89,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.0016835016835016834,90,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.0,2,2,2,1,1,0.0016835016835016834,91,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.0,2,2,2,1,1,0.0016835016835016834,92,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0,4,4,2,1,1,0.0016835016835016834,93,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0465::landing_region_0603,landing_region_0465 -> landing_region_0603,1.0,1,1,1,1,1,0.0016835016835016834,94,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.0,2,2,2,1,1,0.0016835016835016834,95,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.0016835016835016834,96,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.0016835016835016834,97,False,False,False,1.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.0008417508417508417,98,False,False,False,0.5,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.0008417508417508417,99,False,False,False,0.5,0.0
NG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,6.0,6,6,6,3,2,0.6,1,True,False,False,0.0,6.0
NG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,4.0,4,4,4,2,2,0.4,2,False,True,False,0.0,4.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,150.0,150,150,150,116,17,0.9615384615384616,1,True,False,False,0.0,150.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.01282051282051282,2,False,True,False,0.0,2.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,1.0,2,2,2,1,1,0.00641025641025641,3,False,False,True,1.0,0.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.00641025641025641,4,False,False,False,1.0,0.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.00641025641025641,5,False,False,False,1.0,0.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.00641025641025641,6,False,False,False,1.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,24.0,48,48,48,24,9,0.16,1,True,False,False,24.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,24.0,48,48,48,24,9,0.16,2,False,True,False,24.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,15.333333333333334,24,24,18,9,7,0.10222222222222223,3,False,False,True,15.333333333333334,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,12.666666666666666,14,14,14,7,4,0.08444444444444445,4,False,False,False,12.666666666666666,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,8.833333333333334,24,24,24,12,3,0.05888888888888889,5,False,False,False,8.833333333333334,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,8.833333333333334,24,24,24,12,3,0.05888888888888889,6,False,False,False,8.833333333333334,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,6.0,10,10,10,5,2,0.04,7,False,False,False,4.0,2.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,5.333333333333333,14,14,12,6,4,0.035555555555555556,8,False,False,False,5.333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,4.666666666666667,10,10,10,5,3,0.031111111111111114,9,False,False,False,4.666666666666667,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,4.0,8,8,8,4,1,0.02666666666666667,10,False,False,False,4.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,3.6666666666666665,8,8,8,4,2,0.024444444444444442,11,False,False,False,3.6666666666666665,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.333333333333333,10,10,8,4,3,0.02222222222222222,12,False,False,False,3.333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.02,13,False,False,False,3.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.02,14,False,False,False,3.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.6666666666666665,6,6,6,3,3,0.017777777777777778,15,False,False,False,2.6666666666666665,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.013333333333333334,16,False,False,False,2.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.013333333333333334,17,False,False,False,2.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.013333333333333334,18,False,False,False,2.0,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.012222222222222221,19,False,False,False,1.8333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.012222222222222221,20,False,False,False,1.8333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.008888888888888889,21,False,False,False,1.3333333333333333,0.0
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.3333333333333333,8,8,8,4,1,0.008888888888888889,22,False,False,False,1.3333333333333333,0.0
