probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",1.0,2,2,2,1,0,206,0,0.0018726591760299626,87,False,False,False,1.0,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",1.0,2,2,2,1,0,206,0,0.0018726591760299626,88,False,False,False,1.0,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,1,0,206,0,0.0018726591760299626,89,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.0,2,2,2,1,0,206,0,0.0018726591760299626,90,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,1,0,206,0,0.0018726591760299626,91,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.0,2,2,2,1,0,206,0,0.0018726591760299626,92,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.0,4,4,2,1,0,206,0,0.0018726591760299626,93,False,False,False,1.0,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",1.0,2,2,2,1,0,206,0,0.0018726591760299626,94,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",1.0,2,2,2,1,0,206,0,0.0018726591760299626,95,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",1.0,2,2,2,1,0,206,0,0.0018726591760299626,96,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.0,2,2,2,1,0,206,0,0.0018726591760299626,97,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",1.0,2,2,2,1,0,206,0,0.0018726591760299626,98,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,2,1,0,206,0,0.0018726591760299626,99,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_83c1ffe3b901::landing_region_af7df63397a0,"Mahuma, Curaçao -> Jacksonville, FL, United States",1.0,1,1,1,1,0,206,0,0.0018726591760299626,100,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,2,1,0,206,0,0.0018726591760299626,101,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",1.0,1,1,1,1,0,206,0,0.0018726591760299626,102,False,False,False,0.0,1.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,103,False,False,False,0.0,0.6666666666666666
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,104,False,False,False,0.6666666666666666,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,105,False,False,False,0.6666666666666666,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,106,False,False,False,0.6666666666666666,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d0ecf913edd7,"Ajigaura, Japan -> Katong, Singapore",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,107,False,False,False,0.0,0.6666666666666666
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",0.6666666666666666,2,2,2,1,0,206,0,0.0012484394506866417,108,False,False,False,0.0,0.6666666666666666
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",0.5,1,1,1,1,0,206,0,0.0009363295880149813,109,False,False,False,0.0,0.5
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",0.5,2,2,2,1,0,206,0,0.0009363295880149813,110,False,False,False,0.5,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",0.5,2,2,2,1,0,206,0,0.0009363295880149813,111,False,False,False,0.5,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",0.5,1,1,1,1,0,206,0,0.0009363295880149813,112,False,False,False,0.0,0.5
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",0.5,2,2,2,1,0,206,0,0.0009363295880149813,113,False,False,False,0.5,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",0.5,2,2,2,1,0,206,0,0.0009363295880149813,114,False,False,False,0.5,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,206,0,0.0006242197253433209,115,False,False,False,0.3333333333333333,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,206,0,0.0006242197253433209,116,False,False,False,0.3333333333333333,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,206,0,0.0006242197253433209,117,False,False,False,0.3333333333333333,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,118,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,119,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,120,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,121,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,122,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,123,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,124,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,125,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,126,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,127,False,False,False,0.09523809523809523,0.0
NA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.09523809523809523,2,2,2,1,0,206,0,0.00017834849295523451,128,False,False,False,0.09523809523809523,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",59.0,59,59,56,28,0,194,0,0.11614173228346457,1,True,False,False,58.0,1.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",31.0,60,60,51,26,0,194,0,0.0610236220472441,2,False,True,False,29.0,2.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",29.0,58,58,51,26,0,194,0,0.05708661417322835,3,False,False,True,29.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",29.0,29,29,28,19,0,194,0,0.05708661417322835,4,False,False,False,0.0,29.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",14.0,14,14,13,10,0,194,0,0.027559055118110236,5,False,False,False,2.0,12.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",13.0,17,17,15,9,0,194,0,0.025590551181102362,6,False,False,False,7.0,6.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",12.0,12,12,12,7,0,194,0,0.023622047244094488,7,False,False,False,12.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",11.666666666666666,21,21,14,7,0,194,0,0.022965879265091863,8,False,False,False,11.666666666666666,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",11.0,11,11,11,9,0,194,0,0.021653543307086614,9,False,False,False,0.0,11.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",9.5,19,19,19,10,0,194,0,0.018700787401574805,10,False,False,False,0.0,9.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",9.5,19,19,19,10,0,194,0,0.018700787401574805,11,False,False,False,0.0,9.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",9.0,9,9,5,3,0,194,0,0.017716535433070866,12,False,False,False,0.0,9.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",8.666666666666666,26,26,19,11,0,194,0,0.01706036745406824,13,False,False,False,8.666666666666666,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",8.666666666666666,26,26,19,11,0,194,0,0.01706036745406824,14,False,False,False,8.666666666666666,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",8.666666666666666,26,26,19,11,0,194,0,0.01706036745406824,15,False,False,False,8.666666666666666,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",8.5,17,17,17,9,0,194,0,0.01673228346456693,16,False,False,False,0.0,8.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",8.0,8,8,8,4,0,194,0,0.015748031496062992,17,False,False,False,0.0,8.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",7.5,15,15,15,8,0,194,0,0.014763779527559055,18,False,False,False,0.0,7.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",7.0,14,14,14,9,0,194,0,0.013779527559055118,19,False,False,False,0.0,7.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",7.0,14,14,14,9,0,194,0,0.013779527559055118,20,False,False,False,0.0,7.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",6.5,11,11,7,4,0,194,0,0.012795275590551181,21,False,False,False,6.5,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",6.0,6,6,6,3,0,194,0,0.011811023622047244,22,False,False,False,6.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",6.0,6,6,6,5,0,194,0,0.011811023622047244,23,False,False,False,0.0,6.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",6.0,6,6,4,2,0,194,0,0.011811023622047244,24,False,False,False,6.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",5.166666666666667,22,22,20,10,0,194,0,0.010170603674540682,25,False,False,False,2.666666666666667,2.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",5.166666666666667,22,22,20,10,0,194,0,0.010170603674540682,26,False,False,False,2.666666666666667,2.5
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",5.0,5,5,5,4,0,194,0,0.00984251968503937,27,False,False,False,0.0,5.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",5.0,10,10,10,5,0,194,0,0.00984251968503937,28,False,False,False,3.0,2.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",5.0,5,5,5,3,0,194,0,0.00984251968503937,29,False,False,False,5.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",5.0,5,5,3,2,0,194,0,0.00984251968503937,30,False,False,False,5.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",5.0,26,26,19,10,0,194,0,0.00984251968503937,31,False,False,False,2.0,3.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",5.0,10,10,10,5,0,194,0,0.00984251968503937,32,False,False,False,3.0,2.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",5.0,26,26,19,10,0,194,0,0.00984251968503937,33,False,False,False,2.0,3.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",4.5,9,9,7,4,0,194,0,0.008858267716535433,34,False,False,False,4.5,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,194,0,0.007874015748031496,35,False,False,False,4.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",4.0,8,8,8,4,0,194,0,0.007874015748031496,36,False,False,False,4.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,0,194,0,0.007874015748031496,37,False,False,False,4.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",4.0,8,8,8,4,0,194,0,0.007874015748031496,38,False,False,False,4.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",4.0,4,4,3,2,0,194,0,0.007874015748031496,39,False,False,False,4.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",4.0,4,4,4,2,0,194,0,0.007874015748031496,40,False,False,False,0.0,4.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",3.0,3,3,3,3,0,194,0,0.005905511811023622,41,False,False,False,3.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",3.0,3,3,3,3,0,194,0,0.005905511811023622,42,False,False,False,0.0,3.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",3.0,8,8,4,2,0,194,0,0.005905511811023622,43,False,False,False,3.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",3.0,6,6,6,5,0,194,0,0.005905511811023622,44,False,False,False,0.0,3.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",3.0,8,8,4,2,0,194,0,0.005905511811023622,45,False,False,False,3.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",3.0,4,4,4,2,0,194,0,0.005905511811023622,46,False,False,False,3.0,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",3.0,6,6,6,5,0,194,0,0.005905511811023622,47,False,False,False,0.0,3.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",2.333333333333333,6,6,6,5,0,194,0,0.004593175853018372,48,False,False,False,2.333333333333333,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",2.333333333333333,6,6,6,5,0,194,0,0.004593175853018372,49,False,False,False,2.333333333333333,0.0
NA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India -> Sharjah, United Arab Emirates",2.0,2,2,2,2,0,194,0,0.003937007874015748,50,False,False,False,0.0,2.0
