probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
JP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63,0.38095238095238093,0.5714285714285714,0.746031746031746,1.715775407823337,0.8251135573819891,5.560985872953141,broad_network_transition_distribution,0.746031746031746,0.8412698412698413,0.9047619047619048,0.9461259228426387,0.5280429315940821,2.5757117993339933,-0.297070625787907,0.297070625787907,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19047619047619047,True,True,True,True,True,auditable,,31,18,0.09523809523809523,0.9047619047619048
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,61,0.39344262295081966,0.5901639344262295,0.7377049180327868,1.7121556631070778,0.823372828131512,5.540892911357197,broad_network_transition_distribution,0.7377049180327869,0.8360655737704918,0.9016393442622951,0.9673586283885253,0.539893130189675,2.630985861913189,-0.283479697941837,0.283479697941837,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19672131147540983,True,True,True,True,True,auditable,,30,18,0.09836065573770492,0.9016393442622951
KE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.4444444444444444,0.7777777777777777,1.0,1.0608569471580214,0.965633607142825,2.8888455168024434,0.04733777308833553,-0.04733777308833553,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
KE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.4444444444444444,0.7777777777777777,1.0,1.0608569471580214,0.965633607142825,2.8888455168024434,0.04733777308833553,-0.04733777308833553,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
KN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
LK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
LT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.8,0.2
LT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.8,0.2
ME,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ME,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
ML,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MM,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MM,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.5,0.9,1.0,0.9433483923290391,0.8586727110732548,2.568567607415555,moderate_network_transition_concentration,0.4,0.8,0.9,1.193549604098133,0.860964047443681,3.298769776932235,0.0022913363704262224,-0.0022913363704262224,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.9,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.5,0.5
MN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.5,0.9,1.0,0.9433483923290391,0.8586727110732548,2.568567607415555,moderate_network_transition_concentration,0.4,0.8,0.9,1.193549604098133,0.860964047443681,3.298769776932235,0.0022913363704262224,-0.0022913363704262224,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.9,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.5,0.5
MP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.7782333057997077,0.9138311481971518,5.91938942435933,broad_network_transition_distribution,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,-0.42597837680786055,0.42597837680786055,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,26,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.7782333057997077,0.9138311481971518,5.91938942435933,broad_network_transition_distribution,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,-0.42597837680786055,0.42597837680786055,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,19,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8947368421052632,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0
MV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",9,2,0.0,1.0
MX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
MX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,101,0.3564356435643564,0.5148514851485149,0.6138613861386139,1.9817300135064957,0.8264456066898178,7.25528387317439,broad_network_transition_distribution,0.21782178217821782,0.42574257425742573,0.6237623762376238,1.7769317262513982,0.9131622686248132,5.911689880017816,0.08671666193499539,-0.08671666193499539,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09900990099009901,True,True,True,True,True,auditable,,24,10,0.6831683168316832,0.31683168316831684
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,101,0.3564356435643564,0.5148514851485149,0.6138613861386139,1.9817300135064957,0.8264456066898178,7.25528387317439,broad_network_transition_distribution,0.21782178217821782,0.42574257425742573,0.6237623762376238,1.7769317262513982,0.9131622686248132,5.911689880017816,0.08671666193499539,-0.08671666193499539,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09900990099009901,True,True,True,True,True,auditable,,24,10,0.6831683168316832,0.31683168316831684
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,347,0.08645533141210375,0.14697406340057637,0.1988472622478386,3.894556396685556,0.8992833524190301,49.13425241033209,broad_network_transition_distribution,0.08645533141210375,0.1527377521613833,0.20461095100864554,3.6752018885688176,0.9051233766914121,39.456621894073095,0.0058400242723819495,-0.0058400242723819495,broad_corridor_observation_distribution,network_and_physical_both_broad,0.33429394812680113,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",180,0,0.5187319884726225,0.4812680115273775
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,339,0.08849557522123894,0.14749262536873156,0.20058997050147492,3.8606988870017203,0.8998334420726652,47.49853588071858,broad_network_transition_distribution,0.08849557522123894,0.15634218289085544,0.20943952802359883,3.6554883105303664,0.9041409738264927,38.68640748373613,0.004307531753827476,-0.004307531753827476,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3274336283185841,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",176,0,0.5309734513274337,0.4690265486725664
NG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,90,0.6444444444444445,0.8777777777777778,0.9444444444444445,1.0012168498149678,0.6220910058597637,2.7215915825274464,moderate_network_transition_concentration,0.8777777777777778,0.9444444444444444,1.0,0.45554159563655916,0.41465182970857706,1.5770272628686273,-0.20743917615118668,0.20743917615118668,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8777777777777778,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,12,0.05555555555555555,0.9444444444444444
NL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,90,0.6444444444444445,0.8777777777777778,0.9444444444444445,1.0012168498149678,0.6220910058597637,2.7215915825274464,moderate_network_transition_concentration,0.8777777777777778,0.9444444444444444,1.0,0.45554159563655916,0.41465182970857706,1.5770272628686273,-0.20743917615118668,0.20743917615118668,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8777777777777778,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,12,0.05555555555555555,0.9444444444444444
NO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.009986547010987556,-0.009986547010987556,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1.0,0.0
NO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.009986547010987556,-0.009986547010987556,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1.0,0.0
NZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,28,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.9285714285714286,1.0,1.0,0.25731864054383163,0.3712323266408757,1.2934572090113128,-0.22044045194145168,0.22044045194145168,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",15,7,1.0,0.0
NZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,28,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.9285714285714286,1.0,1.0,0.25731864054383163,0.3712323266408757,1.2934572090113128,-0.22044045194145168,0.22044045194145168,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",15,7,1.0,0.0
PA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.30912549537889067,-0.30912549537889067,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5
PA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.30912549537889067,-0.30912549537889067,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5
PE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.0023240016598155,0.0023240016598155,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.3333333333333333,0.6666666666666666
PE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.0023240016598155,0.0023240016598155,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.3333333333333333,0.6666666666666666
PG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,-0.010720876593907636,0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
PG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,-0.010720876593907636,0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,70,0.17142857142857143,0.32857142857142857,0.4714285714285714,2.520011533021516,0.9089020354182838,12.428740003676849,broad_network_transition_distribution,0.7571428571428571,0.8142857142857143,0.8714285714285714,0.9774874383838507,0.5023291742727147,2.6577700347193156,-0.4065728611455691,0.4065728611455691,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05714285714285714,True,True,True,True,True,auditable,,30,14,0.8714285714285714,0.12857142857142856
