probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
KY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.2,1,True,False,False,0.0,5.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.2,2,False,True,False,0.0,5.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,5.0,10,10,2,1,1,0.2,3,False,False,True,5.0,0.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,5.0,10,10,2,1,1,0.2,4,False,False,False,5.0,0.0
LA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,5.0,5,5,1,1,1,0.2,5,False,False,False,0.0,5.0
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,5.0,20,20,4,2,2,0.25,1,True,False,False,5.0,0.0
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,5.0,20,20,4,2,2,0.25,2,False,True,False,5.0,0.0
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,5.0,20,20,4,2,2,0.25,3,False,False,True,5.0,0.0
LC,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,5.0,20,20,4,2,2,0.25,4,False,False,False,5.0,0.0
LI,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,30.0,30,30,4,2,2,1.0,1,True,False,False,10.0,20.0
LK,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,30.0,30,30,6,3,1,1.0,1,True,False,False,0.0,30.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,20.0,20,20,4,2,1,0.5714285714285714,1,True,False,False,20.0,0.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.14285714285714285,2,False,True,False,0.0,5.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.14285714285714285,3,False,False,True,0.0,5.0
LT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,5.0,5,5,1,1,1,0.14285714285714285,4,False,False,False,0.0,5.0
LU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,10,10,2,2,1,0.5,1,True,False,False,5.0,0.0
LU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.0,10,10,2,2,1,0.5,2,False,True,False,5.0,0.0
ME,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,10.0,10,10,2,1,1,1.0,1,True,False,False,10.0,0.0
ML,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
ML,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,10.0,10,10,2,1,1,0.5,2,False,True,False,10.0,0.0
MM,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,20.0,20,20,4,3,3,0.26666666666666666,1,True,False,False,0.0,20.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,20.0,20,20,4,3,3,0.26666666666666666,2,False,True,False,20.0,0.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,10.0,20,20,4,2,2,0.13333333333333333,3,False,False,True,0.0,10.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,10.0,20,20,4,2,2,0.13333333333333333,4,False,False,False,0.0,10.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,7.5,10,10,2,2,2,0.1,5,False,False,False,7.5,0.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,1,1,1,0.06666666666666667,6,False,False,False,0.0,5.0
MN,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.5,5,5,1,1,1,0.03333333333333333,7,False,False,False,2.5,0.0
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,10.0,10,10,2,1,1,0.3333333333333333,1,True,False,False,0.0,10.0
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,10.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,0.0,10.0
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,5.0,10,10,2,1,1,0.16666666666666666,3,False,False,True,0.0,5.0
MP,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,5.0,10,10,2,1,1,0.16666666666666666,4,False,False,False,0.0,5.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,55.0,110,110,16,8,2,0.4230769230769231,1,True,False,False,55.0,0.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,55.0,110,110,16,8,2,0.4230769230769231,2,False,True,False,55.0,0.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,10.0,10,10,2,1,1,0.07692307692307693,3,False,False,True,0.0,10.0
MT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,10.0,10,10,2,1,1,0.07692307692307693,4,False,False,False,0.0,10.0
MV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,85.0,85,85,17,9,2,0.8947368421052632,1,True,False,False,0.0,85.0
MV,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,10.0,10,10,2,1,1,0.10526315789473684,2,False,True,False,0.0,10.0
MX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,20.0,20,20,4,2,2,0.6666666666666666,1,True,False,False,0.0,20.0
MX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,10.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,10.0,0.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,110.0,110,110,22,11,2,0.18803418803418803,1,True,False,False,110.0,0.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,105.0,105,105,21,11,2,0.1794871794871795,2,False,True,False,105.0,0.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,100.0,100,100,10,5,2,0.17094017094017094,3,False,False,True,100.0,0.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,100.0,110,110,22,12,10,0.17094017094017094,4,False,False,False,22.5,77.5
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,65.0,65,65,13,8,3,0.1111111111111111,5,False,False,False,0.0,65.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,25.0,25,25,5,4,1,0.042735042735042736,6,False,False,False,0.0,25.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,14.583333333333332,50,50,10,5,4,0.024928774928774926,7,False,False,False,1.6666666666666665,12.916666666666666
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,14.583333333333332,50,50,10,5,4,0.024928774928774926,8,False,False,False,1.6666666666666665,12.916666666666666
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,14.583333333333332,50,50,10,5,4,0.024928774928774926,9,False,False,False,1.6666666666666665,12.916666666666666
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,10.0,20,20,4,2,2,0.017094017094017096,10,False,False,False,2.5,7.5
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,10.0,10,10,2,1,1,0.017094017094017096,11,False,False,False,10.0,0.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,6.25,25,25,5,3,3,0.010683760683760684,12,False,False,False,0.0,6.25
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.008547008547008548,13,False,False,False,0.0,5.0
MY,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.008547008547008548,14,False,False,False,0.0,5.0
MZ,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,190.0,190,190,38,29,1,0.055152394775036286,1,True,False,False,0.0,190.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,150.0,150,150,30,15,1,0.04354136429608128,2,False,True,False,150.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,140.0,140,140,18,9,1,0.040638606676342524,3,False,False,True,100.0,40.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,115.0,115,115,20,11,1,0.033381712626995644,4,False,False,False,115.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,90.0,90,90,18,15,1,0.026124818577648767,5,False,False,False,0.0,90.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,85.0,170,170,34,22,1,0.02467343976777939,6,False,False,False,0.0,85.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,85.0,170,170,34,22,1,0.02467343976777939,7,False,False,False,0.0,85.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,85.0,85,85,17,9,1,0.02467343976777939,8,False,False,False,0.0,85.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,82.5,160,160,32,18,1,0.023947750362844702,9,False,False,False,82.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,77.5,155,155,31,18,1,0.022496371552975326,10,False,False,False,77.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,77.5,110,110,18,11,1,0.022496371552975326,11,False,False,False,27.5,50.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,75.0,75,75,15,8,1,0.02177068214804064,12,False,False,False,75.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,72.5,145,145,20,13,1,0.02104499274310595,13,False,False,False,72.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,72.5,145,145,20,13,1,0.02104499274310595,14,False,False,False,72.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,70.0,140,140,25,15,1,0.020319303338171262,15,False,False,False,70.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,70.0,70,70,14,11,1,0.020319303338171262,16,False,False,False,0.0,70.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,70.0,70,70,13,7,1,0.020319303338171262,17,False,False,False,0.0,70.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,70.0,140,140,25,15,1,0.020319303338171262,18,False,False,False,70.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,70.0,70,70,6,3,1,0.020319303338171262,19,False,False,False,70.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,62.5,110,110,13,7,1,0.018142235123367198,20,False,False,False,62.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,62.5,110,110,15,8,1,0.018142235123367198,21,False,False,False,62.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,60.0,60,60,10,5,1,0.01741654571843251,22,False,False,False,60.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,55.0,55,55,9,5,1,0.015965166908563134,23,False,False,False,0.0,55.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,50.0,50,50,10,7,1,0.01451378809869376,24,False,False,False,50.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,50.0,50,50,10,6,1,0.01451378809869376,25,False,False,False,0.0,50.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,40.0,40,40,8,4,1,0.011611030478955007,26,False,False,False,40.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,40.0,40,40,8,4,1,0.011611030478955007,27,False,False,False,40.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,40.0,40,40,8,6,1,0.011611030478955007,28,False,False,False,0.0,40.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,40.0,40,40,4,2,1,0.011611030478955007,29,False,False,False,40.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,37.333333333333336,140,140,16,8,1,0.010836961780358008,30,False,False,False,23.333333333333332,14.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,37.333333333333336,140,140,16,8,1,0.010836961780358008,31,False,False,False,23.333333333333332,14.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,37.333333333333336,140,140,16,8,1,0.010836961780358008,32,False,False,False,23.333333333333332,14.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,32.5,55,55,9,6,1,0.009433962264150943,33,False,False,False,20.0,12.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,31.666666666666664,45,45,8,4,1,0.00919206579583938,34,False,False,False,31.666666666666664,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,30.0,30,30,6,3,1,0.008708272859216255,35,False,False,False,30.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,30.0,30,30,6,3,1,0.008708272859216255,36,False,False,False,0.0,30.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,30.0,30,30,6,3,1,0.008708272859216255,37,False,False,False,0.0,30.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,30.0,30,30,6,3,1,0.008708272859216255,38,False,False,False,0.0,30.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,30.0,30,30,6,3,1,0.008708272859216255,39,False,False,False,0.0,30.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,30.0,30,30,6,3,1,0.008708272859216255,40,False,False,False,30.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,30.0,30,30,6,3,1,0.008708272859216255,41,False,False,False,30.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,25.0,25,25,5,3,1,0.00725689404934688,42,False,False,False,25.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,25.0,25,25,5,3,1,0.00725689404934688,43,False,False,False,25.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,25.0,25,25,5,3,1,0.00725689404934688,44,False,False,False,0.0,25.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,25.0,25,25,5,4,1,0.00725689404934688,45,False,False,False,25.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,20.666666666666668,90,90,18,9,1,0.005999032414126754,46,False,False,False,6.666666666666666,14.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,20.666666666666668,90,90,18,9,1,0.005999032414126754,47,False,False,False,6.666666666666666,14.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,20.0,20,20,4,2,1,0.005805515239477504,48,False,False,False,0.0,20.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,20.0,20,20,4,2,1,0.005805515239477504,49,False,False,False,20.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,20.0,20,20,4,2,1,0.005805515239477504,50,False,False,False,20.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,20.0,20,20,4,2,1,0.005805515239477504,51,False,False,False,0.0,20.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,20.0,20,20,3,2,1,0.005805515239477504,52,False,False,False,20.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,20.0,20,20,2,1,1,0.005805515239477504,53,False,False,False,0.0,20.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,20.0,20,20,4,2,1,0.005805515239477504,54,False,False,False,0.0,20.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,20.0,40,40,8,6,1,0.005805515239477504,55,False,False,False,0.0,20.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,17.5,35,35,7,5,1,0.0050798258345428155,56,False,False,False,5.0,12.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,17.5,35,35,7,6,1,0.0050798258345428155,57,False,False,False,0.0,17.5
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,15.0,15,15,3,2,1,0.0043541364296081275,58,False,False,False,15.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,15.0,15,15,3,2,1,0.0043541364296081275,59,False,False,False,0.0,15.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,15.0,15,15,3,2,1,0.0043541364296081275,60,False,False,False,0.0,15.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,15.0,20,20,2,1,1,0.0043541364296081275,61,False,False,False,15.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,15.0,15,15,3,2,1,0.0043541364296081275,62,False,False,False,15.0,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,12.5,15,15,3,2,1,0.00362844702467344,63,False,False,False,12.5,0.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,10.0,10,10,2,1,1,0.002902757619738752,64,False,False,False,0.0,10.0
NA,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,10.0,10,10,2,1,1,0.002902757619738752,65,False,False,False,10.0,0.0
