country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,2,1,1,44,23,0.007633587786259542,11,False,False,False,0.0,1.0
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,2,1,1,44,23,0.007633587786259542,12,False,False,False,0.0,1.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.8,4,4,2,1,1,44,23,0.0061068702290076335,13,False,False,False,0.8,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.8,4,4,2,1,1,44,23,0.0061068702290076335,14,False,False,False,0.8,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,15,False,False,False,0.6666666666666666,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,16,False,False,False,0.6666666666666666,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,17,False,False,False,0.6666666666666666,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,18,False,False,False,0.6666666666666666,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,19,False,False,False,0.6666666666666666,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.6666666666666666,2,2,2,1,1,44,23,0.0050890585241730275,20,False,False,False,0.6666666666666666,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.6580086580086579,4,4,3,2,2,44,23,0.005022966855027923,21,False,False,False,0.6580086580086579,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.6580086580086579,4,4,3,2,2,44,23,0.005022966855027923,22,False,False,False,0.6580086580086579,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.6580086580086579,4,4,3,2,2,44,23,0.005022966855027923,23,False,False,False,0.6580086580086579,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.6190476190476191,4,4,2,1,1,44,23,0.004725554343874954,24,False,False,False,0.6190476190476191,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.5,2,2,2,1,1,44,23,0.003816793893129771,25,False,False,False,0.5,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.5,2,2,2,1,1,44,23,0.003816793893129771,26,False,False,False,0.5,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.5,2,2,2,1,1,44,23,0.003816793893129771,27,False,False,False,0.5,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.5,2,2,2,1,1,44,23,0.003816793893129771,28,False,False,False,0.5,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.3246753246753247,3,3,3,2,2,44,23,0.0024784375929414095,29,False,False,False,0.3246753246753247,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.3246753246753247,3,3,3,2,2,44,23,0.0024784375929414095,30,False,False,False,0.3246753246753247,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.3246753246753247,3,3,3,2,2,44,23,0.0024784375929414095,31,False,False,False,0.3246753246753247,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.3246753246753247,3,3,3,2,2,44,23,0.0024784375929414095,32,False,False,False,0.3246753246753247,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,23,0.0013879250520471894,33,False,False,False,0.18181818181818182,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,23,0.0013879250520471894,34,False,False,False,0.18181818181818182,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,23,0.0013879250520471894,35,False,False,False,0.18181818181818182,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.18181818181818182,2,2,2,1,1,44,23,0.0013879250520471894,36,False,False,False,0.18181818181818182,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,37,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,38,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,39,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,40,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,41,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,42,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,43,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,44,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,45,False,False,False,0.14285714285714285,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,46,False,False,False,0.14285714285714285,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,47,False,False,False,0.14285714285714285,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,48,False,False,False,0.14285714285714285,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,49,False,False,False,0.14285714285714285,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,23,0.0010905125408942201,50,False,False,False,0.14285714285714285,0.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",2.5,5,5,5,3,2,3,2,0.5,1,True,False,False,0.0,2.5
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",2.5,5,5,5,3,2,3,2,0.5,2,False,True,False,0.0,2.5
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",25.0,25,25,25,22,4,28,8,0.6578947368421053,1,True,False,False,0.0,25.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",7.0,7,7,7,4,2,28,8,0.18421052631578946,2,False,True,False,7.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",4.0,4,4,4,2,2,28,8,0.10526315789473684,3,False,False,True,4.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",2.0,2,2,2,1,1,28,8,0.05263157894736842,4,False,False,False,2.0,0.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
RU,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1478.0,1493,1493,1470,809,379,863,396,0.907305095150399,1,True,False,False,19.0,1459.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",91.33333333333333,94,94,86,54,22,863,396,0.0560671168405975,2,False,True,False,18.333333333333332,73.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",15.0,30,30,25,15,9,863,396,0.009208103130755065,3,False,False,True,15.0,0.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",12.5,15,15,10,6,4,863,396,0.007673419275629221,4,False,False,False,12.5,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",8.0,16,16,16,9,5,863,396,0.004910988336402701,5,False,False,False,0.0,8.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",8.0,16,16,16,9,5,863,396,0.004910988336402701,6,False,False,False,0.0,8.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",4.5,5,5,5,3,2,863,396,0.0027624309392265192,7,False,False,False,4.5,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.5,5,5,5,3,2,863,396,0.001534683855125844,8,False,False,False,2.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_3d94d1c98c16,"Borbby Strandbad, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,863,396,0.0012277470841006752,9,False,False,False,2.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.5,3,3,3,2,1,863,396,0.0009208103130755065,10,False,False,False,1.5,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",1.5,3,3,3,2,1,863,396,0.0009208103130755065,11,False,False,False,1.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.3333333333333333,4,4,4,2,1,863,396,0.0008184980560671168,12,False,False,False,1.3333333333333333,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",1.3333333333333333,4,4,4,2,1,863,396,0.0008184980560671168,13,False,False,False,1.3333333333333333,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,863,396,0.0006138735420503376,14,False,False,False,1.0,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",0.5,1,1,1,1,1,863,396,0.0003069367710251688,15,False,False,False,0.5,0.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",11.5,23,23,23,13,6,24,12,0.25555555555555554,1,True,False,False,0.0,11.5
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",11.5,23,23,23,13,6,24,12,0.25555555555555554,2,False,True,False,0.0,11.5
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",6.0,6,6,6,3,2,24,12,0.13333333333333333,3,False,False,True,0.0,6.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",4.533333333333333,14,14,14,8,4,24,12,0.10074074074074074,4,False,False,False,4.533333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",4.533333333333333,14,14,14,8,4,24,12,0.10074074074074074,5,False,False,False,4.533333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",4.533333333333333,14,14,14,8,4,24,12,0.10074074074074074,6,False,False,False,4.533333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",1.0,2,2,2,1,1,24,12,0.022222222222222223,7,False,False,False,0.0,1.0
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",1.0,2,2,2,1,1,24,12,0.022222222222222223,8,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.2,1,1,1,1,1,24,12,0.0044444444444444444,9,False,False,False,0.2,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.2,1,1,1,1,1,24,12,0.0044444444444444444,10,False,False,False,0.2,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",36.0,36,36,36,24,12,30,16,0.6545454545454545,1,True,False,False,0.0,36.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",6.0,6,6,4,2,2,30,16,0.10909090909090909,2,False,True,False,6.0,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",4.0,4,4,4,2,2,30,16,0.07272727272727272,3,False,False,True,0.0,4.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",2.5,5,5,5,3,1,30,16,0.045454545454545456,4,False,False,False,2.5,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",2.5,5,5,5,3,1,30,16,0.045454545454545456,5,False,False,False,2.5,0.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",1.3333333333333333,4,4,4,2,1,30,16,0.024242424242424242,6,False,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",1.3333333333333333,4,4,4,2,1,30,16,0.024242424242424242,7,False,False,False,0.0,1.3333333333333333
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",1.3333333333333333,4,4,4,2,1,30,16,0.024242424242424242,8,False,False,False,0.0,1.3333333333333333
TN,landing_region_08ea81d123b5::landing_region_408d7085b44b,"Marseille, France -> Bizerte, Tunisia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",81.0,81,81,70,40,7,54,14,0.680672268907563,1,True,False,False,81.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",8.5,17,17,17,13,8,54,14,0.07142857142857142,2,False,True,False,0.0,8.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",8.5,17,17,17,13,8,54,14,0.07142857142857142,3,False,False,True,0.0,8.5
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",5.0,5,5,5,3,2,54,14,0.04201680672268908,4,False,False,False,0.0,5.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",4.0,8,8,8,6,3,54,14,0.03361344537815126,5,False,False,False,0.0,4.0
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",4.0,8,8,8,6,3,54,14,0.03361344537815126,6,False,False,False,0.0,4.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",2.1666666666666665,6,6,6,4,2,54,14,0.018207282913165264,7,False,False,False,2.1666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",2.1666666666666665,6,6,6,4,2,54,14,0.018207282913165264,8,False,False,False,2.1666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",1.6666666666666665,5,5,5,3,2,54,14,0.014005602240896357,9,False,False,False,1.6666666666666665,0.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",1.0,2,2,1,1,1,54,14,0.008403361344537815,10,False,False,False,1.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",1.0,2,2,1,1,1,54,14,0.008403361344537815,11,False,False,False,1.0,0.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",687.0,687,687,686,540,186,699,236,0.6302752293577981,1,True,False,False,687.0,0.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",105.0,210,210,141,86,28,699,236,0.0963302752293578,2,False,True,False,105.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",100.0,211,211,142,85,27,699,236,0.09174311926605505,3,False,False,True,100.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",62.333333333333336,81,81,50,28,14,699,236,0.057186544342507646,4,False,False,False,62.333333333333336,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",27.0,27,27,27,17,11,699,236,0.024770642201834864,5,False,False,False,27.0,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",27.0,73,73,48,28,7,699,236,0.024770642201834864,6,False,False,False,27.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",17.0,17,17,17,12,6,699,236,0.015596330275229359,7,False,False,False,4.0,13.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",15.0,15,15,15,10,3,699,236,0.013761467889908258,8,False,False,False,0.0,15.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",14.0,14,14,14,9,7,699,236,0.012844036697247707,9,False,False,False,14.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",5.333333333333334,24,24,18,10,7,699,236,0.00489296636085627,10,False,False,False,5.333333333333334,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",4.666666666666667,22,22,16,9,6,699,236,0.004281345565749235,11,False,False,False,4.666666666666667,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",4.666666666666667,22,22,17,10,7,699,236,0.004281345565749235,12,False,False,False,4.666666666666667,0.0
US,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",4.0,4,4,4,2,1,699,236,0.003669724770642202,13,False,False,False,4.0,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",4.0,20,20,15,9,6,699,236,0.003669724770642202,14,False,False,False,4.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",3.0,3,3,3,2,1,699,236,0.0027522935779816515,15,False,False,False,0.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",2.0,2,2,1,1,1,699,236,0.001834862385321101,16,False,False,False,2.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",2.0,2,2,2,1,1,699,236,0.001834862385321101,17,False,False,False,2.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,2,2,699,236,0.0013761467889908258,18,False,False,False,1.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,2,2,699,236,0.0013761467889908258,19,False,False,False,1.5,0.0
US,landing_region_0c894d5ef6d3::landing_region_9329cea6236f,"Dania Beach, FL, United States -> Maiquetia, Venezuela",1.0,1,1,1,1,1,699,236,0.0009174311926605505,20,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,699,236,0.0009174311926605505,21,False,False,False,0.0,1.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",1.0,1,1,1,1,1,699,236,0.0009174311926605505,22,False,False,False,0.0,1.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",3.0,3,3,3,2,1,2,1,0.5,1,True,False,False,0.0,3.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",3.0,3,3,3,2,1,2,1,0.5,2,False,True,False,3.0,0.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",6.0,6,6,6,3,2,5,4,0.6666666666666666,1,True,False,False,0.0,6.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",2.0,2,2,2,1,1,5,4,0.2222222222222222,2,False,True,False,0.0,2.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",1.0,1,1,1,1,1,5,4,0.1111111111111111,3,False,False,True,0.0,1.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",26.0,26,26,16,8,6,33,17,0.37142857142857144,1,True,False,False,26.0,0.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",10.0,10,10,10,8,7,33,17,0.14285714285714285,2,False,True,False,0.0,10.0
ZA,landing_region_22e3b376dfe7::landing_region_3ee19f69866b,"Yzerfontein, South Africa -> Luanda, Angola",9.0,27,27,27,14,4,33,17,0.12857142857142856,3,False,False,True,0.0,9.0
ZA,landing_region_22e3b376dfe7::landing_region_593e1abfd2fb,"Yzerfontein, South Africa -> Sangano, Angola",9.0,27,27,27,14,4,33,17,0.12857142857142856,4,False,False,False,0.0,9.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",9.0,27,27,27,14,4,33,17,0.12857142857142856,5,False,False,False,0.0,9.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",3.0,6,6,6,3,1,33,17,0.04285714285714286,6,False,False,False,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",3.0,6,6,6,3,1,33,17,0.04285714285714286,7,False,False,False,0.0,3.0
ZA,landing_region_22e3b376dfe7::landing_region_eafefa1c1ea4,"Yzerfontein, South Africa -> Amanzimtoti, South Africa",0.5,1,1,1,1,1,33,17,0.007142857142857143,8,False,False,False,0.5,0.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",0.5,1,1,1,1,1,33,17,0.007142857142857143,9,False,False,False,0.5,0.0
