probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,13.0,15,15,15,8,7,0.5909090909090909,1,True,False,False,0.0,13.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,2,2,0.13636363636363635,2,False,True,False,0.0,3.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,4,2,2,0.09090909090909091,3,False,False,True,0.0,2.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.045454545454545456,4,False,False,False,1.0,0.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.045454545454545456,5,False,False,False,1.0,0.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.0303030303030303,6,False,False,False,0.6666666666666666,0.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.0303030303030303,7,False,False,False,0.6666666666666666,0.0
MY,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.0303030303030303,8,False,False,False,0.6666666666666666,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,208.0,211,211,203,115,1,0.22293676312968919,1,True,False,False,3.0,205.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,122.0,122,122,121,93,1,0.1307609860664523,2,False,True,False,122.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,48.0,48,48,31,19,1,0.05144694533762058,3,False,False,True,48.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,33.0,33,33,33,18,1,0.03536977491961415,4,False,False,False,0.0,33.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,23.5,47,47,40,21,1,0.025187566988210074,5,False,False,False,23.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,23.5,47,47,40,21,1,0.025187566988210074,6,False,False,False,23.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,20.0,20,20,15,8,1,0.021436227224008574,7,False,False,False,20.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,19.0,19,19,7,4,1,0.020364415862808145,8,False,False,False,19.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,17.833333333333332,26,26,13,7,1,0.019113969274740978,9,False,False,False,14.333333333333334,3.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,17.0,17,17,13,7,1,0.01822079314040729,10,False,False,False,17.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,17.0,17,17,17,10,1,0.01822079314040729,11,False,False,False,0.0,17.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,15.0,15,15,14,9,1,0.01607717041800643,12,False,False,False,15.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,14.0,27,27,18,11,1,0.015005359056806002,13,False,False,False,14.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,14.0,14,14,12,7,1,0.015005359056806002,14,False,False,False,14.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,13.5,27,27,25,15,1,0.014469453376205787,15,False,False,False,0.0,13.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,13.0,26,26,18,11,1,0.013933547695605574,16,False,False,False,13.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,12.0,12,12,12,7,1,0.012861736334405145,17,False,False,False,0.0,12.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.0,24,24,22,14,1,0.012861736334405145,18,False,False,False,0.0,12.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,11.0,11,11,11,6,1,0.011789924973204717,19,False,False,False,0.0,11.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,9.5,10,10,10,7,1,0.010182207931404072,20,False,False,False,4.0,5.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,8.75,16,16,11,6,1,0.009378349410503752,21,False,False,False,6.75,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,1,0.00857449088960343,22,False,False,False,8.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,8.0,8,8,8,5,1,0.00857449088960343,23,False,False,False,8.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,8.0,8,8,8,6,1,0.00857449088960343,24,False,False,False,0.0,8.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,7.5,15,15,15,8,1,0.008038585209003215,25,False,False,False,0.0,7.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,7.5,15,15,15,8,1,0.008038585209003215,26,False,False,False,0.0,7.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,7.0,7,7,5,3,1,0.007502679528403001,27,False,False,False,0.0,7.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,7.0,11,11,6,4,1,0.007502679528403001,28,False,False,False,7.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,7.0,7,7,7,4,1,0.007502679528403001,29,False,False,False,0.0,7.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,5,3,1,0.006430868167202572,30,False,False,False,6.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,6.0,6,6,6,3,1,0.006430868167202572,31,False,False,False,0.0,6.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,5.0,5,5,4,2,1,0.0053590568060021436,32,False,False,False,5.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,5.0,5,5,5,3,1,0.0053590568060021436,33,False,False,False,5.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,5.0,5,5,5,3,1,0.0053590568060021436,34,False,False,False,0.0,5.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,5.0,5,5,5,3,1,0.0053590568060021436,35,False,False,False,5.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,4.666666666666666,14,14,14,7,1,0.005001786352268667,36,False,False,False,4.666666666666666,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,4.666666666666666,14,14,14,7,1,0.005001786352268667,37,False,False,False,4.666666666666666,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,4.666666666666666,14,14,14,7,1,0.005001786352268667,38,False,False,False,4.666666666666666,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,4.5,9,9,9,5,1,0.00482315112540193,39,False,False,False,1.0,3.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.333333333333333,13,13,13,7,1,0.004644515898535191,40,False,False,False,1.3333333333333333,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.333333333333333,13,13,13,7,1,0.004644515898535191,41,False,False,False,1.3333333333333333,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.333333333333333,13,13,13,7,1,0.004644515898535191,42,False,False,False,1.3333333333333333,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.25,12,12,5,3,1,0.004555198285101822,43,False,False,False,4.25,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,4.25,12,12,5,3,1,0.004555198285101822,44,False,False,False,4.25,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,4.0,4,4,3,3,1,0.004287245444801715,45,False,False,False,4.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,4.0,4,4,3,3,1,0.004287245444801715,46,False,False,False,0.0,4.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,3,2,1,0.004287245444801715,47,False,False,False,4.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,4.0,4,4,4,3,1,0.004287245444801715,48,False,False,False,0.0,4.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,4.0,4,4,4,2,1,0.004287245444801715,49,False,False,False,0.0,4.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,4,2,1,0.004287245444801715,50,False,False,False,4.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,4,2,1,0.004287245444801715,51,False,False,False,4.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,3.0,3,3,3,2,1,0.003215434083601286,52,False,False,False,3.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,3.0,3,3,3,2,1,0.003215434083601286,53,False,False,False,0.0,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,3.0,6,6,5,3,1,0.003215434083601286,54,False,False,False,3.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,3.0,3,3,3,3,1,0.003215434083601286,55,False,False,False,0.0,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,3.0,3,3,2,1,1,0.003215434083601286,56,False,False,False,3.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,3.0,3,3,3,2,1,0.003215434083601286,57,False,False,False,0.0,3.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,2.5,7,7,5,3,1,0.0026795284030010718,58,False,False,False,2.0,0.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.5,5,5,5,4,1,0.0026795284030010718,59,False,False,False,0.0,2.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.5,5,5,5,4,1,0.0026795284030010718,60,False,False,False,0.0,2.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,2.5,7,7,5,3,1,0.0026795284030010718,61,False,False,False,2.0,0.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,2.5,4,4,4,3,1,0.0026795284030010718,62,False,False,False,2.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.333333333333333,6,6,6,3,1,0.0025008931761343334,63,False,False,False,2.333333333333333,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,2.0,2,2,2,1,1,0.0021436227224008574,64,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,2.0,2,2,2,1,1,0.0021436227224008574,65,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.0021436227224008574,66,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.0021436227224008574,67,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,2.0,2,2,2,1,1,0.0021436227224008574,68,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.0021436227224008574,69,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,0.0021436227224008574,70,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.0021436227224008574,71,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,2.0,2,2,2,1,1,0.0021436227224008574,72,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.0021436227224008574,73,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,2,2,1,0.0021436227224008574,74,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,2.0,2,2,2,1,1,0.0021436227224008574,75,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,2,1,0.0021436227224008574,76,False,False,False,2.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,2.0,2,2,2,1,1,0.0021436227224008574,77,False,False,False,0.0,2.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.5,3,3,3,2,1,0.001607717041800643,78,False,False,False,1.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.5,3,3,3,2,1,0.001607717041800643,79,False,False,False,1.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.5,3,3,2,1,1,0.001607717041800643,80,False,False,False,1.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.5,3,3,2,1,1,0.001607717041800643,81,False,False,False,1.5,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.5,2,2,2,2,1,0.001607717041800643,82,False,False,False,0.0,1.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.5,3,3,3,2,1,0.001607717041800643,83,False,False,False,0.0,1.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.5,3,3,3,2,1,0.001607717041800643,84,False,False,False,0.0,1.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.5,3,3,3,2,1,0.001607717041800643,85,False,False,False,0.0,1.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,1.3333333333333333,4,4,4,2,1,0.0014290818149339049,86,False,False,False,1.3333333333333333,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.25,5,5,3,2,1,0.0013397642015005359,87,False,False,False,1.25,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,1.0,2,2,2,1,1,0.0010718113612004287,88,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.0010718113612004287,89,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,1.0,1,1,1,1,1,0.0010718113612004287,90,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.0010718113612004287,91,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.0,2,2,2,1,1,0.0010718113612004287,92,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.0,2,2,2,1,1,0.0010718113612004287,93,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.0010718113612004287,94,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0010718113612004287,95,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0010718113612004287,96,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,1.0,2,2,2,1,1,0.0010718113612004287,97,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,1.0,2,2,2,1,1,0.0010718113612004287,98,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.0010718113612004287,99,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.0,2,2,2,1,1,0.0010718113612004287,100,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.0,2,2,2,1,1,0.0010718113612004287,101,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.0,2,2,2,1,1,0.0010718113612004287,102,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,2,1,1,0.0010718113612004287,103,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,2,1,1,0.0010718113612004287,104,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.0,2,2,2,1,1,0.0010718113612004287,105,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.0,2,2,2,1,1,0.0010718113612004287,106,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,1.0,1,1,1,1,1,0.0010718113612004287,107,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.0010718113612004287,108,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0785::landing_region_0809,landing_region_0785 -> landing_region_0809,1.0,1,1,1,1,1,0.0010718113612004287,109,False,False,False,0.0,1.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.0010718113612004287,110,False,False,False,1.0,0.0
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.0005359056806002144,111,False,False,False,0.0,0.5
NA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,0.5,1,1,1,1,1,0.0005359056806002144,112,False,False,False,0.0,0.5
