probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MX,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,0.0,2.0
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,1.0,0.0
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.5,2,2,2,1,1,0.08333333333333333,4,False,False,False,0.0,0.5
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.5,2,2,2,1,1,0.08333333333333333,5,False,False,False,0.0,0.5
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.08333333333333333,6,False,False,False,0.0,0.5
MY,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.5,2,2,2,1,1,0.08333333333333333,7,False,False,False,0.0,0.5
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,135.0,135,135,132,67,1,0.18907563025210083,1,True,False,False,135.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,62.0,62,62,50,25,1,0.08683473389355742,2,False,True,False,44.0,18.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,38.333333333333336,45,45,39,23,1,0.053688141923436045,3,False,False,True,38.333333333333336,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,27.0,27,27,27,15,1,0.037815126050420166,4,False,False,False,5.0,22.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,24.0,24,24,24,14,1,0.03361344537815126,5,False,False,False,0.0,24.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,23.0,23,23,23,15,1,0.03221288515406162,6,False,False,False,0.0,23.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,19.0,19,19,19,10,1,0.02661064425770308,7,False,False,False,19.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,17.5,35,35,35,17,1,0.024509803921568627,8,False,False,False,17.5,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,17.5,35,35,35,17,1,0.024509803921568627,9,False,False,False,17.5,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,14.0,25,25,18,10,1,0.0196078431372549,10,False,False,False,14.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,14.0,14,14,14,8,1,0.0196078431372549,11,False,False,False,0.0,14.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,14.0,14,14,14,8,1,0.0196078431372549,12,False,False,False,0.0,14.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,14.0,14,14,6,3,1,0.0196078431372549,13,False,False,False,14.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,13.0,24,24,15,8,1,0.018207282913165267,14,False,False,False,13.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,12.0,12,12,6,3,1,0.01680672268907563,15,False,False,False,12.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,10.333333333333332,13,13,8,4,1,0.014472455648926236,16,False,False,False,10.333333333333332,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,10.0,20,20,20,10,1,0.014005602240896359,17,False,False,False,0.0,10.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,10.0,20,20,20,10,1,0.014005602240896359,18,False,False,False,0.0,10.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,8.0,14,14,12,7,1,0.011204481792717087,19,False,False,False,6.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,1,0.011204481792717087,20,False,False,False,8.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,7.5,15,15,11,7,1,0.01050420168067227,21,False,False,False,0.0,7.5
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,7.0,12,12,8,4,1,0.00980392156862745,22,False,False,False,5.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,7.0,7,7,7,4,1,0.00980392156862745,23,False,False,False,7.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.5,13,13,9,6,1,0.009103641456582634,24,False,False,False,0.0,6.5
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,6.0,6,6,4,2,1,0.008403361344537815,25,False,False,False,6.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,6.0,6,6,4,2,1,0.008403361344537815,26,False,False,False,6.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,6.0,12,12,10,6,1,0.008403361344537815,27,False,False,False,6.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,6.0,6,6,6,3,1,0.008403361344537815,28,False,False,False,0.0,6.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,6.0,6,6,6,3,1,0.008403361344537815,29,False,False,False,6.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.0,15,15,15,8,1,0.0070028011204481795,30,False,False,False,5.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.0,15,15,15,8,1,0.0070028011204481795,31,False,False,False,5.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,5.0,5,5,5,3,1,0.0070028011204481795,32,False,False,False,0.0,5.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,5.0,10,10,10,6,1,0.0070028011204481795,33,False,False,False,0.0,5.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,5.0,10,10,10,6,1,0.0070028011204481795,34,False,False,False,0.0,5.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.0,15,15,15,8,1,0.0070028011204481795,35,False,False,False,5.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.666666666666666,14,14,14,8,1,0.0065359477124183,36,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.666666666666666,14,14,14,8,1,0.0065359477124183,37,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.666666666666666,14,14,14,8,1,0.0065359477124183,38,False,False,False,1.3333333333333333,3.333333333333333
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0485,landing_region_0030 -> landing_region_0485,4.0,4,4,4,2,1,0.0056022408963585435,39,False,False,False,0.0,4.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,3,2,1,0.0056022408963585435,40,False,False,False,4.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,4.0,4,4,4,3,1,0.0056022408963585435,41,False,False,False,0.0,4.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,4,2,1,0.0056022408963585435,42,False,False,False,4.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,4,2,1,0.0056022408963585435,43,False,False,False,4.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0975,landing_region_0591 -> landing_region_0975,4.0,4,4,4,2,1,0.0056022408963585435,44,False,False,False,0.0,4.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,4.0,4,4,4,2,1,0.0056022408963585435,45,False,False,False,4.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,3.0,6,6,6,3,1,0.004201680672268907,46,False,False,False,1.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,3.0,3,3,2,1,1,0.004201680672268907,47,False,False,False,3.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,3.0,3,3,2,1,1,0.004201680672268907,48,False,False,False,0.0,3.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,3.0,4,4,4,2,1,0.004201680672268907,49,False,False,False,3.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,3.0,3,3,3,2,1,0.004201680672268907,50,False,False,False,0.0,3.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,2.833333333333333,7,7,7,4,1,0.003968253968253968,51,False,False,False,1.3333333333333333,1.5
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,2.833333333333333,7,7,7,4,1,0.003968253968253968,52,False,False,False,1.3333333333333333,1.5
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.333333333333333,8,8,4,2,1,0.00326797385620915,53,False,False,False,2.333333333333333,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,2.333333333333333,8,8,4,2,1,0.00326797385620915,54,False,False,False,2.333333333333333,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,2.0,2,2,2,1,1,0.0028011204481792717,55,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.0,6,6,6,3,1,0.0028011204481792717,56,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.0028011204481792717,57,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,2,1,1,0.0028011204481792717,58,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,0.0028011204481792717,59,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.0028011204481792717,60,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,2.0,2,2,2,1,1,0.0028011204481792717,61,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,2.0,2,2,2,1,1,0.0028011204481792717,62,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.0028011204481792717,63,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.0028011204481792717,64,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,0.0028011204481792717,65,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.0028011204481792717,66,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.0028011204481792717,67,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0210::landing_region_0225,landing_region_0210 -> landing_region_0225,2.0,2,2,2,1,1,0.0028011204481792717,68,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.0028011204481792717,69,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,2.0,2,2,2,2,1,0.0028011204481792717,70,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.0,6,6,6,3,1,0.0028011204481792717,71,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.0,6,6,6,3,1,0.0028011204481792717,72,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,1,1,0.0028011204481792717,73,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.0028011204481792717,74,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,4,4,2,1,1,0.0028011204481792717,75,False,False,False,2.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,2.0,2,2,2,1,1,0.0028011204481792717,76,False,False,False,0.0,2.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,1.0,1,1,1,1,1,0.0014005602240896359,77,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.0014005602240896359,78,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,1,1,0.0014005602240896359,79,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,1.0,2,2,2,1,1,0.0014005602240896359,80,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.0,2,2,2,1,1,0.0014005602240896359,81,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.0,2,2,2,1,1,0.0014005602240896359,82,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.0014005602240896359,83,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.0014005602240896359,84,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.0014005602240896359,85,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0014005602240896359,86,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0014005602240896359,87,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,2,1,0.0014005602240896359,88,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,2,1,0.0014005602240896359,89,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.0,2,2,2,1,1,0.0014005602240896359,90,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.0014005602240896359,91,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.0014005602240896359,92,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.0,2,2,2,1,1,0.0014005602240896359,93,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0,4,4,2,1,1,0.0014005602240896359,94,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,1.0,2,2,2,1,1,0.0014005602240896359,95,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.0014005602240896359,96,False,False,False,1.0,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.0,2,2,2,1,1,0.0014005602240896359,97,False,False,False,0.0,1.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0009337068160597572,98,False,False,False,0.6666666666666666,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0009337068160597572,99,False,False,False,0.6666666666666666,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,0.6666666666666666,2,2,2,1,1,0.0009337068160597572,100,False,False,False,0.6666666666666666,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.0007002801120448179,101,False,False,False,0.5,0.0
NA,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.0007002801120448179,102,False,False,False,0.5,0.0
NC,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,10.0,10,10,10,5,2,1.0,1,True,False,False,0.0,10.0
NG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,5.0,5,5,5,3,2,0.5555555555555556,1,True,False,False,0.0,5.0
NG,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,4.0,4,4,4,2,2,0.4444444444444444,2,False,True,False,0.0,4.0
NL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,78.0,78,78,78,39,32,0.6610169491525424,1,True,False,False,78.0,0.0
NL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,38.0,38,38,38,19,15,0.3220338983050847,2,False,True,False,38.0,0.0
NL,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.01694915254237288,3,False,False,True,0.0,2.0
NO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,28.333333333333332,50,50,42,21,9,0.22486772486772486,1,True,False,False,28.333333333333332,0.0
NO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,22.0,22,22,14,7,2,0.1746031746031746,2,False,True,False,22.0,0.0
NO,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,12.333333333333332,34,34,28,14,6,0.09788359788359788,3,False,False,True,12.333333333333332,0.0
