country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.5,2,2,2,1,1,44,24,0.003289473684210526,25,False,False,False,0.5,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.5,2,2,2,1,1,44,24,0.003289473684210526,26,False,False,False,0.5,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.4318181818181818,4,4,4,2,2,44,24,0.002840909090909091,27,False,False,False,0.4318181818181818,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.4318181818181818,4,4,4,2,2,44,24,0.002840909090909091,28,False,False,False,0.4318181818181818,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.4318181818181818,4,4,4,2,2,44,24,0.002840909090909091,29,False,False,False,0.4318181818181818,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.4318181818181818,4,4,4,2,2,44,24,0.002840909090909091,30,False,False,False,0.4318181818181818,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.4318181818181818,4,4,4,2,2,44,24,0.002840909090909091,31,False,False,False,0.4318181818181818,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.2857142857142857,2,2,2,1,1,44,24,0.0018796992481203006,32,False,False,False,0.2857142857142857,0.0
PH,landing_region_44c1453a4e71::landing_region_71e1260196d0,"Bacong, Philippines -> Cavite, Philippines",0.25,2,2,2,1,1,44,24,0.001644736842105263,33,False,False,False,0.25,0.0
PH,landing_region_44c1453a4e71::landing_region_85b85b02a38f,"Bacong, Philippines -> Batangas, Philippines",0.25,2,2,2,1,1,44,24,0.001644736842105263,34,False,False,False,0.25,0.0
PH,landing_region_44c1453a4e71::landing_region_f4e40485a2a8,"Bacong, Philippines -> Lucena, Philippines",0.25,2,2,2,1,1,44,24,0.001644736842105263,35,False,False,False,0.25,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,36,False,False,False,0.18181818181818182,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,37,False,False,False,0.18181818181818182,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,38,False,False,False,0.18181818181818182,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,39,False,False,False,0.18181818181818182,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,40,False,False,False,0.18181818181818182,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,44,24,0.0011961722488038277,41,False,False,False,0.18181818181818182,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,42,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,43,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,44,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,45,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,46,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,47,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,48,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,49,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,50,False,False,False,0.14285714285714285,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,51,False,False,False,0.14285714285714285,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,52,False,False,False,0.14285714285714285,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,53,False,False,False,0.14285714285714285,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,54,False,False,False,0.14285714285714285,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,44,24,0.0009398496240601503,55,False,False,False,0.14285714285714285,0.0
PK,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",5.0,10,10,10,5,2,5,2,0.5,1,True,False,False,0.0,5.0
PK,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",5.0,10,10,10,5,2,5,2,0.5,2,False,True,False,0.0,5.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",3.0,6,6,6,3,2,3,2,0.5,1,True,False,False,0.0,3.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",3.0,6,6,6,3,2,3,2,0.5,2,False,True,False,0.0,3.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",10.0,10,10,10,5,2,8,5,0.5555555555555556,1,True,False,False,10.0,0.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",2.0,2,2,2,1,1,8,5,0.1111111111111111,2,False,True,False,0.0,2.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",2.0,2,2,2,1,1,8,5,0.1111111111111111,3,False,False,True,0.0,2.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",2.0,2,2,2,1,1,8,5,0.1111111111111111,4,False,False,False,2.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",2.0,2,2,2,1,1,8,5,0.1111111111111111,5,False,False,False,2.0,0.0
QA,landing_region_14db368b2428::landing_region_f0ff9789c5ea,"Halul Island, Qatar -> Al-Kheesa, Qatar",1.0,2,2,2,1,1,1,1,0.25,1,True,False,False,1.0,0.0
QA,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",1.0,2,2,2,1,1,1,1,0.25,2,False,True,False,0.0,1.0
QA,landing_region_445416594174::landing_region_f0ff9789c5ea,"Amwaj Island, Bahrain -> Al-Kheesa, Qatar",1.0,2,2,2,1,1,1,1,0.25,3,False,False,True,1.0,0.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",1.0,2,2,2,1,1,1,1,0.25,4,False,False,False,0.0,1.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",71.5,135,135,124,68,31,90,39,0.3341121495327103,1,True,False,False,67.5,4.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",63.5,127,127,116,64,30,90,39,0.2967289719626168,2,False,True,False,63.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",21.333333333333332,24,24,22,11,8,90,39,0.09968847352024922,3,False,False,True,19.333333333333332,2.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",14.0,16,16,10,5,3,90,39,0.06542056074766354,4,False,False,False,14.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",11.0,12,12,8,4,3,90,39,0.0514018691588785,5,False,False,False,11.0,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.5,21,21,21,11,5,90,39,0.04906542056074766,6,False,False,False,0.0,10.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",10.5,21,21,21,11,5,90,39,0.04906542056074766,7,False,False,False,0.0,10.5
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,90,39,0.009345794392523364,8,False,False,False,2.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.0,4,4,4,2,1,90,39,0.009345794392523364,9,False,False,False,2.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",2.0,4,4,4,2,1,90,39,0.009345794392523364,10,False,False,False,2.0,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.0,4,4,4,2,1,90,39,0.009345794392523364,11,False,False,False,2.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.3333333333333333,4,4,4,2,1,90,39,0.006230529595015576,12,False,False,False,1.3333333333333333,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",1.3333333333333333,4,4,4,2,1,90,39,0.006230529595015576,13,False,False,False,1.3333333333333333,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,90,39,0.004672897196261682,14,False,False,False,1.0,0.0
SG,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",166.0,166,166,166,90,37,153,68,0.5478547854785478,1,True,False,False,0.0,166.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",50.5,101,101,101,53,28,153,68,0.16666666666666666,2,False,True,False,0.0,50.5
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",50.5,101,101,101,53,28,153,68,0.16666666666666666,3,False,False,True,0.0,50.5
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",8.0,16,16,16,9,4,153,68,0.026402640264026403,4,False,False,False,0.0,8.0
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",8.0,16,16,16,9,4,153,68,0.026402640264026403,5,False,False,False,0.0,8.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",5.066666666666666,16,16,16,8,4,153,68,0.01672167216721672,6,False,False,False,5.066666666666666,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",5.066666666666666,16,16,16,8,4,153,68,0.01672167216721672,7,False,False,False,5.066666666666666,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",5.066666666666666,16,16,16,8,4,153,68,0.01672167216721672,8,False,False,False,5.066666666666666,0.0
SG,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",2.0,2,2,2,1,0,153,68,0.006600660066006601,9,False,False,False,0.0,2.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",1.0,2,2,2,1,1,153,68,0.0033003300330033004,10,False,False,False,0.0,1.0
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",1.0,2,2,2,1,1,153,68,0.0033003300330033004,11,False,False,False,0.0,1.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.4,2,2,2,1,1,153,68,0.0013201320132013201,12,False,False,False,0.4,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.4,2,2,2,1,1,153,68,0.0013201320132013201,13,False,False,False,0.4,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",22.0,22,22,12,6,3,10,6,0.7857142857142857,1,True,False,False,22.0,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",2.0,2,2,2,1,1,10,6,0.07142857142857142,2,False,True,False,0.0,2.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",2.0,2,2,2,2,1,10,6,0.07142857142857142,3,False,False,True,0.0,2.0
TH,landing_region_04269067e649::landing_region_2fb85abccfbf,"Songkhla, Thailand -> Koh Samui, Thailand",1.0,1,1,1,1,1,10,6,0.03571428571428571,4,False,False,False,1.0,0.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",0.5,1,1,1,1,1,10,6,0.017857142857142856,5,False,False,False,0.5,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",0.5,1,1,1,1,1,10,6,0.017857142857142856,6,False,False,False,0.5,0.0
TN,landing_region_21eee101671e::landing_region_408d7085b44b,"Marsala, Italy -> Bizerte, Tunisia",1.0,3,3,3,2,2,2,2,0.3333333333333333,1,True,False,False,0.0,1.0
TN,landing_region_21eee101671e::landing_region_ca92af51de13,"Marsala, Italy -> Kelibia, Tunisia",1.0,3,3,3,2,2,2,2,0.3333333333333333,2,False,True,False,0.0,1.0
TN,landing_region_408d7085b44b::landing_region_ea98b74befe5,"Bizerte, Tunisia -> Isola delle Femmine, Italy",1.0,3,3,3,2,2,2,2,0.3333333333333333,3,False,False,True,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",31.5,63,63,63,33,4,43,10,0.3088235294117647,1,True,False,False,0.0,31.5
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",31.5,63,63,63,33,4,43,10,0.3088235294117647,2,False,True,False,0.0,31.5
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",27.0,27,27,21,11,6,43,10,0.2647058823529412,3,False,False,True,27.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",2.0,4,4,4,2,1,43,10,0.0196078431372549,4,False,False,False,0.0,2.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",2.0,4,4,4,2,1,43,10,0.0196078431372549,5,False,False,False,0.0,2.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",2.0,4,4,2,1,1,43,10,0.0196078431372549,6,False,False,False,2.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,1,43,10,0.0196078431372549,7,False,False,False,2.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",1.6666666666666665,4,4,4,2,1,43,10,0.01633986928104575,8,False,False,False,1.6666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",1.6666666666666665,4,4,4,2,1,43,10,0.01633986928104575,9,False,False,False,1.6666666666666665,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",0.6666666666666666,2,2,2,1,1,43,10,0.0065359477124183,10,False,False,False,0.6666666666666666,0.0
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",487.0,487,487,487,346,37,500,91,0.480276134122288,1,True,False,False,0.0,487.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",154.0,361,361,272,143,28,500,91,0.15187376725838264,2,False,True,False,154.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",148.0,363,363,282,148,28,500,91,0.14595660749506903,3,False,False,True,148.0,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",89.0,251,251,203,102,8,500,91,0.08777120315581854,4,False,False,False,89.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",68.8,82,82,49,25,11,500,91,0.06785009861932939,5,False,False,False,68.8,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",21.0,21,21,21,14,10,500,91,0.020710059171597635,6,False,False,False,21.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",6.0,6,6,6,3,2,500,91,0.005917159763313609,7,False,False,False,6.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,4,2,500,91,0.004930966469428008,8,False,False,False,2.0,3.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",4.0,4,4,2,1,1,500,91,0.0039447731755424065,9,False,False,False,4.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",4.0,4,4,4,4,3,500,91,0.0039447731755424065,10,False,False,False,0.0,4.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",4.0,4,4,4,2,1,500,91,0.0039447731755424065,11,False,False,False,4.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",4.0,8,8,8,4,3,500,91,0.0039447731755424065,12,False,False,False,4.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",4.0,8,8,8,4,3,500,91,0.0039447731755424065,13,False,False,False,4.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.8000000000000003,17,17,17,9,5,500,91,0.0037475345167652862,14,False,False,False,3.8000000000000003,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",3.466666666666667,16,16,16,9,5,500,91,0.003418803418803419,15,False,False,False,3.466666666666667,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",3.1333333333333333,15,15,15,8,4,500,91,0.0030900723208415514,16,False,False,False,3.1333333333333333,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",2.8000000000000003,14,14,14,8,4,500,91,0.002761341222879685,17,False,False,False,2.8000000000000003,0.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,500,91,0.0019723865877712033,18,False,False,False,2.0,0.0
VE,landing_region_9329cea6236f::landing_region_bd6dab3eedc5,"Maiquetia, Venezuela -> Maracaibo, Venezuela",12.0,12,12,12,6,4,7,5,0.8571428571428571,1,True,False,False,12.0,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",2.0,2,2,2,1,1,7,5,0.14285714285714285,2,False,True,False,2.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,0.5,1,True,False,False,0.0,4.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,0.5,2,False,True,False,4.0,0.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",10.0,10,10,10,6,2,10,5,0.6666666666666666,1,True,False,False,0.0,10.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",5.0,5,5,5,4,3,10,5,0.3333333333333333,2,False,True,False,0.0,5.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",16.0,16,16,12,6,5,7,6,0.8888888888888888,1,True,False,False,16.0,0.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",2.0,2,2,2,1,1,7,6,0.1111111111111111,2,False,True,False,0.0,2.0
