landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_7af483e4013e,"Aheloy, Bulgaria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aheloy-bulgaria""]"
landing_region_7b1d6355766f,"Machilipatnam, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""machilipatnam-india""]"
landing_region_7bdceaa19ebe,"Alert Bay, BC, Canada",8,42.80617128985612,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""alert-bay-bc-canada"", ""harbledown-island-bc-canada"", ""hyde-creek-bc-canada"", ""kwakiutl-cluxewe-bc-canada"", ""kwikwasutinuxw-haxwamis-bc-canada"", ""mitchell-bay-bc-canada"", ""pulteney-point-bc-canada"", ""telegraph-cove-bc-canada""]"
landing_region_7c5f06d9b69c,"Rangiroa, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rangiroa-french-polynesia""]"
landing_region_7cbb3a42a733,"Nesna, Norway",2,26.24071898384805,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nesna-norway"", ""sandnessjen-norway""]"
landing_region_7d681eb8fe2f,"Homer, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""homer-ak-united-states""]"
landing_region_7d89f02e2407,"Duart Bay, United Kingdom",6,47.034774399345274,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""duart-bay-united-kingdom"", ""ganavan-bay-united-kingdom"", ""kilchoan-ferry-united-kingdom"", ""port-appin-united-kingdom"", ""port-ramsay-united-kingdom"", ""tobermory-united-kingdom""]"
landing_region_7ea788ef381b,"Milos, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""milos-greece""]"
landing_region_7f124bf07cd8,"Rio de Janeiro, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rio-de-janeiro-brazil""]"
landing_region_7fcde644c749,"Great Nicobar, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""great-nicobar-india""]"
landing_region_7fe418d81ed1,"Muroran, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""muroran-japan""]"
landing_region_7ffd7d546d50,"Taro, Solomon Islands",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""taro-solomon-islands""]"
landing_region_803335e8283c,"Unqui, Costa Rica",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""unqui-costa-rica""]"
landing_region_80566fd1148f,"Kaukura, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaukura-french-polynesia""]"
landing_region_80827e75a07c,"Coleraine, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coleraine-united-kingdom""]"
landing_region_80914085b7d5,"Lingshui, China",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lingshui-china""]"
landing_region_8097907bf2bf,"Breves, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""breves-brazil""]"
landing_region_80ff1bf30526,"Stoke Fleming, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""stoke-fleming-united-kingdom""]"
landing_region_8137a43aec0a,"Sagunto, Spain",2,25.893038075635758,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sagunto-spain"", ""valencia-spain""]"
landing_region_813b070a75f1,"Chenega, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chenega-ak-united-states""]"
landing_region_814467d5622c,"Canefield, Dominica",2,5.926452511047513,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""canefield-dominica"", ""roseau-dominica""]"
landing_region_817a3c14f310,"Hiva Oa, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hiva-oa-french-polynesia""]"
landing_region_81a7a6201aa6,"Kuala Rompin, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuala-rompin-malaysia""]"
landing_region_81bb1b855548,"Aupaluk, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aupaluk-qc-canada""]"
landing_region_820058b5b333,"Awashimaura, Japan",2,33.26119968250391,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""awashimaura-japan"", ""murakami-japan""]"
landing_region_82221c8beefd,"Corvo, Portugal",2,23.371006183180775,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""corvo-portugal"", ""flores-portugal""]"
landing_region_822747b0ce7e,"Miramar, PR, United States",5,18.141962890549504,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""condado-beach-pr-united-states"", ""isla-verde-pr-united-states"", ""miramar-pr-united-states"", ""punta-salinas-pr-united-states"", ""san-juan-pr-united-states""]"
landing_region_82348e00cf29,"Neiafu, Tonga",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""neiafu-tonga""]"
landing_region_826d50434ee9,"Anchorage, AK, United States",2,23.43431169145612,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""anchorage-ak-united-states"", ""mchugh-point-ak-united-states""]"
landing_region_827f50f4a5c8,"Kourou, French Guiana",2,45.83264610620251,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cayenne-french-guiana"", ""kourou-french-guiana""]"
landing_region_829affe00e67,"Kribi, Cameroon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kribi-cameroon""]"
landing_region_82f2fa5ac754,"Unalaska, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""unalaska-ak-united-states""]"
landing_region_83784f5eb7a1,"Civitavecchia, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""civitavecchia-italy""]"
landing_region_83c1ffe3b901,"Mahuma, Curaçao",2,10.48633519575079,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mahuma-curaao"", ""willemstad-curaao""]"
landing_region_8420bb0fb671,"San Jose de Buenavista, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-jose-de-buenavista-philippines""]"
landing_region_84394d1aa7f2,"Hyllestad, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hyllestad-norway""]"
landing_region_84b32cf4ec23,"St. David’s, Bermuda",3,15.121830219035479,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""annies-bay-bermuda"", ""paget-bermuda"", ""st-davids-bermuda""]"
landing_region_84b77a636a01,"Cordova, AK, United States",2,47.39314447789903,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cordova-ak-united-states"", ""johnstone-point-ak-united-states""]"
landing_region_84f29bf74fec,"Les Îles-de-la-Madeleine, QC, Canada",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""les-les-de-la-madeleine-qc-canada""]"
landing_region_854a57e94645,"Igneada, Turkey",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""igneada-turkey""]"
landing_region_857e77e308f8,"Gunsan, South Korea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gunsan-south-korea""]"
landing_region_859923f45c55,"Itō, Japan",2,33.21957906973274,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""it-japan"", ""oshima-japan""]"
landing_region_85aed312acd2,"Ozamiz City, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ozamiz-city-philippines""]"
landing_region_85af16a4a5ec,"Hitra, Norway",2,17.617705123344848,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hitra-norway"", ""tjeldbergodden-norway""]"
landing_region_85b85b02a38f,"Batangas, Philippines",3,44.484595795290566,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""batangas-philippines"", ""ilijan-philippines"", ""san-juan-philippines""]"
landing_region_85c5930cf70b,"Mangalia, Romania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mangalia-romania""]"
landing_region_86121d67b15f,"Taliabu, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""taliabu-indonesia""]"
landing_region_86152492d976,"Jutaí, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""juta-brazil""]"
landing_region_8629fb4b5fb3,"Coron, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""coron-philippines""]"
landing_region_8631930646d6,"Lingga, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lingga-indonesia""]"
landing_region_865e02521a12,"Brisbane, QLD, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""brisbane-qld-australia""]"
landing_region_868a92465a63,"Bejaia, Algeria",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bejaia-algeria""]"
landing_region_86e759ab6bdc,"Yapen, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yapen-indonesia""]"
landing_region_86fed66ea47f,"Ludag, United Kingdom",5,39.4040190804875,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""balla-united-kingdom"", ""coilleag-united-kingdom"", ""holmar-united-kingdom"", ""ludag-united-kingdom"", ""north-bay-united-kingdom""]"
landing_region_8711bc4052e8,"Giglio, Italy",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""giglio-italy""]"
landing_region_871e9df10d3a,"San José del Cabo, Mexico",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-jos-del-cabo-mexico""]"
landing_region_873dfa13253a,"Zeballos, BC, Canada",5,24.093727950448557,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""esperanza-bc-canada"", ""nuchatlaht-bc-canada"", ""queens-cove-bc-canada"", ""tahsis-bc-canada"", ""zeballos-bc-canada""]"
landing_region_875d1cfad054,"Esbjerg, Denmark",5,42.5133521524633,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""blaabjerg-denmark"", ""endrup-denmark"", ""esbjerg-denmark"", ""fano-denmark"", ""houstrup-denmark""]"
landing_region_87898398334e,"Selayar, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""selayar-indonesia""]"
landing_region_879c46848b6c,"Terempa, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""terempa-indonesia""]"
landing_region_87a0c84a1aa5,"Kurilsk, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kurilsk-russia""]"
landing_region_8812d6f6982d,"Higuerote, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""higuerote-venezuela""]"
landing_region_881c7f4b78b6,"Morris Bay, Antigua and Barbuda",3,49.48483264220059,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bunkum-bay-montserrat"", ""morris-bay-antigua-and-barbuda"", ""st-johns-antigua-and-barbuda""]"
landing_region_884c0173280d,"Whitehead, United Kingdom",3,44.47257963833428,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""larne-united-kingdom"", ""portpatrick-united-kingdom"", ""whitehead-united-kingdom""]"
landing_region_88c127c1cd34,"Wakkanai, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""wakkanai-japan""]"
landing_region_88cdc9b92bbf,"Machico, Portugal",2,15.846632057158955,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""funchal-portugal"", ""machico-portugal""]"
landing_region_88d0c44dceee,"Wailuku, HI, United States",6,48.34536221371129,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kahului-hi-united-states"", ""kihei-hi-united-states"", ""lahaina-hi-united-states"", ""makena-hi-united-states"", ""manele-bay-hi-united-states"", ""wailuku-hi-united-states""]"
landing_region_89170e77967a,"Gan, Maldives",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""gan-maldives""]"
landing_region_891bcc1127ab,"Bay of London, United Kingdom",13,41.48722960404669,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aikerness-bay-united-kingdom"", ""bay-of-london-united-kingdom"", ""bay-of-tuquoy-united-kingdom"", ""cusbay-united-kingdom"", ""evie-united-kingdom"", ""gump-of-spurness-united-kingdom"", ""linksness-united-kingdom"", ""odie-united-kingdom"", ""rapness-united-kingdom"", ""sandgarth-united-kingdom"", ""skaill-united-kingdom"", ""stove-united-kingdom"", ""westness-united-kingdom""]"
landing_region_8935cd2c0a21,"Athens, Greece",2,32.69951675035038,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""athens-greece"", ""pachi-greece""]"
landing_region_8994049bb34d,"Umeå, Sweden",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ume-sweden""]"
landing_region_89dd309b5ca2,"Korakia, Greece",3,44.14436428387277,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""heraklion-greece"", ""korakia-greece"", ""tympaki-greece""]"
landing_region_89faef27b517,"Capesterre-Belle-Eau, Guadeloupe",7,43.03354815523769,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baie-mahault-guadeloupe"", ""baillif-guadeloupe"", ""capesterre-belle-eau-guadeloupe"", ""jarry-guadeloupe"", ""pointe-a-pitre-guadeloupe"", ""saint-louis-guadeloupe"", ""terre-de-haut-guadeloupe""]"
landing_region_8a1cb5eb65f0,"Seydisfjordur, Iceland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""seydisfjordur-iceland""]"
landing_region_8aaa888a1258,"Joetsu, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""joetsu-japan""]"
landing_region_8ad3a5dea54d,"Waingapu, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""waingapu-indonesia""]"
landing_region_8ae183e07181,"Kuching, Malaysia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kuching-malaysia""]"
landing_region_8ae1d67a602e,"Aguni, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aguni-japan""]"
landing_region_8afa8229a8fd,"Cotonou, Benin",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cotonou-benin""]"
landing_region_8b0192edc1d4,"Savusavu, Fiji",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""savusavu-fiji""]"
landing_region_8b491b116ff9,"Neom, Saudi Arabia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""neom-saudi-arabia""]"
landing_region_8b50d5cb7b72,"Senggigi, Indonesia",5,47.07064086754613,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bali-indonesia"", ""lombok-indonesia"", ""mataram-indonesia"", ""senggigi-indonesia"", ""seraya-indonesia""]"
landing_region_8ba38d270fd1,"Udo, South Korea",2,8.296276563704973,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""goseong-ri-south-korea"", ""udo-south-korea""]"
landing_region_8bc019bd84eb,"Kodiak, AK, United States",2,41.03089630050992,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kodiak-ak-united-states"", ""narrow-cape-ak-united-states""]"
landing_region_8c0e5886c6bc,"Valparaíso, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""valparaso-chile""]"
landing_region_8c3f581febe6,"Nikiski, AK, United States",2,15.323587016845796,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kenai-ak-united-states"", ""nikiski-ak-united-states""]"
landing_region_8c5c64216a2e,"Kaweni, Mayotte",2,8.220829308329836,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kaweni-mayotte"", ""mamoudzou-mayotte""]"
landing_region_8c6fd095a409,"Port Vila, Vanuatu",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""port-vila-vanuatu""]"
landing_region_8c8eca82b223,"Markgrafenheide, Germany",2,12.560195573543146,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""markgrafenheide-germany"", ""rostock-germany""]"
landing_region_8cae850351ff,"Estepona, Spain",2,10.949140728117998,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""estepona-spain"", ""manilva-spain""]"
landing_region_8cbca8b0dc94,"Sendai, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sendai-japan""]"
landing_region_8cf800cc8073,"Duncanby, BC, Canada",3,45.877438703208085,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""addenbroke-island-bc-canada"", ""duncanby-bc-canada"", ""wuikinuxv-bc-canada""]"
landing_region_8da476d0ce11,"Ustupo, Panama",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ustupo-panama""]"
landing_region_8dbd1cc8e2a0,"Morotai, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""morotai-indonesia""]"
landing_region_8dc97f28b4d0,"Sharjah, United Arab Emirates",2,12.491989015124817,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dubai-united-arab-emirates"", ""sharjah-united-arab-emirates""]"
landing_region_8e0e7cc2b4f9,"Mtwara, Tanzania",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mtwara-tanzania""]"
landing_region_8e1ea8b4a9bb,"Moura, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""moura-brazil""]"
landing_region_8e6f04f31f4a,"Visby, Sweden",2,39.88601155161303,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""katthammarsvik-sweden"", ""visby-sweden""]"
landing_region_8e7917fa5d03,"Masohi, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""masohi-indonesia""]"
landing_region_8eb611963dd1,"Barcelona, Spain",2,16.66476545125651,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""barcelona-spain"", ""gav-spain""]"
landing_region_8eb6b32d9fb6,"Sir Abu Nu'Ayr Island, United Arab Emirates",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sir-abu-nuayr-island-united-arab-emirates""]"
landing_region_8eebb9f0ec75,"Toucheng, Taiwan",2,22.788174172644112,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""toucheng-taiwan"", ""wujie-taiwan""]"
landing_region_8f0601374e44,"Whaletown, BC, Canada",14,47.824464418124506,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bliss-landing-bc-canada"", ""bold-point-bc-canada"", ""campbell-river-bc-canada"", ""granite-bay-bc-canada"", ""heriot-bay-bc-canada"", ""lund-bc-canada"", ""mansons-landing-bc-canada"", ""open-bay-bc-canada"", ""refuge-cove-bc-canada"", ""seaford-bc-canada"", ""squirrel-cove-bc-canada"", ""stories-beach-bc-canada"", ""surge-narrows-bc-canada"", ""whaletown-bc-canada""]"
landing_region_8f169b32edb3,"Sal Rei, Cape Verde",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sal-rei-cape-verde""]"
landing_region_8f80cbe94e99,"Branahuie Bay, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""branahuie-bay-united-kingdom""]"
landing_region_8fbe1aabe91a,"Burravoe, United Kingdom",4,27.976402639430585,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""belmont-united-kingdom"", ""burravoe-united-kingdom"", ""gutcher-united-kingdom"", ""mossbank-united-kingdom""]"
landing_region_8fe5225c8e53,"Porto Novo, Cape Verde",2,21.770080590429643,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porto-novo-cape-verde"", ""sao-pedro-cape-verde""]"
landing_region_8fecb7d43c5f,"Myrtle Beach, SC, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""myrtle-beach-sc-united-states""]"
landing_region_904955a5f72e,"Nedonna Beach, OR, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nedonna-beach-or-united-states""]"
landing_region_90863afce1d0,"Mancora, Peru",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mancora-peru""]"
landing_region_90b5ec68aec1,"Nova Olinda do Norte, Brazil",2,34.8443160391012,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""autazes-brazil"", ""nova-olinda-do-norte-brazil""]"
landing_region_91000f65ec77,"Kapolei, HI, United States",7,48.68671692734549,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""barbers-point-hi-united-states"", ""hawaii-kai-hi-united-states"", ""kahe-point-hi-united-states"", ""kailua-hi-united-states"", ""kapolei-hi-united-states"", ""ko-olina-hi-united-states"", ""koko-head-hi-united-states""]"
landing_region_914640ec5e31,"Victoria, Seychelles",2,5.8342725492269905,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""carana-seychelles"", ""victoria-seychelles""]"
landing_region_91a6760ece6a,"Bangga, Indonesia",2,39.25548504279648,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bangga-indonesia"", ""salakan-indonesia""]"
landing_region_91abaebc2e8a,"Manokwari, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manokwari-indonesia""]"
landing_region_921a907fc838,"Southport, United Kingdom",2,49.63546872149348,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""deeside-clwyd-united-kingdom"", ""southport-united-kingdom""]"
landing_region_9329cea6236f,"Maiquetia, Venezuela",4,16.595404460507442,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""camuri-venezuela"", ""la-guaira-venezuela"", ""maiquetia-venezuela"", ""puerto-viejo-venezuela""]"
landing_region_936d9ad2fec4,"Melilla, Spain",2,13.602187224716456,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""melilla-spain"", ""nador-morocco""]"
landing_region_938800aee7c0,"Boa Vista, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""boa-vista-brazil""]"
landing_region_939a819d8fce,"Hao, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hao-french-polynesia""]"
landing_region_94a62b056749,"Kamorta, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kamorta-india""]"
landing_region_94c53aa4a6d7,"Vancouver, BC, Canada",5,48.08320182966785,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cape-roger-curtis-bc-canada"", ""horseshoe-bay-bc-canada"", ""point-roberts-wa-united-states"", ""snug-cove-bc-canada"", ""vancouver-bc-canada""]"
landing_region_94fe61014b45,"San Pedro de la Paz, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""san-pedro-de-la-paz-chile""]"
landing_region_95097cb3ef8d,"Candikusuma, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""candikusuma-indonesia""]"
landing_region_9546d3a67a02,"Bushehr, Iran",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bushehr-iran""]"
landing_region_954e400a9d0c,"Olonkinbyen, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""olonkinbyen-norway""]"
landing_region_9627e352d77a,"BP Clair Ridge, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""bp-clair-ridge-united-kingdom""]"
landing_region_967191b236a1,"Kep. Aru, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kep-aru-indonesia""]"
landing_region_97160ba3e026,"Manihi, French Polynesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manihi-french-polynesia""]"
landing_region_972c8f2aa14e,"Biak, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""biak-indonesia""]"
landing_region_974cba2a2339,"Tinos, Greece",7,42.69057141444408,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""agios-sostis-greece"", ""ermoupoli-greece"", ""kalafati-greece"", ""marlas-greece"", ""mykonos-greece"", ""syros-greece"", ""tinos-greece""]"
landing_region_975f9b27c036,"Lecanvey, Ireland",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lecanvey-ireland""]"
landing_region_97ae8e9c1872,"Ilhéus, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ilhus-brazil""]"
landing_region_97c687b52d2b,"Porthcressa Beach, United Kingdom",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""porthcressa-beach-united-kingdom""]"
landing_region_980d680af798,"Benton Harbor, MI, United States",2,3.7831168776476436,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""benton-harbor-mi-united-states"", ""st-joseph-mi-united-states""]"
landing_region_982704d77ca6,"Quinhagak, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""quinhagak-ak-united-states""]"
landing_region_9843442dc354,"Ola, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ola-russia""]"
landing_region_986a7a2c95de,"Claveria, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""claveria-philippines""]"
landing_region_989710ebafd8,"Porto Rafti, Greece",2,20.04104982159995,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""lavrio-greece"", ""porto-rafti-greece""]"
landing_region_98dccd1b96f9,"Narragansett, RI, United States",2,30.461630000867853,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""crescent-beach-ri-united-states"", ""narragansett-ri-united-states""]"
landing_region_991301515953,"Baie du Tombeau, Mauritius",3,44.12964560831321,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baie-du-tombeau-mauritius"", ""baie-jacotet-mauritius"", ""terre-rouge-mauritius""]"
landing_region_998dc3bc3c48,"Mijo-myeon, South Korea",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mijo-myeon-south-korea""]"
landing_region_99a23d67f1df,"São Paulo de Olivença, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""so-paulo-de-olivena-brazil""]"
landing_region_99a747248ab4,"Douala, Cameroon",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""douala-cameroon""]"
landing_region_9a417b8fbaa2,"Baa, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""baa-indonesia""]"
landing_region_9a4c0e16a730,"Chabahar, Iran",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chabahar-iran""]"
landing_region_9a5e1bfdc864,"Darwin, NT, Australia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""darwin-nt-australia""]"
landing_region_9a6e2a575c79,"Ballesteros, Philippines",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ballesteros-philippines""]"
landing_region_9a97a049a910,"Totness, Suriname",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""totness-suriname""]"
landing_region_9ac045c96361,"Chignik Lagoon, AK, United States",2,6.763811892220115,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""chignik-bay-ak-united-states"", ""chignik-lagoon-ak-united-states""]"
landing_region_9ad7f828534c,"Manicoré, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""manicor-brazil""]"
landing_region_9b4d89674c16,"Tobishima, Japan",2,36.64213135561604,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tobishima-japan"", ""yuza-japan""]"
landing_region_9b6773a34766,"Umag, Croatia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""umag-croatia""]"
landing_region_9b6ce68f03d1,"Kumejima, Japan",2,2.8282324428470735,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kumejima-japan"", ""nakadomari-japan""]"
landing_region_9b9e6cf07e25,"Quellon, Chile",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""quellon-chile""]"
