corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_5067eb8d0563::landing_region_fab792fddadd,"Kwa Ibo, Nigeria <-> Kuwait City, Kuwait",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5067eb8d0563::landing_region_ff082f6e3580,"Kwa Ibo, Nigeria <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_60bbc1c8479f,"Puerto Plata, Dominican Republic <-> Trujillo, Honduras",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_61312bef9df1,"Puerto Plata, Dominican Republic <-> Cartagena, Colombia",landing_region_pair,1,2,"[""america-movil-submarine-cable-system-1-amx-1"", ""arcos""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_620bdff3a2d2,"Puerto Plata, Dominican Republic <-> Puerto Cortes, Honduras",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_7150b7ce6f42,"Puerto Plata, Dominican Republic <-> Tulum, Mexico",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_7167b7d0baa7,"Puerto Plata, Dominican Republic <-> Puerto Cabezas, Nicaragua",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_772d6d9f5259,"Puerto Plata, Dominican Republic <-> Ocho Rios, Jamaica",landing_region_pair,1,1,"[""fibralink""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_7f124bf07cd8,"Puerto Plata, Dominican Republic <-> Rio de Janeiro, Brazil",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_822747b0ce7e,"Puerto Plata, Dominican Republic <-> Miramar, PR, United States",landing_region_pair,2,2,"[""america-movil-submarine-cable-system-1-amx-1"", ""arcos""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_83c1ffe3b901,"Puerto Plata, Dominican Republic <-> Mahuma, Curaçao",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_8da476d0ce11,"Puerto Plata, Dominican Republic <-> Ustupo, Panama",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_9e23da50dbe5,"Puerto Plata, Dominican Republic <-> Colón, Panama",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_9fdababf472f,"Puerto Plata, Dominican Republic <-> Crooked Island, Bahamas",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_a33078e57a08,"Puerto Plata, Dominican Republic <-> Fortaleza, Brazil",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_af49038972b6,"Puerto Plata, Dominican Republic <-> Barranquilla, Colombia",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_af7df63397a0,"Puerto Plata, Dominican Republic <-> Jacksonville, FL, United States",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_b2eb6ff00cc4,"Puerto Plata, Dominican Republic <-> Bull Bay, Jamaica",landing_region_pair,1,1,"[""fibralink""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_b64bc6cc32ae,"Puerto Plata, Dominican Republic <-> Punto Fijo, Venezuela",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_b7e8f393752e,"Puerto Plata, Dominican Republic <-> Cat Island, Bahamas",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_b951a8d1982d,"Puerto Plata, Dominican Republic <-> Providenciales, Turks and Caicos Islands",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_bf457e1b83fe,"Puerto Plata, Dominican Republic <-> Haina, Dominican Republic",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_c63359a5c57f,"Puerto Plata, Dominican Republic <-> Riohacha, Colombia",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_d48e4beadfef,"Puerto Plata, Dominican Republic <-> Caves Point, Bahamas",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_e7752fc032df,"Puerto Plata, Dominican Republic <-> Salvador, Brazil",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_ef330a424206,"Puerto Plata, Dominican Republic <-> Puerto Lempira, Honduras",landing_region_pair,1,1,"[""arcos""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_508245093782::landing_region_f868b2fdc651,"Puerto Plata, Dominican Republic <-> San Andres, Colombia",landing_region_pair,1,1,"[""america-movil-submarine-cable-system-1-amx-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_54df44679988,"Zafarana, Egypt <-> Al Hudaydah, Yemen",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_5524694c9ae5,"Zafarana, Egypt <-> Dar Es Salaam, Tanzania",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_57424b247075,"Zafarana, Egypt <-> Nyali, Kenya",landing_region_pair,2,3,"[""2africa"", ""peace-cable"", ""seacomtata-tgn-eurasia""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_5a85d72e871a,"Zafarana, Egypt <-> Satun, Thailand",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_61250bb7a6a7,"Zafarana, Egypt <-> Kuakata, Bangladesh",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_64413f464273,"Zafarana, Egypt <-> Kulhudhufushi, Maldives",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_64a572f9238e,"Zafarana, Egypt <-> Abu Talat, Egypt",landing_region_pair,2,6,"[""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""middle-east-north-africa-mena-cable-systemgulf-bridge-international"", ""peace-cable"", ""seamewe-5""]",15,10,0.6666666666666666,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_66a38a926c5f,"Zafarana, Egypt <-> Vung Tau, Vietnam",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_6c6f20567c17,"Zafarana, Egypt <-> Bari, Italy",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_6fa1e5de30e2,"Zafarana, Egypt <-> Al Seeb, Oman",landing_region_pair,2,3,"[""2africa"", ""europe-india-gateway-eig"", ""middle-east-north-africa-mena-cable-systemgulf-bridge-international""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_702c519549d1,"Zafarana, Egypt <-> Monaco, Monaco",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_76a1e527d0dd,"Zafarana, Egypt <-> Port Said, Egypt",landing_region_pair,1,2,"[""2africa"", ""red2med""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_788aed6ea9ed,"Zafarana, Egypt <-> Moroni, Comoros",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_7a771c1fcbb4,"Zafarana, Egypt <-> Sihanoukville, Cambodia",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_7ae3aedd791a,"Zafarana, Egypt <-> Catania, Italy",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_89dd309b5ca2,"Zafarana, Egypt <-> Korakia, Greece",landing_region_pair,1,2,"[""2africa"", ""india-europe-xpress-iex""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_8b491b116ff9,"Zafarana, Egypt <-> Neom, Saudi Arabia",landing_region_pair,1,1,"[""india-europe-xpress-iex""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_8eb611963dd1,"Zafarana, Egypt <-> Barcelona, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_914640ec5e31,"Zafarana, Egypt <-> Victoria, Seychelles",landing_region_pair,2,2,"[""2africa"", ""peace-cable""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_9d5009d65552,"Zafarana, Egypt <-> Dakar, Senegal",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_9e3a5ff856b9,"Zafarana, Egypt <-> Balluta Bay, Malta",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_a096883e3a96,"Zafarana, Egypt <-> Jeddah, Saudi Arabia",landing_region_pair,1,7,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""middle-east-north-africa-mena-cable-systemgulf-bridge-international"", ""peace-cable"", ""seacomtata-tgn-eurasia""]",21,21,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_a09a1e953122,"Zafarana, Egypt <-> Yeroskipos, Cyprus",landing_region_pair,1,1,"[""peace-cable""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_a47655b7f5ec,"Zafarana, Egypt <-> Libreville, Gabon",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_a98ab4a2cae2,"Zafarana, Egypt <-> Genoa, Italy",landing_region_pair,2,2,"[""2africa"", ""india-europe-xpress-iex""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_ac9f23141ecd,"Zafarana, Egypt <-> Mahajanga, Madagascar",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_aeb849c05f9e,"Zafarana, Egypt <-> Bude, United Kingdom",landing_region_pair,1,2,"[""2africa"", ""europe-india-gateway-eig""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_aec65461b9ed,"Zafarana, Egypt <-> Mogadishu, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_b368d05deae2,"Zafarana, Egypt <-> La Tour Fondue, France",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_b429bd3f3caf,"Zafarana, Egypt <-> Aden, Yemen",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_bed1f90b1b26,"Zafarana, Egypt <-> Abidjan, Côte d'Ivoire",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_bfbd2d5054a7,"Zafarana, Egypt <-> Melaka, Malaysia",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_c88b92706e9c,"Zafarana, Egypt <-> Seixal, Portugal",landing_region_pair,2,2,"[""2africa"", ""europe-india-gateway-eig""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_caa5fe5bd73d,"Zafarana, Egypt <-> Port Sudan, Sudan",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_ce4340c7a1cb,"Zafarana, Egypt <-> Ras Ghareb, Egypt",landing_region_pair,1,2,"[""2africa"", ""red2med""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_d0ecf913edd7,"Zafarana, Egypt <-> Katong, Singapore",landing_region_pair,1,2,"[""peace-cable"", ""seamewe-5""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_d6e66fb95245,"Zafarana, Egypt <-> Matara, Sri Lanka",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_d7175f7e9967,"Zafarana, Egypt <-> Marmaris, Turkey",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_dc3abce92257,"Zafarana, Egypt <-> Maputo, Mozambique",landing_region_pair,1,2,"[""2africa"", ""seacomtata-tgn-eurasia""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_e37b4802fd4f,"Zafarana, Egypt <-> Suez, Egypt",landing_region_pair,1,2,"[""2africa"", ""red2med""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_e4f36279958f,"Zafarana, Egypt <-> Nacala, Mozambique",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_ea3290db8988,"Zafarana, Egypt <-> Tarahales, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_eafefa1c1ea4,"Zafarana, Egypt <-> Amanzimtoti, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_ec08d714ad46,"Zafarana, Egypt <-> Duba, Saudi Arabia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_f0ff9789c5ea,"Zafarana, Egypt <-> Al-Kheesa, Qatar",landing_region_pair,1,2,"[""2africa"", ""asia-africa-europe-1-aae-1""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_f57d1c6a5793,"Zafarana, Egypt <-> Mtunzini, South Africa",landing_region_pair,1,1,"[""seacomtata-tgn-eurasia""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_fab792fddadd,"Zafarana, Egypt <-> Kuwait City, Kuwait",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_fadec242e36c,"Zafarana, Egypt <-> Qalhat, Oman",landing_region_pair,1,1,"[""seamewe-5""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_fcffffdae613,"Zafarana, Egypt <-> Muscat, Oman",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_50c26b062998::landing_region_ff082f6e3580,"Zafarana, Egypt <-> Gqeberha, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_5f4ecdf8a5df,"Vitória, Brazil <-> João Pessoa, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_7f124bf07cd8,"Vitória, Brazil <-> Rio de Janeiro, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_97ae8e9c1872,"Vitória, Brazil <-> Ilhéus, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_a1ea516736ed,"Vitória, Brazil <-> Recife, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_cd268a4c9784,"Vitória, Brazil <-> Macaé, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_e7752fc032df,"Vitória, Brazil <-> Salvador, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_e894f8f8667d,"Vitória, Brazil <-> Aracajú, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_ed34ae44f147,"Vitória, Brazil <-> Atafona, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5103f7b42b55::landing_region_f9470968c304,"Vitória, Brazil <-> Maceió, Brazil",landing_region_pair,1,1,"[""brazilian-festoon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_6e5e4a1ac2a9,"Praia Grande, Brazil <-> Punta Carnero, Ecuador",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_75651f90e15c,"Praia Grande, Brazil <-> Las Toninas, Argentina",landing_region_pair,2,5,"[""firmina"", ""malbec"", ""south-america-1-sam-1"", ""south-american-crossing-sac"", ""tannat""]",10,4,0.4,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil <-> Rio de Janeiro, Brazil",landing_region_pair,2,4,"[""junior"", ""malbec"", ""south-america-1-sam-1"", ""south-american-crossing-sac""]",6,3,0.5,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_822747b0ce7e,"Praia Grande, Brazil <-> Miramar, PR, United States",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_8c0e5886c6bc,"Praia Grande, Brazil <-> Valparaíso, Chile",landing_region_pair,1,2,"[""south-america-1-sam-1"", ""south-american-crossing-sac""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_8fecb7d43c5f,"Praia Grande, Brazil <-> Myrtle Beach, SC, United States",landing_region_pair,1,1,"[""firmina""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_90863afce1d0,"Praia Grande, Brazil <-> Mancora, Peru",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_9329cea6236f,"Praia Grande, Brazil <-> Maiquetia, Venezuela",landing_region_pair,1,1,"[""south-american-crossing-sac""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_9e23da50dbe5,"Praia Grande, Brazil <-> Colón, Panama",landing_region_pair,1,1,"[""south-american-crossing-sac""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil <-> Fortaleza, Brazil",landing_region_pair,1,3,"[""monet"", ""south-america-1-sam-1"", ""south-american-crossing-sac""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_ac0b942bb0ee,"Praia Grande, Brazil <-> Puerto San Jose, Guatemala",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_af49038972b6,"Praia Grande, Brazil <-> Barranquilla, Colombia",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil <-> Wall Township, NJ, United States",landing_region_pair,1,1,"[""seabras-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_b562e618a19e,"Praia Grande, Brazil <-> Buenaventura, Colombia",landing_region_pair,1,1,"[""south-american-crossing-sac""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_d2089b057e43,"Praia Grande, Brazil <-> Arica, Chile",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil <-> Salvador, Brazil",landing_region_pair,1,1,"[""south-america-1-sam-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_eb334d341a4f,"Praia Grande, Brazil <-> Punta del Este, Uruguay",landing_region_pair,2,2,"[""firmina"", ""tannat""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5113b57f1083::landing_region_fd5565d28cce,"Praia Grande, Brazil <-> St. Croix, Virgin Islands, Virgin Islands (U.S.)",landing_region_pair,1,1,"[""south-american-crossing-sac""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_511d666482b2,"Ventotene, Italy intra-region",landing_region_pair,3,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_5cd547080877,"Ventotene, Italy <-> Vulcano Bleu, Italy",landing_region_pair,12,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_b929c05c9936,"Ventotene, Italy <-> San Domino, Italy",landing_region_pair,9,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_d3c9826e4ce9,"Ventotene, Italy <-> Portoscuso, Italy",landing_region_pair,6,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_dbc5f108185f,"Ventotene, Italy <-> Stromboli, Italy",landing_region_pair,6,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_e45dcb297496,"Ventotene, Italy <-> Capraia Isola, Italy",landing_region_pair,6,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_ea98b74befe5,"Ventotene, Italy <-> Isola delle Femmine, Italy",landing_region_pair,3,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_511d666482b2::landing_region_ed17a33de095,"Ventotene, Italy <-> Gaeta, Italy",landing_region_pair,3,1,"[""piano-isole-minori""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5121a0752084::landing_region_757d504b5ba6,"Barcelos, Brazil <-> São Gabriel da Cachoeira, Brazil",landing_region_pair,1,1,"[""projeto-amaznia-conectada-pac-02""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_5121a0752084::landing_region_8e1ea8b4a9bb,"Barcelos, Brazil <-> Moura, Brazil",landing_region_pair,1,1,"[""projeto-amaznia-conectada-pac-02""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_51738c738daf::landing_region_51738c738daf,"Herlandsvika, Norway intra-region",landing_region_pair,1,1,"[""n0r5ke-viking""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_51738c738daf::landing_region_56f5968b4284,"Herlandsvika, Norway <-> Edøya, Norway",landing_region_pair,4,1,"[""n0r5ke-viking""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_51738c738daf::landing_region_5c0c91ea8e24,"Herlandsvika, Norway <-> Øygarden, Norway",landing_region_pair,4,1,"[""n0r5ke-viking""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway <-> Brekstad, Norway",landing_region_pair,4,1,"[""n0r5ke-viking""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_51738c738daf::landing_region_84394d1aa7f2,"Herlandsvika, Norway <-> Hyllestad, Norway",landing_region_pair,2,1,"[""n0r5ke-viking""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
