probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,0.5,1,1,1,1,1,0.25,3,False,False,True,0.0,0.5
MT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,5.5,11,11,8,8,2,0.4230769230769231,1,True,False,False,5.5,0.0
MT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,5.5,11,11,8,8,2,0.4230769230769231,2,False,True,False,5.5,0.0
MT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,1.0,1,1,1,1,1,0.07692307692307693,3,False,False,True,0.0,1.0
MT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.07692307692307693,4,False,False,False,0.0,1.0
MU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,4.0,4,4,4,4,1,0.6666666666666666,1,True,False,False,0.0,4.0
MV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
MV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
MX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
MX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,19.0,19,19,15,15,10,0.95,1,True,False,False,0.0,19.0
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.25,1,1,1,1,1,0.0125,2,False,True,False,0.0,0.25
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.25,1,1,1,1,1,0.0125,3,False,False,True,0.0,0.25
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.0125,4,False,False,False,0.0,0.25
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.25,1,1,1,1,1,0.0125,5,False,False,False,0.0,0.25
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,37.0,37,37,37,36,1,0.07115384615384615,1,True,False,False,0.0,37.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,36.0,36,36,36,36,1,0.06923076923076923,2,False,True,False,0.0,36.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,31.0,31,31,20,17,1,0.05961538461538462,3,False,False,True,31.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,31.0,31,31,30,29,1,0.05961538461538462,4,False,False,False,0.0,31.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,30.0,30,30,30,27,1,0.057692307692307696,5,False,False,False,0.0,30.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,22.5,45,45,45,42,1,0.04326923076923077,6,False,False,False,0.0,22.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,19.0,38,38,38,35,1,0.03653846153846154,7,False,False,False,0.0,19.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,17.0,17,17,5,4,1,0.032692307692307694,8,False,False,False,17.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,14.0,14,14,9,8,1,0.026923076923076925,9,False,False,False,13.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,13.166666666666666,21,21,17,17,1,0.02532051282051282,10,False,False,False,12.166666666666666,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,11.5,23,23,19,18,1,0.022115384615384617,11,False,False,False,11.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,11.5,23,23,19,18,1,0.022115384615384617,12,False,False,False,11.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,10.0,10,10,10,9,1,0.019230769230769232,13,False,False,False,0.0,10.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,10.0,10,10,10,10,1,0.019230769230769232,14,False,False,False,0.0,10.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,9.0,9,9,7,7,1,0.01730769230769231,15,False,False,False,9.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,8.5,16,16,10,10,1,0.016346153846153847,16,False,False,False,8.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,8.0,8,8,8,8,1,0.015384615384615385,17,False,False,False,4.0,4.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,7.5,15,15,10,10,1,0.014423076923076924,18,False,False,False,7.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,7.0,7,7,7,5,1,0.013461538461538462,19,False,False,False,7.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,6.0,6,6,5,5,1,0.011538461538461539,20,False,False,False,1.0,5.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,5.666666666666666,7,7,5,5,1,0.010897435897435897,21,False,False,False,5.666666666666666,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,5.0,5,5,4,4,1,0.009615384615384616,22,False,False,False,5.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,5.0,5,5,5,5,1,0.009615384615384616,23,False,False,False,0.0,5.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,5.0,5,5,5,5,1,0.009615384615384616,24,False,False,False,0.0,5.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,5.0,5,5,5,5,1,0.009615384615384616,25,False,False,False,5.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,4.5,6,6,5,4,1,0.008653846153846154,26,False,False,False,1.5,3.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,4.5,8,8,8,8,1,0.008653846153846154,27,False,False,False,4.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,4.266666666666667,11,11,11,10,1,0.008205128205128205,28,False,False,False,0.6666666666666666,3.6
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,4.266666666666667,11,11,11,10,1,0.008205128205128205,29,False,False,False,0.6666666666666666,3.6
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,4.0,4,4,4,4,1,0.007692307692307693,30,False,False,False,0.0,4.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,4,4,1,0.007692307692307693,31,False,False,False,4.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,4.0,4,4,4,3,1,0.007692307692307693,32,False,False,False,4.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,3.6666666666666665,10,10,4,3,1,0.007051282051282051,33,False,False,False,3.6666666666666665,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,3.6666666666666665,10,10,4,3,1,0.007051282051282051,34,False,False,False,3.6666666666666665,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,3.5,7,7,7,7,1,0.006730769230769231,35,False,False,False,0.0,3.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,3.5,7,7,7,7,1,0.006730769230769231,36,False,False,False,0.0,3.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,3.5,7,7,7,7,1,0.006730769230769231,37,False,False,False,0.0,3.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,3.2666666666666666,11,11,8,8,1,0.006282051282051282,38,False,False,False,2.6666666666666665,0.6000000000000001
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,3.2666666666666666,11,11,8,8,1,0.006282051282051282,39,False,False,False,2.6666666666666665,0.6000000000000001
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,3.2666666666666666,11,11,8,8,1,0.006282051282051282,40,False,False,False,2.6666666666666665,0.6000000000000001
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,3.0,3,3,2,2,1,0.0057692307692307696,41,False,False,False,3.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,3.0,3,3,3,2,1,0.0057692307692307696,42,False,False,False,3.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,3.0,5,5,4,4,1,0.0057692307692307696,43,False,False,False,2.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,3.0,3,3,2,2,1,0.0057692307692307696,44,False,False,False,3.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,3.0,3,3,3,3,1,0.0057692307692307696,45,False,False,False,0.0,3.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,3.0,3,3,3,3,1,0.0057692307692307696,46,False,False,False,0.0,3.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,3.0,3,3,3,2,1,0.0057692307692307696,47,False,False,False,3.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,3.0,3,3,3,2,1,0.0057692307692307696,48,False,False,False,3.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,2,1,0.0038461538461538464,49,False,False,False,2.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,2,2,1,0.0038461538461538464,50,False,False,False,2.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,2.0,2,2,2,2,1,0.0038461538461538464,51,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,2,1,0.0038461538461538464,52,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,2.0,2,2,2,2,1,0.0038461538461538464,53,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,2.0,2,2,2,1,1,0.0038461538461538464,54,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0984,landing_region_0162 -> landing_region_0984,2.0,2,2,2,2,1,0.0038461538461538464,55,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,2,1,0.0038461538461538464,56,False,False,False,2.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,2,1,0.0038461538461538464,57,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,2,1,0.0038461538461538464,58,False,False,False,0.0,2.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,2.0,2,2,2,2,1,0.0038461538461538464,59,False,False,False,2.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,2,1,0.0038461538461538464,60,False,False,False,2.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.6666666666666665,5,5,5,5,1,0.003205128205128205,61,False,False,False,0.6666666666666666,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.6666666666666665,5,5,5,5,1,0.003205128205128205,62,False,False,False,0.6666666666666666,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.6666666666666665,5,5,5,5,1,0.003205128205128205,63,False,False,False,0.6666666666666666,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.5,3,3,3,3,1,0.0028846153846153848,64,False,False,False,0.5,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,2,2,1,0.0028846153846153848,65,False,False,False,1.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,1.0,1,1,1,1,1,0.0019230769230769232,66,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.0019230769230769232,67,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0426,landing_region_0041 -> landing_region_0426,1.0,1,1,1,1,1,0.0019230769230769232,68,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,1.0,1,1,1,1,1,0.0019230769230769232,69,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,1.0,1,1,1,1,1,0.0019230769230769232,70,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,0.0019230769230769232,71,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,1.0,1,1,1,1,1,0.0019230769230769232,72,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,1.0,1,1,1,1,1,0.0019230769230769232,73,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,1.0,1,1,1,1,1,0.0019230769230769232,74,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,1.0,1,1,1,1,1,0.0019230769230769232,75,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,1.0,1,1,1,1,1,0.0019230769230769232,76,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.0019230769230769232,77,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0239,landing_region_0162 -> landing_region_0239,1.0,1,1,1,1,1,0.0019230769230769232,78,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,0.0019230769230769232,79,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.0019230769230769232,80,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,2,1,0.0019230769230769232,81,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,2,1,0.0019230769230769232,82,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.0019230769230769232,83,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,1.0,1,1,1,1,1,0.0019230769230769232,84,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,1.0,1,1,1,1,1,0.0019230769230769232,85,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,1.0,1,1,1,1,1,0.0019230769230769232,86,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0719,landing_region_0348 -> landing_region_0719,1.0,1,1,1,1,1,0.0019230769230769232,87,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,1.0,1,1,1,1,1,0.0019230769230769232,88,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,1.0,1,1,1,1,1,0.0019230769230769232,89,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0,4,4,2,2,1,0.0019230769230769232,90,False,False,False,1.0,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,1.0,1,1,1,1,1,0.0019230769230769232,91,False,False,False,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,0.6666666666666666,2,2,2,2,1,0.001282051282051282,92,False,False,False,0.6666666666666666,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,0.6666666666666666,2,2,2,2,1,0.001282051282051282,93,False,False,False,0.6666666666666666,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,0.6666666666666666,2,2,2,2,1,0.001282051282051282,94,False,False,False,0.6666666666666666,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0009615384615384616,95,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,0.5,1,1,1,1,1,0.0009615384615384616,96,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,0.5,1,1,1,1,1,0.0009615384615384616,97,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,0.5,1,1,1,1,1,0.0009615384615384616,98,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,0.5,1,1,1,1,1,0.0009615384615384616,99,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,0.5,1,1,1,1,1,0.0009615384615384616,100,False,False,False,0.5,0.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,0.5,1,1,1,1,1,0.0009615384615384616,101,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,0.5,1,1,1,1,1,0.0009615384615384616,102,False,False,False,0.0,0.5
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.0009615384615384616,103,False,False,False,0.0,0.5
