country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",2.3095238095238093,6,6,5,5,4,43,23,0.029234478601567207,6,False,False,False,2.3095238095238093,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,2,2,1,43,23,0.012658227848101266,7,False,False,False,0.0,1.0
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,2,2,1,43,23,0.012658227848101266,8,False,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,43,23,0.008981314044605185,9,False,False,False,0.7095238095238096,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,43,23,0.008981314044605185,10,False,False,False,0.7095238095238096,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.6242424242424243,3,3,2,2,2,43,23,0.007901802838511699,11,False,False,False,0.6242424242424243,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.6242424242424243,3,3,2,2,2,43,23,0.007901802838511699,12,False,False,False,0.6242424242424243,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.4242424242424242,2,2,2,2,2,43,23,0.005370157268891446,13,False,False,False,0.4242424242424242,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.4,2,2,1,1,1,43,23,0.005063291139240506,14,False,False,False,0.4,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.4,2,2,1,1,1,43,23,0.005063291139240506,15,False,False,False,0.4,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,16,False,False,False,0.3333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,17,False,False,False,0.3333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,18,False,False,False,0.3333333333333333,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,19,False,False,False,0.3333333333333333,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,20,False,False,False,0.3333333333333333,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.3333333333333333,1,1,1,1,1,43,23,0.004219409282700422,21,False,False,False,0.3333333333333333,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,43,23,0.0039180229053646775,22,False,False,False,0.30952380952380953,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,43,23,0.0039180229053646775,23,False,False,False,0.30952380952380953,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.2909090909090909,2,2,2,2,2,43,23,0.003682393555811277,24,False,False,False,0.2909090909090909,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.2909090909090909,2,2,2,2,2,43,23,0.003682393555811277,25,False,False,False,0.2909090909090909,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.2909090909090909,2,2,2,2,2,43,23,0.003682393555811277,26,False,False,False,0.2909090909090909,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.25,1,1,1,1,1,43,23,0.0031645569620253164,27,False,False,False,0.25,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.25,1,1,1,1,1,43,23,0.0031645569620253164,28,False,False,False,0.25,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.25,1,1,1,1,1,43,23,0.0031645569620253164,29,False,False,False,0.25,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.25,1,1,1,1,1,43,23,0.0031645569620253164,30,False,False,False,0.25,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.14285714285714285,1,1,1,1,1,43,23,0.0018083182640144665,31,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,43,23,0.0011507479861910242,32,False,False,False,0.09090909090909091,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,43,23,0.0011507479861910242,33,False,False,False,0.09090909090909091,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,43,23,0.0011507479861910242,34,False,False,False,0.09090909090909091,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.09090909090909091,1,1,1,1,1,43,23,0.0011507479861910242,35,False,False,False,0.09090909090909091,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.09090909090909091,1,1,1,1,1,43,23,0.0011507479861910242,36,False,False,False,0.09090909090909091,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,37,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,38,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,39,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,40,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,41,False,False,False,0.07142857142857142,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,42,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,43,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,44,False,False,False,0.07142857142857142,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,45,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,46,False,False,False,0.07142857142857142,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,47,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,48,False,False,False,0.07142857142857142,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,49,False,False,False,0.07142857142857142,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.07142857142857142,1,1,1,1,1,43,23,0.0009041591320072332,50,False,False,False,0.07142857142857142,0.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.5,3,3,3,3,2,3,2,0.5,1,True,False,False,0.0,1.5
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.5,3,3,3,3,2,3,2,0.5,2,False,True,False,0.0,1.5
PT,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",23.0,23,23,23,22,15,33,22,0.6571428571428571,1,True,False,False,0.0,23.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",7.0,7,7,7,7,5,33,22,0.2,2,False,True,False,7.0,0.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",4.0,4,4,4,4,2,33,22,0.11428571428571428,3,False,False,True,4.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",1.0,1,1,1,1,1,33,22,0.02857142857142857,4,False,False,False,1.0,0.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
RU,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",24.5,33,33,31,28,15,49,25,0.3602941176470588,1,True,False,False,11.5,13.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",9.666666666666666,11,11,10,10,7,49,25,0.14215686274509803,2,False,True,False,8.666666666666666,1.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",8.5,17,17,15,14,10,49,25,0.125,3,False,False,True,8.5,0.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",8.5,11,11,8,7,4,49,25,0.125,4,False,False,False,8.5,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",5.5,6,6,4,4,3,49,25,0.08088235294117647,5,False,False,False,5.5,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.5,5,5,5,4,2,49,25,0.03676470588235294,6,False,False,False,2.5,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",1.5,3,3,3,3,2,49,25,0.022058823529411766,7,False,False,False,0.0,1.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",1.5,3,3,3,3,2,49,25,0.022058823529411766,8,False,False,False,0.0,1.5
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,49,25,0.014705882352941176,9,False,False,False,1.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,2,1,49,25,0.014705882352941176,10,False,False,False,1.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",1.0,2,2,2,2,1,49,25,0.014705882352941176,11,False,False,False,1.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",0.6666666666666666,2,2,2,2,1,49,25,0.00980392156862745,12,False,False,False,0.6666666666666666,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",0.6666666666666666,2,2,2,2,1,49,25,0.00980392156862745,13,False,False,False,0.6666666666666666,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",0.5,1,1,1,1,1,49,25,0.007352941176470588,14,False,False,False,0.5,0.0
SE,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",0.5,1,1,1,1,1,49,25,0.007352941176470588,15,False,False,False,0.0,0.5
SE,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",0.5,1,1,1,1,1,49,25,0.007352941176470588,16,False,False,False,0.0,0.5
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",153.0,153,153,153,153,81,176,89,0.8547486033519553,1,True,False,False,0.0,153.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",7.0,7,7,7,7,3,176,89,0.03910614525139665,2,False,True,False,0.0,7.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",6.0,12,12,12,11,6,176,89,0.0335195530726257,3,False,False,True,0.0,6.0
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",6.0,12,12,12,11,6,176,89,0.0335195530726257,4,False,False,False,0.0,6.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",2.1999999999999997,7,7,7,7,3,176,89,0.012290502793296089,5,False,False,False,2.1999999999999997,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.1999999999999997,7,7,7,7,3,176,89,0.012290502793296089,6,False,False,False,2.1999999999999997,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",2.1999999999999997,7,7,7,7,3,176,89,0.012290502793296089,7,False,False,False,2.1999999999999997,0.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.2,1,1,1,1,1,176,89,0.00111731843575419,8,False,False,False,0.2,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.2,1,1,1,1,1,176,89,0.00111731843575419,9,False,False,False,0.2,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",24.0,24,24,24,23,12,43,20,0.4528301886792453,1,True,False,False,0.0,24.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",16.0,16,16,16,16,7,43,20,0.3018867924528302,2,False,True,False,0.0,16.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",9.0,9,9,7,6,4,43,20,0.16981132075471697,3,False,False,True,9.0,0.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",1.0,2,2,2,2,1,43,20,0.018867924528301886,4,False,False,False,1.0,0.0
TH,landing_region_04269067e649::landing_region_2fb85abccfbf,"Songkhla, Thailand -> Koh Samui, Thailand",1.0,1,1,1,1,1,43,20,0.018867924528301886,5,False,False,False,1.0,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",1.0,2,2,2,2,1,43,20,0.018867924528301886,6,False,False,False,1.0,0.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.3333333333333333,1,1,1,1,0,43,20,0.006289308176100628,7,False,False,False,0.0,0.3333333333333333
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",0.3333333333333333,1,1,1,1,0,43,20,0.006289308176100628,8,False,False,False,0.0,0.3333333333333333
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",0.3333333333333333,1,1,1,1,0,43,20,0.006289308176100628,9,False,False,False,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",24.0,48,48,48,47,13,59,18,0.2891566265060241,1,True,False,False,0.0,24.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",24.0,48,48,48,47,13,59,18,0.2891566265060241,2,False,True,False,0.0,24.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",20.0,20,20,14,13,6,59,18,0.24096385542168675,3,False,False,True,20.0,0.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",3.0,9,9,9,8,4,59,18,0.03614457831325301,4,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",3.0,9,9,9,8,4,59,18,0.03614457831325301,5,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",3.0,9,9,9,8,4,59,18,0.03614457831325301,6,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",1.5,4,4,4,4,2,59,18,0.018072289156626505,7,False,False,False,1.5,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",1.5,4,4,4,4,2,59,18,0.018072289156626505,8,False,False,False,1.5,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",1.0,3,3,3,3,2,59,18,0.012048192771084338,9,False,False,False,1.0,0.0
TW,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",1.0,1,1,1,1,0,59,18,0.012048192771084338,10,False,False,False,0.0,1.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",0.5,1,1,1,1,1,59,18,0.006024096385542169,11,False,False,False,0.5,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",0.5,1,1,1,1,1,59,18,0.006024096385542169,12,False,False,False,0.5,0.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",74.83333333333333,137,137,104,99,33,190,67,0.2867177522349936,1,True,False,False,74.83333333333333,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",62.333333333333336,130,130,91,87,29,190,67,0.2388250319284802,2,False,True,False,62.333333333333336,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",40.06666666666666,47,47,26,26,9,190,67,0.15351213282247764,3,False,False,True,40.06666666666666,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",31.833333333333332,60,60,41,41,10,190,67,0.12196679438058748,4,False,False,False,31.833333333333332,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",8.0,8,8,8,8,7,190,67,0.03065134099616858,5,False,False,False,8.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",8.0,8,8,8,8,1,190,67,0.03065134099616858,6,False,False,False,0.0,8.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",7.0,7,7,7,7,5,190,67,0.02681992337164751,7,False,False,False,7.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",6.0,6,6,5,5,3,190,67,0.022988505747126436,8,False,False,False,2.0,4.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",5.0,5,5,5,5,3,190,67,0.019157088122605363,9,False,False,False,0.0,5.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",2.2333333333333334,11,11,11,11,6,190,67,0.00855683269476373,10,False,False,False,2.2333333333333334,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",2.066666666666667,9,9,9,9,5,190,67,0.007918263090676884,11,False,False,False,2.066666666666667,0.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",2.0,2,2,1,1,1,190,67,0.007662835249042145,12,False,False,False,2.0,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.9000000000000001,10,10,10,10,5,190,67,0.0072796934865900385,13,False,False,False,1.9000000000000001,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",1.7333333333333334,8,8,8,8,4,190,67,0.006641123882503193,14,False,False,False,1.7333333333333334,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,190,67,0.005747126436781609,15,False,False,False,1.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,190,67,0.005747126436781609,16,False,False,False,1.5,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,0,190,67,0.0038314176245210726,17,False,False,False,0.0,1.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",1.0,1,1,1,1,1,190,67,0.0038314176245210726,18,False,False,False,1.0,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",1.0,1,1,1,1,1,190,67,0.0038314176245210726,19,False,False,False,0.0,1.0
US,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",0.5,3,3,3,3,1,190,67,0.0019157088122605363,20,False,False,False,0.5,0.0
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",0.5,3,3,3,3,1,190,67,0.0019157088122605363,21,False,False,False,0.5,0.0
US,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",0.5,3,3,3,3,1,190,67,0.0019157088122605363,22,False,False,False,0.5,0.0
US,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",0.5,3,3,3,3,1,190,67,0.0019157088122605363,23,False,False,False,0.5,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,0.5,1,True,False,False,0.0,2.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,0.5,2,False,True,False,2.0,0.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",4.0,4,4,4,4,3,7,5,0.5714285714285714,1,True,False,False,0.0,4.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",2.0,2,2,2,2,2,7,5,0.2857142857142857,2,False,True,False,0.0,2.0
VN,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",1.0,1,1,1,1,0,7,5,0.14285714285714285,3,False,False,True,0.0,1.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",15.0,15,15,11,11,8,19,12,0.6,1,True,False,False,15.0,0.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",2.0,4,4,4,4,2,19,12,0.08,2,False,True,False,0.0,2.0
