country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,24,False,False,False,0.6666666666666666,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.6666666666666666,2,2,2,1,1,48,25,0.002886002886002886,25,False,False,False,0.6666666666666666,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.6060606060606061,4,4,4,2,2,48,25,0.002623638987275351,26,False,False,False,0.6060606060606061,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.6060606060606061,4,4,4,2,2,48,25,0.002623638987275351,27,False,False,False,0.6060606060606061,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.6060606060606061,4,4,4,2,2,48,25,0.002623638987275351,28,False,False,False,0.6060606060606061,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,29,False,False,False,0.2727272727272727,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,30,False,False,False,0.2727272727272727,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,31,False,False,False,0.2727272727272727,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,32,False,False,False,0.2727272727272727,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,33,False,False,False,0.2727272727272727,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,34,False,False,False,0.2727272727272727,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,35,False,False,False,0.2727272727272727,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.2727272727272727,3,3,3,1,1,48,25,0.0011806375442739079,36,False,False,False,0.2727272727272727,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,37,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,38,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,39,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,40,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,41,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,42,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,43,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,44,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,45,False,False,False,0.21428571428571427,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,46,False,False,False,0.21428571428571427,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,47,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,48,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,49,False,False,False,0.21428571428571427,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,3,1,1,48,25,0.0009276437847866418,50,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,51,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,52,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,53,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,54,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,55,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,56,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,57,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,58,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,59,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,60,False,False,False,0.06666666666666667,0.0
PH,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,61,False,False,False,0.06666666666666667,0.0
PH,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,62,False,False,False,0.06666666666666667,0.0
PH,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,63,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,64,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,48,25,0.0002886002886002886,65,False,False,False,0.06666666666666667,0.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",18.0,18,18,18,7,2,7,2,1.0,1,True,False,False,0.0,18.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",4.5,9,9,9,3,2,3,2,0.5,1,True,False,False,0.0,4.5
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",4.5,9,9,9,3,2,3,2,0.5,2,False,True,False,0.0,4.5
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",15.0,15,15,15,5,2,8,5,0.7142857142857143,1,True,False,False,15.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,3,1,1,8,5,0.14285714285714285,2,False,True,False,3.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",3.0,3,3,3,2,2,8,5,0.14285714285714285,3,False,False,True,3.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",94.0,181,181,166,64,27,93,46,0.32752613240418116,1,True,False,False,94.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",87.0,174,174,159,62,27,93,46,0.30313588850174217,2,False,True,False,87.0,0.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",23.5,26,26,17,7,4,93,46,0.08188153310104529,3,False,False,True,23.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",21.0,23,23,20,8,6,93,46,0.07317073170731707,4,False,False,False,21.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",16.5,18,18,12,4,3,93,46,0.05749128919860627,5,False,False,False,16.5,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",12.5,25,25,25,15,12,93,46,0.04355400696864112,6,False,False,False,0.0,12.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",12.5,25,25,25,15,12,93,46,0.04355400696864112,7,False,False,False,0.0,12.5
SE,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",3.5,7,7,7,3,2,93,46,0.012195121951219513,8,False,False,False,0.0,3.5
SE,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",3.5,7,7,7,3,2,93,46,0.012195121951219513,9,False,False,False,0.0,3.5
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",3.0,3,3,3,1,1,93,46,0.010452961672473868,10,False,False,False,3.0,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.5,5,5,5,3,2,93,46,0.008710801393728223,11,False,False,False,2.5,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.0,4,4,4,2,1,93,46,0.006968641114982578,12,False,False,False,2.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",2.0,4,4,4,2,1,93,46,0.006968641114982578,13,False,False,False,2.0,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",1.5,3,3,3,1,1,93,46,0.005226480836236934,14,False,False,False,1.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.0,3,3,3,1,1,93,46,0.003484320557491289,15,False,False,False,1.0,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",1.0,3,3,3,1,1,93,46,0.003484320557491289,16,False,False,False,1.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",26.0,26,26,26,14,9,23,14,0.5098039215686274,1,True,False,False,0.0,26.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",7.066666666666666,22,22,22,8,4,23,14,0.13856209150326798,2,False,True,False,7.066666666666666,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",7.066666666666666,22,22,22,8,4,23,14,0.13856209150326798,3,False,False,True,7.066666666666666,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",7.066666666666666,22,22,22,8,4,23,14,0.13856209150326798,4,False,False,False,7.066666666666666,0.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",1.5,3,3,3,1,1,23,14,0.029411764705882353,5,False,False,False,0.0,1.5
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",1.5,3,3,3,1,1,23,14,0.029411764705882353,6,False,False,False,0.0,1.5
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.4,2,2,2,1,1,23,14,0.00784313725490196,7,False,False,False,0.4,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.4,2,2,2,1,1,23,14,0.00784313725490196,8,False,False,False,0.4,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",48.0,48,48,48,23,12,31,17,0.5274725274725275,1,True,False,False,0.0,48.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",22.0,22,22,16,6,4,31,17,0.24175824175824176,2,False,True,False,22.0,0.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",4.5,9,9,9,4,2,31,17,0.04945054945054945,3,False,False,True,4.5,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",4.5,9,9,9,4,2,31,17,0.04945054945054945,4,False,False,False,4.5,0.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",3.0,3,3,3,1,1,31,17,0.03296703296703297,5,False,False,False,0.0,3.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",2.333333333333333,7,7,7,3,1,31,17,0.025641025641025637,6,False,False,False,0.0,2.333333333333333
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",2.333333333333333,7,7,7,3,1,31,17,0.025641025641025637,7,False,False,False,0.0,2.333333333333333
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",2.333333333333333,7,7,7,3,1,31,17,0.025641025641025637,8,False,False,False,0.0,2.333333333333333
TH,landing_region_04269067e649::landing_region_2fb85abccfbf,"Songkhla, Thailand -> Koh Samui, Thailand",2.0,2,2,2,1,1,31,17,0.02197802197802198,9,False,False,False,2.0,0.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",62.5,67,67,54,21,7,47,14,0.44014084507042256,1,True,False,False,62.5,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",25.0,50,50,50,31,8,47,14,0.176056338028169,2,False,True,False,0.0,25.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",25.0,50,50,50,31,8,47,14,0.176056338028169,3,False,False,True,0.0,25.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",9.166666666666666,22,22,19,8,4,47,14,0.06455399061032864,4,False,False,False,9.166666666666666,0.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",6.0,6,6,6,2,0,47,14,0.04225352112676056,5,False,False,False,0.0,6.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",4.666666666666666,13,13,13,6,3,47,14,0.03286384976525821,6,False,False,False,4.666666666666666,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",3.6666666666666665,11,11,11,5,3,47,14,0.025821596244131453,7,False,False,False,3.6666666666666665,0.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",3.0,6,6,3,1,1,47,14,0.02112676056338028,8,False,False,False,3.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",3.0,6,6,3,1,1,47,14,0.02112676056338028,9,False,False,False,3.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",179.0,378,378,234,92,24,156,58,0.2877813504823151,1,True,False,False,179.0,0.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",170.0,357,357,225,91,25,156,58,0.2733118971061093,2,False,True,False,170.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",115.2,140,140,76,26,12,156,58,0.1852090032154341,3,False,False,True,115.2,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",58.0,146,146,97,37,10,156,58,0.0932475884244373,4,False,False,False,58.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",26.0,26,26,25,10,7,156,58,0.04180064308681672,5,False,False,False,26.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",12.0,12,12,12,6,3,156,58,0.01929260450160772,6,False,False,False,3.0,9.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",7.2,32,32,26,9,5,156,58,0.011575562700964631,7,False,False,False,7.2,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",6.2,29,29,23,8,4,156,58,0.009967845659163987,8,False,False,False,6.2,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",6.2,29,29,26,9,5,156,58,0.009967845659163987,9,False,False,False,6.2,0.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",6.0,6,6,3,1,1,156,58,0.00964630225080386,10,False,False,False,6.0,0.0
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",6.0,6,6,6,3,3,156,58,0.00964630225080386,11,False,False,False,0.0,6.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",5.2,26,26,23,8,4,156,58,0.008360128617363344,12,False,False,False,5.2,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",5.0,5,5,3,2,2,156,58,0.008038585209003215,13,False,False,False,5.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",3.0,3,3,3,2,1,156,58,0.00482315112540193,14,False,False,False,3.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",3.0,6,6,6,2,2,156,58,0.00482315112540193,15,False,False,False,3.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",3.0,6,6,6,2,2,156,58,0.00482315112540193,16,False,False,False,3.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,156,58,0.003215434083601286,17,False,False,False,2.0,0.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,156,58,0.003215434083601286,18,False,False,False,2.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,156,58,0.001607717041800643,19,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_9329cea6236f,"Dania Beach, FL, United States -> Maiquetia, Venezuela",1.0,1,1,1,1,1,156,58,0.001607717041800643,20,False,False,False,0.0,1.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,156,58,0.001607717041800643,21,False,False,False,0.0,1.0
US,landing_region_1a3ed4fe187f::landing_region_91000f65ec77,"Kawaihae, HI, United States -> Kapolei, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,22,False,False,False,0.6666666666666666,0.0
US,landing_region_1a3ed4fe187f::landing_region_c227a3796213,"Kawaihae, HI, United States -> Keawaula, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,23,False,False,False,0.6666666666666666,0.0
US,landing_region_1a3ed4fe187f::landing_region_ce80c3fde7f3,"Kawaihae, HI, United States -> Kaunakakai, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,24,False,False,False,0.6666666666666666,0.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,25,False,False,False,0.6666666666666666,0.0
US,landing_region_91000f65ec77::landing_region_ce80c3fde7f3,"Kapolei, HI, United States -> Kaunakakai, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,26,False,False,False,0.6666666666666666,0.0
US,landing_region_c227a3796213::landing_region_ce80c3fde7f3,"Keawaula, HI, United States -> Kaunakakai, HI, United States",0.6666666666666666,2,2,2,1,1,156,58,0.0010718113612004287,27,False,False,False,0.6666666666666666,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,3.0,0.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,6,2,1,2,1,0.5454545454545454,1,True,False,False,6.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",5.0,5,5,5,2,1,2,1,0.45454545454545453,2,False,True,False,0.0,5.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",24.0,24,24,24,10,6,13,8,0.7741935483870968,1,True,False,False,0.0,24.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",7.0,7,7,7,3,2,13,8,0.22580645161290322,2,False,True,False,0.0,7.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",21.0,21,21,15,7,5,8,6,0.9130434782608695,1,True,False,False,21.0,0.0
ZA,landing_region_22e3b376dfe7::landing_region_3ee19f69866b,"Yzerfontein, South Africa -> Luanda, Angola",0.6666666666666666,2,2,2,1,1,8,6,0.02898550724637681,2,False,True,False,0.0,0.6666666666666666
ZA,landing_region_22e3b376dfe7::landing_region_593e1abfd2fb,"Yzerfontein, South Africa -> Sangano, Angola",0.6666666666666666,2,2,2,1,1,8,6,0.02898550724637681,3,False,False,True,0.0,0.6666666666666666
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",0.6666666666666666,2,2,2,1,1,8,6,0.02898550724637681,4,False,False,False,0.0,0.6666666666666666
