probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,11.5,23,23,20,8,1,0.016452074391988557,17,False,False,False,11.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,11.0,26,26,20,8,1,0.015736766809728183,18,False,False,False,4.0,7.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,11.0,11,11,11,5,1,0.015736766809728183,19,False,False,False,0.0,11.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,11.0,26,26,20,8,1,0.015736766809728183,20,False,False,False,4.0,7.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,11.0,19,19,17,6,1,0.015736766809728183,21,False,False,False,11.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,10.0,10,10,10,4,1,0.01430615164520744,22,False,False,False,0.0,10.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,10,4,1,0.01430615164520744,23,False,False,False,10.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,9.0,9,9,9,3,1,0.012875536480686695,24,False,False,False,9.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,8.0,8,8,7,3,1,0.011444921316165951,25,False,False,False,8.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,8.0,8,8,8,3,1,0.011444921316165951,26,False,False,False,8.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,7.0,21,21,21,7,1,0.010014306151645207,27,False,False,False,7.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,7.0,21,21,21,7,1,0.010014306151645207,28,False,False,False,7.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,7.0,7,7,6,2,1,0.010014306151645207,29,False,False,False,7.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,7.0,7,7,7,3,1,0.010014306151645207,30,False,False,False,0.0,7.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,7.0,21,21,21,7,1,0.010014306151645207,31,False,False,False,7.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,7.0,8,8,8,3,1,0.010014306151645207,32,False,False,False,7.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,6.666666666666667,20,20,9,3,1,0.009537434430138294,33,False,False,False,6.666666666666667,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,6.666666666666667,20,20,9,3,1,0.009537434430138294,34,False,False,False,6.666666666666667,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,6.666666666666666,20,20,20,7,1,0.009537434430138292,35,False,False,False,2.0,4.666666666666666
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,6.666666666666666,20,20,20,7,1,0.009537434430138292,36,False,False,False,2.0,4.666666666666666
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,6.666666666666666,20,20,20,7,1,0.009537434430138292,37,False,False,False,2.0,4.666666666666666
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,6.5,10,10,6,3,1,0.009298998569384835,38,False,False,False,5.5,1.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,6.0,6,6,6,2,1,0.008583690987124463,39,False,False,False,6.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,6.0,6,6,6,2,1,0.008583690987124463,40,False,False,False,6.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,6.0,6,6,6,2,1,0.008583690987124463,41,False,False,False,6.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,6.0,6,6,6,2,1,0.008583690987124463,42,False,False,False,0.0,6.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,6,2,1,0.008583690987124463,43,False,False,False,6.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,6.0,6,6,6,2,1,0.008583690987124463,44,False,False,False,6.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,6.0,6,6,6,2,1,0.008583690987124463,45,False,False,False,0.0,6.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,6.0,6,6,6,2,1,0.008583690987124463,46,False,False,False,0.0,6.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,5.0,5,5,5,2,1,0.00715307582260372,47,False,False,False,5.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,4.5,6,6,3,1,1,0.006437768240343348,48,False,False,False,0.0,4.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,4.0,4,4,4,2,1,0.005722460658082976,49,False,False,False,4.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,1,0.005722460658082976,50,False,False,False,0.0,4.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,4.0,5,5,5,2,1,0.005722460658082976,51,False,False,False,4.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,3.5,4,4,4,2,1,0.005007153075822604,52,False,False,False,0.0,3.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,3.5,7,7,7,4,1,0.005007153075822604,53,False,False,False,0.0,3.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,3.0,3,3,3,1,1,0.004291845493562232,54,False,False,False,3.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,3.0,3,3,3,1,1,0.004291845493562232,55,False,False,False,3.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,3.0,3,3,3,1,1,0.004291845493562232,56,False,False,False,0.0,3.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,3.0,3,3,3,1,1,0.004291845493562232,57,False,False,False,0.0,3.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,2,1,0.004291845493562232,58,False,False,False,0.0,3.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,3.0,3,3,3,1,1,0.004291845493562232,59,False,False,False,3.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_1009,landing_region_0364 -> landing_region_1009,3.0,3,3,3,2,1,0.004291845493562232,60,False,False,False,0.0,3.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.0,12,12,6,2,1,0.004291845493562232,61,False,False,False,3.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,3.0,3,3,3,1,1,0.004291845493562232,62,False,False,False,3.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.5,5,5,5,2,1,0.00357653791130186,63,False,False,False,1.5,1.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.5,5,5,5,2,1,0.00357653791130186,64,False,False,False,0.0,2.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.5,5,5,5,2,1,0.00357653791130186,65,False,False,False,0.0,2.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.0,4,4,4,2,1,0.002861230329041488,66,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.002861230329041488,67,False,False,False,0.0,2.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.0,4,4,4,2,1,0.002861230329041488,68,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,0.002861230329041488,69,False,False,False,0.0,2.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.002861230329041488,70,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,2.0,2,2,2,1,1,0.002861230329041488,71,False,False,False,0.0,2.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,2.0,2,2,2,1,1,0.002861230329041488,72,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.002861230329041488,73,False,False,False,0.0,2.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,2.0,2,2,2,1,1,0.002861230329041488,74,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,2.0,2,2,2,1,1,0.002861230329041488,75,False,False,False,0.0,2.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,1,1,0.002861230329041488,76,False,False,False,2.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,3,1,1,0.002145922746781116,77,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.5,3,3,3,1,1,0.002145922746781116,78,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.5,3,3,3,1,1,0.002145922746781116,79,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.5,3,3,3,1,1,0.002145922746781116,80,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.5,3,3,3,1,1,0.002145922746781116,81,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.5,3,3,3,1,1,0.002145922746781116,82,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.5,3,3,3,1,1,0.002145922746781116,83,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.5,3,3,3,1,1,0.002145922746781116,84,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.5,3,3,3,1,1,0.002145922746781116,85,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0562,landing_region_0235 -> landing_region_0562,1.5,3,3,3,1,1,0.002145922746781116,86,False,False,False,0.0,1.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,3,1,1,0.002145922746781116,87,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.5,3,3,3,1,1,0.002145922746781116,88,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.5,3,3,3,1,1,0.002145922746781116,89,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.5,3,3,3,1,1,0.002145922746781116,90,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.5,3,3,3,1,1,0.002145922746781116,91,False,False,False,1.5,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.3333333333333333,3,3,3,2,1,0.0019074868860276585,92,False,False,False,1.3333333333333333,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.3333333333333333,3,3,3,2,1,0.0019074868860276585,93,False,False,False,1.3333333333333333,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.0,3,3,3,1,1,0.001430615164520744,94,False,False,False,1.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.001430615164520744,95,False,False,False,0.0,1.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.0,3,3,3,1,1,0.001430615164520744,96,False,False,False,1.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,1.0,3,3,3,1,1,0.001430615164520744,97,False,False,False,1.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.001430615164520744,98,False,False,False,1.0,0.0
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,0.5,1,1,1,1,1,0.000715307582260372,99,False,False,False,0.0,0.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,0.5,1,1,1,1,1,0.000715307582260372,100,False,False,False,0.0,0.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,0.5,1,1,1,1,1,0.000715307582260372,101,False,False,False,0.0,0.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,0.5,1,1,1,1,1,0.000715307582260372,102,False,False,False,0.0,0.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,0.5,1,1,1,1,1,0.000715307582260372,103,False,False,False,0.0,0.5
NA,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.0004768717215069146,104,False,False,False,0.3333333333333333,0.0
NC,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,13.0,13,13,13,5,2,1.0,1,True,False,False,0.0,13.0
NG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,6.0,6,6,6,3,2,0.5,1,True,False,False,0.0,6.0
NG,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,6.0,6,6,6,2,2,0.5,2,False,True,False,0.0,6.0
NL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,25.833333333333332,43,43,28,10,8,0.16045548654244304,1,True,False,False,25.833333333333332,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,16.666666666666668,18,18,18,7,4,0.10351966873706005,2,False,True,False,16.666666666666668,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,12.75,35,35,35,12,3,0.07919254658385093,3,False,False,True,12.75,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,12.75,35,35,35,12,3,0.07919254658385093,4,False,False,False,12.75,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,10.333333333333332,26,26,16,6,5,0.06418219461697722,5,False,False,False,7.333333333333333,3.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,9.833333333333332,27,27,19,7,5,0.06107660455486542,6,False,False,False,9.833333333333332,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,7.0,15,15,15,5,3,0.043478260869565216,7,False,False,False,7.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,6.0,12,12,12,6,1,0.037267080745341616,8,False,False,False,6.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,6.0,12,12,12,6,1,0.037267080745341616,9,False,False,False,6.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,5.5,12,12,12,4,2,0.034161490683229816,10,False,False,False,5.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,4.5,9,9,9,3,1,0.027950310559006212,11,False,False,False,4.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,4.5,9,9,9,3,1,0.027950310559006212,12,False,False,False,4.5,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,4.0,9,9,9,3,3,0.024844720496894408,13,False,False,False,4.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,3.0,9,9,3,1,1,0.018633540372670808,14,False,False,False,3.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,3.0,9,9,3,1,1,0.018633540372670808,15,False,False,False,3.0,0.0
NO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,3.0,9,9,3,1,1,0.018633540372670808,16,False,False,False,3.0,0.0
