probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.02564102564102564,4,False,False,False,0.0,1.0
MX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,0.0,4.0
MX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
MY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,45.0,45,45,45,24,13,0.6617647058823529,1,True,False,False,0.0,45.0
MY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,19.0,19,19,19,10,8,0.27941176470588236,2,False,True,False,6.0,13.0
MY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.029411764705882353,3,False,False,True,0.0,2.0
MY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.029411764705882353,4,False,False,False,0.0,2.0
MZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0622,landing_region_0431 -> landing_region_0622,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,150.0,150,150,150,83,1,0.18315018315018314,1,True,False,False,0.0,150.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,77.0,77,77,77,41,1,0.09401709401709402,2,False,True,False,0.0,77.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,71.0,71,71,71,40,1,0.08669108669108669,3,False,False,True,0.0,71.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,28.0,28,28,22,11,1,0.03418803418803419,4,False,False,False,26.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,25.0,50,50,41,22,1,0.030525030525030524,5,False,False,False,25.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,25.0,50,50,41,22,1,0.030525030525030524,6,False,False,False,25.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,21.5,40,40,19,10,1,0.026251526251526252,7,False,False,False,21.5,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,18.5,37,37,18,10,1,0.022588522588522588,8,False,False,False,18.5,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,18.0,18,18,18,11,1,0.02197802197802198,9,False,False,False,0.0,18.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,17.0,17,17,8,4,1,0.020757020757020756,10,False,False,False,17.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,16.0,16,16,14,8,1,0.019536019536019536,11,False,False,False,16.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,14.0,14,14,14,9,1,0.017094017094017096,12,False,False,False,0.0,14.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,14.0,22,22,15,9,1,0.017094017094017096,13,False,False,False,7.0,7.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,13.0,13,13,13,8,1,0.015873015873015872,14,False,False,False,0.0,13.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,11.0,11,11,8,5,1,0.013431013431013432,15,False,False,False,0.0,11.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,10.0,17,17,10,5,1,0.01221001221001221,16,False,False,False,5.0,5.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,10.0,10,10,10,5,1,0.01221001221001221,17,False,False,False,0.0,10.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,9.5,10,10,10,7,1,0.0115995115995116,18,False,False,False,2.0,7.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,8.0,16,16,16,8,1,0.009768009768009768,19,False,False,False,0.0,8.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,8.0,16,16,16,8,1,0.009768009768009768,20,False,False,False,0.0,8.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,1,0.009768009768009768,21,False,False,False,8.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,8.0,8,8,7,5,1,0.009768009768009768,22,False,False,False,8.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,8.0,8,8,8,5,1,0.009768009768009768,23,False,False,False,0.0,8.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,7.0,11,11,6,4,1,0.008547008547008548,24,False,False,False,7.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,6.0,12,12,10,5,1,0.007326007326007326,25,False,False,False,1.0,5.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,5,3,1,0.007326007326007326,26,False,False,False,6.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,6.0,6,6,6,4,1,0.007326007326007326,27,False,False,False,0.0,6.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,6.0,6,6,6,3,1,0.007326007326007326,28,False,False,False,6.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,5.5,13,13,11,6,1,0.006715506715506716,29,False,False,False,2.0,3.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,5.5,13,13,11,6,1,0.006715506715506716,30,False,False,False,2.0,3.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,5.0,15,15,9,5,1,0.006105006105006105,31,False,False,False,5.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,9,9,7,4,1,0.006105006105006105,32,False,False,False,4.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,5.0,5,5,5,3,1,0.006105006105006105,33,False,False,False,5.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,3,1,0.006105006105006105,34,False,False,False,5.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,5.0,15,15,9,5,1,0.006105006105006105,35,False,False,False,5.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,5.0,15,15,9,5,1,0.006105006105006105,36,False,False,False,5.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0460::landing_region_0485,landing_region_0460 -> landing_region_0485,5.0,5,5,5,3,1,0.006105006105006105,37,False,False,False,0.0,5.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,4.666666666666666,14,14,14,7,1,0.005698005698005697,38,False,False,False,4.666666666666666,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,4.666666666666666,14,14,14,7,1,0.005698005698005697,39,False,False,False,4.666666666666666,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,4.666666666666666,14,14,14,7,1,0.005698005698005697,40,False,False,False,4.666666666666666,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,4.5,9,9,9,7,1,0.005494505494505495,41,False,False,False,0.0,4.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.5,9,9,9,7,1,0.005494505494505495,42,False,False,False,0.0,4.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,4.0,4,4,4,3,1,0.004884004884004884,43,False,False,False,0.0,4.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,3,2,1,0.004884004884004884,44,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,4.0,4,4,4,3,1,0.004884004884004884,45,False,False,False,0.0,4.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,4.0,8,8,6,3,1,0.004884004884004884,46,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,4,2,1,0.004884004884004884,47,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.0,11,11,5,3,1,0.004884004884004884,48,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,4.0,11,11,5,3,1,0.004884004884004884,49,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,4.0,7,7,4,3,1,0.004884004884004884,50,False,False,False,4.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.6666666666666665,11,11,11,6,1,0.004477004477004476,51,False,False,False,1.3333333333333333,2.333333333333333
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.6666666666666665,11,11,11,6,1,0.004477004477004476,52,False,False,False,1.3333333333333333,2.333333333333333
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.6666666666666665,11,11,11,6,1,0.004477004477004476,53,False,False,False,1.3333333333333333,2.333333333333333
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,3.5,4,4,4,3,1,0.004273504273504274,54,False,False,False,0.0,3.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,3.0,6,6,5,3,1,0.003663003663003663,55,False,False,False,3.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,3.0,6,6,5,3,1,0.003663003663003663,56,False,False,False,3.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,3.0,3,3,3,2,1,0.003663003663003663,57,False,False,False,3.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,1,1,0.002442002442002442,58,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,2.0,2,2,2,1,1,0.002442002442002442,59,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.002442002442002442,60,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.002442002442002442,61,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.002442002442002442,62,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,0.002442002442002442,63,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,2.0,2,2,2,1,1,0.002442002442002442,64,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.002442002442002442,65,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,2.0,2,2,2,2,1,0.002442002442002442,66,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,2.0,2,2,2,1,1,0.002442002442002442,67,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.002442002442002442,68,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,0.002442002442002442,69,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,2.0,2,2,2,1,1,0.002442002442002442,70,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,2,1,0.002442002442002442,71,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.002442002442002442,72,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.002442002442002442,73,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,1,1,0.002442002442002442,74,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,2.0,2,2,2,1,1,0.002442002442002442,75,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,2.0,2,2,2,1,1,0.002442002442002442,76,False,False,False,0.0,2.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,1,1,1,0.002442002442002442,77,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,2.0,2,2,2,2,1,0.002442002442002442,78,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,2.0,2,2,2,1,1,0.002442002442002442,79,False,False,False,2.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.001221001221001221,80,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,1.0,1,1,1,1,1,0.001221001221001221,81,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.0,2,2,2,1,1,0.001221001221001221,82,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.0,2,2,2,1,1,0.001221001221001221,83,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.001221001221001221,84,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.001221001221001221,85,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,1.0,1,1,1,1,1,0.001221001221001221,86,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.0,2,2,2,1,1,0.001221001221001221,87,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.0,2,2,2,1,1,0.001221001221001221,88,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.001221001221001221,89,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.001221001221001221,90,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.001221001221001221,91,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.0,2,2,2,1,1,0.001221001221001221,92,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,1.0,1,1,1,1,1,0.001221001221001221,93,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0431,landing_region_0233 -> landing_region_0431,1.0,1,1,1,1,1,0.001221001221001221,94,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.0,2,2,2,1,1,0.001221001221001221,95,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.0,2,2,2,1,1,0.001221001221001221,96,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.0,2,2,2,1,1,0.001221001221001221,97,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,1.0,1,1,1,1,1,0.001221001221001221,98,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.0,4,4,3,2,1,0.001221001221001221,99,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.0,2,2,2,1,1,0.001221001221001221,100,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.0,2,2,2,1,1,0.001221001221001221,101,False,False,False,0.0,1.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,1.0,2,2,2,1,1,0.001221001221001221,102,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,1.0,1,1,1,1,1,0.001221001221001221,103,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.001221001221001221,104,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.001221001221001221,105,False,False,False,1.0,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.0006105006105006105,106,False,False,False,0.5,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.0006105006105006105,107,False,False,False,0.5,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0006105006105006105,108,False,False,False,0.5,0.0
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.0006105006105006105,109,False,False,False,0.0,0.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,0.5,1,1,1,1,1,0.0006105006105006105,110,False,False,False,0.0,0.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,0.5,1,1,1,1,1,0.0006105006105006105,111,False,False,False,0.0,0.5
NA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,0.5,1,1,1,1,1,0.0006105006105006105,112,False,False,False,0.0,0.5
