probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->4826,as_transition,4,4,0.16,2,False,True,False,False,25,12,7,0,4
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137074->137074,as_transition,2,2,0.08,3,False,False,True,False,25,12,7,0,2
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.08,4,False,False,False,False,25,12,7,2,0
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.08,5,False,False,False,False,25,12,7,0,2
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6453->6453,as_transition,1,1,0.04,6,False,False,False,False,25,12,7,0,1
KE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,6,6,0.6666666666666666,1,True,False,False,False,9,5,3,0,6
KE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36944->36944,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,5,3,0,3
KE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,6,6,0.6666666666666666,1,True,False,False,False,9,5,3,0,6
KE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36944->36944,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,5,3,0,3
KI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,0,1
KI,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,0,1
KI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,0,1
KI,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,0,1
KR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,6,6,0.46153846153846156,1,True,False,False,False,13,4,3,6,0
KR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,6,6,0.46153846153846156,2,False,True,False,False,13,4,3,6,0
KR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.07692307692307693,3,False,False,True,False,13,4,3,0,1
KR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,6,6,0.46153846153846156,1,True,False,False,False,13,4,3,6,0
KR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,6,6,0.46153846153846156,2,False,True,False,False,13,4,3,6,0
KR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.07692307692307693,3,False,False,True,False,13,4,3,0,1
KY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
KY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.5,1,True,False,False,False,4,1,1,2,0
LA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.5,2,False,True,False,False,4,1,1,0,2
LA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.5,1,True,False,False,False,4,1,1,2,0
LA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.5,2,False,True,False,False,4,1,1,0,2
LK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18001->18001,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,0,6
LK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18001->18001,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,0,6
LT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,0.6666666666666666,1,True,False,False,False,6,3,2,4,0
LT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,2,0,2
LT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,4,4,0.6666666666666666,1,True,False,False,False,6,3,2,4,0
LT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,2,0,2
LU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,2,2,1.0,1,True,False,False,False,2,2,1,2,0
LU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,2,2,1.0,1,True,False,False,False,2,2,1,2,0
ML,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8346->6453,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
ML,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8346->6453,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MM,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,136168->136168,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MM,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,136168->136168,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,8,8,0.5,1,True,False,False,False,16,6,6,0,8
MN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->6939,as_transition,4,4,0.25,2,False,True,False,False,16,6,6,0,4
MN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.125,3,False,False,True,False,16,6,6,2,0
MN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->-1,as_transition,2,2,0.125,4,False,False,False,False,16,6,6,0,2
MN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,8,8,0.5,1,True,False,False,False,16,6,6,0,8
MN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->6939,as_transition,4,4,0.25,2,False,True,False,False,16,6,6,0,4
MN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.125,3,False,False,True,False,16,6,6,2,0
MN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->-1,as_transition,2,2,0.125,4,False,False,False,False,16,6,6,0,2
MP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7131->7131,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15735->1299,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15735->1299,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7642->-1,as_transition,17,17,0.8947368421052632,1,True,False,False,False,19,10,3,0,17
MV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24016->45489,as_transition,2,2,0.10526315789473684,2,False,True,False,False,19,10,3,0,2
MV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7642->-1,as_transition,17,17,1.0,1,True,False,False,False,17,9,2,0,17
MX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265539->23520,as_transition,4,4,0.6666666666666666,1,True,False,False,False,6,3,3,0,4
MX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,3,0,2
MX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265539->23520,as_transition,4,4,0.6666666666666666,1,True,False,False,False,6,3,3,0,4
MX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,3,0,2
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,16,16,0.23880597014925373,1,True,False,False,False,67,19,6,0,16
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,14,14,0.208955223880597,2,False,True,False,False,67,19,6,14,0
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,10,10,0.14925373134328357,3,False,False,True,False,67,19,6,10,0
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,10,10,0.14925373134328357,4,False,False,False,False,67,19,6,10,0
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,7,7,0.1044776119402985,5,False,False,False,False,67,19,6,7,0
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45352->45352,as_transition,2,2,0.029850746268656716,6,False,False,False,False,67,19,6,1,1
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9930->3356,as_transition,2,2,0.029850746268656716,7,False,False,False,False,67,19,6,0,2
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,2,2,0.029850746268656716,8,False,False,False,False,67,19,6,0,2
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.029850746268656716,9,False,False,False,False,67,19,6,0,2
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17666->-1,as_transition,2,2,0.029850746268656716,10,False,False,False,False,67,19,6,0,2
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,16,16,0.23880597014925373,1,True,False,False,False,67,19,6,0,16
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,14,14,0.208955223880597,2,False,True,False,False,67,19,6,14,0
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,10,10,0.14925373134328357,3,False,False,True,False,67,19,6,10,0
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,10,10,0.14925373134328357,4,False,False,False,False,67,19,6,10,0
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,7,7,0.1044776119402985,5,False,False,False,False,67,19,6,7,0
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45352->45352,as_transition,2,2,0.029850746268656716,6,False,False,False,False,67,19,6,1,1
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9930->3356,as_transition,2,2,0.029850746268656716,7,False,False,False,False,67,19,6,0,2
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,2,2,0.029850746268656716,8,False,False,False,False,67,19,6,0,2
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,2,2,0.029850746268656716,9,False,False,False,False,67,19,6,0,2
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17666->-1,as_transition,2,2,0.029850746268656716,10,False,False,False,False,67,19,6,0,2
MZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,0,1
MZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->1299,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,0,1
MZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,0,1
MZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->1299,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,33,33,0.08967391304347826,1,True,False,False,False,368,183,1,0,33
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,32,32,0.08695652173913043,2,False,True,False,False,368,183,1,20,12
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,28,28,0.07608695652173914,3,False,False,True,False,368,183,1,0,28
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,25,25,0.06793478260869565,4,False,False,False,False,368,183,1,5,20
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,17,17,0.04619565217391304,5,False,False,False,False,368,183,1,0,17
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37002->-1,as_transition,17,17,0.04619565217391304,6,False,False,False,False,368,183,1,0,17
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,15,15,0.04076086956521739,7,False,False,False,False,368,183,1,15,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,14,14,0.03804347826086957,8,False,False,False,False,368,183,1,7,7
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,14,14,0.03804347826086957,9,False,False,False,False,368,183,1,14,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,13,13,0.035326086956521736,10,False,False,False,False,368,183,1,13,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->-1,as_transition,12,12,0.03260869565217391,11,False,False,False,False,368,183,1,12,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,8,8,0.021739130434782608,12,False,False,False,False,368,183,1,7,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,7,7,0.019021739130434784,13,False,False,False,False,368,183,1,0,7
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,174->174,as_transition,6,6,0.016304347826086956,14,False,False,False,False,368,183,1,0,6
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,6,6,0.016304347826086956,15,False,False,False,False,368,183,1,0,6
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->29518,as_transition,6,6,0.016304347826086956,16,False,False,False,False,368,183,1,6,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39699->39699,as_transition,6,6,0.016304347826086956,17,False,False,False,False,368,183,1,6,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->4826,as_transition,5,5,0.01358695652173913,18,False,False,False,False,368,183,1,0,5
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,5,5,0.01358695652173913,19,False,False,False,False,368,183,1,5,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->45489,as_transition,5,5,0.01358695652173913,20,False,False,False,False,368,183,1,0,5
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,4,4,0.010869565217391304,21,False,False,False,False,368,183,1,0,4
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->10084,as_transition,4,4,0.010869565217391304,22,False,False,False,False,368,183,1,4,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,4,4,0.010869565217391304,23,False,False,False,False,368,183,1,4,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29518->8473,as_transition,4,4,0.010869565217391304,24,False,False,False,False,368,183,1,4,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,4,4,0.010869565217391304,25,False,False,False,False,368,183,1,0,4
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,131111->-1,as_transition,4,4,0.010869565217391304,26,False,False,False,False,368,183,1,0,4
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37721->37721,as_transition,4,4,0.010869565217391304,27,False,False,False,False,368,183,1,0,4
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->8434,as_transition,4,4,0.010869565217391304,28,False,False,False,False,368,183,1,4,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8966->5384,as_transition,3,3,0.008152173913043478,29,False,False,False,False,368,183,1,3,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,3,3,0.008152173913043478,30,False,False,False,False,368,183,1,2,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,983->6939,as_transition,2,2,0.005434782608695652,31,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11878->4826,as_transition,2,2,0.005434782608695652,32,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->-1,as_transition,2,2,0.005434782608695652,33,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7922->7922,as_transition,2,2,0.005434782608695652,34,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->15412,as_transition,2,2,0.005434782608695652,35,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->56655,as_transition,2,2,0.005434782608695652,36,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->15412,as_transition,2,2,0.005434782608695652,37,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2119->2119,as_transition,2,2,0.005434782608695652,38,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135607->-1,as_transition,2,2,0.005434782608695652,39,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->-1,as_transition,2,2,0.005434782608695652,40,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->134090,as_transition,2,2,0.005434782608695652,41,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9299->9299,as_transition,2,2,0.005434782608695652,42,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5786->20080,as_transition,2,2,0.005434782608695652,43,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,19518->19518,as_transition,2,2,0.005434782608695652,44,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15735->1299,as_transition,2,2,0.005434782608695652,45,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3462->3462,as_transition,2,2,0.005434782608695652,46,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1759->1759,as_transition,2,2,0.005434782608695652,47,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55885->38800,as_transition,2,2,0.005434782608695652,48,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,2,2,0.005434782608695652,49,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4780->4780,as_transition,2,2,0.005434782608695652,50,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8434->29518,as_transition,2,2,0.005434782608695652,51,False,False,False,False,368,183,1,2,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,0.005434782608695652,52,False,False,False,False,368,183,1,0,2
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38040->38040,as_transition,1,1,0.002717391304347826,53,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6453->6453,as_transition,1,1,0.002717391304347826,54,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,1,1,0.002717391304347826,55,False,False,False,False,368,183,1,1,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->8966,as_transition,1,1,0.002717391304347826,56,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9002->9002,as_transition,1,1,0.002717391304347826,57,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45899->45430,as_transition,1,1,0.002717391304347826,58,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134697->134697,as_transition,1,1,0.002717391304347826,59,False,False,False,False,368,183,1,1,0
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2914->2914,as_transition,1,1,0.002717391304347826,60,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,1,1,0.002717391304347826,61,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8529->8529,as_transition,1,1,0.002717391304347826,62,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->5384,as_transition,1,1,0.002717391304347826,63,False,False,False,False,368,183,1,0,1
NA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,1,1,0.002717391304347826,64,False,False,False,False,368,183,1,0,1
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,33,33,0.09090909090909091,1,True,False,False,False,363,180,1,0,33
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,32,32,0.0881542699724518,2,False,True,False,False,363,180,1,20,12
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,28,28,0.07713498622589532,3,False,False,True,False,363,180,1,0,28
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,25,25,0.06887052341597796,4,False,False,False,False,363,180,1,5,20
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,17,17,0.046831955922865015,5,False,False,False,False,363,180,1,0,17
NA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37002->-1,as_transition,17,17,0.046831955922865015,6,False,False,False,False,363,180,1,0,17
