probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
RE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0
RE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0
RU,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
RU,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
SE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,311,0.3086816720257235,0.5144694533762058,0.6302250803858521,2.0097708611215754,0.8087912925393149,7.46160740706728,broad_network_transition_distribution,0.77491961414791,0.9807073954983923,0.9903536977491961,0.6186137818467868,0.3843663536614473,1.8563529472829912,-0.42442493887786764,0.42442493887786764,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2057877813504823,True,True,True,True,True,auditable,,90,31,1.0,0.0
SE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,311,0.3086816720257235,0.5144694533762058,0.6302250803858521,2.0097708611215754,0.8087912925393149,7.46160740706728,broad_network_transition_distribution,0.77491961414791,0.9807073954983923,0.9903536977491961,0.6186137818467868,0.3843663536614473,1.8563529472829912,-0.42442493887786764,0.42442493887786764,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2057877813504823,True,True,True,True,True,auditable,,90,31,1.0,0.0
SG,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,0.2857142857142857,0.7142857142857143
SG,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,0.2857142857142857,0.7142857142857143
SL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
SL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
SV,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
SV,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
TD,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.3333333333333333,0.6666666666666666
TH,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.3333333333333333,0.6666666666666666
TL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4,2,1.0,0.0
TL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4,2,1.0,0.0
TO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0
TR,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0
TW,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,52,0.6538461538461539,0.7692307692307693,0.8846153846153846,1.098765963325935,0.6827016779194487,3.000461059399141,weak_network_transition_concentration,0.8846153846153846,0.9615384615384615,1.0,0.4310711023487769,0.3923778268231289,1.538904965824571,-0.2903238510963198,0.2903238510963198,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.6538461538461539,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,6,1.0,0.0
TW,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,52,0.6538461538461539,0.7692307692307693,0.8846153846153846,1.098765963325935,0.6827016779194487,3.000461059399141,weak_network_transition_concentration,0.8846153846153846,0.9615384615384615,1.0,0.4310711023487769,0.3923778268231289,1.538904965824571,-0.2903238510963198,0.2903238510963198,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.6538461538461539,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,6,1.0,0.0
UG,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
UG,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,547,0.3692870201096892,0.6563071297989032,0.7367458866544789,2.0257044372977844,0.5955856746860803,7.581449719953857,broad_network_transition_distribution,0.7787934186471663,0.9451553930530164,0.959780621572212,0.7583775079319797,0.3293591668943983,2.1348096972535218,-0.26622650779168194,0.26622650779168194,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2906764168190128,True,True,True,True,True,auditable,,140,51,0.9963436928702011,0.003656307129798903
US,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,541,0.3733826247689464,0.656192236598891,0.7375231053604436,2.0144668132361785,0.5982446790973724,7.496729158638666,broad_network_transition_distribution,0.7800369685767098,0.9482439926062847,0.9630314232902033,0.7405250371877826,0.3370274685738086,2.0970362475202684,-0.26121721052356384,0.26121721052356384,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.28650646950092423,True,True,True,True,True,auditable,,138,49,1.0,0.0
VE,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,1.0,0.0
VE,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,1.0,0.0
VI,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VI,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VU,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
VU,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ZA,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ZA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
