country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,44,False,False,False,0.21428571428571427,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,45,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,46,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,47,False,False,False,0.21428571428571427,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,41,21,0.000992063492063492,48,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_07c15c5c24ef,"Palompon, Philippines -> Calatrava, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,49,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_11a5fc08eb7a,"Palompon, Philippines -> Caticlan, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,50,False,False,False,0.06666666666666667,0.0
PH,landing_region_00c458c2b5c8::landing_region_73f9243dcd5b,"Palompon, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,51,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_523d74a2945b,"Calatrava, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,52,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_568e54040a5c,"Calatrava, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,53,False,False,False,0.06666666666666667,0.0
PH,landing_region_07c15c5c24ef::landing_region_e0e5e838eb99,"Calatrava, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,54,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_523d74a2945b,"Caticlan, Philippines -> San Carlos, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,55,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,56,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73d583aa73b2,"Caticlan, Philippines -> San Remigio, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,57,False,False,False,0.06666666666666667,0.0
PH,landing_region_11a5fc08eb7a::landing_region_e0e5e838eb99,"Caticlan, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,58,False,False,False,0.06666666666666667,0.0
PH,landing_region_523d74a2945b::landing_region_73f9243dcd5b,"San Carlos, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,59,False,False,False,0.06666666666666667,0.0
PH,landing_region_568e54040a5c::landing_region_73f9243dcd5b,"Talisay, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,60,False,False,False,0.06666666666666667,0.0
PH,landing_region_73d583aa73b2::landing_region_73f9243dcd5b,"San Remigio, Philippines -> Roxas City, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,61,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_b424eda6e2a1,"Roxas City, Philippines -> Cadiz City, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,62,False,False,False,0.06666666666666667,0.0
PH,landing_region_73f9243dcd5b::landing_region_e0e5e838eb99,"Roxas City, Philippines -> Tagbilaran, Philippines",0.06666666666666667,1,1,1,1,1,41,21,0.00030864197530864197,63,False,False,False,0.06666666666666667,0.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",17.0,17,17,13,7,3,7,3,1.0,1,True,False,False,0.0,17.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",2.0,4,4,4,2,1,2,1,0.5,1,True,False,False,0.0,2.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",2.0,4,4,4,2,1,2,1,0.5,2,False,True,False,0.0,2.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",9.0,9,9,9,5,2,9,6,0.45,1,True,False,False,9.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",8.0,8,8,6,3,3,9,6,0.4,2,False,True,False,8.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,2,1,1,9,6,0.15,3,False,False,True,3.0,0.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",62.0,62,62,47,26,1,26,1,1.0,1,True,False,False,0.0,62.0
RU,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,"Dzhubga, Russia -> Sochi, Russia",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",102.5,148,148,110,60,17,81,26,0.43991416309012876,1,True,False,False,52.5,50.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",45.5,91,91,67,34,9,81,26,0.19527896995708155,2,False,True,False,45.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",29.666666666666668,33,33,20,10,6,81,26,0.12732474964234622,3,False,False,True,29.666666666666668,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",15.0,16,16,8,4,3,81,26,0.06437768240343347,4,False,False,False,15.0,0.0
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",12.0,14,14,9,5,3,81,26,0.05150214592274678,5,False,False,False,12.0,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",7.5,15,15,12,6,4,81,26,0.032188841201716736,6,False,False,False,0.0,7.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",7.5,15,15,12,6,4,81,26,0.032188841201716736,7,False,False,False,0.0,7.5
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",2.5,5,5,4,2,1,81,26,0.01072961373390558,8,False,False,False,2.5,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",2.5,5,5,4,2,1,81,26,0.01072961373390558,9,False,False,False,2.5,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,81,26,0.008583690987124463,10,False,False,False,2.0,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",2.0,4,4,4,2,1,81,26,0.008583690987124463,11,False,False,False,2.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",1.6666666666666665,5,5,4,2,1,81,26,0.007153075822603719,12,False,False,False,1.6666666666666665,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",1.6666666666666665,5,5,4,2,1,81,26,0.007153075822603719,13,False,False,False,1.6666666666666665,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,81,26,0.004291845493562232,14,False,False,False,1.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",21.0,21,21,16,8,3,22,8,0.375,1,True,False,False,0.0,21.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",6.733333333333333,21,21,16,8,4,22,8,0.12023809523809524,2,False,True,False,6.733333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",6.733333333333333,21,21,16,8,4,22,8,0.12023809523809524,3,False,False,True,6.733333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",6.733333333333333,21,21,16,8,4,22,8,0.12023809523809524,4,False,False,False,6.733333333333333,0.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",2.5,5,5,4,2,0,22,8,0.044642857142857144,5,False,False,False,0.0,2.5
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",2.5,5,5,4,2,0,22,8,0.044642857142857144,6,False,False,False,0.0,2.5
SG,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",2.333333333333333,7,7,5,3,1,22,8,0.041666666666666664,7,False,False,False,0.0,2.333333333333333
SG,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",2.333333333333333,7,7,5,3,1,22,8,0.041666666666666664,8,False,False,False,0.0,2.333333333333333
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",2.333333333333333,7,7,5,3,1,22,8,0.041666666666666664,9,False,False,False,0.0,2.333333333333333
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",2.0,2,2,2,2,2,22,8,0.03571428571428571,10,False,False,False,0.0,2.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.4,2,2,2,1,1,22,8,0.0071428571428571435,11,False,False,False,0.4,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.4,2,2,2,1,1,22,8,0.0071428571428571435,12,False,False,False,0.4,0.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",16.0,16,16,14,8,5,15,10,0.36363636363636365,1,True,False,False,0.0,16.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",14.0,14,14,9,5,4,15,10,0.3181818181818182,2,False,True,False,14.0,0.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",3.0,6,6,4,2,1,15,10,0.06818181818181818,3,False,False,True,3.0,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",3.0,6,6,4,2,1,15,10,0.06818181818181818,4,False,False,False,3.0,0.0
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",2.0,6,6,4,2,1,15,10,0.045454545454545456,5,False,False,False,0.0,2.0
TH,landing_region_04269067e649::landing_region_5a85d72e871a,"Songkhla, Thailand -> Satun, Thailand",2.0,2,2,1,1,1,15,10,0.045454545454545456,6,False,False,False,2.0,0.0
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",2.0,6,6,4,2,1,15,10,0.045454545454545456,7,False,False,False,0.0,2.0
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",2.0,6,6,4,2,1,15,10,0.045454545454545456,8,False,False,False,0.0,2.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TR,landing_region_8935cd2c0a21::landing_region_bea624a510ae,"Athens, Greece -> Istanbul, Turkey",27.0,27,27,20,10,4,10,4,1.0,1,True,False,False,0.0,27.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",30.5,61,61,49,28,4,43,11,0.2606837606837607,1,True,False,False,0.0,30.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",30.5,61,61,49,28,4,43,11,0.2606837606837607,2,False,True,False,0.0,30.5
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",28.0,28,28,21,11,6,43,11,0.23931623931623933,3,False,False,True,28.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",3.333333333333333,9,9,8,4,2,43,11,0.028490028490028487,4,False,False,False,3.333333333333333,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",3.333333333333333,9,9,8,4,2,43,11,0.028490028490028487,5,False,False,False,3.333333333333333,0.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",3.0,9,9,7,5,3,43,11,0.02564102564102564,6,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",3.0,9,9,7,5,3,43,11,0.02564102564102564,7,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",3.0,6,6,4,2,2,43,11,0.02564102564102564,8,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",3.0,9,9,7,5,3,43,11,0.02564102564102564,9,False,False,False,0.0,3.0
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",3.0,6,6,4,2,2,43,11,0.02564102564102564,10,False,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",2.333333333333333,7,7,6,3,2,43,11,0.01994301994301994,11,False,False,False,2.333333333333333,0.0
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",2.0,4,4,2,1,1,43,11,0.017094017094017096,12,False,False,False,2.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",2.0,4,4,2,1,1,43,11,0.017094017094017096,13,False,False,False,2.0,0.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",149.83333333333334,310,310,186,96,22,158,52,0.2949475065616798,1,True,False,False,149.83333333333334,0.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",143.83333333333334,296,296,181,93,22,158,52,0.28313648293963256,2,False,True,False,143.83333333333334,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",84.8,102,102,48,25,11,158,52,0.16692913385826771,3,False,False,True,84.8,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",39.33333333333333,102,102,53,27,7,158,52,0.0774278215223097,4,False,False,False,39.33333333333333,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",32.0,32,32,25,14,10,158,52,0.06299212598425197,5,False,False,False,32.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",9.0,9,9,7,4,3,158,52,0.017716535433070866,6,False,False,False,2.0,7.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",6.0,6,6,5,3,2,158,52,0.011811023622047244,7,False,False,False,6.0,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",5.133333333333334,32,32,24,13,6,158,52,0.010104986876640422,8,False,False,False,4.133333333333334,1.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",4.8,22,22,17,9,5,158,52,0.009448818897637795,9,False,False,False,4.8,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",4.8,31,31,23,12,5,158,52,0.009448818897637795,10,False,False,False,3.8000000000000003,1.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",4.466666666666667,21,21,16,8,4,158,52,0.00879265091863517,11,False,False,False,4.466666666666667,0.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",4.0,4,4,2,1,1,158,52,0.007874015748031496,12,False,False,False,4.0,0.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",2.0,2,2,1,1,1,158,52,0.003937007874015748,13,False,False,False,2.0,0.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,158,52,0.003937007874015748,14,False,False,False,2.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,2,1,158,52,0.003937007874015748,15,False,False,False,2.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",2.0,4,4,4,2,1,158,52,0.003937007874015748,16,False,False,False,2.0,0.0
US,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,17,False,False,False,0.0,1.0
US,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,18,False,False,False,0.0,1.0
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,19,False,False,False,0.0,1.0
US,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,20,False,False,False,0.0,1.0
US,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,21,False,False,False,0.0,1.0
US,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,22,False,False,False,0.0,1.0
US,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,23,False,False,False,0.0,1.0
US,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,24,False,False,False,0.0,1.0
US,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,1,1,1,158,52,0.001968503937007874,25,False,False,False,0.0,1.0
US,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,26,False,False,False,0.0,1.0
US,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.0,12,12,8,4,1,158,52,0.001968503937007874,27,False,False,False,0.0,1.0
US,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,1,1,1,158,52,0.001968503937007874,28,False,False,False,0.0,1.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",2.0,2,2,2,1,1,3,3,0.3333333333333333,1,True,False,False,2.0,0.0
VE,landing_region_444dc0e269ed::landing_region_8812d6f6982d,"Puerto Cabello, Venezuela -> Higuerote, Venezuela",1.0,4,4,4,2,2,3,3,0.16666666666666666,2,False,True,False,1.0,0.0
VE,landing_region_444dc0e269ed::landing_region_9329cea6236f,"Puerto Cabello, Venezuela -> Maiquetia, Venezuela",1.0,4,4,4,2,2,3,3,0.16666666666666666,3,False,False,True,1.0,0.0
VE,landing_region_8812d6f6982d::landing_region_cd753b5157b2,"Higuerote, Venezuela -> Chichiriviche, Venezuela",1.0,4,4,4,2,2,3,3,0.16666666666666666,4,False,False,False,1.0,0.0
VE,landing_region_9329cea6236f::landing_region_cd753b5157b2,"Maiquetia, Venezuela -> Chichiriviche, Venezuela",1.0,4,4,4,2,2,3,3,0.16666666666666666,5,False,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",5.0,5,5,4,2,1,2,1,0.5,1,True,False,False,0.0,5.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",5.0,5,5,4,2,1,2,1,0.5,2,False,True,False,5.0,0.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",28.0,28,28,23,13,6,14,7,0.9032258064516129,1,True,False,False,0.0,28.0
VN,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",3.0,3,3,2,1,1,14,7,0.0967741935483871,2,False,True,False,0.0,3.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",33.0,33,33,14,7,5,8,6,0.9428571428571428,1,True,False,False,33.0,0.0
ZA,landing_region_22e3b376dfe7::landing_region_eafefa1c1ea4,"Yzerfontein, South Africa -> Amanzimtoti, South Africa",1.0,2,2,2,1,1,8,6,0.02857142857142857,2,False,True,False,1.0,0.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",1.0,2,2,2,1,1,8,6,0.02857142857142857,3,False,False,True,1.0,0.0
