probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d77c3f65b5a6,"Katong, Singapore -> Shima, Japan",3.0,3,3,2,1,0,149,0,0.006382978723404255,61,False,False,False,0.0,3.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",2.5166666666666666,10,10,8,4,0,149,0,0.005354609929078014,62,False,False,False,1.2666666666666666,1.25
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",2.5166666666666666,10,10,8,4,0,149,0,0.005354609929078014,63,False,False,False,1.2666666666666666,1.25
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",2.333333333333333,7,7,6,3,0,149,0,0.004964539007092198,64,False,False,False,1.6666666666666665,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.333333333333333,7,7,6,3,0,149,0,0.004964539007092198,65,False,False,False,1.6666666666666665,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",2.333333333333333,7,7,6,3,0,149,0,0.004964539007092198,66,False,False,False,1.6666666666666665,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,149,0,0.00425531914893617,67,False,False,False,0.0,2.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",2.0,4,4,3,2,0,149,0,0.00425531914893617,68,False,False,False,2.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,1,0,149,0,0.00425531914893617,69,False,False,False,0.0,2.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",2.0,2,2,1,1,0,149,0,0.00425531914893617,70,False,False,False,0.0,2.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",2.0,2,2,2,1,0,149,0,0.00425531914893617,71,False,False,False,2.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",2.0,4,4,3,2,0,149,0,0.00425531914893617,72,False,False,False,2.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",2.0,2,2,2,1,0,149,0,0.00425531914893617,73,False,False,False,2.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,1,0,149,0,0.00425531914893617,74,False,False,False,0.0,2.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",1.5,3,3,2,1,0,149,0,0.0031914893617021275,75,False,False,False,1.5,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",1.5,3,3,2,1,0,149,0,0.0031914893617021275,76,False,False,False,1.5,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.5,3,3,2,1,0,149,0,0.0031914893617021275,77,False,False,False,0.0,1.5
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.5,3,3,2,1,0,149,0,0.0031914893617021275,78,False,False,False,0.0,1.5
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.5,6,6,4,2,0,149,0,0.0031914893617021275,79,False,False,False,1.5,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",1.5,3,3,3,2,0,149,0,0.0031914893617021275,80,False,False,False,0.0,1.5
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.5,3,3,3,2,0,149,0,0.0031914893617021275,81,False,False,False,0.0,1.5
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",1.5,3,3,3,2,0,149,0,0.0031914893617021275,82,False,False,False,0.0,1.5
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",1.25,5,5,4,2,0,149,0,0.0026595744680851063,83,False,False,False,1.25,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.25,5,5,4,2,0,149,0,0.0026595744680851063,84,False,False,False,1.25,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.25,5,5,4,2,0,149,0,0.0026595744680851063,85,False,False,False,1.25,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.25,5,5,4,2,0,149,0,0.0026595744680851063,86,False,False,False,1.25,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",1.0,3,3,2,1,0,149,0,0.002127659574468085,87,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",1.0,3,3,2,1,0,149,0,0.002127659574468085,88,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",1.0,2,2,2,1,0,149,0,0.002127659574468085,89,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",1.0,2,2,2,1,0,149,0,0.002127659574468085,90,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",1.0,1,1,1,1,0,149,0,0.002127659574468085,91,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",1.0,2,2,2,1,0,149,0,0.002127659574468085,92,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",1.0,2,2,2,1,0,149,0,0.002127659574468085,93,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",1.0,2,2,2,1,0,149,0,0.002127659574468085,94,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",1.0,2,2,2,2,0,149,0,0.002127659574468085,95,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",1.0,2,2,2,2,0,149,0,0.002127659574468085,96,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",1.0,2,2,2,1,0,149,0,0.002127659574468085,97,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",1.0,3,3,2,1,0,149,0,0.002127659574468085,98,False,False,False,0.0,1.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.0,2,2,2,1,0,149,0,0.002127659574468085,99,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.0,2,2,2,1,0,149,0,0.002127659574468085,100,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",1.0,3,3,2,1,0,149,0,0.002127659574468085,101,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",1.0,3,3,2,1,0,149,0,0.002127659574468085,102,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",1.0,3,3,2,1,0,149,0,0.002127659574468085,103,False,False,False,1.0,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",0.6666666666666666,2,2,1,1,0,149,0,0.0014184397163120566,104,False,False,False,0.0,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",0.6666666666666666,2,2,1,1,0,149,0,0.0014184397163120566,105,False,False,False,0.0,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",0.6666666666666666,2,2,1,1,0,149,0,0.0014184397163120566,106,False,False,False,0.0,0.6666666666666666
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",0.6000000000000001,3,3,2,1,0,149,0,0.0012765957446808512,107,False,False,False,0.6000000000000001,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",0.6000000000000001,3,3,2,1,0,149,0,0.0012765957446808512,108,False,False,False,0.6000000000000001,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",0.6000000000000001,3,3,2,1,0,149,0,0.0012765957446808512,109,False,False,False,0.6000000000000001,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",0.6000000000000001,3,3,2,1,0,149,0,0.0012765957446808512,110,False,False,False,0.6000000000000001,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",0.6000000000000001,3,3,2,1,0,149,0,0.0012765957446808512,111,False,False,False,0.6000000000000001,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,112,False,False,False,0.0,0.3333333333333333
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,113,False,False,False,0.3333333333333333,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,114,False,False,False,0.3333333333333333,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,115,False,False,False,0.3333333333333333,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,116,False,False,False,0.0,0.3333333333333333
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",0.3333333333333333,1,1,1,1,0,149,0,0.0007092198581560283,117,False,False,False,0.0,0.3333333333333333
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,118,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,119,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,120,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,121,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,122,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,123,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,124,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,125,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,126,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,127,False,False,False,0.14285714285714285,0.0
NA,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,2,1,0,149,0,0.000303951367781155,128,False,False,False,0.14285714285714285,0.0
NC,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",14.0,14,14,10,5,2,5,2,1.0,1,True,False,False,0.0,14.0
NC,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",14.0,14,14,10,5,2,5,2,1.0,1,True,False,False,0.0,14.0
NL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,2,1,1,2,2,0.375,1,True,False,False,0.0,1.5
NL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,2,1,1,2,2,0.375,2,False,True,False,0.0,1.5
NL,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,2,2,0.25,3,False,False,True,0.0,1.0
NL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,2,1,1,2,2,0.375,1,True,False,False,0.0,1.5
NL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,2,1,1,2,2,0.375,2,False,True,False,0.0,1.5
NL,D-Root,resolved_entry_only,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,2,2,0.25,3,False,False,True,0.0,1.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",16.333333333333332,45,45,28,14,7,33,14,0.16666666666666666,1,True,False,False,16.333333333333332,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",8.333333333333334,37,37,25,13,6,33,14,0.08503401360544219,2,False,True,False,8.333333333333334,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",8.333333333333334,37,37,25,13,6,33,14,0.08503401360544219,3,False,False,True,8.333333333333334,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",6.0,30,30,19,10,5,33,14,0.061224489795918366,4,False,False,False,6.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",6.0,30,30,19,10,5,33,14,0.061224489795918366,5,False,False,False,6.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",5.0,5,5,4,2,1,33,14,0.05102040816326531,6,False,False,False,5.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",3.6,9,9,8,4,2,33,14,0.036734693877551024,7,False,False,False,3.6,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",3.0,6,6,6,3,1,33,14,0.030612244897959183,8,False,False,False,3.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.0,12,12,10,5,2,33,14,0.030612244897959183,9,False,False,False,3.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",3.0,12,12,10,5,2,33,14,0.030612244897959183,10,False,False,False,3.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,33,14,0.030612244897959183,11,False,False,False,3.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",3.0,12,12,10,5,2,33,14,0.030612244897959183,12,False,False,False,3.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,33,14,0.02040816326530612,13,False,False,False,2.0,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,14,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,15,False,False,False,1.5,0.0
NO,D-Root,all_publicly_visible,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,2,1,1,33,14,0.015306122448979591,16,False,False,False,1.5,0.0
