probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
GH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,8.0,6.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.375,0.625,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GR,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GR,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,55.0,7.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.8181818181818182,0.8545454545454546,0.890909090909091,0.7981478868587771,0.4101668760226449,2.2214227896991776,severe_corridor_observation_concentration,True,False,False,9.0,5.0,1.0,0.8727272727272727,0.12727272727272726,0.509090909090909,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",probe_country_service
GU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,8.0,2.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.75,0.25,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91.0,91.0,5.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.37362637362637363,0.5604395604395604,0.7472527472527473,1.487335383448885,0.9241334331434081,4.425288098954528,broad_corridor_observation_distribution,False,False,True,24.0,13.0,1.0,0.6263736263736264,0.37362637362637363,0.7692307692307693,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
HK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91.0,91.0,5.0,landing_region_319252418c1f::landing_region_ea9847129f13,0.37362637362637363,0.5604395604395604,0.7472527472527473,1.487335383448885,0.9241334331434081,4.425288098954528,broad_corridor_observation_distribution,False,False,True,24.0,13.0,1.0,0.6263736263736264,0.37362637362637363,0.7692307692307693,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
HN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,34.0,8.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.2647058823529412,0.4411764705882353,0.6176470588235294,1.9246110454755745,0.9255422703159116,6.8524828432854585,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.2647058823529412,0.7352941176470589,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
HN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,34.0,8.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.2647058823529412,0.4411764705882353,0.6176470588235294,1.9246110454755745,0.9255422703159116,6.8524828432854585,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.2647058823529412,0.7352941176470589,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
HR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,8.0,5.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.3125,0.625,0.75,1.5067598342584891,0.9362025230160499,4.512087172965135,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.375,0.625,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
HR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,8.0,5.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.3125,0.625,0.75,1.5067598342584891,0.9362025230160499,4.512087172965135,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.375,0.625,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
HT,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HT,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ID,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,118.0,118.0,22.0,landing_region_ce5716d12955::landing_region_ea9847129f13,0.423728813559322,0.5508474576271186,0.5889830508474576,2.2881657547378027,0.7402569810232744,9.856841225259986,broad_corridor_observation_distribution,False,False,True,44.0,39.0,1.0,0.4491525423728814,0.5508474576271186,0.5508474576271186,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
ID,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,118.0,118.0,22.0,landing_region_ce5716d12955::landing_region_ea9847129f13,0.423728813559322,0.5508474576271186,0.5889830508474576,2.2881657547378027,0.7402569810232744,9.856841225259986,broad_corridor_observation_distribution,False,False,True,44.0,39.0,1.0,0.4491525423728814,0.5508474576271186,0.5508474576271186,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
IE,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IE,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,48.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,weak_corridor_observation_concentration,True,True,True,13.0,7.0,1.0,0.8333333333333334,0.16666666666666666,0.0,True,True,auditable,,probe_country_service
IL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,48.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,weak_corridor_observation_concentration,True,True,True,13.0,7.0,1.0,0.8333333333333334,0.16666666666666666,0.0,True,True,auditable,,probe_country_service
IM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,3.0,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,3.0,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
IN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302.0,302.0,9.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.16997792494481234,0.3399558498896247,0.509933774834437,2.014743804812507,0.9169494213718741,7.498805977082954,broad_corridor_observation_distribution,False,False,True,57.0,26.0,1.0,0.5596026490066225,0.44039735099337746,0.9337748344370861,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
IN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302.0,302.0,9.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.16997792494481234,0.3399558498896247,0.509933774834437,2.014743804812507,0.9169494213718741,7.498805977082954,broad_corridor_observation_distribution,False,False,True,57.0,26.0,1.0,0.5596026490066225,0.44039735099337746,0.9337748344370861,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
IQ,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IQ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21.0,21.0,5.0,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.2857142857142857,0.47619047619047616,0.6666666666666666,1.5834783417800256,0.9838704118664549,4.871872410677179,broad_corridor_observation_distribution,False,False,False,9.0,7.0,1.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
IR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,15.0,15.0,4.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.26666666666666666,0.5333333333333333,0.8,1.3792922544726758,0.9949490477321438,3.9720894039330465,weak_corridor_observation_concentration,True,False,False,8.0,7.0,1.0,1.0,0.0,0.8,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",probe_country_service
IS,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IS,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
IT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40.0,40.0,12.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.15,0.3,0.44999999999999996,2.1975966884066778,0.8843779659063513,9.00334962281134,broad_corridor_observation_distribution,False,False,True,10.0,7.0,1.0,0.6,0.4,0.525,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
IT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40.0,40.0,12.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.15,0.3,0.44999999999999996,2.1975966884066778,0.8843779659063513,9.00334962281134,broad_corridor_observation_distribution,False,False,True,10.0,7.0,1.0,0.6,0.4,0.525,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
JO,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
JO,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
JP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908.0,908.0,19.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.32433920704845814,0.6453744493392071,0.9614537444933922,1.3213715795853673,0.4487685392479904,3.7485593003310704,weak_corridor_observation_concentration,True,True,True,198.0,90.0,1.0,0.9845814977973568,0.015418502202643172,0.5209251101321586,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
JP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908.0,908.0,19.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.32433920704845814,0.6453744493392071,0.9614537444933922,1.3213715795853673,0.4487685392479904,3.7485593003310704,weak_corridor_observation_concentration,True,True,True,198.0,90.0,1.0,0.9845814977973568,0.015418502202643172,0.5209251101321586,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
KE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,16.0,4.0,landing_region_173727a59ebb::landing_region_57424b247075,0.375,0.65625,0.9375,1.2546353855926065,0.9050281244591329,3.506559599076599,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,16.0,4.0,landing_region_173727a59ebb::landing_region_57424b247075,0.375,0.65625,0.9375,1.2546353855926065,0.9050281244591329,3.506559599076599,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
KG,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KG,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KH,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KH,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_58084817cbe7::landing_region_b3ff0e144e34,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,1.0,landing_region_58084817cbe7::landing_region_b3ff0e144e34,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KR,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KR,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KW,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KW,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KY,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11.0,11.0,7.0,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,0.2727272727272727,0.45454545454545453,0.6363636363636364,1.8462202193216335,0.9487695103589051,6.335826173017547,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KY,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11.0,11.0,7.0,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,0.2727272727272727,0.45454545454545453,0.6363636363636364,1.8462202193216335,0.9487695103589051,6.335826173017547,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
KZ,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
KZ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,4.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6.0,6.0,4.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
LB,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
