country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,20,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,21,False,False,False,1.0,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,22,False,False,False,1.0,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,23,False,False,False,1.0,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,24,False,False,False,1.0,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",0.9285714285714285,6,6,2,1,1,48,24,0.003670242800677583,25,False,False,False,0.9285714285714285,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.9285714285714285,6,6,2,1,1,48,24,0.003670242800677583,26,False,False,False,0.9285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.8727272727272728,6,6,4,2,2,48,24,0.003449514911965505,27,False,False,False,0.8727272727272728,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.8727272727272728,6,6,4,2,2,48,24,0.003449514911965505,28,False,False,False,0.8727272727272728,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,48,24,0.0029644268774703555,29,False,False,False,0.75,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.75,3,3,2,1,1,48,24,0.0029644268774703555,30,False,False,False,0.75,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.75,3,3,2,1,1,48,24,0.0029644268774703555,31,False,False,False,0.75,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.75,3,3,2,1,1,48,24,0.0029644268774703555,32,False,False,False,0.75,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.6477272727272727,6,6,4,2,2,48,24,0.002560186848724398,33,False,False,False,0.6477272727272727,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.6477272727272727,6,6,4,2,2,48,24,0.002560186848724398,34,False,False,False,0.6477272727272727,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.42857142857142855,3,3,2,1,1,48,24,0.001693958215697346,35,False,False,False,0.42857142857142855,0.0
PH,landing_region_44c1453a4e71::landing_region_71e1260196d0,"Bacong, Philippines -> Cavite, Philippines",0.375,3,3,2,1,1,48,24,0.0014822134387351778,36,False,False,False,0.375,0.0
PH,landing_region_44c1453a4e71::landing_region_85b85b02a38f,"Bacong, Philippines -> Batangas, Philippines",0.375,3,3,2,1,1,48,24,0.0014822134387351778,37,False,False,False,0.375,0.0
PH,landing_region_44c1453a4e71::landing_region_f4e40485a2a8,"Bacong, Philippines -> Lucena, Philippines",0.375,3,3,2,1,1,48,24,0.0014822134387351778,38,False,False,False,0.375,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,48,24,0.0010779734099892202,39,False,False,False,0.2727272727272727,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,48,24,0.0010779734099892202,40,False,False,False,0.2727272727272727,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.2727272727272727,3,3,2,1,1,48,24,0.0010779734099892202,41,False,False,False,0.2727272727272727,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,42,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,43,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,44,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,45,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,46,False,False,False,0.21428571428571427,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,47,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,48,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,49,False,False,False,0.21428571428571427,0.0
PH,landing_region_164e038b4e26::landing_region_e0e5e838eb99,"Maasin, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,50,False,False,False,0.21428571428571427,0.0
PH,landing_region_523d74a2945b::landing_region_568e54040a5c,"San Carlos, Philippines -> Talisay, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,51,False,False,False,0.21428571428571427,0.0
PH,landing_region_523d74a2945b::landing_region_73d583aa73b2,"San Carlos, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,52,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_73d583aa73b2,"Talisay, Philippines -> San Remigio, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,53,False,False,False,0.21428571428571427,0.0
PH,landing_region_568e54040a5c::landing_region_e0e5e838eb99,"Talisay, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,54,False,False,False,0.21428571428571427,0.0
PH,landing_region_73d583aa73b2::landing_region_e0e5e838eb99,"San Remigio, Philippines -> Tagbilaran, Philippines",0.21428571428571427,3,3,2,1,1,48,24,0.000846979107848673,55,False,False,False,0.21428571428571427,0.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",11.0,11,11,7,4,3,4,3,1.0,1,True,False,False,0.0,11.0
PR,landing_region_0c894d5ef6d3::landing_region_222235fff376,"Dania Beach, FL, United States -> Ponce, PR, United States",4.0,8,8,5,3,2,3,2,0.5,1,True,False,False,0.0,4.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",4.0,8,8,5,3,2,3,2,0.5,2,False,True,False,0.0,4.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",15.0,15,15,10,5,2,9,6,0.5769230769230769,1,True,False,False,15.0,0.0
PT,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,"Sines, Portugal -> Seixal, Portugal",6.0,6,6,4,2,2,9,6,0.23076923076923078,2,False,True,False,6.0,0.0
PT,landing_region_88cdc9b92bbf::landing_region_bafbcb4f2540,"Machico, Portugal -> Porto Santo, Portugal",3.0,3,3,2,1,1,9,6,0.11538461538461539,3,False,False,True,3.0,0.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",2.0,2,2,1,1,1,9,6,0.07692307692307693,4,False,False,False,0.0,2.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",65.0,65,65,44,26,1,26,1,1.0,1,True,False,False,0.0,65.0
RU,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",6.0,6,6,4,2,1,2,1,1.0,1,True,False,False,0.0,6.0
SA,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",6.0,6,6,4,2,2,2,2,1.0,1,True,False,False,0.0,6.0
SE,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",100.5,106,106,53,29,12,48,19,0.4631336405529954,1,True,False,False,49.0,51.5
SE,landing_region_3db43e0add05::landing_region_599c2c879d37,"Kungsbacka, Sweden -> Laeso, Denmark",22.5,27,27,12,6,4,48,19,0.10368663594470046,2,False,True,False,22.5,0.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",19.0,38,38,19,10,6,48,19,0.08755760368663594,3,False,False,True,19.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",19.0,38,38,19,10,6,48,19,0.08755760368663594,4,False,False,False,19.0,0.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",12.5,25,25,16,8,3,48,19,0.0576036866359447,5,False,False,False,0.0,12.5
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",12.5,25,25,16,8,3,48,19,0.0576036866359447,6,False,False,False,0.0,12.5
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",7.5,9,9,6,3,2,48,19,0.03456221198156682,7,False,False,False,7.5,0.0
SE,landing_region_599c2c879d37::landing_region_d51ce847b879,"Laeso, Denmark -> Skalvik, Sweden",4.5,9,9,6,3,2,48,19,0.020737327188940093,8,False,False,False,4.5,0.0
SE,landing_region_1348c2f18d19::landing_region_3d94d1c98c16,"Byxelkrok, Sweden -> Näsby, Sweden",3.0,3,3,2,1,1,48,19,0.013824884792626729,9,False,False,False,3.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_3d94d1c98c16,"Borbby Strandbad, Sweden -> Näsby, Sweden",3.0,3,3,2,1,1,48,19,0.013824884792626729,10,False,False,False,3.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",3.0,6,6,4,2,1,48,19,0.013824884792626729,11,False,False,False,3.0,0.0
SE,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",3.0,6,6,4,2,1,48,19,0.013824884792626729,12,False,False,False,3.0,0.0
SE,landing_region_1c12bbea2f36::landing_region_5f83f61dba62,"Borbby Strandbad, Sweden -> Rønne, Denmark",2.0,6,6,4,2,1,48,19,0.009216589861751152,13,False,False,False,2.0,0.0
SE,landing_region_5f83f61dba62::landing_region_e1a72a298b9d,"Rønne, Denmark -> Dragor, Denmark",2.0,6,6,4,2,1,48,19,0.009216589861751152,14,False,False,False,2.0,0.0
SE,landing_region_1348c2f18d19::landing_region_1ce0b85cd8b9,"Byxelkrok, Sweden -> Uto, Sweden",1.5,3,3,2,1,1,48,19,0.0069124423963133645,15,False,False,False,1.5,0.0
SE,landing_region_3d94d1c98c16::landing_region_e1a72a298b9d,"Näsby, Sweden -> Dragor, Denmark",1.5,3,3,2,1,1,48,19,0.0069124423963133645,16,False,False,False,0.0,1.5
SG,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",212.0,424,424,283,206,97,241,109,0.4069097888675624,1,True,False,False,0.0,212.0
SG,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",212.0,424,424,283,206,97,241,109,0.4069097888675624,2,False,True,False,0.0,212.0
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",73.0,73,73,47,30,15,241,109,0.1401151631477927,3,False,False,True,0.0,73.0
SG,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",7.6,24,24,16,8,4,241,109,0.014587332053742802,4,False,False,False,7.6,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",7.6,24,24,16,8,4,241,109,0.014587332053742802,5,False,False,False,7.6,0.0
SG,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",7.6,24,24,16,8,4,241,109,0.014587332053742802,6,False,False,False,7.6,0.0
SG,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.6000000000000001,3,3,2,1,1,241,109,0.0011516314779270636,7,False,False,False,0.6000000000000001,0.0
SG,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.6000000000000001,3,3,2,1,1,241,109,0.0011516314779270636,8,False,False,False,0.6000000000000001,0.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,"Sriracha, Thailand -> Katong, Singapore",25.0,25,25,17,10,7,22,12,0.3787878787878788,1,True,False,False,0.0,25.0
TH,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",23.0,23,23,16,9,3,22,12,0.3484848484848485,2,False,True,False,0.0,23.0
TH,landing_region_25a669da6890::landing_region_b8a30afb11ed,"Phetchaburi, Thailand -> Sriracha, Thailand",12.0,12,12,6,3,3,22,12,0.18181818181818182,3,False,False,True,12.0,0.0
TH,landing_region_04269067e649::landing_region_25a669da6890,"Songkhla, Thailand -> Phetchaburi, Thailand",1.5,3,3,2,1,0,22,12,0.022727272727272728,4,False,False,False,1.5,0.0
TH,landing_region_04269067e649::landing_region_b8a30afb11ed,"Songkhla, Thailand -> Sriracha, Thailand",1.5,3,3,2,1,0,22,12,0.022727272727272728,5,False,False,False,1.5,0.0
TH,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",1.3333333333333333,3,3,2,1,0,22,12,0.0202020202020202,6,False,False,False,0.0,1.3333333333333333
TH,landing_region_5a85d72e871a::landing_region_d0ecf913edd7,"Satun, Thailand -> Katong, Singapore",1.3333333333333333,3,3,2,1,0,22,12,0.0202020202020202,7,False,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",0.3333333333333333,1,1,1,1,0,22,12,0.00505050505050505,8,False,False,False,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",57.0,57,57,32,17,7,53,13,0.23553719008264462,1,True,False,False,57.0,0.0
TW,landing_region_ea9847129f13::landing_region_ef18f60e8ea4,"Maruyama, Japan -> Dawu, Taiwan",41.0,41,41,26,18,1,53,13,0.16942148760330578,2,False,True,False,0.0,41.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",31.166666666666664,92,92,61,31,2,53,13,0.12878787878787878,3,False,False,True,31.166666666666664,0.0
TW,landing_region_3362110f86da::landing_region_ef18f60e8ea4,"Pa Li, Taiwan -> Dawu, Taiwan",31.166666666666664,92,92,61,31,2,53,13,0.12878787878787878,4,False,False,False,31.166666666666664,0.0
TW,landing_region_3362110f86da::landing_region_bc12e2110b5f,"Pa Li, Taiwan -> Magong, Taiwan",29.666666666666664,89,89,59,30,2,53,13,0.12258953168044076,5,False,False,False,29.666666666666664,0.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",10.0,30,30,20,11,7,53,13,0.04132231404958678,6,False,False,False,0.0,10.0
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",10.0,30,30,20,11,7,53,13,0.04132231404958678,7,False,False,False,0.0,10.0
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",10.0,30,30,20,11,7,53,13,0.04132231404958678,8,False,False,False,0.0,10.0
TW,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",7.0,14,14,10,6,3,53,13,0.028925619834710745,9,False,False,False,0.0,7.0
TW,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",7.0,14,14,10,6,3,53,13,0.028925619834710745,10,False,False,False,0.0,7.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",2.5,5,5,4,4,1,53,13,0.010330578512396695,11,False,False,False,0.0,2.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",2.5,5,5,4,4,1,53,13,0.010330578512396695,12,False,False,False,0.0,2.5
TW,landing_region_7a95dbddaa36::landing_region_bc12e2110b5f,"Yuanli, Taiwan -> Magong, Taiwan",1.5,3,3,2,1,1,53,13,0.006198347107438017,13,False,False,False,1.5,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",1.5,3,3,2,1,1,53,13,0.006198347107438017,14,False,False,False,1.5,0.0
US,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",702.0,702,702,469,253,54,469,143,0.4526112185686654,1,True,False,False,0.0,702.0
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",154.66666666666666,312,312,137,74,25,469,143,0.09972061035890822,2,False,True,False,154.66666666666666,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",137.8,317,317,183,92,28,469,143,0.08884590586718247,3,False,False,True,137.8,0.0
US,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",127.66666666666667,273,273,121,63,25,469,143,0.08231248656780572,4,False,False,False,127.66666666666667,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",60.0,60,60,40,29,20,469,143,0.03868471953578337,5,False,False,False,0.0,60.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",54.666666666666664,146,146,53,27,7,469,143,0.03524607779926929,6,False,False,False,54.666666666666664,0.0
US,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",46.300000000000004,231,231,148,75,22,469,143,0.029851708575112833,7,False,False,False,46.300000000000004,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",45.800000000000004,225,225,149,75,22,469,143,0.029529335912314637,8,False,False,False,45.800000000000004,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",45.300000000000004,228,228,146,74,21,469,143,0.029206963249516445,9,False,False,False,45.300000000000004,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",44.800000000000004,222,222,147,74,21,469,143,0.02888459058671825,10,False,False,False,44.800000000000004,0.0
US,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",42.0,42,42,26,25,16,469,143,0.027079303675048357,11,False,False,False,0.0,42.0
US,landing_region_661389eca7bf::landing_region_df61fea74887,"Santa Barbara, CA, United States -> El Segundo, CA, United States",30.0,30,30,21,15,9,469,143,0.019342359767891684,12,False,False,False,30.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",11.0,11,11,7,5,2,469,143,0.0070921985815602835,13,False,False,False,3.0,8.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",10.0,10,10,7,4,3,469,143,0.006447453255963894,14,False,False,False,0.0,10.0
US,landing_region_0c894d5ef6d3::landing_region_a160581162b2,"Dania Beach, FL, United States -> Vero Beach, FL, United States",6.0,6,6,2,1,1,469,143,0.0038684719535783366,15,False,False,False,6.0,0.0
US,landing_region_34040dee7bd1::landing_region_a2016c77cbfd,"Hillsboro, OR, United States -> Portage, AK, United States",6.0,6,6,4,2,1,469,143,0.0038684719535783366,16,False,False,False,6.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",5.0,5,5,3,2,2,469,143,0.003223726627981947,17,False,False,False,5.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",3.0,3,3,2,1,1,469,143,0.0019342359767891683,18,False,False,False,3.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",3.0,3,3,3,3,2,469,143,0.0019342359767891683,19,False,False,False,3.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",3.0,6,6,4,2,2,469,143,0.0019342359767891683,20,False,False,False,3.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",3.0,6,6,4,2,2,469,143,0.0019342359767891683,21,False,False,False,3.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_9329cea6236f,"Dania Beach, FL, United States -> Maiquetia, Venezuela",2.0,2,2,1,1,1,469,143,0.0012894906511927789,22,False,False,False,0.0,2.0
US,landing_region_5f578929a68a::landing_region_a2016c77cbfd,"Harbour Pointe, WA, United States -> Portage, AK, United States",2.0,2,2,1,1,1,469,143,0.0012894906511927789,23,False,False,False,2.0,0.0
US,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.5,9,9,6,3,1,469,143,0.0009671179883945841,24,False,False,False,1.5,0.0
US,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.5,9,9,6,3,1,469,143,0.0009671179883945841,25,False,False,False,1.5,0.0
US,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.5,9,9,6,3,1,469,143,0.0009671179883945841,26,False,False,False,1.5,0.0
US,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.5,9,9,6,3,1,469,143,0.0009671179883945841,27,False,False,False,1.5,0.0
VE,landing_region_8812d6f6982d::landing_region_9329cea6236f,"Higuerote, Venezuela -> Maiquetia, Venezuela",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,4,2,1,2,1,0.5,1,True,False,False,0.0,6.0
VI,landing_region_75e3d0794dc5::landing_region_fd5565d28cce,"Great Bay, Virgin Islands (U.S.) -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",6.0,6,6,4,2,1,2,1,0.5,2,False,True,False,6.0,0.0
VN,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",4.0,4,4,2,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,"Yzerfontein, South Africa -> Seixal, Portugal",117.5,235,235,157,83,34,88,39,0.316711590296496,1,True,False,False,0.0,117.5
ZA,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",117.5,235,235,157,83,34,88,39,0.316711590296496,2,False,True,False,0.0,117.5
ZA,landing_region_22e3b376dfe7::landing_region_eafefa1c1ea4,"Yzerfontein, South Africa -> Amanzimtoti, South Africa",45.5,91,91,59,30,4,88,39,0.12264150943396226,3,False,False,True,45.5,0.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",45.5,91,91,59,30,4,88,39,0.12264150943396226,4,False,False,False,45.5,0.0
ZA,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,"Yzerfontein, South Africa -> Melkbosstrand, South Africa",39.0,39,39,14,7,5,88,39,0.10512129380053908,5,False,False,False,39.0,0.0
ZA,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",6.0,6,6,4,3,3,88,39,0.016172506738544475,6,False,False,False,0.0,6.0
