probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,4.5,6,6,4,2,2,0.029801324503311258,8,False,False,False,4.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.5,7,7,4,3,2,0.023178807947019868,9,False,False,False,3.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.5,7,7,4,3,2,0.023178807947019868,10,False,False,False,3.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,3.0,3,3,2,1,1,0.019867549668874173,11,False,False,False,3.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,3.0,3,3,2,1,1,0.019867549668874173,12,False,False,False,0.0,3.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.0,6,6,4,3,2,0.013245033112582781,13,False,False,False,0.0,2.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.0,6,6,4,3,2,0.013245033112582781,14,False,False,False,0.0,2.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.0,6,6,4,3,2,0.013245033112582781,15,False,False,False,0.0,2.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.5,3,3,2,1,1,0.009933774834437087,16,False,False,False,1.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.5,3,3,2,1,1,0.009933774834437087,17,False,False,False,1.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.5,3,3,2,1,1,0.009933774834437087,18,False,False,False,1.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,1.0,1,1,1,1,1,0.006622516556291391,19,False,False,False,1.0,0.0
IL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,40.0,40,40,24,12,7,0.8333333333333334,1,True,False,False,40.0,0.0
IL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,8.0,8,8,5,3,2,0.16666666666666666,2,False,True,False,0.0,8.0
IM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
IM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,3.0,3,3,2,1,1,0.5,2,False,True,False,0.0,3.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,96.0,96,96,66,47,20,0.31788079470198677,1,True,False,False,0.0,96.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,77.0,154,154,101,54,24,0.25496688741721857,2,False,True,False,77.0,0.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,77.0,154,154,101,54,24,0.25496688741721857,3,False,False,True,77.0,0.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,19.0,19,19,11,10,5,0.06291390728476821,4,False,False,False,0.0,19.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,15.0,15,15,9,6,5,0.04966887417218543,5,False,False,False,15.0,0.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,13.0,13,13,9,7,5,0.04304635761589404,6,False,False,False,0.0,13.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,5.0,5,5,4,4,3,0.016556291390728478,7,False,False,False,0.0,5.0
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,8,7,6,0.2857142857142857,1,True,False,False,6.0,0.0
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,6.0,6,6,4,2,1,0.2857142857142857,2,False,True,False,6.0,0.0
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,8,7,6,0.2857142857142857,3,False,False,True,6.0,0.0
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,3.0,3,3,2,1,1,0.14285714285714285,4,False,False,False,0.0,3.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,12.0,12,12,8,6,4,0.3,1,True,False,False,0.0,12.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,9.0,18,18,12,6,3,0.225,2,False,True,False,9.0,0.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,9.0,18,18,12,6,3,0.225,3,False,False,True,9.0,0.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,3.0,3,3,2,1,1,0.075,4,False,False,False,3.0,0.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,3.0,3,3,2,1,1,0.075,5,False,False,False,0.0,3.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.025,6,False,False,False,0.0,1.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,1.0,3,3,2,1,1,0.025,7,False,False,False,1.0,0.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,1.0,3,3,2,1,1,0.025,8,False,False,False,1.0,0.0
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,1.0,3,3,2,1,1,0.025,9,False,False,False,1.0,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,445.5,876,876,391,197,90,0.4906387665198238,1,True,False,False,445.5,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,430.5,861,861,391,197,90,0.4741189427312775,2,False,True,False,430.5,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,4,2,2,0.006607929515418502,3,False,False,True,0.0,6.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,6.0,12,12,8,4,3,0.006607929515418502,4,False,False,False,6.0,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,3.0,9,9,6,3,2,0.003303964757709251,5,False,False,False,3.0,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,3.0,3,3,2,1,1,0.003303964757709251,6,False,False,False,0.0,3.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,3.0,9,9,6,3,2,0.003303964757709251,7,False,False,False,3.0,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,2.5,5,5,2,1,1,0.0027533039647577094,8,False,False,False,0.0,2.5
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,2.5,5,5,2,1,1,0.0027533039647577094,9,False,False,False,0.0,2.5
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.5,3,3,2,1,1,0.0016519823788546256,10,False,False,False,1.5,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.5,3,3,2,1,1,0.0016519823788546256,11,False,False,False,1.5,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,2,1,1,0.0016519823788546256,12,False,False,False,1.5,0.0
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,2,1,1,0.0016519823788546256,13,False,False,False,1.5,0.0
KE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,9.0,9,9,6,3,3,0.5625,1,True,False,False,0.0,9.0
KE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,6.0,6,6,4,2,2,0.375,2,False,True,False,0.0,6.0
KE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,1.0,1,1,1,1,1,0.0625,3,False,False,True,0.0,1.0
KI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,6.0,6,6,4,2,1,1.0,1,True,False,False,6.0,0.0
KN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,3.0,3,3,2,1,1,0.2727272727272727,1,True,False,False,0.0,3.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,1,1,1,0.18181818181818182,2,False,True,False,0.0,2.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,1,1,1,0.18181818181818182,3,False,False,True,0.0,2.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.13636363636363635,4,False,False,False,1.5,0.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.13636363636363635,5,False,False,False,1.5,0.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.09090909090909091,6,False,False,False,0.0,1.0
LA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
LA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.25,2,False,True,False,1.5,0.0
LA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.25,3,False,False,True,1.5,0.0
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.5,6,6,4,2,2,0.1875,1,True,False,False,1.5,0.0
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.5,6,6,4,2,2,0.1875,2,False,True,False,1.5,0.0
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.5,6,6,4,2,2,0.1875,3,False,False,True,1.5,0.0
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.5,6,6,4,2,2,0.1875,4,False,False,False,1.5,0.0
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.0625,5,False,False,False,0.0,0.5
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.0625,6,False,False,False,0.0,0.5
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.0625,7,False,False,False,0.0,0.5
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.0625,8,False,False,False,0.0,0.5
LI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,9.0,9,9,4,2,2,1.0,1,True,False,False,3.0,6.0
LS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,8.0,8,8,5,3,1,0.34782608695652173,1,True,False,False,0.0,8.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,6.0,6,6,4,3,1,0.2608695652173913,2,False,True,False,0.0,6.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,1,0.1956521739130435,3,False,False,True,4.5,0.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,1,0.1956521739130435,4,False,False,False,4.5,0.0
LU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
MD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,2,1,1,0.5,2,False,True,False,0.0,3.0
ME,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
MG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
MH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,2,1,1,0.5,1,True,False,False,3.0,0.0
MH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,2,1,1,0.5,2,False,True,False,3.0,0.0
MK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.375,1,True,False,False,1.5,0.0
MK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.375,2,False,True,False,1.5,0.0
MK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
ML,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,3.0,3,3,2,1,1,0.6,1,True,False,False,0.0,3.0
ML,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,2.0,2,2,1,1,1,0.4,2,False,True,False,0.0,2.0
MM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,6.0,6,6,4,3,3,0.4,1,True,False,False,0.0,6.0
MM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,3,0.3,2,False,True,False,4.5,0.0
MM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,3,0.3,3,False,False,True,4.5,0.0
MN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,7.0,14,14,3,2,2,0.4375,1,True,False,False,7.0,0.0
MN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,7.0,14,14,3,2,2,0.4375,2,False,True,False,7.0,0.0
MN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,1,1,1,0.125,3,False,False,True,0.0,2.0
MP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,3.0,6,6,2,1,1,0.3333333333333333,1,True,False,False,3.0,0.0
MP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,3.0,6,6,2,1,1,0.3333333333333333,2,False,True,False,3.0,0.0
MP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.5,3,3,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.5
MP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.5,3,3,2,1,1,0.16666666666666666,4,False,False,False,0.0,1.5
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,16.5,33,33,16,8,2,0.2619047619047619,1,True,False,False,16.5,0.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,16.5,33,33,16,8,2,0.2619047619047619,2,False,True,False,16.5,0.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,11.0,11,11,8,5,2,0.1746031746031746,3,False,False,True,0.0,11.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,2,0.07142857142857142,4,False,False,False,4.5,0.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,2,0.07142857142857142,5,False,False,False,4.5,0.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,3,2,2,0.06349206349206349,6,False,False,False,0.0,4.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,3.0,3,3,2,1,1,0.047619047619047616,7,False,False,False,0.0,3.0
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,3.0,3,3,2,1,1,0.047619047619047616,8,False,False,False,0.0,3.0
MU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
MV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,15.0,15,15,10,6,2,0.45454545454545453,1,True,False,False,0.0,15.0
MV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,14.0,14,14,10,7,2,0.42424242424242425,2,False,True,False,0.0,14.0
MV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,3.0,3,3,2,1,1,0.09090909090909091,3,False,False,True,0.0,3.0
MV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,1.0,1,1,1,1,1,0.030303030303030304,4,False,False,False,0.0,1.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,37.0,37,37,25,14,3,0.45121951219512196,1,True,False,False,0.0,37.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,18.5,37,37,25,13,2,0.22560975609756098,2,False,True,False,18.5,0.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,18.5,37,37,25,13,2,0.22560975609756098,3,False,False,True,18.5,0.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,6.0,6,6,4,2,2,0.07317073170731707,4,False,False,False,0.0,6.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,1.0,1,1,1,1,1,0.012195121951219513,5,False,False,False,0.0,1.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.012195121951219513,6,False,False,False,0.0,1.0
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,2,1,1,0.3333333333333333,1,True,False,False,6.0,0.0
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,2,1,1,0.3333333333333333,2,False,True,False,6.0,0.0
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.5,3,3,2,1,1,0.08333333333333333,3,False,False,True,0.0,1.5
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.5,3,3,2,1,1,0.08333333333333333,4,False,False,False,0.0,1.5
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,3,3,2,1,1,0.05555555555555555,5,False,False,False,1.0,0.0
