country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
JM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->46198,as_transition,cross_as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,17,17,0.8095238095238095,1,True,False,False,False,21,20,13,0,17
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->174,as_transition,cross_as_transition,2,2,0.09523809523809523,2,False,True,False,False,21,20,13,0,2
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2516->2516,as_transition,intra_as_hop_pair,1,1,0.047619047619047616,3,False,False,True,False,21,20,13,1,0
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->1299,as_transition,cross_as_transition,1,1,0.047619047619047616,4,False,False,False,False,21,20,13,0,1
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,18,18,0.6428571428571429,1,True,False,False,False,28,27,21,0,18
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37100->37100,as_transition,intra_as_hop_pair,6,6,0.21428571428571427,2,False,True,False,False,28,27,21,0,6
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:KE->DJ,country_fallback,country_fallback,1,1,0.03571428571428571,3,False,False,True,True,28,27,21,0,1
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37662->37133,as_transition,cross_as_transition,1,1,0.03571428571428571,4,False,False,False,False,28,27,21,0,1
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37662->37035,as_transition,cross_as_transition,1,1,0.03571428571428571,5,False,False,False,False,28,27,21,0,1
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30844->30844,as_transition,intra_as_hop_pair,1,1,0.03571428571428571,6,False,False,False,False,28,27,21,0,1
KN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->23520,as_transition,intra_as_hop_pair,1,1,1.0,1,True,False,False,False,1,1,1,0,1
KY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36549->3855,as_transition,cross_as_transition,3,3,1.0,1,True,False,False,False,3,1,1,0,3
LC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->23520,as_transition,intra_as_hop_pair,1,1,1.0,1,True,False,False,False,1,1,1,0,1
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18001->8966,as_transition,cross_as_transition,9,9,0.2903225806451613,1,True,False,False,False,31,11,6,0,9
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45489->45489,as_transition,intra_as_hop_pair,8,8,0.25806451612903225,2,False,True,False,False,31,11,6,0,8
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18001->18001,as_transition,intra_as_hop_pair,8,8,0.25806451612903225,3,False,False,True,False,31,11,6,0,8
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17470->15412,as_transition,cross_as_transition,2,2,0.06451612903225806,4,False,False,False,False,31,11,6,0,2
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45489->1299,as_transition,cross_as_transition,2,2,0.06451612903225806,5,False,False,False,False,31,11,6,0,2
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18001->64049,as_transition,cross_as_transition,1,1,0.03225806451612903,6,False,False,False,False,31,11,6,0,1
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4755->6453,as_transition,cross_as_transition,1,1,0.03225806451612903,7,False,False,False,False,31,11,6,0,1
LY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37558->37284,as_transition,cross_as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,3,3,2,0
LY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37558->328200,as_transition,cross_as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,3,3,1,0
MM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,136168->136168,as_transition,intra_as_hop_pair,8,8,1.0,1,True,False,False,False,8,3,3,0,8
MP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7131->7131,as_transition,intra_as_hop_pair,3,3,1.0,1,True,False,False,False,3,1,1,0,3
MT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15735->1299,as_transition,cross_as_transition,5,5,1.0,1,True,False,False,False,5,3,1,0,5
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24016->45489,as_transition,cross_as_transition,4,4,0.3333333333333333,1,True,False,False,False,12,7,2,0,4
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7642->174,as_transition,cross_as_transition,3,3,0.25,2,False,True,False,False,12,7,2,0,3
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7642->6939,as_transition,cross_as_transition,3,3,0.25,3,False,False,True,False,12,7,2,0,3
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:MV->SG,country_fallback,country_fallback,2,2,0.16666666666666666,4,False,False,False,True,12,7,2,0,2
MX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,265539->23520,as_transition,cross_as_transition,6,6,1.0,1,True,False,False,False,6,2,2,0,6
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9930->9930,as_transition,intra_as_hop_pair,5,5,0.21739130434782608,1,True,False,False,False,23,18,14,5,0
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:MY->SG,country_fallback,country_fallback,4,4,0.17391304347826086,2,False,True,False,True,23,18,14,0,4
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2914->2914,as_transition,intra_as_hop_pair,3,3,0.13043478260869565,3,False,False,True,False,23,18,14,0,3
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38466->6453,as_transition,cross_as_transition,3,3,0.13043478260869565,4,False,False,False,False,23,18,14,0,3
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45352->45352,as_transition,intra_as_hop_pair,3,3,0.13043478260869565,5,False,False,False,False,23,18,14,1,2
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4788->6453,as_transition,cross_as_transition,2,2,0.08695652173913043,6,False,False,False,False,23,18,14,0,2
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9930->6939,as_transition,cross_as_transition,1,1,0.043478260869565216,7,False,False,False,False,23,18,14,0,1
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,131330->132196,as_transition,cross_as_transition,1,1,0.043478260869565216,8,False,False,False,False,23,18,14,1,0
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38466->38466,as_transition,intra_as_hop_pair,1,1,0.043478260869565216,9,False,False,False,False,23,18,14,1,0
NC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18200->38195,as_transition,cross_as_transition,10,10,0.7692307692307693,1,True,False,False,False,13,5,2,0,10
NC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NC->AU,country_fallback,country_fallback,3,3,0.23076923076923078,2,False,True,False,True,13,5,2,0,3
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5511->29571,as_transition,cross_as_transition,7,7,0.20588235294117646,1,True,False,False,False,34,22,19,0,7
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37271->37271,as_transition,intra_as_hop_pair,6,6,0.17647058823529413,2,False,True,False,False,34,22,19,0,6
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37721->37721,as_transition,intra_as_hop_pair,5,5,0.14705882352941177,3,False,False,True,False,34,22,19,0,5
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37613->37613,as_transition,intra_as_hop_pair,3,3,0.08823529411764706,4,False,False,False,False,34,22,19,0,3
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37282->6453,as_transition,cross_as_transition,2,2,0.058823529411764705,5,False,False,False,False,34,22,19,0,2
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37282->3356,as_transition,cross_as_transition,2,2,0.058823529411764705,6,False,False,False,False,34,22,19,0,2
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30844->30844,as_transition,intra_as_hop_pair,2,2,0.058823529411764705,7,False,False,False,False,34,22,19,0,2
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60171->36905,as_transition,cross_as_transition,1,1,0.029411764705882353,8,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36937->30844,as_transition,cross_as_transition,1,1,0.029411764705882353,9,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60171->37292,as_transition,cross_as_transition,1,1,0.029411764705882353,10,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3491->36955,as_transition,cross_as_transition,1,1,0.029411764705882353,11,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37282->37282,as_transition,intra_as_hop_pair,1,1,0.029411764705882353,12,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37662->15964,as_transition,cross_as_transition,1,1,0.029411764705882353,13,False,False,False,False,34,22,19,0,1
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30844->36937,as_transition,cross_as_transition,1,1,0.029411764705882353,14,False,False,False,False,34,22,19,0,1
NL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49127->216455,as_transition,cross_as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29695->29695,as_transition,intra_as_hop_pair,44,44,0.35772357723577236,1,True,False,False,False,123,48,21,44,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56655->56655,as_transition,intra_as_hop_pair,16,16,0.13008130081300814,2,False,True,False,False,123,48,21,16,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2119->2119,as_transition,intra_as_hop_pair,15,15,0.12195121951219512,3,False,False,True,False,123,48,21,15,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,224->224,as_transition,intra_as_hop_pair,10,10,0.08130081300813008,4,False,False,False,False,123,48,21,10,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25400->25400,as_transition,intra_as_hop_pair,8,8,0.06504065040650407,5,False,False,False,False,123,48,21,8,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49409->57829,as_transition,cross_as_transition,7,7,0.056910569105691054,6,False,False,False,False,123,48,21,7,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NO->NO,country_fallback,country_fallback,3,3,0.024390243902439025,7,False,False,False,True,123,48,21,3,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48144->50304,as_transition,cross_as_transition,3,3,0.024390243902439025,8,False,False,False,False,123,48,21,3,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50304->1299,as_transition,cross_as_transition,3,3,0.024390243902439025,9,False,False,False,False,123,48,21,3,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57829->3356,as_transition,cross_as_transition,2,2,0.016260162601626018,10,False,False,False,False,123,48,21,2,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,25400->1299,as_transition,cross_as_transition,2,2,0.016260162601626018,11,False,False,False,False,123,48,21,2,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29695->31169,as_transition,cross_as_transition,2,2,0.016260162601626018,12,False,False,False,False,123,48,21,2,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->56655,as_transition,cross_as_transition,2,2,0.016260162601626018,13,False,False,False,False,123,48,21,2,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2119->16185,as_transition,cross_as_transition,1,1,0.008130081300813009,14,False,False,False,False,123,48,21,1,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29695->203995,as_transition,cross_as_transition,1,1,0.008130081300813009,15,False,False,False,False,123,48,21,1,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1299->25400,as_transition,cross_as_transition,1,1,0.008130081300813009,16,False,False,False,False,123,48,21,1,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8896->8896,as_transition,intra_as_hop_pair,1,1,0.008130081300813009,17,False,False,False,False,123,48,21,1,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50304->50304,as_transition,intra_as_hop_pair,1,1,0.008130081300813009,18,False,False,False,False,123,48,21,1,0
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5619->13243,as_transition,cross_as_transition,1,1,0.008130081300813009,19,False,False,False,False,123,48,21,1,0
NU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55885->38800,as_transition,cross_as_transition,3,3,1.0,1,True,False,False,False,3,1,0,0,3
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,64073->64073,as_transition,intra_as_hop_pair,86,86,0.22572178477690288,1,True,False,False,False,381,87,30,81,5
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,84,84,0.2204724409448819,2,False,True,False,False,381,87,30,0,84
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56030->56030,as_transition,intra_as_hop_pair,46,46,0.12073490813648294,3,False,False,True,False,381,87,30,46,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7578->7578,as_transition,intra_as_hop_pair,30,30,0.07874015748031496,4,False,False,False,False,381,87,30,2,28
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NZ->US,country_fallback,country_fallback,26,26,0.06824146981627296,5,False,False,False,True,381,87,30,0,26
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55850->55850,as_transition,intra_as_hop_pair,25,25,0.06561679790026247,6,False,False,False,False,381,87,30,25,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4637->4637,as_transition,intra_as_hop_pair,12,12,0.031496062992125984,7,False,False,False,False,381,87,30,0,12
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,12,12,0.031496062992125984,8,False,False,False,False,381,87,30,0,12
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23655->9790,as_transition,cross_as_transition,10,10,0.026246719160104987,9,False,False,False,False,381,87,30,10,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NZ->AU,country_fallback,country_fallback,10,10,0.026246719160104987,10,False,False,False,True,381,87,30,0,10
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4049->55850,as_transition,cross_as_transition,5,5,0.013123359580052493,11,False,False,False,False,381,87,30,5,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NZ->NZ,country_fallback,country_fallback,4,4,0.010498687664041995,12,False,False,False,True,381,87,30,4,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24324->24324,as_transition,intra_as_hop_pair,3,3,0.007874015748031496,13,False,False,False,False,381,87,30,3,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55850->4637,as_transition,cross_as_transition,3,3,0.007874015748031496,14,False,False,False,False,381,87,30,0,3
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14593->55850,as_transition,cross_as_transition,3,3,0.007874015748031496,15,False,False,False,False,381,87,30,3,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,64073->137409,as_transition,cross_as_transition,2,2,0.005249343832020997,16,False,False,False,False,381,87,30,0,2
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->9790,as_transition,cross_as_transition,2,2,0.005249343832020997,17,False,False,False,False,381,87,30,2,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23838->135069,as_transition,cross_as_transition,2,2,0.005249343832020997,18,False,False,False,False,381,87,30,2,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9790->4826,as_transition,cross_as_transition,2,2,0.005249343832020997,19,False,False,False,False,381,87,30,0,2
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->4826,as_transition,intra_as_hop_pair,2,2,0.005249343832020997,20,False,False,False,False,381,87,30,0,2
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45177->2914,as_transition,cross_as_transition,2,2,0.005249343832020997,21,False,False,False,False,381,87,30,0,2
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,135069->1299,as_transition,cross_as_transition,2,2,0.005249343832020997,22,False,False,False,False,381,87,30,0,2
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,136557->136557,as_transition,intra_as_hop_pair,1,1,0.0026246719160104987,23,False,False,False,False,381,87,30,0,1
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45177->18400,as_transition,cross_as_transition,1,1,0.0026246719160104987,24,False,False,False,False,381,87,30,1,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,135069->6453,as_transition,cross_as_transition,1,1,0.0026246719160104987,25,False,False,False,False,381,87,30,0,1
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55850->4049,as_transition,cross_as_transition,1,1,0.0026246719160104987,26,False,False,False,False,381,87,30,1,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38022->135069,as_transition,cross_as_transition,1,1,0.0026246719160104987,27,False,False,False,False,381,87,30,1,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4771->7578,as_transition,cross_as_transition,1,1,0.0026246719160104987,28,False,False,False,False,381,87,30,0,1
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->9790,as_transition,cross_as_transition,1,1,0.0026246719160104987,29,False,False,False,False,381,87,30,1,0
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55785->55850,as_transition,cross_as_transition,1,1,0.0026246719160104987,30,False,False,False,False,381,87,30,1,0
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->8529,as_transition,intra_as_hop_pair,5,5,0.625,1,True,False,False,False,8,8,7,0,5
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->58453,as_transition,cross_as_transition,1,1,0.125,2,False,True,False,False,8,8,7,0,1
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->31452,as_transition,cross_as_transition,1,1,0.125,3,False,False,True,False,8,8,7,0,1
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->56126,as_transition,cross_as_transition,1,1,0.125,4,False,False,False,False,8,8,7,0,1
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11556->23520,as_transition,cross_as_transition,4,4,0.5714285714285714,1,True,False,False,False,7,4,2,0,4
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->27930,as_transition,cross_as_transition,1,1,0.14285714285714285,2,False,True,False,False,7,4,2,1,0
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12956->8163,as_transition,cross_as_transition,1,1,0.14285714285714285,3,False,False,True,False,7,4,2,0,1
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->11830,as_transition,cross_as_transition,1,1,0.14285714285714285,4,False,False,False,False,7,4,2,0,1
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12956->12956,as_transition,intra_as_hop_pair,2,2,0.3333333333333333,1,True,False,False,False,6,6,5,0,2
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->3549,as_transition,intra_as_hop_pair,1,1,0.16666666666666666,2,False,True,False,False,6,6,5,0,1
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->3549,as_transition,cross_as_transition,1,1,0.16666666666666666,3,False,False,True,False,6,6,5,0,1
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->3356,as_transition,intra_as_hop_pair,1,1,0.16666666666666666,4,False,False,False,False,6,6,5,0,1
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12252->12252,as_transition,intra_as_hop_pair,1,1,0.16666666666666666,5,False,False,False,False,6,6,5,0,1
PG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17828->4826,as_transition,cross_as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,1,1,0,2
PG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17828->6939,as_transition,cross_as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,1,1,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9299->9299,as_transition,intra_as_hop_pair,36,36,0.3050847457627119,1,True,False,False,False,118,52,29,7,29
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,137074->137074,as_transition,intra_as_hop_pair,17,17,0.1440677966101695,2,False,True,False,False,118,52,29,0,17
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->17639,as_transition,intra_as_hop_pair,14,14,0.11864406779661017,3,False,False,True,False,118,52,29,0,14
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,134707->134707,as_transition,intra_as_hop_pair,12,12,0.1016949152542373,4,False,False,False,False,118,52,29,1,11
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PH->SG,country_fallback,country_fallback,5,5,0.0423728813559322,5,False,False,False,True,118,52,29,0,5
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,137818->132021,as_transition,cross_as_transition,3,3,0.025423728813559324,6,False,False,False,False,118,52,29,3,0
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45209->17639,as_transition,cross_as_transition,3,3,0.025423728813559324,7,False,False,False,False,118,52,29,3,0
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,132400->134707,as_transition,cross_as_transition,3,3,0.025423728813559324,8,False,False,False,False,118,52,29,3,0
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,139831->139831,as_transition,intra_as_hop_pair,2,2,0.01694915254237288,9,False,False,False,False,118,52,29,0,2
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18187->1299,as_transition,cross_as_transition,2,2,0.01694915254237288,10,False,False,False,False,118,52,29,0,2
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,135607->15412,as_transition,cross_as_transition,2,2,0.01694915254237288,11,False,False,False,False,118,52,29,0,2
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55821->55821,as_transition,intra_as_hop_pair,2,2,0.01694915254237288,12,False,False,False,False,118,52,29,0,2
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->3491,as_transition,cross_as_transition,1,1,0.00847457627118644,13,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,135607->3549,as_transition,cross_as_transition,1,1,0.00847457627118644,14,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9299->135594,as_transition,cross_as_transition,1,1,0.00847457627118644,15,False,False,False,False,118,52,29,1,0
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4775->4775,as_transition,intra_as_hop_pair,1,1,0.00847457627118644,16,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3491->3491,as_transition,intra_as_hop_pair,1,1,0.00847457627118644,17,False,False,False,False,118,52,29,0,1
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17639->4637,as_transition,cross_as_transition,1,1,0.00847457627118644,18,False,False,False,False,118,52,29,0,1
