probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,5.0,5,5,2,1,1,0.0034083162917518746,48,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,5.0,5,5,2,1,1,0.0034083162917518746,49,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,5.0,5,5,2,1,1,0.0034083162917518746,50,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,5.0,10,10,3,2,1,0.0034083162917518746,51,False,False,False,2.0,3.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,5.0,5,5,2,1,1,0.0034083162917518746,52,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,2,1,1,0.0034083162917518746,53,False,False,False,5.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,5.0,5,5,2,1,1,0.0034083162917518746,54,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,5.0,5,5,2,1,1,0.0034083162917518746,55,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,5.0,5,5,2,1,1,0.0034083162917518746,56,False,False,False,0.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,4.0,4,4,2,1,1,0.0027266530334014998,57,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,4.0,4,4,2,1,1,0.0027266530334014998,58,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,4.0,4,4,2,1,1,0.0027266530334014998,59,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,4.0,4,4,2,1,1,0.0027266530334014998,60,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,4.0,4,4,2,1,1,0.0027266530334014998,61,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,4.0,4,4,2,1,1,0.0027266530334014998,62,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,4.0,4,4,2,1,1,0.0027266530334014998,63,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,4.0,4,4,2,1,1,0.0027266530334014998,64,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,2,1,1,0.0027266530334014998,65,False,False,False,0.0,4.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.0,16,16,4,2,1,0.0027266530334014998,66,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,4.0,16,16,4,2,1,0.0027266530334014998,67,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,4.0,16,16,4,2,1,0.0027266530334014998,68,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0456::landing_region_0867,landing_region_0456 -> landing_region_0867,4.0,4,4,2,1,1,0.0027266530334014998,69,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,4.0,4,4,2,1,1,0.0027266530334014998,70,False,False,False,4.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,3.1666666666666665,7,7,3,2,1,0.0021586003181095206,71,False,False,False,3.1666666666666665,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,3.1666666666666665,7,7,3,2,1,0.0021586003181095206,72,False,False,False,3.1666666666666665,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,3.0,6,6,2,1,1,0.002044989775051125,73,False,False,False,3.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,3.0,6,6,2,1,1,0.002044989775051125,74,False,False,False,3.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,3.0,3,3,1,1,1,0.002044989775051125,75,False,False,False,0.0,3.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,3.0,3,3,1,1,1,0.002044989775051125,76,False,False,False,3.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.6666666666666665,8,8,4,2,1,0.001817768688934333,77,False,False,False,2.6666666666666665,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.6666666666666665,8,8,4,2,1,0.001817768688934333,78,False,False,False,2.6666666666666665,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.6666666666666665,8,8,4,2,1,0.001817768688934333,79,False,False,False,2.6666666666666665,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.5,5,5,2,1,1,0.0017041581458759373,80,False,False,False,2.5,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.5,5,5,2,1,1,0.0017041581458759373,81,False,False,False,0.0,2.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.5,5,5,2,1,1,0.0017041581458759373,82,False,False,False,0.0,2.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,2.5,5,5,2,1,1,0.0017041581458759373,83,False,False,False,2.5,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,2.5,5,5,2,1,1,0.0017041581458759373,84,False,False,False,2.5,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,2.0,4,4,2,1,1,0.0013633265167007499,85,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,0.0013633265167007499,86,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.0,4,4,2,1,1,0.0013633265167007499,87,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.0,4,4,2,1,1,0.0013633265167007499,88,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,2.0,2,2,1,1,1,0.0013633265167007499,89,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,2.0,4,4,2,1,1,0.0013633265167007499,90,False,False,False,2.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.0,4,4,2,1,1,0.0013633265167007499,91,False,False,False,2.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.0,4,4,2,2,1,0.0013633265167007499,92,False,False,False,0.0,2.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,1.5,3,3,1,1,1,0.0010224948875255625,93,False,False,False,0.0,1.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,1.5,3,3,1,1,1,0.0010224948875255625,94,False,False,False,0.0,1.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.5,3,3,1,1,1,0.0010224948875255625,95,False,False,False,0.0,1.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.5,3,3,1,1,1,0.0010224948875255625,96,False,False,False,0.0,1.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,1,1,1,0.0006816632583503749,97,False,False,False,0.0,1.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,1,1,1,0.0006816632583503749,98,False,False,False,0.0,1.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.0,2,2,1,1,1,0.0006816632583503749,99,False,False,False,1.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,1.0,2,2,1,1,1,0.0006816632583503749,100,False,False,False,1.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,1,1,1,0.0006816632583503749,101,False,False,False,0.0,1.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,1,1,1,0.0006816632583503749,102,False,False,False,0.0,1.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.6666666666666666,2,2,1,1,1,0.00045444217223358324,103,False,False,False,0.6666666666666666,0.0
NC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,14.0,14,14,6,5,2,1.0,1,True,False,False,0.0,14.0
NG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,8.0,8,8,4,2,1,0.6153846153846154,1,True,False,False,0.0,8.0
NG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,5.0,5,5,2,1,1,0.38461538461538464,2,False,True,False,0.0,5.0
NL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,5.0,5,5,2,1,1,0.5555555555555556,1,True,False,False,0.0,5.0
NL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,0.2222222222222222,2,False,True,False,0.0,2.0
NL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0642::landing_region_0964,landing_region_0642 -> landing_region_0964,2.0,2,2,1,1,1,0.2222222222222222,3,False,False,True,2.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,45.0,84,84,30,15,8,0.22167487684729065,1,True,False,False,45.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,23.0,62,62,25,13,6,0.11330049261083744,2,False,True,False,23.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,16.0,48,48,19,10,5,0.07881773399014778,3,False,False,True,16.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,11.666666666666666,35,35,13,7,2,0.05747126436781609,4,False,False,False,11.666666666666666,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,11.666666666666666,35,35,13,7,2,0.05747126436781609,5,False,False,False,11.666666666666666,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,11.666666666666666,35,35,13,7,2,0.05747126436781609,6,False,False,False,11.666666666666666,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,10.5,21,21,10,5,2,0.05172413793103448,7,False,False,False,10.5,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,10.5,21,21,10,5,2,0.05172413793103448,8,False,False,False,10.5,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,9.333333333333334,20,20,10,5,3,0.04597701149425288,9,False,False,False,9.333333333333334,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,9.0,9,9,4,2,1,0.04433497536945813,10,False,False,False,9.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,7.5,10,10,2,1,1,0.03694581280788178,11,False,False,False,7.5,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,7.333333333333333,16,16,8,4,2,0.0361247947454844,12,False,False,False,7.333333333333333,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,5.333333333333333,12,12,6,3,3,0.026272577996715927,13,False,False,False,5.333333333333333,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,5.0,15,15,2,1,1,0.024630541871921183,14,False,False,False,5.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,5.0,15,15,2,1,1,0.024630541871921183,15,False,False,False,5.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,5.0,15,15,2,1,1,0.024630541871921183,16,False,False,False,5.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,2.5,5,5,2,1,1,0.012315270935960592,17,False,False,False,2.5,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,2.0,4,4,2,1,1,0.009852216748768473,18,False,False,False,2.0,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.6666666666666665,5,5,2,1,1,0.008210180623973726,19,False,False,False,1.6666666666666665,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.6666666666666665,5,5,2,1,1,0.008210180623973726,20,False,False,False,1.6666666666666665,0.0
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.6666666666666665,5,5,2,1,1,0.008210180623973726,21,False,False,False,1.6666666666666665,0.0
NP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,1.0,2,2,1,1,1,0.5,1,True,False,False,0.0,1.0
NP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,1.0,2,2,1,1,1,0.5,2,False,True,False,0.0,1.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,175.0,350,350,160,83,29,0.32894736842105265,1,True,False,False,0.0,175.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,175.0,350,350,160,83,29,0.32894736842105265,2,False,True,False,0.0,175.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,107.0,107,107,39,20,8,0.20112781954887218,3,False,False,True,107.0,0.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,26.0,26,26,12,6,4,0.04887218045112782,4,False,False,False,26.0,0.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,23.0,23,23,11,6,2,0.043233082706766915,5,False,False,False,23.0,0.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,20.0,20,20,10,5,1,0.03759398496240601,6,False,False,False,20.0,0.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,2,1,1,0.007518796992481203,7,False,False,False,4.0,0.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,1,1,1,0.0037593984962406013,8,False,False,False,2.0,0.0
PA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,5.0,5,5,2,1,1,0.38461538461538464,1,True,False,False,5.0,0.0
PA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,4.0,4,4,2,1,1,0.3076923076923077,2,False,True,False,0.0,4.0
PA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,2.0,4,4,2,1,1,0.15384615384615385,3,False,False,True,0.0,2.0
PA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,2.0,4,4,2,1,1,0.15384615384615385,4,False,False,False,0.0,2.0
PE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
PG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,160.6,186,186,59,31,16,0.5882783882783883,1,True,False,False,160.6,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,21.0,42,42,19,11,4,0.07692307692307693,2,False,True,False,0.0,21.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,21.0,42,42,19,11,4,0.07692307692307693,3,False,False,True,0.0,21.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,13.0,32,32,12,7,4,0.047619047619047616,4,False,False,False,13.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,9.5,19,19,9,8,5,0.0347985347985348,5,False,False,False,0.0,9.5
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,9.5,19,19,9,8,5,0.0347985347985348,6,False,False,False,0.0,9.5
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,3.6,18,18,4,2,2,0.013186813186813187,7,False,False,False,3.6,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,3.6,18,18,4,2,2,0.013186813186813187,8,False,False,False,3.6,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,1,1,1,0.007326007326007326,9,False,False,False,0.0,2.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,2.0,10,10,2,1,1,0.007326007326007326,10,False,False,False,2.0,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.6666666666666665,5,5,2,1,1,0.006105006105006104,11,False,False,False,1.6666666666666665,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.6666666666666665,5,5,2,1,1,0.006105006105006104,12,False,False,False,1.6666666666666665,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.6666666666666665,5,5,2,1,1,0.006105006105006104,13,False,False,False,1.6666666666666665,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.6,8,8,2,1,1,0.005860805860805861,14,False,False,False,1.6,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.6,8,8,2,1,1,0.005860805860805861,15,False,False,False,1.6,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,1.25,5,5,2,1,1,0.004578754578754579,16,False,False,False,1.25,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,1.25,5,5,2,1,1,0.004578754578754579,17,False,False,False,1.25,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,1.25,5,5,2,1,1,0.004578754578754579,18,False,False,False,1.25,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,1.25,5,5,2,1,1,0.004578754578754579,19,False,False,False,1.25,0.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.0,5,5,2,1,1,0.003663003663003663,20,False,False,False,1.0,0.0
